Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,933.0499877929688,-0.0894686106087097,950.792176453497,1008.1305606722584,1060.3179840932394,1088.1797969995566,378947464618.1554,Capital Markets
ABB,6228.5,0.37756361761153934,6143.949234686062,6119.998728244379,5897.245252340908,5533.083073562115,1319871313687.5,Electrical Equipment
ACC,1328.800048828125,-0.12012957602589147,1323.861822041166,1390.6149105172758,1509.7348178448992,1706.6661303496855,249531724243.69995,Cement & Cement Products
APLAPOLLO,1906.5,0.15317535200159993,1925.5839039444297,1989.5385176027812,2019.9815148057444,1880.9850135458253,529313083569.0,Industrial Products
AUBANK,873.7999877929688,0.011689924072489033,872.7527232276192,900.1772899169952,931.832899264131,882.1994757131511,653835801195.6799,Banks
ADANIENSOL,950.3499755859375,0.08633677842719223,952.6609686153533,975.1741867874038,980.0954055718844,942.3520119795794,1141638929496.5105,Power
ADANIENT,1821.4000244140625,-0.055613117543071966,1829.6200086301208,1920.2246565739897,2033.123046766591,2230.9195030004867,2352591590272.559,Metals & Minerals Trading
ADANIGREEN,866.9500122070312,-0.011519306798289053,851.7076516642541,864.283638942993,901.0066973122264,958.9542033143337,1428019387684.3809,Power
ADANIPORTS,1366.4000244140625,0.07322927162118686,1363.353221241887,1387.072829586884,1427.8344275511763,1425.1694036162044,3148129767756.201,Transport Infrastructure
ADANIPOWER,162.97000122070312,0.325608749060436,158.06681239511877,151.47502076197748,147.52884501315964,139.70053886318522,3142826719614.7373,Power
ATGL,518.0,0.04750640599106215,519.89902214896,523.5267004337411,531.8237061171134,574.5169130845698,569701622994.0,Gas
ABCAPITAL,303.8500061035156,0.0010166495019607868,302.1864564662333,313.107236616924,326.5399301379095,313.0515418321766,795967327650.7068,Finance
ALKEM,5220.0,0.09193993751357743,5261.673962846638,5348.742156733868,5450.064621264886,5410.551410670887,624129300000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,416.95001220703125,-0.1372900950859397,415.6880831761844,434.55229850896444,472.6968053224472,525.2144266064729,1030626829325.7264,Cement & Cement Products
APOLLOHOSP,7293.5,0.17761004195364838,7347.699776418856,7445.7748010854675,7428.617363479004,7349.078260465939,1048693395829.5,Healthcare Services
ASHOKLEY,149.16000366210938,-0.025882282342318486,153.06119010368755,169.85787571055258,180.0000633849532,162.235798620166,876144166487.0178,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2161.5,-0.11033154404013412,2183.7373399951184,2232.9321745448856,2354.1234027984888,2482.1249189182117,2073306023085.0,Consumer Durables
ASTRAL,1502.0999755859375,0.25067148746965784,1556.5533079991546,1603.8311409914463,1581.8301845818792,1497.6647448360739,403539403283.4581,Industrial Products
AUROPHARMA,1333.699951171875,0.2695190720332643,1324.794643027227,1286.0370662978264,1242.9810966423263,1183.1002512530665,774615096235.6458,Pharmaceuticals & Biotechnology
DMART,4380.0,0.32087786217494485,4211.580722197707,3976.947816805682,3909.44753663938,4002.3276180755365,2850210837840.0,Retailing
AXISBANK,1211.800048828125,0.12361823623611556,1199.978048105277,1232.4453456406416,1268.7657372119666,1235.1757605641164,3766483754494.642,Banks
BSE,2895.5,0.2584824034544855,2845.8106208571094,2827.634904615921,2806.8749048813797,2633.543113814796,1181028344953.5,Capital Markets
BAJAJ-AUTO,8870.0,0.11506866859372056,8857.10747492396,9092.493993201222,9294.412486195515,9068.869119316094,2479145823060.0,Automobiles
BAJFINANCE,824.25,-0.05653251867285225,827.0350943805406,867.1971963442409,916.3423449076781,951.4362875186706,5128880677226.25,Finance
BAJAJFINSV,1637.0,-0.07061074970131276,1654.3363280293167,1747.4680688243625,1857.9351324542163,1963.8647279315132,2620100330356.0,Finance
BAJAJHLDNG,8962.0,-0.08997999727498096,9020.558285027762,9575.741627010875,10217.769553600381,11415.552593427888,997412436620.0,Finance
BAJAJHFL,77.77999877929688,-0.05647395836209246,77.42186416344107,80.3821207566106,85.21531046557958,98.46412629924765,648088976494.5131,Finance
BANKBARODA,259.05999755859375,0.02898723569136963,256.7524829128898,272.9001406469307,284.5339717185107,275.3286624580581,1339693073466.344,Banks
BANKINDIA,145.1999969482422,0.18554040670152605,142.9090336398323,149.45447175955422,153.841163391637,141.71631634022424,661047360249.5603,Banks
BDL,1183.199951171875,-0.07956923749787492,1178.186817803297,1228.0332610869873,1294.463435788933,1428.0305929542358,433716732101.4404,Aerospace & Defense
BEL,427.04998779296875,0.24581473965407374,419.4237691100846,426.6375045234075,428.5681421320119,407.4291747006014,3121640959693.7515,Aerospace & Defense
BHARATFORG,1672.199951171875,0.3228324785893917,1674.7070461495919,1718.9482993507754,1680.2835811193725,1466.6055183960943,799459787086.2285,Auto Components
BHEL,246.1699981689453,0.006484871663373637,249.59033245507734,254.8932514449121,259.4247250831419,256.068619465998,857179529724.5016,Electrical Equipment
BPCL,274.5,-0.1323462299444984,278.9960875896689,302.0504014883718,328.13243565738077,331.3036838114637,1190919756456.0,Petroleum Products
BHARTIARTL,1783.800048828125,-0.02107956795314525,1793.6496095618033,1831.9838281279801,1900.1705729776045,1949.1763501634596,10868878891630.836,Telecom - Services
BHARTIHEXA,1522.800048828125,-0.05540399850913391,1515.3122031650018,1551.345444305396,1602.4885510127503,1677.1153189325473,761400024414.0625,Telecom - Services
BIOCON,349.5,0.022670902072134957,358.37527147346447,371.7152335994883,377.02770815764023,373.7572610262196,566507266663.5,Pharmaceuticals & Biotechnology
BLUESTARCO,1530.0999755859375,0.00941733454410798,1575.7063433654014,1717.500711291821,1793.5914094556954,1822.030884130116,314611182098.9077,Consumer Durables
BOSCHLTD,33265.0,0.06652300277282408,31533.06106319027,31515.580038484808,33287.72576738294,35116.399581802696,981105934600.0,Auto Components
BRITANNIA,5434.0,0.027479996537879803,5469.70820826268,5660.671611193584,5807.944413628603,5807.602612053889,1308878320464.0,Food Products
CGPOWER,678.5499877929688,0.20023363962142682,676.7651139629986,685.8991216654788,680.5746048890823,678.0802456598078,1068662794283.8372,Electrical Equipment
CANBK,129.83999633789062,-0.017211140993689034,128.8810952049444,135.06918833188104,141.26379349157597,134.56016181323378,1177733326380.683,Banks
CHOLAFIN,1369.0,-0.07873540992731398,1379.4247336195658,1474.958784287687,1571.242028430368,1611.8707357864253,1166438884361.0,Finance
CIPLA,1184.5,-0.09430287550465333,1203.330542566415,1254.9657131229746,1313.916441261426,1423.8566968429284,956818526419.5,Pharmaceuticals & Biotechnology
COALINDIA,455.6499938964844,0.3163407547953221,451.373652062606,448.4661790913138,436.065252926233,402.42169652836395,2808047124583.241,Consumable Fuels
COCHINSHIP,1297.0,-0.09303572026910356,1297.573839537816,1350.7946640415946,1433.0350775492286,1588.7128347589398,341215771660.0,Industrial Manufacturing
COFORGE,1203.4000244140625,-0.1813779153976307,1175.0401919451308,1168.1525690457029,1303.3693053250067,1555.5453392902934,404114889784.3092,IT - Software
COLPAL,1823.0999755859375,0.006045587806765784,1834.633974666789,1936.984479791844,2035.7133781221646,2169.8973536184994,495857002705.12573,Personal Products
CONCOR,439.6000061035156,-0.027695127336649472,438.93794373423196,451.97831391083406,473.89567503352964,511.1619533434953,334807248874.547,Transport Services
COROMANDEL,1906.0999755859375,-0.07521241718178262,1911.020449007161,1988.689235311674,2101.1666103734938,2203.638859663386,562327396195.3942,Fertilizers & Agrochemicals
CUMMINSIND,4716.2998046875,0.2294206450035261,4648.233419478466,4635.020112038617,4549.703478990183,4168.705662937624,1307358305859.375,Industrial Products
DLF,520.9500122070312,-0.13596176318681874,519.54680850958,544.068317777716,587.9586372284128,673.7582428390418,1289515398220.448,Realty
DABUR,417.20001220703125,-0.02598055100433294,418.0848164950723,442.19695192737265,470.9717305019144,494.534794188924,739983561409.8914,Personal Products
DIVISLAB,5782.0,0.03357446062644631,5881.491954421716,6049.499366187238,6163.038175218432,6260.166382376697,1534939329560.0,Pharmaceuticals & Biotechnology
DIXON,9822.0,-0.053711349665604424,9965.3380398892,10236.931249754676,10806.240687702113,13056.541838624276,597196193046.0,Consumer Durables
DRREDDY,1207.800048828125,0.08759916489775343,1229.419539918115,1264.1458175691826,1266.2555819874624,1254.1349837271189,1008098729120.7349,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,6674.0,0.048409272695588035,6720.957982563213,6981.141184796882,7196.891271857399,6866.031670070926,1830772997496.0,Automobiles
ETERNAL,232.08999633789062,-0.0626565465631359,232.91516548448354,236.48477905040758,251.71656961705125,275.47684863365896,2239749846321.5903,Retailing
EXIDEIND,297.6000061035156,-0.060616600232181406,298.0978746623674,305.1892269028128,320.52314887203505,353.65755299430725,252960005187.98828,Auto Components
NYKAA,254.6999969482422,0.12403356898049056,245.8386010069978,246.0840303699494,251.08881774177934,243.36772464016371,729263998835.3235,Retailing
FEDERALBNK,270.25,0.17428536385187754,267.05950769083637,270.1770850651808,272.77882140851005,248.36215628760957,666236475003.0,Banks
FORTIS,783.8499755859375,0.013158702737016803,794.6063288963715,829.6574899879816,861.9122375614068,877.2033718631795,591773925878.2046,Healthcare Services
GAIL,141.42999267578125,-0.022425620169621907,140.5938872430114,145.52905616667263,153.22396851816177,164.19574773409232,929916294352.022,Gas
GMRAIRPORT,88.41999816894531,-0.009352381130522058,88.43215361068432,90.68627376618645,93.96326242947147,93.96721633391027,933624634341.7776,Transport Infrastructure
GLENMARK,2060.0,0.17093967031337276,2097.839255336118,2120.6904881469945,2084.449334680476,1962.3944068892731,581333666540.0,Pharmaceuticals & Biotechnology
GODFRYPHLP,1900.300048828125,-0.22095659850871852,1913.8016820773162,1982.0738288588384,2111.659544780726,2517.068616710027,296412146144.2969,Cigarettes & Tobacco Products
GODREJCP,996.1500244140625,-0.052560313545129245,999.6159043598349,1045.469378981528,1105.5547585680847,1154.9425223868607,1019305114344.7072,Personal Products
GODREJPROP,1519.0,-0.13143109833875433,1513.9312291003814,1577.846975456266,1685.4745147089168,1919.5492748207112,457534558579.0,Realty
GRASIM,2563.800048828125,0.03038017302335727,2577.626228175659,2641.875468137132,2719.1387733988636,2755.9704507595234,1744728274589.5264,Cement & Cement Products
HCLTECH,1398.5999755859375,-0.013206911875301097,1380.1124732519922,1374.9843634253111,1439.006951916729,1517.714729701172,3795331937014.0107,IT - Software
HDFCAMC,2339.60009765625,0.009609447812948702,2331.2998102880883,2406.1417117639176,2512.8693917032956,2584.2731332163407,1002285105303.5552,Capital Markets
HDFCBANK,750.4500122070312,-0.13554981467154525,751.9181297921241,797.1807934618865,855.8029545080024,926.2547990050462,11551953449654.928,Banks
HDFCLIFE,565.2000122070312,-0.13503217204261908,578.4210239358141,621.2008588224857,667.0211099133226,719.3032155293482,1219599628087.7705,Insurance
HAVELLS,1175.300048828125,-0.048397073429343185,1195.2555262226645,1266.7490235598125,1324.2017189262258,1417.6004146423131,737214997030.3755,Consumer Durables
HEROMOTOCO,5080.0,0.06292495849866331,5096.086571133694,5262.499064534065,5412.9583908655995,5257.351133104278,1016456067160.0,Automobiles
HINDALCO,934.5999755859375,0.23426433299068394,908.4708849698318,907.4396510676092,912.1380593958961,837.7265411598391,2100257853531.871,Non - Ferrous Metals
