Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1114.9000244140625,0.03624410594767569,1128.2342887601324,1138.0876099731022,1139.8580353395919,1105.6526590944477,452127593219.58264,Capital Markets
ABB,5845.0,0.11001191030325463,5736.154922287952,5356.593208959505,5220.948589536793,5320.003606091529,1238604451875.0,Electrical Equipment
ACC,1671.9000244140625,-0.0941240758527595,1671.7342348743252,1691.6957083919074,1733.6246952337617,1819.5874905698079,313961529594.35,Cement & Cement Products
APLAPOLLO,2220.0,0.234306993991944,2177.3216931961947,2057.399431425749,1945.703462253738,1782.6340962731617,616351977720.0,Industrial Products
AUBANK,995.0999755859375,0.12142312973116809,987.9841495767863,985.574311714978,967.6253247370548,850.6118682604877,743917638813.8156,Banks
ADANIENSOL,1023.7999877929688,0.04990779816370994,995.9924612928863,953.509338078296,957.5305824301711,915.2648214703634,1229873154215.5054,Power
ADANIENT,2250.0,-0.03474612059477944,2205.1788675294715,2141.271106125471,2195.207320801697,2329.535470963761,2596906640250.0,Metals & Minerals Trading
ADANIGREEN,985.0,-0.07784428991127745,954.5099123855274,923.7350380520605,956.8474650178846,989.1160729901754,1622468512675.0,Power
ADANIPORTS,1575.9000244140625,0.08895775060891142,1542.5377085156397,1472.1374788036924,1462.1830838034127,1413.206221949359,3630809198787.201,Transport Infrastructure
ADANIPOWER,154.0,-0.001781266858620456,150.59065746829432,144.04771446739164,143.81861752539376,135.46643303530865,2969842984570.0,Power
ATGL,552.7999877929688,-0.11126024080606867,544.9590346135584,544.2214709518114,562.3244289473972,601.5259710780862,607975000456.9839,Gas
ABCAPITAL,350.04998779296875,0.06266072990048355,346.93780495886904,348.55388069995354,346.15581605393305,304.35247716262126,916292380215.6716,Finance
ALKEM,5699.5,0.002690570494070954,5679.519974197307,5689.864301872972,5662.676688180231,5441.817123194063,681460717500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,533.8499755859375,-0.05081142806123362,531.0363992505746,534.7556414336061,542.4455160212909,553.4013435477244,1319582903383.047,Cement & Cement Products
APOLLOHOSP,7199.0,-0.08154126419253316,7122.480396541517,7058.827723272701,7144.979757524048,7262.233299600999,1035105745743.0,Healthcare Services
ASHOKLEY,202.8000030517578,0.43534122154342314,200.86141493492218,193.26436867696032,180.6483373002797,150.13092991167656,1191217721071.1816,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2404.0,-0.08159771531197169,2423.2664123351137,2558.6062787861897,2653.333901178854,2567.384958593824,2305911487160.0,Consumer Durables
ASTRAL,1476.800048828125,-0.06287727152265676,1480.9005472672864,1458.004693901858,1447.6351489032595,1442.3912732109707,396742573836.08374,Industrial Products
AUROPHARMA,1191.0,0.03670956546568194,1190.8647506904904,1180.5587443997556,1179.1810317003,1156.1167538778457,691734732993.0,Pharmaceuticals & Biotechnology
DMART,3893.10009765625,-0.053152581982764846,3856.8482964638993,3785.591532947186,3839.927521323533,4034.921409148144,2533368970578.951,Retailing
AXISBANK,1350.0,0.0910315507882975,1341.841279677796,1317.9766949277787,1286.852132105157,1209.7301796063941,4192961467050.0,Banks
