Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,987.4000244140625,-0.03906708844717799,1002.0281711169181,1041.9013385770324,1081.3563234930175,1094.7090020776811,401021103596.6892,Capital Markets
ABB,6068.5,0.3285563401048135,6153.232583931516,6123.693311505036,5860.8991376572,5509.869946595654,1285965973687.5,Electrical Equipment
ACC,1348.300048828125,-0.142035686517072,1356.137866254627,1432.5645108899816,1545.6586216530225,1724.5610149607865,253193575872.19995,Cement & Cement Products
APLAPOLLO,1983.800048828125,0.20761170415655128,1974.0498145813078,2024.6273729848124,2037.4556889011728,1878.4682055152184,550774361935.2466,Industrial Products
AUBANK,895.1500244140625,0.03136970724291488,893.6002489964776,918.2037653722416,943.8577241386523,882.4228857898087,669811331631.3903,Banks
ADANIENSOL,,,984.39590513093,992.9532790730524,987.2769279431647,941.6518110964652,,Power
ADANIENT,1868.0999755859375,-0.06387934416073149,1879.1221082041454,1975.6621937539107,2072.7265696728577,2249.5443344243336,2412911075789.441,Metals & Minerals Trading
ADANIGREEN,845.5,-0.06052512919153785,847.7126529219489,873.6832854927696,910.9991524446981,964.0457025251011,1392687439052.5,Power
ADANIPORTS,1364.5,0.025847669101239923,1359.9256464245855,1401.805808520866,1440.435837079843,1427.5460459137398,3143752189221.0,Transport Infrastructure
ADANIPOWER,153.13999938964844,0.2125683343909035,151.92761292830804,148.1290385090835,145.71203780952493,138.8464888953324,2953258135353.2563,Power
ATGL,522.4500122070312,0.042014394426832524,524.9408844883217,525.8606511244454,534.0767100806586,577.0858685734822,574595791288.7661,Gas
ABCAPITAL,308.04998779296875,0.00955922424047384,309.00746773591635,319.93551551355114,331.3289491869986,313.3667139681723,806928155897.7798,Finance
ALKEM,5387.5,0.09532044839121134,5344.682770342067,5400.207639332764,5485.935903245711,5417.116503458189,644156437500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,415.79998779296875,-0.1265397830140751,416.4906677326724,444.944388903794,483.0735866570077,530.0294315704101,1027784171978.7736,Cement & Cement Products
APOLLOHOSP,,,7429.2045521806895,7498.213539881835,7441.141227689255,7346.303760779892,,Healthcare Services
ASHOKLEY,167.22000122070312,0.07128369744309637,168.64893136862744,180.01648847860994,185.34493369837253,162.66525662969298,982225965355.6726,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2263.800048828125,-0.0854340496644782,2234.364070346381,2264.6365185051363,2386.5480422976875,2495.098257225158,2171432003837.8296,Consumer Durables
ASTRAL,1632.199951171875,0.3147769506064657,1624.7115348520026,1630.41915502422,1587.0547734283382,1495.2698473398264,438490782930.91626,Industrial Products
AUROPHARMA,1308.0,0.21160530663957733,1294.9001233321653,1264.070836360305,1227.7462915303083,1176.6868515109197,759688522884.0,Pharmaceuticals & Biotechnology
DMART,3894.199951171875,0.15671476695194775,3837.452418332923,3837.139251018111,3850.114083760841,3990.850853246061,2534084681631.5244,Retailing
AXISBANK,1207.0999755859375,0.11025299798070543,1207.4970940375208,1252.0692785553128,1282.1959336309062,1236.667199631218,3751329789926.2085,Banks
BSE,2858.0,0.16797408044155038,2846.5517051008355,2832.9035857331983,2806.3491814216068,2624.475033551988,1165732692066.0,Capital Markets
BAJAJ-AUTO,8981.5,0.11167030775164855,8982.12742513588,9230.386361050265,9378.678759840504,9078.645862633713,2510309831997.0,Automobiles
BAJFINANCE,862.1500244140625,-0.029667208178601467,858.1037618997934,892.9524352968589,934.1500045162355,956.8795718938055,5364712891825.812,Finance
BAJAJFINSV,1706.300048828125,-0.055817131221881144,1719.569390384746,1801.8669403221422,1896.3540951392304,1977.3440111540867,2731018522676.255,Finance
BAJAJHLDNG,9338.0,-0.05893291749784624,9436.055484619714,9921.019120777946,10452.869341294492,11523.718378160804,1039258796380.0,Finance
BAJAJHFL,78.22000122070312,-0.07485156906723534,79.27444121841167,82.419465832236,86.80407670381449,99.46362278134619,651755224069.4869,Finance
BANKBARODA,264.6000061035156,0.02083307261642653,270.5015389135781,283.36930037147766,290.3096713149763,276.2436905395246,1368342464126.89,Banks
BANKINDIA,145.6300048828125,0.1573860289681488,147.34031650373834,153.65809467394232,156.11661797041126,141.65630315773393,663005043555.4036,Banks
BDL,,,1205.8937911264031,1269.094522682317,1323.6441498486213,1441.7978166733035,,Aerospace & Defense
BEL,,,418.6789456237963,433.6367773797473,431.5559079140594,406.73034483862875,,Aerospace & Defense
BHARATFORG,1710.9000244140625,0.33417289059853905,1715.1087078823052,1744.6269755516835,1682.5140901229295,1457.2833816947673,817961852160.8857,Auto Components
BHEL,260.1000061035156,0.04672964951269831,259.13543820367016,258.8493014438894,261.63142198578424,256.3549819556948,905684699888.3281,Electrical Equipment
BPCL,286.3500061035156,-0.09716921561182434,286.0593649213154,314.02282840318566,336.8692418521564,333.41910388132885,1242331072968.936,Petroleum Products
BHARTIARTL,1828.0,-0.03453843626841124,1823.8510822852106,1853.8012703659315,1919.6182926735337,1955.32791945452,11138193782960.0,Telecom - Services
BHARTIHEXA,1563.4000244140625,-0.008609320609006432,1572.5762916657252,1581.233615379425,1622.3517812794096,1684.6456771629457,781700012207.0312,Telecom - Services
BIOCON,376.04998779296875,0.06821456264235137,375.50814669362563,379.80017256065844,380.7709772855802,374.55695930047875,609542348250.1782,Pharmaceuticals & Biotechnology
BLUESTARCO,1713.300048828125,0.10028646634178551,1715.7571198994865,1802.0899844643616,1836.487870850483,1833.9902010649557,352279826320.1846,Consumer Durables
