Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,198.6699981689453,-0.1661176522477933,194.72544783378294,193.0959727911855,199.38964529261014,214.06313703818935,7010369287.728485,Minerals & Mining
21STCENMGM,50.70000076293945,-0.06422116674806655,49.03979598265713,45.42771803267032,45.59336192573878,55.93903364736814,532350008.01086426,Capital Markets
360ONE,1181.699951171875,0.06323038943093962,1158.2095986129718,1140.9969789471115,1124.2994639449682,1086.8596065012966,478656697399.3906,Capital Markets
3IINFOLTD,17.329999923706055,-0.29292396883143235,16.710126032097484,16.636640551043044,17.725509513306754,21.280409389107387,3594177291.2869205,IT - Software
3MINDIA,35010.0,0.13231003609524206,35116.70892105487,34948.71401015371,33923.65854163344,31427.601576917565,394390100700.0,Diversified
3PLAND,37.4900016784668,-0.20629063313938345,37.79604575128864,38.44206210233931,40.081231410443245,44.03621190178389,674820030.2124023,Finance
5PAISA,315.79998779296875,-0.1665455032423887,313.53219109896924,315.0180615468181,322.4559990120935,356.8921518907392,9866329959.023804,Capital Markets
63MOONS,757.0499877929688,-0.21138577095586597,754.2858636575844,767.9699368837877,790.9008108953316,832.371968861999,34883755873.36786,IT - Software
A2ZINFRA,16.139999389648438,-0.15862847930802237,15.058491708964652,15.175880941109174,16.077221705978033,17.521998053988938,2842574400.6249695,Commercial Services & Supplies
AAATECH,97.30000305175781,0.18818874055582913,97.92221005284654,96.23732972316807,93.21311670872358,88.83143966996165,1248047679.144287,Commercial Services & Supplies
AADHARHFC,480.8500061035156,-0.1370964618072007,484.60961117050937,486.86659561777816,493.07778838915306,482.67286806531865,208586538818.77646,Finance
AAKASH,8.649999618530273,-0.16392689346771594,8.760805004774046,8.823985990046621,9.003217175841437,9.393151819067826,875812461.3761902,Oil
AAREYDRUGS,72.27999877929688,-0.0988052004791844,70.15607198399934,74.12012640968297,79.32774777240903,71.67621388265398,2049448986.2278137,Pharmaceuticals & Biotechnology
AARON,181.27000427246094,-0.1256628581660475,180.1323419518552,181.97498413653275,187.23831541242717,190.14233851851344,3796968156.553009,Industrial Manufacturing
AARTECH,47.97999954223633,-0.19627536264855094,48.064222464498265,49.2455769429599,51.51111669997377,57.746945450492646,1524342625.936676,Electrical Equipment
AARTIDRUGS,412.3500061035156,-0.2405843514628977,394.18942187666244,405.6562380112491,436.74037517668654,456.0365630327416,37635185057.06787,Pharmaceuticals & Biotechnology
AARTIIND,383.3999938964844,-0.05658922523569654,374.3470909635095,371.3365032593845,377.09499161510894,400.5658202451464,139018487161.50266,Chemicals & Petrochemicals
AARTIPHARM,781.1500244140625,-0.18750562523434644,762.1768222080245,742.0230078032668,763.5058077458352,796.8548875215957,70804394340.52051,Pharmaceuticals & Biotechnology
AARTISURF,398.75,-0.21079955005395778,400.37386064989914,410.77051891592976,433.39837387348587,484.05851656349233,3372824881.25,Chemicals & Petrochemicals
AARVI,129.5,-0.004018274793398335,126.46059030532416,125.47649930608219,124.77196936474476,119.31959505449402,1917985650.0,Commercial Services & Supplies
AAVAS,1483.0,-0.1411230780979742,1476.1907634541708,1520.186456497264,1574.1348450218795,1684.8721505983888,117423214813.0,Finance
ABAN,23.520000457763672,-0.4881648240878227,24.923550980425592,29.54805030888588,34.09363963022808,41.68588057832054,1372752423.6775246,Oil
ABB,5204.0,-0.07392064295318368,5186.35362571373,5172.454952259684,5173.099647482473,5408.539812830395,1102771183500.0,Electrical Equipment
ABBOTINDIA,28295.0,-0.09843163195932447,28082.07214349751,28463.892042426283,29166.336390910066,30185.645224326156,601249000090.0,Pharmaceuticals & Biotechnology
ABCAPITAL,346.79998779296875,0.16042783900298185,347.58678051130727,348.14092923231095,334.76754161897657,284.1820359748954,907148771366.4221,Finance
ABCOTS,413.0,-0.07982066126329712,412.4179734288416,413.90170590550616,416.3629845796617,426.14259304706053,9070975060.0,Textiles & Apparels
ABDL,626.2999877929688,0.10244873813129884,623.2556940906251,624.6193516524024,613.0641071224009,521.1320915802215,175182464156.86945,Beverages
ABFRL,78.62999725341797,-0.17406907339272248,77.21108419235685,76.8755753690191,79.04123313988242,114.72547674938345,95967319957.06729,Retailing
ABINFRA,18.360000610351562,-0.073211230666278,18.569320247431783,18.896237668476154,19.026531447549914,16.82519067980738,11728173039.486084,Construction
ABLBL,120.44000244140625,-0.1761260834141526,121.38726340878115,126.4580654194306,130.87819514538842,137.0496896960174,146997505823.70612,Retailing
ABMINTLLTD,42.68000030517578,-0.009023888384467327,42.011060171130495,43.54991372310916,45.67605632264857,50.13746031011518,401533442.87109375,Commercial Services & Supplies
ABREL,1722.199951171875,-0.11683268603952413,1726.8301144897505,1723.6967560073995,1743.5520890410332,1898.8302835522231,192362294642.10938,Paper Forest & Jute Products
ABSLAMC,775.8499755859375,-0.09000566773198626,768.0496679517124,754.1145079443444,764.8682195270404,769.5644342443585,223994889997.68982,Capital Markets
ACC,1754.199951171875,-0.09678433597380298,1763.70361753678,1791.947804317891,1819.828889122162,1871.4014226033064,329416407585.30005,Cement & Cement Products
ACCELYA,1300.5,-0.1326726791991576,1311.718161911547,1313.3717080174429,1337.4909772820815,1362.233691729327,19411602430.5,IT - Software
ACCURACY,5.75,-0.22409073548703362,5.673480162425437,5.7772711718072545,6.133550816281859,7.188878306508317,865720000.0,Transport Services
ACE,973.75,-0.1807586144795349,954.7030427468213,961.5768083862196,998.5827004254735,1096.5263321212985,115957262105.0,Agricultural Commercial & Construction Vehicles
