Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1167.4674506669855,1148.130114618103,1123.221548458961,1099.778532437726,481349894144.0,Financial Services
ABB,,,7639.306144963054,7433.175791545751,7172.393021045037,6439.397338913498,1633813528576.0,Industrials
ACC,1324.699951171875,-0.061244029742948514,1341.7049783171403,1357.9779127898607,1364.2683575208994,1483.1206953172466,248761778176.0,Basic Materials
APLAPOLLO,2064.300048828125,0.06054675491272832,2012.6198700154846,1929.376236618437,1887.6069532164597,1890.7637192774778,573170253824.0,Basic Materials
AUBANK,1098.0,0.062256140788695014,1082.8277803881872,1056.6727449254822,1036.2717223166605,979.6004993940229,822406545408.0,Financial Services
ADANIENSOL,1583.0,0.16531939758221537,1607.7889455232034,1634.4685605632915,1583.774422463735,1312.6727836207556,1935936978944.0,Utilities
ADANIENT,2964.89990234375,0.061725308247251975,2992.039698995052,3035.072163219757,2983.2824066994654,2636.4107921531163,4218973847552.0,Energy
ADANIGREEN,1319.0,-0.09476608930002439,1345.434320366912,1396.6824427603547,1415.2458696732092,1244.318998450371,2172625354752.0,Utilities
ADANIPORTS,1658.0,-0.08831240198917423,1671.6196672306535,1720.6174037094097,1745.8279626986343,1633.809721463087,3819964203008.0,Industrials
ADANIPOWER,206.10000610351562,-0.10849708578630035,207.8400565795906,211.5817685123824,214.43769193664633,190.33206166850505,3974575685632.0,Utilities
ATGL,655.0499877929688,0.03870180316270533,659.3135950353861,669.617315568989,679.1657323379061,639.7920982921661,720430563328.0,Utilities
ABCAPITAL,,,410.6876930836597,406.2998568467987,392.6810296136537,358.30320997279614,1115532820480.0,Financial Services
ALKEM,,,5554.660672908947,5603.42811308186,5555.238032509967,5479.43642862515,651569463296.0,Healthcare
AMBUJACEM,419.3999938964844,-0.07800310343953254,425.00216872049333,430.63481187857417,432.2748217125877,465.8997521810241,1042132303872.0,Basic Materials
APOLLOHOSP,8590.0,0.028579036211691555,8710.897654408025,8814.712384626946,8667.2499571958,8065.624257596341,1236548059136.0,Healthcare
ASHOKLEY,176.22999572753906,0.1276888321783527,175.5490680073558,168.41142766310452,163.10642034659367,161.59195320437757,,Industrials
ASIANPAINT,2755.5,0.02926702086174604,2747.8539490459298,2732.6568737442394,2688.800075871412,2580.9343830038197,2641544347648.0,Basic Materials
ASTRAL,1589.5,-0.009855770062297431,1491.8940561523832,1449.5416844550923,1454.743966093156,1489.9459979020025,427691081728.0,Industrials
AUROPHARMA,,,1645.4661938389945,1595.8632482692417,1547.118203917253,1390.3024711454495,957083615232.0,Healthcare
DMART,,,4014.232401126888,3996.2279804433774,4058.3204043458445,4105.011594394351,2654641061888.0,Consumer Defensive
AXISBANK,1221.800048828125,-0.05360718694894684,1232.5173302224143,1252.5911908473076,1277.8449420475276,1276.1880088799546,3803197734912.0,Financial Services
BSE,3502.800048828125,-0.15535062551829526,3532.5091434229653,3584.9988813860614,3669.5367236896736,3363.856736036351,1422589034496.0,Financial Services
BAJAJ-AUTO,11661.0,0.09872517711473883,11675.365882689875,11336.311261303857,10801.34226769575,9923.430999655773,3204487577600.0,Consumer Cyclical
BAJFINANCE,1090.800048828125,0.16837480494645152,1098.2311429984613,1083.4065312018486,1033.9247303809943,974.9575845688026,6785772552192.0,Financial Services
BAJAJFINSV,,,2030.3925700230527,1978.2626103719035,1900.8012019197977,1886.9505697473908,3240495677440.0,Financial Services
BAJAJHLDNG,,,11484.31216951643,11136.109348820468,10790.282942841899,10790.743322217764,1279875350528.0,Financial Services
BAJAJHFL,84.37000274658203,-0.026642188414344403,85.03733680212112,85.92857391197533,86.20255173131618,90.09247298076414,702689247232.0,Financial Services
BANKBARODA,248.0,-0.07165939377098685,248.4174235186847,248.3685480899131,253.77029770512283,262.88887475576786,1282497839104.0,Financial Services
BANKINDIA,144.8699951171875,0.00917955899553391,143.8204210437987,142.22889722154568,142.17041999700768,141.01682952237482,659544932352.0,Financial Services
BDL,1375.5,-0.012874248575091118,1331.6551650108856,1295.9534573743829,1297.9743409345158,1353.0095982303792,504206721024.0,Industrials
BEL,410.5,-0.06923791273935664,404.93539583826276,401.5615021322931,407.16403378801175,414.9360083361808,3000664326144.0,Industrials
BHARATFORG,2088.0,0.04351416369169625,2107.844048354441,2145.3672225229066,2098.527603221542,1837.695611469198,998249070592.0,Consumer Cyclical
BHEL,420.0,-0.009665263639105248,414.0756096811648,409.78446019188567,399.959716717876,342.2909822130717,1462466641920.0,Industrials
BPCL,315.0,0.036884329268956684,317.7436846799282,317.5715621302314,313.11730007833785,318.4176618708476,1345864204288.0,Energy
BHARTIARTL,1939.0999755859375,0.01229697369554783,1941.3341200677157,1932.7297817916394,1900.1674919717666,1895.434006226778,12097381466112.0,Communication Services
BHARTIHEXA,1565.5,0.0180202765837294,1533.517741249413,1557.2727400358044,1543.5355076963017,1577.7705744256116,782749990912.0,Communication Services
BIOCON,420.0,-0.025467991975715032,424.8002448886817,426.9756393278649,421.5821782411536,399.09862380900915,,Healthcare
BLUESTARCO,,,1527.3192398664041,1606.8480295381282,1635.7957138190975,1713.5803224978797,311267262464.0,Industrials
BOSCHLTD,,,44527.26650898965,42462.930511665036,40719.07966732956,37866.95511531296,,Consumer Cyclical
BRITANNIA,5615.0,0.03178315682230881,5589.4105642672,5460.097952395164,5370.606027331565,5494.416972150623,1352475475968.0,Consumer Defensive
CGPOWER,886.5499877929688,0.014895046812732682,882.6779353001348,882.0004282057002,885.2523188192683,808.5729243069062,1396715290624.0,Industrials
CANBK,131.8000030517578,0.010443041420427068,130.95472786645055,128.67174178535288,128.4649042849989,130.6810962918352,1195511906304.0,Financial Services
CHOLAFIN,1927.9000244140625,0.19508862586343612,1912.9637051682603,1852.0719869133197,1774.3572862315077,1670.640976676828,1646451752960.0,Financial Services
CIPLA,,,1464.4148548584799,1452.8892115542753,1427.4241471281773,1399.7172649264294,1178496270336.0,Healthcare
COALINDIA,410.5,-0.11035916318451067,411.54853524732454,416.19123562363427,425.564066133767,422.9365639835147,2529799962624.0,Energy
COCHINSHIP,1507.0,-0.11051969264618722,1497.3759795858089,1457.231615177434,1458.0028877922311,1527.312260024034,396462751744.0,Industrials
COFORGE,1829.0,0.39986996881510795,1805.8610242748312,1706.2544477349907,1578.5831944472866,1501.2312193553748,809681485824.0,Technology
COLPAL,1995.5,-0.08666094763265875,2010.9777621968685,2044.0509264796763,2049.7207738007555,2076.7862211061224,542747328512.0,Consumer Defensive
CONCOR,533.6500244140625,-0.006051889747462846,518.2451282647079,506.87324033383027,494.1077949395117,495.56905071717614,406437429248.0,Industrials
COROMANDEL,,,2081.5099418922377,2060.8869586438905,2023.6425775065472,2071.301013192933,615144620032.0,Basic Materials
CUMMINSIND,,,5405.558900542588,5470.8513546749555,5470.076413044472,5006.207548040212,1473317961728.0,Industrials
DLF,664.0,0.1193700983945325,657.6898341967466,652.313102227469,636.6017236543078,634.3825204879694,1643606966272.0,Real Estate
DABUR,410.0,-0.1322308699656468,411.8597075452208,418.6121496480425,425.3269750328662,451.56267978297257,727322394624.0,Consumer Defensive
DIVISLAB,,,8453.200947538002,7935.7890578910165,7385.308103936288,6730.956883787213,2256482861056.0,Healthcare
DIXON,14035.0,0.2274783765235744,14014.023912489478,13908.532573709546,13241.338753673404,12657.551187769992,853354545152.0,Technology
DRREDDY,1206.0,-0.09595474121033065,1192.749276343566,1192.2015482729569,1226.0801995960826,1252.4934003840672,1004598067200.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,,,8001.496798949418,7800.53574241006,7559.920235521791,7209.049501848279,2223625732096.0,Consumer Cyclical
ETERNAL,318.0,0.2561793960809242,315.2725995055347,304.7965222822724,287.65405177490544,275.08665298552927,2927315124224.0,Consumer Cyclical
EXIDEIND,485.5,0.3546016038340205,483.41099860857383,458.67218565408655,427.78900631239105,382.52875674450945,412675014656.0,Consumer Cyclical
NYKAA,,,328.54748461322424,327.6434724026385,313.10162826271534,279.2196203671655,948774436864.0,Consumer Cyclical
FEDERALBNK,,,356.70996899420834,352.3703463299637,336.5304283977168,295.9639237253381,870320963584.0,Financial Services
FORTIS,906.1500244140625,-0.09251451349439321,919.115523567912,936.7937752049876,944.6466262824765,927.3849498932663,684105334784.0,Healthcare
GAIL,175.89999389648438,0.05041362416510786,175.8148506782787,174.7628787794965,172.32672299317167,167.39494699219804,1156556390400.0,Utilities
GMRAIRPORT,103.0,0.03335252221148277,104.71900530618659,106.77067541799778,106.42382456627475,100.97282054353596,1087574507520.0,Industrials
GLENMARK,2320.0,-0.0374960085619116,2287.690007347107,2253.661425241622,2239.9016071587052,2162.13461538839,654761263104.0,Healthcare
GODFRYPHLP,2160.0,-0.13440582776622123,2203.537817024132,2175.6942721304877,2163.8500052423547,2294.6760765406525,336920608768.0,Consumer Defensive
GODREJCP,936.9000244140625,-0.1146777197202371,975.0366313693593,1028.6207971918057,1039.742996905183,1078.4607169514727,958734467072.0,Consumer Defensive
GODREJPROP,2028.0,0.14151088906837583,2044.735772559078,2057.7101246179495,1982.4458594535395,1896.7108964802196,610887335936.0,Real Estate
GRASIM,3257.0,0.07958075784363539,3284.4509489117395,3209.76145391474,3138.5721872758595,2958.457107927397,2209069137920.0,Basic Materials
HCLTECH,1370.0,0.1956591167781656,1363.0184843319223,1313.1229762936312,1251.4766055492282,1309.0134857047449,3706900447232.0,Technology
HDFCAMC,,,2524.8300899528435,2568.5166537124214,2598.350738648977,2601.764025219618,1071752544256.0,Financial Services
HDFCBANK,725.0,-0.07003380313259178,729.4913737865485,747.5109935089142,763.6932778182511,820.7101486604712,11171721641984.0,Financial Services
HDFCLIFE,538.0499877929688,-0.1440113442275115,538.7206046960316,547.6299276739212,563.5995292080354,629.2269654844436,1168609771520.0,Financial Services
HAVELLS,,,1275.301325186181,1251.9853255007272,1227.8193901263357,1284.6289817194784,797003284480.0,Industrials
HEROMOTOCO,5850.0,0.1353561760660853,5810.475923616723,5458.782344013334,5199.101147480211,5150.876561377705,1170826067968.0,Consumer Cyclical
HINDALCO,1046.25,-0.07435747449387309,1051.1103974900527,1011.3269892834317,1000.0309122413563,953.6758308346253,2322504613888.0,Basic Materials
HAL,4935.0,0.04206686095366874,4908.786788230414,4722.0890371385085,4558.704509127942,4404.740193599797,3307092312064.0,Industrials
HINDPETRO,373.6499938964844,0.010530267836301732,372.8855561747194,373.86569014842127,373.43502888067076,382.13299223419375,836021452800.0,Energy
HINDUNILVR,2092.0,-0.08742808297300075,2081.695622569247,2104.1141498685934,2131.437001691663,2218.2276601497942,4915345227776.0,Consumer Defensive
HINDZINC,578.3499755859375,-0.16084127423921857,583.4739150072589,564.0311342025017,559.9770529971412,557.3787006456794,2443713183744.0,Basic Materials
POWERINDIA,,,34592.38371854429,33126.078731252885,32950.148552818384,28693.57235221279,1576078802944.0,Industrials
HUDCO,,,196.85952430289998,199.3063923674447,201.49880518668715,203.23491959312076,388188438528.0,Financial Services
HYUNDAI,2237.10009765625,0.1898233380247285,2220.20336207734,2118.7112389706977,2025.7928345952985,2036.7289072266033,1817735856128.0,Consumer Cyclical
ICICIBANK,1406.800048828125,0.10561034076739362,1424.6789615966907,1424.3006672049744,1389.3430664952843,1349.9083129886005,10091366449152.0,Financial Services
ICICIGI,1628.0,-0.14172072965594762,1638.8976652077588,1662.7296617708241,1708.2676265146663,1798.9137991224613,813230456832.0,Financial Services
IDFCFIRSTB,,,85.09124391481444,83.53294754243184,80.13007334063892,75.94349195337907,746166616064.0,Financial Services
