Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1170.8075840612437,1157.0741420656595,1131.154021445441,1103.0553356816215,480332677120.0,Financial Services
ABB,7430.0,0.1183284525141568,7547.271670346987,7483.309374031424,7236.9935105262975,6488.874942151593,1574479200256.0,Industrials
ACC,1288.699951171875,-0.05772033609247207,1309.832621893991,1340.2596520316188,1355.4608908166185,1474.9245296786667,242001444864.0,Basic Materials
APLAPOLLO,2121.800048828125,0.12263795159526958,2088.9310521554503,1987.7648765205306,1920.2841311343489,1899.5572708962104,589135609856.0,Basic Materials
AUBANK,1075.0,0.0855294262124544,1076.9782314317392,1064.140036756907,1043.2923214451807,984.1192451593388,805179490304.0,Financial Services
ADANIENSOL,1540.699951171875,0.12463423936017981,1582.3897338247552,1616.5998098557623,1581.6080084422392,1321.4220817036178,1884205875200.0,Utilities
ADANIENT,2990.300048828125,0.08678660085214851,3000.275065891272,3022.534323735166,2980.7168990559003,2643.1329620414986,4255117475840.0,Energy
ADANIGREEN,1293.0,-0.06801373510506492,1317.2332066756048,1369.0177109903532,1399.6191779853343,1245.9266975944645,2129798758400.0,Utilities
ADANIPORTS,1681.9000244140625,-0.0637615784110066,1681.242556586512,1707.527567601046,1735.3330257491305,1632.3962929421286,3875028860928.0,Industrials
ADANIPOWER,204.02000427246094,-0.08977849475875854,205.17340002674504,209.17235348444373,212.9110101110847,190.86103818634928,3934463459328.0,Utilities
ATGL,664.25,0.06929355668795822,655.9278894714408,664.0886445605709,675.2262760996385,639.8967208203429,730548797440.0,Utilities
ABCAPITAL,396.0,0.10196553014000842,400.9259591285212,404.14456054932594,393.68060529266296,359.64746590034144,1083870150656.0,Financial Services
ALKEM,,,5449.157291100404,5535.045893024737,5527.663476293182,5474.315827812065,643558604800.0,Healthcare
AMBUJACEM,407.5,-0.0647629757699294,414.1791900345435,424.5134958058507,429.25801916566866,464.055368793495,1012562984960.0,Basic Materials
APOLLOHOSP,,,8802.40791860643,8819.594287233149,8678.073080705359,8077.614704283803,1258115694592.0,Healthcare
ASHOKLEY,173.10000610351562,0.1261449087059574,174.75430836970682,170.4736498372698,164.83112990850688,162.22466380138766,,Industrials
ASIANPAINT,2630.800048828125,0.003391996062942937,2668.118440377887,2707.1996774245054,2682.6348209903554,2581.590748136013,2522001440768.0,Basic Materials
ASTRAL,,,1521.331942663265,1474.6293004265801,1466.5444961361522,1493.2273134681948,415037652992.0,Industrials
AUROPHARMA,1624.5,0.05186877928715439,1634.6475352158393,1613.907728423721,1563.4326367605993,1399.2811129385132,934701432832.0,Healthcare
DMART,3965.0,-0.05990224885133533,3995.9087842652166,4003.4856871094626,4054.292839477164,4102.967493841057,2586155155456.0,Consumer Defensive
AXISBANK,1235.0,-0.028300947747774696,1233.4084604999482,1245.5447250910217,1270.795656642146,1274.48736147615,3844438228992.0,Financial Services
BSE,3352.0,-0.21720350592683935,3384.273249516295,3507.8823769431574,3623.3479534317203,3362.3068814193293,1361344724992.0,Financial Services
BAJAJ-AUTO,,,11653.920103522656,11421.786062863584,10880.232045279496,9957.241393340746,3200090636288.0,Consumer Cyclical
BAJFINANCE,1080.199951171875,0.15687782185572452,1089.1290849487937,1085.1663302544505,1039.4441262814862,977.1693805305595,6719830228992.0,Financial Services
BAJAJFINSV,2012.0,0.11661955513412248,2013.6977809707569,1991.4997697564481,1920.982793227861,1893.2020478426348,3219692453888.0,Financial Services
BAJAJHLDNG,,,11384.487705016358,11227.869046595348,10878.66441697603,10809.506220761416,1266520162304.0,Financial Services
BAJAJHFL,85.01000213623047,0.01064285539749199,84.6540242265948,85.43625902637643,85.94875406384978,89.85819775320441,708019552256.0,Financial Services
BANKBARODA,245.0,-0.05702958949657544,246.0002369866603,247.5079781717907,252.58290818972884,262.23453395749317,1266983763968.0,Financial Services
BANKINDIA,141.6999969482422,0.03312916521680287,142.74835470611535,142.3974963670424,142.24285236565703,141.11832312788434,645112987648.0,Financial Services
BDL,1349.0,0.016650095295269507,1364.7952938315125,1324.0778146161433,1311.0886305519275,1353.8009026034626,494492811264.0,Industrials
BEL,409.20001220703125,-0.02584075027914534,409.6196850630194,404.6692964195638,407.7716352154644,414.90646359455957,2991161606144.0,Industrials
BHARATFORG,,,2095.216722515899,2130.163857864383,2097.120832175601,1846.585238972196,989165387776.0,Consumer Cyclical
BHEL,419.79998779296875,0.013271730201896315,422.40589269913966,414.9968629248477,403.80819103693034,345.94197661828366,1461770125312.0,Industrials
BPCL,307.0,0.026906846107185522,312.51427528972664,315.9783224957178,313.1194498732201,318.25228857725205,1311683641344.0,Energy
BHARTIARTL,1922.0,0.003883548930491365,1942.464007420551,1939.30600040877,1907.5659461149728,1897.593765731399,11990700392448.0,Communication Services
BHARTIHEXA,,,1592.6714648071952,1573.2641427766462,1551.4299643601032,1578.441453558907,798150033408.0,Communication Services
BIOCON,412.75,-0.06159614376357059,416.4190620126418,423.1055372168242,420.24995874916686,399.1236549332763,,Healthcare
BLUESTARCO,1493.199951171875,-0.12139154500540017,1502.686189953224,1565.1790958303,1611.2873616479212,1703.0089443601737,306990907392.0,Industrials
BOSCHLTD,,,47078.406937027394,44181.39044983222,41754.01653611585,38284.210998800496,,Consumer Cyclical
BRITANNIA,5453.0,0.01923025110196952,5509.888794837448,5476.656734151334,5390.025552244487,5496.717019157603,1313454817280.0,Consumer Defensive
CGPOWER,863.0499877929688,-0.006128578436106147,881.8190733699114,882.7440045775821,884.8870436647812,811.1597301014622,1359692169216.0,Industrials
CANBK,129.0800018310547,0.026289390398467782,129.9686958997631,129.15335519846252,128.74550096651132,130.7389673803315,1170839699456.0,Financial Services
CHOLAFIN,1873.5,0.21197889527777036,1883.801123459889,1861.9248983397379,1790.3422426919205,1679.139985251622,1600092635136.0,Financial Services
CIPLA,,,1443.3054001133453,1449.1626675952486,1429.6303713461193,1401.3598911898355,1148767174656.0,Healthcare
COALINDIA,400.0,-0.1317091777548588,405.7659101858892,412.4715389149123,422.593850147321,422.3330672195881,2465091289088.0,Energy
COCHINSHIP,1485.0,-0.03227212789077438,1484.5881820356362,1466.9950623423697,1464.028421964263,1526.2352997598878,390674972672.0,Industrials
COFORGE,1813.0999755859375,0.2763139253796516,1800.457703518009,1732.4153091019762,1605.162735839347,1510.1847676817792,802642722816.0,Technology
COLPAL,1879.5999755859375,-0.14494363139360222,1933.016584747305,2002.4723735186783,2029.5848388145741,2069.7010313964097,511224184832.0,Consumer Defensive
CONCOR,514.3499755859375,0.005530159550480418,518.7341975391986,511.44198106364325,497.76008045338006,496.22243453894146,391738163200.0,Industrials
COROMANDEL,,,2081.6492409848533,2069.4720306170148,2033.0461838782578,2071.8339342286386,600213618688.0,Basic Materials
CUMMINSIND,5220.0,-0.04220006047763969,5331.423846977249,5419.0620756213075,5446.43206936229,5023.123088146435,1446984024064.0,Industrials
DLF,669.9000244140625,0.14263405762740033,666.2474662981308,657.6527486992381,640.8776972585755,635.0796027803175,1658211270656.0,Real Estate
DABUR,399.75,-0.11757710674818966,404.5340541419313,413.4425515541845,422.148820326385,449.80781440531433,709139300352.0,Consumer Defensive
DIVISLAB,8560.0,0.22524591698037133,8528.380371692247,8168.172975761963,7591.950446988787,6823.691274265709,2272410992640.0,Healthcare
DIXON,14462.0,0.2921849577477664,14206.67924554815,14008.378138587146,13373.765983265392,12706.338493985162,879316959232.0,Technology
DRREDDY,1170.0,-0.12480818454079678,1182.669658506365,1189.1917796145638,1220.5834540622718,1250.4655325037697,974610104320.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,,,8037.338741050529,7889.354279173648,7636.049184513135,7246.196784491535,2193565548544.0,Consumer Cyclical
ETERNAL,320.0,0.2921324406191099,317.7153458793479,309.7638671973774,292.38735857339,276.75113854024954,2945725759488.0,Consumer Cyclical
EXIDEIND,,,474.3670514778313,461.3003492067786,430.70556576325856,383.74577057872796,390574997504.0,Consumer Cyclical
NYKAA,,,326.1675188079367,327.29997875445497,314.5897507893067,280.5210600368252,937887137792.0,Consumer Cyclical
FEDERALBNK,358.79998779296875,0.22027001294183157,356.2064313962981,352.58728516468227,338.2123973156728,297.1753470994874,886052749312.0,Financial Services
FORTIS,911.2999877929688,-0.08025808314916205,913.9145990781817,929.5838099675475,940.6158955343786,927.2654088060214,687993323520.0,Healthcare
GAIL,172.5,0.08902645013605803,173.55484023748318,174.25665906543924,172.44912535285988,167.55454360010313,1134201143296.0,Utilities
GMRAIRPORT,102.5,0.06576782722398145,102.4127043173232,105.09934704353535,105.73535451300914,100.99484646038441,1082295058432.0,Industrials
GLENMARK,2246.5,-0.07213983512381839,2287.052900951476,2269.066233312339,2249.0790682736288,2167.8098942357906,634017742848.0,Healthcare
GODFRYPHLP,2117.60009765625,-0.08421461112493467,2136.2727260814963,2160.598707887419,2161.047611956234,2290.5529323510814,330306977792.0,Consumer Defensive
GODREJCP,930.0,-0.10171709430212506,939.245146196902,995.9751155141082,1023.3630093883085,1072.0866810333068,951673618432.0,Consumer Defensive
GODREJPROP,2007.300048828125,0.15265706414422509,2017.6952204630863,2041.561990855897,1983.2518733816557,1897.2431914259205,604651978752.0,Real Estate
GRASIM,,,3270.178940917499,3228.957620894642,3154.094768261623,2964.37723590289,2217886351360.0,Basic Materials
HCLTECH,1324.800048828125,0.12414054361020677,1329.909247211769,1318.20550992729,1262.9934991145703,1309.8674021130653,3584599785472.0,Technology
HDFCAMC,2551.699951171875,-0.045878057348628376,2527.946472257096,2548.3037896617393,2582.773850667545,2597.39948786503,1094135185408.0,Financial Services
HDFCBANK,720.0,-0.053110092096477324,724.5633316785717,739.7160632847849,757.9997005593599,817.0262160972304,11095920082944.0,Financial Services
HDFCLIFE,536.2999877929688,-0.12603040421695766,538.159537898869,544.4769849162841,559.7317399700055,625.1507844679394,1164808814592.0,Financial Services
HAVELLS,1287.0,0.05223678925066921,1290.089156679209,1269.2393809387104,1240.0194248913922,1286.1327227598426,807671889920.0,Industrials
HEROMOTOCO,5709.5,0.1458524291656933,5746.436538922969,5543.767732835867,5268.091030322052,5173.708644272444,1142706143232.0,Consumer Cyclical
HINDALCO,1038.949951171875,-0.05464467154865038,1042.760340878647,1023.8894522452381,1008.7818519581157,957.8922534450126,2306299658240.0,Basic Materials
HAL,5017.0,0.1417134256891306,5021.36709338499,4834.343514542755,4634.007042048793,4429.881753556135,3355243970560.0,Industrials
HINDPETRO,366.45001220703125,-0.010793078575973558,368.9909091090974,372.1854679737578,372.74051693502076,381.66997546905156,779740577792.0,Energy
HINDUNILVR,2020.699951171875,-0.09215264170975324,2046.5532740157926,2082.9533342838295,2117.795482427976,2212.052061799411,4747818958848.0,Consumer Defensive
HINDZINC,557.0,-0.1318893449862244,564.4959271088237,563.759875296242,561.2068903026394,558.1870441641315,2353502617600.0,Basic Materials
POWERINDIA,33800.0,-0.06512582566420244,34771.49041579552,33942.37497077726,33381.179900543066,28984.641115293187,1506545893376.0,Industrials
HUDCO,,,190.16636451356715,194.99067232493377,198.53162311143691,201.17682580237872,376997838848.0,Financial Services
HYUNDAI,2174.5,0.2068017916529572,2190.7994295461413,2141.0436308631806,2049.6296594543096,2043.3568058712863,1766870614016.0,Consumer Cyclical
ICICIBANK,1402.0,0.12276666862926522,1412.1522218409277,1419.7860794678431,1391.9478932311333,1351.642053124583,10056934359040.0,Financial Services
ICICIGI,,,1629.7636072817545,1654.6010906116946,1702.306809866002,1796.3741997658224,807086260224.0,Financial Services
IDFCFIRSTB,85.48999786376953,0.23512738613138673,85.30011230958405,84.33762552845504,81.11181033450907,76.4131893054279,737028079616.0,Financial Services
IRB,,,19.220700118900588,19.636685926896913,20.141979013386795,20.832042281516575,229240438784.0,Industrials
ITCHOTELS,163.49000549316406,0.05325844177991734,165.10983432167518,166.89916583126904,167.18337815947694,174.21413546965172,340545798144.0,Consumer Cyclical
ITC,267.04998779296875,-0.1235629890345813,272.2486333796684,279.1575138751685,283.59553338425695,307.4058709253196,3346078105600.0,Consumer Defensive
INDIANB,873.1500244140625,0.08148783262548154,879.6349769823431,866.6732105793101,851.2180612306278,834.3187140278468,1176101584896.0,Financial Services
INDHOTEL,723.3499755859375,0.08235134929396115,722.4071928236295,728.3896463507283,717.5713175276178,695.5010684248861,1029639634944.0,Consumer Cyclical
