Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1127.199951171875,0.05959483177921321,1128.62806501111,1136.4322484704298,1139.0809732919736,1107.9211502246887,457115606637.8347,Capital Markets
ABB,5881.5,0.17538724181406806,5844.376160670411,5599.289418768611,5371.155212997491,5348.168460936903,1246339107562.5,Electrical Equipment
ACC,1640.5999755859375,-0.10492586889657896,1647.3773029483139,1674.7062972575545,1716.0047952929679,1806.8885024821873,308083779093.15,Cement & Cement Products
APLAPOLLO,2243.89990234375,0.2717380391221338,2235.625641428135,2152.1438705539776,2019.3428901524337,1816.8253538161593,622987451628.5068,Industrial Products
AUBANK,1022.0499877929688,0.12822761000463334,1007.4131303557609,995.356447851909,976.6180498974855,862.5919444807189,764064950580.4077,Banks
ADANIENSOL,1035.699951171875,0.021473196878847745,1021.3480247627596,987.3673330463864,973.0128703302482,923.4001102826206,1244168373663.021,Power
ADANIENT,2211.199951171875,-0.09511662321629233,2208.1465601102377,2174.171505006612,2198.0483301848058,2320.414596786428,2552124371608.3193,Metals & Minerals Trading
ADANIGREEN,1000.0999755859375,-0.07439063719834971,993.8529868149308,957.7356535781811,964.9992895431999,988.3855352379828,1647340832401.2383,Power
ADANIPORTS,1550.800048828125,0.03638788311685137,1548.5187016469365,1509.2480918223275,1482.4641220861404,1423.3867851361342,3572979881676.403,Transport Infrastructure
ADANIPOWER,144.49000549316406,-0.05025949183608325,144.82071661229827,144.62342324350868,144.20142887624132,136.29714481645647,2786445643859.442,Power
ATGL,531.0,-0.13967698323262745,532.1004641469546,538.1325059179292,555.0120603187838,596.056863960395,583999154073.0,Gas
ABCAPITAL,349.54998779296875,0.051904953779988716,346.901821733689,347.4468280347655,346.215370383012,307.7853187775523,915164010487.6205,Finance
ALKEM,5464.0,-0.0380785985451253,5527.942254505771,5643.055790890753,5651.646534813764,5454.857509798701,653303160000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,523.0,-0.05955431441695891,525.2203918957836,531.5288501770506,539.2445441355792,551.7994235428741,1292763678994.0,Cement & Cement Products
APOLLOHOSP,7647.5,0.030413359969819753,7563.276243917234,7297.756065595765,7231.809794570036,7272.76501722169,1099593164407.5,Healthcare Services
ASHOKLEY,208.33999633789062,0.4235755712268299,207.21011296872325,200.61667459569173,187.3258018555793,154.39988779977537,1223758835852.9822,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2432.10009765625,-0.15017557653158065,2417.075776411508,2482.943101856722,2593.166249786429,2556.4106364444574,2332865038730.659,Consumer Durables
ASTRAL,1636.5999755859375,0.12499374955645104,1618.3227699395654,1535.930744403411,1487.1114394637425,1452.658028587686,439672850206.9581,Industrial Products
AUROPHARMA,1159.5999755859375,-0.05544719516534824,1168.2986884941301,1171.0947725033602,1174.5725964131282,1156.0393463843757,673497547851.0729,Pharmaceuticals & Biotechnology
DMART,3915.199951171875,-0.022686458508676566,3913.4973889853914,3860.793653724419,3864.382457910086,4029.52390187678,2547750076059.5244,Retailing
AXISBANK,1377.0,0.11023668843260914,1358.855306678697,1335.8468524079933,1302.8218724764163,1220.0780676618847,4277485998072.0,Banks
BSE,2824.0,0.01185312725017118,2874.3803558449545,2881.4551915380816,2797.2515217225764,2559.5250057773815,1151864633448.0,Capital Markets
BAJAJ-AUTO,9980.0,0.12403171134107671,9838.540602836745,9663.865398987122,9462.11403439379,8973.50391333821,2789388423240.0,Automobiles
BAJFINANCE,1023.7999877929688,0.004573880187576984,1011.1641043164478,980.9072715284025,979.7608272684342,963.727619699689,6370576857428.97,Finance
BAJAJFINSV,2060.60009765625,-0.0016874529783303949,2044.866552158952,2017.1204373292983,2018.6253474351072,2010.0935041460664,3292454077168.4473,Finance
BAJAJHLDNG,11413.0,-0.05156727166724007,11201.482264649158,11009.079422140021,11118.509805081789,11912.270061702413,1270192829630.0,Finance
BAJAJHFL,88.76000213623047,-0.16726636496858138,89.24928605738319,90.52670815962112,93.63321724181432,104.67586947783387,739578038582.227,Finance
BANKBARODA,305.1499938964844,0.06769917432219863,298.1940910467118,295.29428591470383,293.4406739919735,270.96676217165356,1578041137358.36,Banks
BANKINDIA,172.5500030517578,0.17982462300455082,168.5802436327111,163.3867266225876,155.66777595269988,136.02366322675053,785562854171.9397,Banks
BDL,1299.199951171875,-0.1735594522225843,1276.7109946302073,1336.0667978265906,1402.8068446019886,1484.5521853630987,476237982101.4404,Aerospace & Defense
BEL,447.70001220703125,0.06245590848117755,443.1527594181172,434.4959596602997,423.0187702006543,397.3181993195917,3272588070973.9985,Aerospace & Defense
BHARATFORG,1771.4000244140625,0.2912896022101943,1731.620085301153,1607.3640347526386,1511.3531981583108,1353.6346664806383,846886214396.8857,Auto Components
BHEL,261.6000061035156,-0.07682447990990549,262.18364584417066,264.3285371579879,267.16825221484976,255.3956663289806,910907794920.8281,Electrical Equipment
BPCL,380.8999938964844,0.054345839478209035,378.19876509802316,371.7688960383482,361.8976669326516,333.5199607912766,1652536713899.064,Petroleum Products
BHARTIARTL,2021.800048828125,-0.035603074902040066,2019.5055562382568,2015.6576811471925,2031.0074263615638,1976.8737133970285,11528516812377.31,Telecom - Services
BHARTIHEXA,1703.0999755859375,-0.03870968943110398,1689.8891585411263,1668.116572620165,1690.8642622578093,1709.7991500959326,851549987792.9688,Telecom - Services
BIOCON,378.95001220703125,-0.09300677817599379,377.9571165711911,374.88039520494465,377.61422667190106,371.5699078890849,614243020364.8218,Pharmaceuticals & Biotechnology
BLUESTARCO,2016.699951171875,0.13581568126153876,1990.2175312237894,1899.1360787504427,1844.9462914226276,1832.5000313387623,414663332919.8154,Consumer Durables
BOSCHLTD,35695.0,-0.03969717425144492,35709.494458787245,36132.04686467137,36526.34116997194,36110.50189526577,1052775479800.0,Auto Components
BRITANNIA,6176.0,0.06722042939147643,6100.911240067117,5980.983312545555,5951.525320860958,5791.822974347562,1487602596096.0,Food Products
CGPOWER,710.5499877929688,-0.04305206078991086,693.6347260623801,657.5327477340453,649.4527216253032,671.5116869516773,1119047029600.0647,Electrical Equipment
CANBK,151.94000244140625,0.026570761863784265,148.271595908593,148.5607947832358,148.08846740586287,131.78871596544752,1378194774589.5447,Banks
CHOLAFIN,1717.0,0.018533611588800847,1721.5193636973993,1707.6940952909113,1697.8621551008246,1629.5392764654152,1462281078884.0,Finance
CIPLA,1349.800048828125,-0.11438699479924042,1345.156244730246,1354.1905671409165,1404.816817930807,1473.7098700977729,1090342397257.0159,Pharmaceuticals & Biotechnology
COALINDIA,418.0,0.10019249257220109,416.4266864347269,419.0786848778926,410.43022594901555,386.2703384547095,2576020440686.0,Consumable Fuels
COCHINSHIP,1529.0999755859375,-0.10102480803799074,1510.3766193526287,1520.296460474536,1562.0176975858192,1656.4682113152305,402276814275.1294,Industrial Manufacturing
COFORGE,1372.800048828125,-0.23023430079393814,1403.503603464549,1532.9547309367415,1633.8989843776144,1700.569289036363,460962262597.23096,IT - Software
COLPAL,2203.89990234375,0.015488816783403525,2161.23797650356,2141.733541292714,2138.687990330017,2230.1752431177324,599429112211.5029,Personal Products
CONCOR,506.54998779296875,-0.0034145215666708806,506.02679393489126,507.1083935935354,509.3032841140745,531.4159334133335,385797555677.15607,Transport Services
COROMANDEL,2358.60009765625,0.07833039386799778,2325.4630890644457,2289.160212854929,2282.31802509932,2251.857464503016,695776200475.5454,Fertilizers & Agrochemicals
CUMMINSIND,4725.7998046875,0.0917047840056513,4566.7777993056325,4343.194945971384,4267.872847962796,3964.885090058503,1309991705859.375,Industrial Products
DLF,642.4500122070312,-0.1577362445286341,644.0980214902545,649.0002313111133,666.9222615385765,716.312420613199,1590266175094.448,Realty
DABUR,510.6000061035156,-0.01871531897096923,513.9448164772638,512.7575022165173,511.03450039170366,506.37579209924246,905646212648.9457,Personal Products
DIVISLAB,6283.5,-0.028804655082468877,6214.383634139081,6187.400837157539,6256.400146919994,6287.858495294449,1668071822430.0,Pharmaceuticals & Biotechnology
DIXON,11517.0,-0.2581305396729585,11581.719798034721,11400.512352055135,12006.83922564056,14111.169614208908,700255401681.0,Consumer Durables
DRREDDY,1280.300048828125,0.036583743553499026,1275.0781088819087,1250.4607371077325,1243.146860304413,1245.2493129449588,1068577284259.9353,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,8009.5,0.18689693159394127,7936.843277299607,7557.198449842218,7349.925884879294,6698.129999440916,2197119616938.0,Automobiles
ETERNAL,277.3500061035156,-0.09728630513359637,284.02463488920284,284.6779352820397,287.2708988482967,288.94287048806876,2676524810846.516,Retailing
EXIDEIND,341.6499938964844,-0.1005529872111286,340.20409273045226,338.19993670065645,347.6270250433694,369.7924783287236,290402494812.0117,Auto Components
NYKAA,272.4200134277344,0.02131416535962538,272.96655661874587,263.91158489795953,258.29279378240346,239.74575850988762,779853273476.9227,Retailing
FEDERALBNK,290.8500061035156,0.225786429574105,289.1055149740192,283.6278427416607,271.7028874903517,237.73770298220512,716658721655.1029,Banks
FORTIS,914.9500122070312,-0.023590438912857392,911.1141324135209,891.0078282068687,895.3267463891584,880.473687706681,690748966728.3977,Healthcare Services
GAIL,167.30999755859375,-0.06194259554189763,165.22400775133409,162.7452394664631,163.76574351814173,169.1478829943536,1100079905217.8406,Gas
GMRAIRPORT,100.36000061035156,0.0351603899928119,98.94735300477839,97.67329767921578,98.27002085583148,94.0083532443607,1059698832987.4075,Transport Infrastructure
GLENMARK,2030.199951171875,0.09447384068328457,2022.4300924034676,1998.4114094002975,1986.2511234806227,1896.9694661602105,572924068652.4636,Pharmaceuticals & Biotechnology
GODFRYPHLP,2477.699951171875,-0.14928898657043133,2209.893092168396,2148.9334464885806,2326.1505162119333,2671.612900032637,386475999135.7031,Cigarettes & Tobacco Products
GODREJCP,1217.5999755859375,0.06924040853756752,1208.8941153760077,1198.0137976253338,1191.10997644606,1178.4258865320264,1245902576844.043,Personal Products
GODREJPROP,1885.0999755859375,-0.13060911693923094,1843.3337910189566,1786.9135510692347,1858.8483545382667,2035.5526866115158,567804071720.7295,Realty
GRASIM,2933.800048828125,0.05933238000746366,2914.7038104746475,2872.1864195340563,2836.6261528124583,2775.030403577912,1996516562334.6313,Cement & Cement Products
HCLTECH,1467.199951171875,-0.07312107417896019,1485.0932902659085,1572.7506820481813,1604.5553442544287,1577.3168195900662,3981489296348.0215,IT - Software
HDFCAMC,2812.60009765625,0.042105031689580796,2824.455926710405,2723.156487073918,2671.3622560359977,2613.9832883076474,1204237224174.5044,Capital Markets
HDFCBANK,924.7000122070312,-0.06512312395612307,924.0560371761812,932.0054574662265,948.5561621398562,960.1775837424991,14229362439126.035,Banks
HDFCLIFE,729.5999755859375,-0.04565424440290855,712.5315532453542,717.1810651720368,732.5600266866825,742.0749958022759,1574196471483.8318,Insurance
HAVELLS,1434.800048828125,-0.02052974393681939,1418.1706390521067,1381.3500952698587,1393.5858334469506,1459.5433531787207,899988147529.3755,Consumer Durables
