Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1103.0999755859375,0.08634797981318831,1111.292315744811,1105.9394496847704,1096.132921826982,1089.0435553075267,454673858560.0,Financial Services
ABB,6790.0,-0.013121442377870274,6835.074058227484,6938.192368388521,6886.636991996304,6269.655731146257,1442460205056.0,Industrials
ACC,1369.0999755859375,-0.035028813632017375,1369.322567393389,1358.2290537089982,1368.477311809832,1518.2340012962131,258921086976.0,Basic Materials
APLAPOLLO,1826.4000244140625,-0.08815461052230866,1820.2215806790646,1815.9382613521989,1848.8110692705475,1886.345722198706,507753889792.0,Basic Materials
AUBANK,1041.9000244140625,0.05188391658374569,1050.8660953570868,1040.238185893075,1017.9766079077089,959.2053572688724,793634471936.0,Financial Services
ADANIENSOL,1645.0,0.3834509979557863,1637.661792157264,1575.9503108596844,1481.7923547818211,1216.1576591394366,1975629512704.0,Utilities
ADANIENT,3163.5,0.4693759689930419,3147.33475478885,3079.355315683535,2893.675228376165,2525.373151450231,4521497985024.0,Energy
ADANIGREEN,1547.0,0.4087279882499091,1534.9241760575758,1516.1808002319844,1435.41575644034,1197.267913873439,2547358105600.0,Utilities
ADANIPORTS,1823.5,0.23524273546944818,1820.0641222007755,1819.0096097700637,1771.3482913522953,1603.2494162090559,4170857054208.0,Industrials
ADANIPOWER,219.0,0.19363947559396633,218.01996146139558,222.05084099302914,218.57769766638958,183.6164102518851,4155080441856.0,Utilities
ATGL,722.0,0.24719921474364281,717.5721596325302,718.5237946045651,694.9859740732184,631.3257556843845,792908070912.0,Utilities
ABCAPITAL,399.04998779296875,0.16886535541787784,399.888344041627,389.65848188069606,372.9212062402646,344.1079659564394,1114708508672.0,Financial Services
ALKEM,5550.0,0.022610779492966637,5596.263488050757,5521.2683032791065,5466.109990798876,5445.41782668637,665618350080.0,Healthcare
AMBUJACEM,428.70001220703125,-0.03438068030810104,430.48858974434535,428.83780475089003,432.78606281834703,476.08772682610606,1073813716992.0,Basic Materials
APOLLOHOSP,8805.0,0.1578714123013485,8811.739454265524,8670.079740431718,8394.941627752603,7842.804167588659,1262788804608.0,Healthcare
ASHOKLEY,155.0500030517578,-0.09409084700535764,157.5709752707103,157.94605695653274,158.24702680956315,160.13476446356657,935235092480.0,Industrials
ASIANPAINT,2636.5,0.11741615544401007,2663.66061734669,2677.8149797049327,2628.769705406197,2539.3482806796223,2542420623360.0,Basic Materials
ASTRAL,1368.0,-0.16794382792053997,1354.077271998778,1412.176232255993,1475.7073013721658,1505.9296905597198,357546524672.0,Industrials
AUROPHARMA,1569.9000244140625,0.1581868770597883,1572.254039947152,1544.7457938187229,1490.1980157108724,1338.2595848884303,891433058304.0,
DMART,3972.89990234375,-0.11714480394600779,4028.160420496561,4133.903137838125,4175.517596824507,4138.690908732134,2605135691776.0,Consumer Defensive
AXISBANK,1306.699951171875,-0.045080046157236375,1315.5098157635598,1331.9185674606972,1319.5515176944364,1281.1004891568714,4104542224384.0,Financial Services
BSE,3834.699951171875,0.15035854015012928,3806.2890683223777,3852.1501969198134,3819.231291396236,3297.9085558187808,1544996257792.0,Financial Services
BAJAJ-AUTO,10213.5,0.042932097693041404,10199.658087289434,10067.610055041416,10009.950247484361,9548.646825573118,2899119964160.0,Consumer Cyclical
BAJFINANCE,1000.5999755859375,0.1069629718054077,1012.7170937424316,992.1666605455845,958.7022075459364,946.1418845059437,6358400237568.0,Financial Services
BAJAJFINSV,1892.0,0.04664114302498845,1892.7127005178336,1836.3284829614472,1803.461309045077,1870.4387750591195,3050542989312.0,Financial Services
BAJAJHLDNG,10625.0,0.07857415538444967,10629.233877622639,10559.714217909437,10400.323004285076,10763.21091153181,1196627853312.0,Financial Services
BAJAJHFL,87.75,0.020050293577392075,88.02689305949029,87.58504535253947,86.69838189033274,91.59543322527738,737669611520.0,Financial Services
BANKBARODA,248.6999969482422,-0.07959581246828029,249.40321048661494,258.987587706284,263.4530519869083,266.4278023006395,1296201940992.0,Financial Services
BANKINDIA,144.32000732421875,0.016143148527344664,142.58071049298877,142.4315730891621,142.34135743917318,140.30191398663115,662822846464.0,Financial Services
BDL,1272.4000244140625,-0.05636226027687352,1315.0369618493153,1333.825228141114,1322.2670707387842,1378.5817750166382,477557653504.0,Industrials
BEL,407.54998779296875,-0.08767906598261543,410.7178128648555,413.75556482351277,417.7902432193272,418.5277205477103,3002857160704.0,Industrials
BHARATFORG,2118.89990234375,0.16623659926906287,2119.797262753509,2091.921283430434,2007.0315802000268,1740.9669058251918,1025787035648.0,Consumer Cyclical
BHEL,403.0,0.38422337509753124,397.62123993655905,396.04434507337163,384.62023220160853,324.6401998642498,1424512122880.0,Industrials
BPCL,304.3999938964844,0.02706457931279438,306.7380422305738,306.523809333283,305.71354689644727,318.31201824897164,1314033500160.0,Energy
BHARTIARTL,1932.9000244140625,0.02118739103813372,1917.4287226390632,1890.6993319812586,1872.3929067810943,1908.2624728813269,11864680431616.0,Communication Services
BHARTIHEXA,1592.0999755859375,0.03928280215699731,1565.6896182340051,1509.2354292948794,1509.5219794465968,1595.3033136674508,793700007936.0,Communication Services
BIOCON,434.70001220703125,0.24691334709429058,419.11493120872564,416.06955915988806,409.7763765291799,390.0411218669508,669147332608.0,Healthcare
BLUESTARCO,1721.199951171875,-0.01659626178142648,1675.8162861262724,1639.4348672955448,1656.1053146732477,1738.0555354673731,352817512448.0,Industrials
BOSCHLTD,41690.0,0.12543259607106316,41761.03936690364,40726.26685213192,39007.39407517843,37033.980841123375,1229839925248.0,Consumer Cyclical
BRITANNIA,5334.0,-0.05666589814190459,5347.936004490858,5302.483194530163,5345.160600239495,5603.3950516564655,1288284012544.0,Consumer Defensive
CGPOWER,897.5999755859375,0.23895577989704897,907.8180338583185,921.6243917127085,894.2560716176779,788.0554000702551,1426143707136.0,Industrials
CANBK,127.51000213623047,-0.06181078250225047,127.2516768089888,127.67080403912259,129.08559546288703,131.05923318898695,1173107376128.0,Financial Services
CHOLAFIN,1761.9000244140625,0.15546560717040814,1791.1561244706274,1755.9781289298103,1678.7996884687502,1628.7047445880733,1546532290560.0,Financial Services
CIPLA,1452.0,0.19615813939649773,1447.4211616193481,1432.5830319320464,1396.4006380403243,1388.4870722902003,1152552927232.0,Healthcare
COALINDIA,433.25,-0.015771095987107575,431.4897661051212,438.19415041524036,445.8206285004621,429.64374039812964,2651205926912.0,Energy
COCHINSHIP,1414.0,-0.026033226656836606,1422.1237227329184,1453.439535788275,1480.4076312698928,1554.680989044754,371417448448.0,Industrials
COFORGE,1563.800048828125,0.2553474899301942,1521.5254159488989,1477.4822621947583,1426.5575234525427,1467.9858708200136,682142269440.0,Technology
COLPAL,2026.5999755859375,0.05786810214606075,2037.7106003264416,2037.0901248522655,2041.8517654200282,2086.548390900667,550770900992.0,Consumer Defensive
CONCOR,483.95001220703125,-0.00664207290176988,470.9150513501489,470.54400792877175,475.32933324368145,495.1791267956636,353352646656.0,Industrials
COROMANDEL,2044.4000244140625,-0.034796739151961575,2041.2830519920396,2001.6638417024815,1972.7043975695315,2080.562011428209,606692573184.0,Basic Materials
CUMMINSIND,5495.0,0.08815801045853999,5538.082287716187,5585.871598841355,5503.090192028939,4901.073445759043,1539846045696.0,Industrials
DLF,671.6500244140625,0.16798046709450576,670.3900302995961,644.9459396206437,620.3646855566024,638.5638914329988,1689028788224.0,Real Estate
DABUR,438.1000061035156,0.019498296796409686,441.00803076955987,437.33410032404925,439.8157962821162,466.12376582096977,778587668480.0,Consumer Defensive
DIVISLAB,6955.0,0.13254398051066674,6862.2372565023525,6750.597753085756,6663.762254708846,6468.551761069011,1841953767424.0,Healthcare
DIXON,13365.0,0.2577130182324574,13309.509308506627,12675.711210362082,12070.996159880224,12328.087983547954,820217511936.0,Technology
DRREDDY,1245.0,0.002023985732921396,1264.2045799813263,1297.4953197174787,1293.0036081358112,1270.737688428598,1027980722176.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7267.0,0.018855692076664265,7327.243403540549,7366.310582013187,7314.293034065775,7121.307872685725,2002871255040.0,Consumer Cyclical
ETERNAL,282.95001220703125,0.18396723103036594,285.4281122657208,274.43986514924774,263.1926125689953,267.3369000947132,2625378189312.0,Consumer Cyclical
EXIDEIND,420.3500061035156,0.2853397167263556,420.8001502319353,405.72568198832806,385.5939882972694,364.02617548325685,359889993728.0,Consumer Cyclical
NYKAA,327.20001220703125,0.25861943875633786,324.0173717815062,307.60553306145187,289.7017311588372,265.1844078867916,940500647936.0,Consumer Cyclical
FEDERALBNK,330.6000061035156,0.13384971507279642,330.26086612514473,325.00329036853725,312.37300884609135,280.44113616179897,820282130432.0,Financial Services
FORTIS,966.4500122070312,0.12351632744756103,963.698755793133,963.4309482661971,953.1533953246941,921.8369962571037,727402151936.0,Healthcare
GAIL,172.5500030517578,0.10958215278357719,172.62190635688307,172.4128094795945,169.06244754018567,165.7800087519798,1138277744640.0,Utilities
GMRAIRPORT,113.68000030517578,0.18378539569961472,112.91846631028362,110.14434713725562,105.27791294544677,98.96817535071314,1210903429120.0,Industrials
GLENMARK,2313.60009765625,0.04274105401695061,2285.3220859792887,2235.9641656507447,2228.898710073771,2131.318291126622,649428729856.0,Healthcare
GODFRYPHLP,2081.0,0.00666870523707197,2103.3476929860817,2170.2167097837078,2205.1139970230356,2375.919339155391,326282641408.0,Consumer Defensive
GODREJCP,1071.5,0.004216434753943954,1078.3761614845648,1056.8523748059654,1048.734310807784,1095.9309457170118,1093605982208.0,Consumer Defensive
GODREJPROP,2130.699951171875,0.233917950482891,2082.9785483062983,1942.5729681172886,1846.0473910239289,1858.6584179086333,651431247872.0,Real Estate
GRASIM,3117.199951171875,0.135694440689327,3156.8793440650793,3146.229378112188,3071.9118692617503,2904.702089997042,2132378779648.0,Basic Materials
HCLTECH,1197.4000244140625,-0.1561446283411082,1180.7100111513748,1145.8184029011895,1171.1988052393535,1326.5256697630032,3304282128384.0,Technology
HDFCAMC,2706.699951171875,0.07376146251610383,2731.1228856001603,2698.7547935831085,2650.266599701281,2606.4712094486035,1178367819776.0,Financial Services
HDFCBANK,813.0,0.027917360522970558,816.4308037264718,800.4606160551541,786.8387647361944,840.2050722514929,12597416951808.0,Financial Services
HDFCLIFE,570.1500244140625,-0.08647563870011143,567.8632640857774,572.6296480806542,585.3410471284525,649.8811818865246,1245387685888.0,Financial Services
HAVELLS,1172.0999755859375,-0.0860228440185794,1183.2301828241796,1183.7692088865258,1196.9979560803813,1297.7224562597914,739769712640.0,Industrials
HEROMOTOCO,4919.7998046875,-0.07320645653292601,4920.631296959946,4915.772820704224,4978.971846312595,5164.565781046023,990880268288.0,Consumer Cyclical
HINDALCO,987.6500244140625,0.003135415287728094,972.1150876985397,978.9842611054876,1000.5877442219825,939.8291747061099,2146249474048.0,Basic Materials
HAL,4434.0,0.06897873994633907,4449.589026753879,4409.075562627016,4362.8886641691,4348.801042024305,3017044393984.0,Industrials
HINDPETRO,385.1499938964844,0.08956623219832793,390.8225423786367,394.4812463358527,391.3931284269202,403.8150900320537,833255309312.0,Energy
HINDUNILVR,2136.699951171875,0.0029446566456556855,2146.0018883857506,2159.7129913119425,2169.809800891749,2247.8147111375984,5006039187456.0,Consumer Defensive
HINDZINC,534.0499877929688,-0.044499856193385035,533.4709350409203,543.1662666435114,564.2001964580579,557.0570501631938,2250404790272.0,Basic Materials
POWERINDIA,31620.0,0.10341422867314831,32067.346038758045,33271.720666602865,33146.661370881804,27556.49496152475,1422527037440.0,Industrials
HUDCO,207.60000610351562,0.0916551063658042,208.05946096001367,208.4364220341923,206.899595506384,205.94495447988092,420879466496.0,Financial Services
HYUNDAI,1992.300048828125,0.12773590231952126,1977.7726113710385,1957.3356647545834,1936.623025015196,2041.527775484876,1620532002816.0,Consumer Cyclical
ICICIBANK,1394.9000244140625,0.02047466858746394,1398.4743067840038,1376.787386876913,1340.600278810896,1340.8422220422544,10110387617792.0,Financial Services
ICICIGI,1766.800048828125,-0.016388764039500847,1787.3552296068592,1788.7570252058827,1791.9242581943486,1837.861366058333,892452012032.0,Financial Services
IDFCFIRSTB,79.43000030517578,0.21047060821441388,79.89349062722492,78.71460222739282,75.6937445979744,74.23483625373723,694175399936.0,Financial Services
IRB,20.15999984741211,-0.06581045486125148,20.306883962993904,20.787064830113316,21.01826562247825,21.263287554549503,245424963584.0,Industrials
ITCHOTELS,184.85000610351562,0.19043003288585214,184.4483255736105,177.00955335174217,168.88275051952473,177.1276510693728,388475060224.0,Consumer Cyclical
ITC,279.70001220703125,-0.04906695962314733,281.5242691500422,285.83807736279033,289.65867361283506,316.9223473410486,3503865724928.0,Consumer Defensive
INDIANB,837.5,-0.1252497587699638,829.7676192546636,824.1660852493696,832.4827612305132,823.455713630029,1134884421632.0,Financial Services
INDHOTEL,730.4000244140625,0.14208318118622132,734.558851511419,718.7414193321108,692.3652750240061,685.0724744309443,1051275821056.0,Consumer Cyclical
IOC,137.8000030517578,-0.034548629371149664,138.99409995578455,140.49090166732023,141.85887274114003,147.38899337717388,1976267309056.0,Energy
IRCTC,499.25,-0.08259069141325437,500.68595961487955,508.28014131635746,521.0077394792607,582.0607641830425,401639997440.0,Consumer Cyclical
IRFC,89.11000061035156,-0.10959215059336347,89.35531566857212,91.73497266579636,95.22594382744572,105.27304109177338,1172898447360.0,Financial Services
IREDA,122.9800033569336,-0.014533228714828983,124.17293371898525,125.63342053015458,126.34711013851997,131.4845360926284,350620155904.0,Financial Services
IGL,153.0,-0.06791963734280249,153.15961633538976,158.43633922741125,161.12720656731597,171.74884687969842,214298247168.0,Utilities
INDUSTOWER,408.0,-0.08021418098188349,402.9036984044931,400.612818217941,409.1711474396138,412.9139302986767,,
INDUSINDBK,1001.0,0.2101875461387812,1004.8296260859088,968.7211103748795,935.0531991852097,884.5628687724804,789183594496.0,Financial Services
NAUKRI,1181.800048828125,0.17441161784098358,1173.440171536637,1083.9195077777708,1038.246954367036,1117.8528311167574,771487694848.0,Communication Services
INFY,1101.9000244140625,-0.12850769025103914,1082.684624847209,1073.7919597663997,1115.1836093949412,1275.9153198587726,4464347971584.0,Technology
INDIGO,5108.5,0.14054091542441127,5216.467015630593,5167.617519152552,4917.503266291566,4910.194232619117,2022072909824.0,Industrials
