Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1122.699951171875,0.08549403852032511,1107.6914665425782,1105.404829901388,1098.669084016301,1091.1022367323774,456651735040.0,Financial Services
ABB,7355.0,0.0013584729932643036,7414.619911286599,7247.7975871379895,7061.987834513886,6387.620802420329,1558586064896.0,Industrials
ACC,1352.5,-0.04809621461542912,1353.3739993951042,1360.811931933134,1367.2111134988054,1501.5611059942692,253982277632.0,Basic Materials
APLAPOLLO,1853.800048828125,-0.06035376186086072,1831.9889876122343,1818.745012214191,1839.4269235713646,1880.9236437343316,514778660864.0,Basic Materials
AUBANK,1040.800048828125,0.0053917395947302715,1012.745185125306,1022.8872684381527,1016.8752264842586,966.0974264003747,778309402624.0,Financial Services
ADANIENSOL,1701.5999755859375,0.19403160978969192,1704.0077130672962,1656.257584769609,1551.5144789789251,1262.6432851366887,2044823339008.0,Utilities
ADANIENT,3027.89990234375,0.3145077229069688,3064.9793317383956,3093.5870459196426,2959.830343898623,2579.557049050204,4309048098816.0,Energy
ADANIGREEN,1401.9000244140625,0.14860368352329756,1430.9231145752565,1488.666674741873,1449.071668087967,1224.6188509469393,2309176426496.0,Utilities
ADANIPORTS,1770.800048828125,0.10017192399840025,1789.4422886069594,1811.7950776203588,1783.2566917711247,1623.4037876387254,4078468071424.0,Industrials
ADANIPOWER,214.52000427246094,-0.008793783663541332,215.10308193405754,218.74726889983302,218.07218217383902,186.99652315832594,4136952922112.0,Utilities
ATGL,662.7000122070312,0.05084108800736553,671.3402582796506,697.9038990848618,693.2383831391813,637.3399751782506,728844140544.0,Utilities
ABCAPITAL,397.25,0.16840193272752257,397.4121160069931,395.9701025025345,381.9235904546421,350.40015786471093,1086918623232.0,Financial Services
ALKEM,5669.5,0.06888412587330661,5639.131900857334,5594.24377598432,5522.415093540931,5466.62183598879,677574868992.0,Healthcare
AMBUJACEM,430.8999938964844,-0.05257777252693252,429.82157148946345,430.8892641403285,432.73514383970803,471.510528500573,1070583513088.0,Basic Materials
APOLLOHOSP,8830.5,0.13698115330337468,8852.326879394444,8798.1789171029,8553.489238868078,7950.664667088568,1269402828800.0,Healthcare
ASHOKLEY,153.24000549316406,-0.07250056735519894,152.66113885505288,155.1715364472863,156.81199465940765,159.77386342260306,901166727168.0,Industrials
ASIANPAINT,2710.300048828125,0.10830694909289695,2681.3101578474616,2679.815769020953,2644.6412974175955,2553.2994734691115,2598884605952.0,Basic Materials
ASTRAL,1479.0999755859375,-0.029173846905329426,1444.318079624091,1415.1249830712293,1453.8429189909823,1496.7299318118407,397682868224.0,Industrials
AUROPHARMA,1548.699951171875,0.10139150616877113,1542.1666386450536,1543.973238112359,1507.8539870375578,1359.5367247450286,890972733440.0,Healthcare
DMART,4036.0,-0.09779283582330167,4015.683584523749,4049.1782064452937,4117.739476587785,4124.924351807791,2633573335040.0,Consumer Defensive
AXISBANK,1231.300048828125,-0.062443457588958085,1240.432146371989,1286.9614682509116,1302.2163000969056,1280.4681366578761,3826632359936.0,Financial Services
BSE,3544.60009765625,0.01302914766924701,3584.8770133596313,3708.3581111340677,3758.1214529776653,3331.8028042998512,1446642450432.0,Financial Services
BAJAJ-AUTO,11105.5,0.17433697663667314,10986.293846162958,10507.324201829548,10235.715032019183,9664.196833714092,3049734799360.0,Consumer Cyclical
BAJFINANCE,1035.5999755859375,0.1388569777208981,1036.9696249591193,1022.6403394696356,984.5945552276452,955.3436691083277,6438611058688.0,Financial Services
BAJAJFINSV,1896.699951171875,0.07921673088272962,1884.5837185278142,1858.7919731626005,1823.9246668365677,1869.683619186011,3033596428288.0,Financial Services
BAJAJHLDNG,10775.0,0.06361732104564788,10630.471682937898,10549.561815067496,10442.762032331746,10735.111115935195,1199187558400.0,Financial Services
BAJAJHFL,85.4800033569336,-0.05432586118715543,85.29247887088039,86.40122722030512,86.3946151446574,90.93549817231946,711684128768.0,Financial Services
BANKBARODA,246.10000610351562,-0.06577024624129701,246.3533941429721,251.8655641110193,258.5226291323285,264.92147137034203,1273189367808.0,Financial Services
BANKINDIA,140.27999877929688,-0.010566745144703016,142.45689565949448,143.10923162971102,142.78521118512543,140.81212528254684,638830379008.0,Financial Services
BDL,1248.699951171875,-0.09574772190466374,1250.7162831202054,1286.388482961943,1302.0127059829454,1366.48784952308,457323347968.0,Industrials
BEL,405.70001220703125,-0.061640055719477393,406.34823515755926,409.9634847077112,414.7327568441705,417.995849929942,2964480851968.0,Industrials
BHARATFORG,2166.5,0.15165317288662505,2168.1372157940646,2139.06656046128,2058.9135570949047,1786.0010577323799,1036878675968.0,Consumer Cyclical
BHEL,416.75,0.2084374870540857,415.5543292707757,408.2307770233481,393.82634861949737,332.59432189640586,1451672207360.0,Industrials
BPCL,313.8500061035156,0.011383895755676221,312.7630637230895,310.7133747380884,308.1497534774255,317.90160194249046,1341591650304.0,Energy
BHARTIARTL,1898.300048828125,0.06402915225016526,1904.1262812719403,1890.1397261712136,1866.2243106218805,1886.7133081471816,11841597079552.0,Communication Services
BHARTIHEXA,1610.0,0.08183413269604478,1614.5150340150649,1579.2825027638094,1546.3172575958267,1597.4847303062643,804999987200.0,Communication Services
BIOCON,436.5,0.21631780172006754,435.71552121301966,428.45213456001477,418.04271868223447,394.56197342945796,710424526848.0,Healthcare
BLUESTARCO,1658.199951171875,-0.12390663169531646,1659.4770354038264,1659.6172216672712,1659.0779347694179,1726.3355775497346,340913717248.0,Industrials
BOSCHLTD,42045.0,0.13797302528494093,41765.91881370268,41220.71172739522,39816.63496614964,37507.777395142715,1240163549184.0,Consumer Cyclical
BRITANNIA,5407.0,-0.047198321623708295,5408.648109423785,5366.118982548036,5362.803849463803,5583.676528520591,1302374776832.0,Consumer Defensive
CGPOWER,871.0,0.06978811106022165,884.8469098638143,907.7241282559652,896.4748890418716,799.1907710308493,1371285880832.0,Industrials
CANBK,126.38999938964844,-0.06390041398363044,126.19836998185967,126.812411888973,128.21536413916363,130.79086337510753,1146439598080.0,Financial Services
CHOLAFIN,1767.9000244140625,0.1417240700160347,1749.411253789295,1757.253418812523,1703.5681686646476,1640.6993959795402,1511261470720.0,Financial Services
CIPLA,1413.0,0.0909330646019324,1413.719399846131,1423.63684746206,1404.0408209199238,1391.2705340224718,1141566210048.0,Healthcare
COALINDIA,430.29998779296875,-0.041912735216635744,428.8465595083303,432.3804774707846,440.51783790611023,429.8060055858595,2649973325824.0,Energy
COCHINSHIP,1397.0,-0.16185256031238526,1394.8855138000224,1418.9558750505328,1454.7901120740933,1540.3086004349973,367523856384.0,Industrials
COFORGE,1526.0,0.278668228994319,1495.050458785934,1487.5272322416831,1447.3858369831687,1470.0345390550694,675679043584.0,Technology
