Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1023.5,0.033723902626948465,1037.318770238519,1076.1854182424356,1105.6676392359955,1101.8926609937002,415454994271.5,Capital Markets
ABB,6217.0,0.34405951955598413,6260.949804067782,6043.740394491509,5733.461903941837,5453.932630257124,1317434367375.0,Electrical Equipment
ACC,1364.300048828125,-0.14740542712025173,1412.5084081084904,1520.9083502609478,1614.6772649888635,1757.3945329100907,256198172080.19995,Cement & Cement Products
APLAPOLLO,1924.300048828125,0.23462923989930196,1988.7786171132047,2097.4886363190967,2065.2652820338653,1869.7006491281008,534255018388.2466,Industrial Products
AUBANK,889.9500122070312,-0.00247495963788813,904.951972893542,947.7115357452785,962.3403206871501,879.9276310097675,665763640859.3708,Banks
ADANIENSOL,992.7000122070312,0.12532213321207375,994.8710524081889,994.8822259750306,985.3990093735143,936.9089954393697,1192513293377.4946,Power
ADANIENT,1960.300048828125,-0.012744780534404532,1983.9465784657398,2071.9400019867503,2136.3984654554074,2280.6503546499644,2262540539415.1807,Metals & Minerals Trading
ADANIGREEN,858.2999877929688,-0.034160082778239564,861.9777534825993,899.9692619713392,932.5069145040248,973.7806244946211,1413771273729.3691,Power
ADANIPORTS,1351.300048828125,0.004672427878416929,1385.527919503423,1452.8407362417556,1470.2334280957552,1432.132962719604,3113340041625.403,Transport Infrastructure
ADANIPOWER,146.8800048828125,0.1587853912547097,144.8335300571965,142.68999007880726,143.0345041164784,137.4461330926235,2832536052433.948,Power
ATGL,548.2000122070312,0.036838121899947396,549.1829137819187,527.1999351481679,537.6970548181846,582.2987754222729,602915900926.0161,Gas
ABCAPITAL,311.20001220703125,-0.03435138688243233,317.4121948334328,331.46772840815606,338.9054307094692,312.9273081878159,815159092039.1675,Finance
ALKEM,5329.5,0.06884642385546091,5416.956341557506,5508.597486666,5553.755383855223,5426.96793679812,637221667500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,430.1499938964844,-0.09551071514248055,441.829126588522,478.2017625317215,507.3388528462816,539.7510926453881,1063254853974.8867,Cement & Cement Products
APOLLOHOSP,7563.0,0.20182016662952473,7614.582205358085,7613.298256212467,7460.579701402865,7343.337682240807,1087443360891.0,Healthcare Services
ASHOKLEY,169.97000122070312,0.1981224550339682,177.9386872333308,192.90139036254484,191.14969959908632,161.77163031809422,998379065373.6726,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2178.89990234375,-0.13464297580173934,2214.2884493470333,2313.8160703167905,2447.84233237646,2517.9755956220374,2089995970959.3408,Consumer Durables
ASTRAL,1613.5999755859375,0.2907595429117884,1646.2769652859708,1636.0820709030186,1571.869952753623,1484.0111293816976,433493896457.9581,Industrial Products
AUROPHARMA,1302.699951171875,0.23739399542714423,1291.8315652661474,1238.5409850851959,1206.9406600430964,1167.950308047883,756610245922.6458,Pharmaceuticals & Biotechnology
DMART,3786.60009765625,0.10514793628808317,3860.669444526737,3868.65755456883,3865.9086753408887,4006.087085572463,2464065898836.951,Retailing
AXISBANK,1195.0,0.04099034530451373,1232.7844754054943,1303.6207032382626,1308.7722403422774,1238.0304600307406,3713334856075.0,Banks
BSE,2786.5,0.20217244428524062,2802.0985082953594,2794.7274222074248,2781.873795155248,2598.717923514592,1136568980560.5,Capital Markets
BAJAJ-AUTO,8959.5,0.10991383354579343,9143.840636653022,9516.333956440538,9518.821389011744,9082.389311061666,2504160879561.0,Automobiles
BAJFINANCE,855.5499877929688,-0.0567897104458982,879.2760443878145,940.2843009190923,964.1336645393372,964.8025268032707,5323644283642.72,Finance
BAJAJFINSV,1731.800048828125,-0.06626647442234579,1775.5298769068256,1893.810321882535,1958.9000632077189,1997.4972342739593,2771832547370.255,Finance
BAJAJHLDNG,9512.0,-0.045701795324239125,9805.622530950282,10448.675376481735,10807.72951363652,11697.89901773274,1058623867120.0,Finance
BAJAJHFL,80.9000015258789,-0.06362131965866114,82.56400034099529,85.4172829059196,89.30102836009172,101.24768137793684,674085883391.2336,Finance
BANKBARODA,278.6000061035156,0.08461783797533595,285.4350126586537,296.156527054023,296.56782138604655,276.2123057573414,1440741534632.89,Banks
BANKINDIA,149.33999633789062,0.20394677699998498,152.78210843329833,160.70894040870235,159.1207758805136,140.88049482522806,679895402436.0723,Banks
BDL,1279.800048828125,0.021593324860794683,1316.2824999650559,1314.5537322932664,1353.7316125992088,1456.4236349020957,469126705398.5596,Aerospace & Defense
BEL,426.75,0.23233390361454087,442.5230888848193,444.7915782962645,433.98531054925274,404.8111976595314,3119448115275.75,Aerospace & Defense
BHARATFORG,,,1773.8892741201262,1784.833361367609,1666.7572693387453,1430.216320653514,,Auto Components
BHEL,251.9499969482422,0.020458040044563308,257.26303679847575,259.4471011156463,262.91939671473443,256.04849065436025,877305851665.8359,Electrical Equipment
BPCL,307.6000061035156,-0.008096801079734428,321.7831754416283,348.0302100165696,355.699474122883,337.16126609788,1334524314588.936,Petroleum Products
BHARTIARTL,1787.4000244140625,-0.03684813243335705,1812.0267980355402,1888.0155514514865,1954.6788261233717,1964.9639741899243,10191943186392.156,Telecom - Services
BHARTIHEXA,1476.199951171875,-0.015439963585594074,1510.8115174662707,1586.6767383273468,1639.5321704862845,1693.1756175314556,738099975585.9375,Telecom - Services
BIOCON,383.6499938964844,0.12703558967463868,387.4724649474201,386.30097267363675,383.1655991885541,374.5471796610196,621861257218.2141,Pharmaceuticals & Biotechnology
BLUESTARCO,1805.199951171875,0.16263485991508086,1866.210773932331,1902.8154552764781,1878.7960858568174,1844.8016511461167,371175805257.8154,Consumer Durables
BOSCHLTD,30180.0,-0.0765118225168302,31029.806188859326,33376.30967539438,34948.20586481472,35710.48735607489,890118055200.0,Auto Components
BRITANNIA,5798.0,0.10798759580531758,5842.4539161767825,5941.5215317881675,5957.634598007703,5831.540025822606,1396554380208.0,Food Products
CGPOWER,685.9500122070312,0.1506626515556626,708.1189059574848,702.2822168743467,680.631815158215,677.6143664455577,1080312695268.5818,Electrical Equipment
CANBK,133.0,0.01770776818840991,137.46417765685243,145.15323766040245,147.34926611212435,134.6615420615973,1206396617580.0,Banks
CHOLAFIN,1510.4000244140625,-0.03465250383626861,1542.5473535404265,1628.5464654499983,1665.2399684229545,1634.7577958266688,1286633698928.31,Finance
CIPLA,1321.199951171875,-0.012962812774288346,1322.6933036367861,1333.2342058410345,1368.0846784163239,1450.3711789160277,1067239791009.9841,Pharmaceuticals & Biotechnology
COALINDIA,464.5,0.3717309470724388,459.2747042466708,441.54183912063604,426.32929579719877,395.3895201312795,2862587307891.5,Consumable Fuels
COCHINSHIP,1345.0,-0.07242500582438516,1403.9563309917692,1458.3401665896888,1509.310834055817,1625.0401987506589,353843649100.0,Industrial Manufacturing
COFORGE,1083.800048828125,-0.33521684861841694,1106.4660251365394,1222.3209670148296,1405.6981463889267,1613.9847339386017,363940291581.095,IT - Software
COLPAL,1944.199951171875,0.01049052353122204,2012.1977460169019,2121.055920694661,2140.845589207014,2213.8133040127636,528794456342.25146,Personal Products
CONCOR,447.75,-0.0023615872832263296,459.84677405930614,480.3186709428828,494.4370353314741,521.1422616215808,341014430396.25,Transport Services
COROMANDEL,2000.9000244140625,-0.020179751163150073,2018.6423978255607,2128.5713042906264,2204.2729056390735,2237.3356010511216,590294798377.6058,Fertilizers & Agrochemicals
CUMMINSIND,4630.10009765625,0.14216767066521285,4674.820715840872,4664.017057928247,4507.844590660001,4101.059444882981,1283463747070.3125,Industrial Products
DLF,533.7999877929688,-0.13178296293916425,553.0258092132254,589.266444751495,625.6562381769506,693.9766714386077,1321323136000.552,Realty
DABUR,450.70001220703125,-0.0011005103740081568,461.06999183842964,486.39278058347026,499.1181311707458,503.7495941224956,799402182171.8914,Personal Products
DIVISLAB,6071.5,0.0743560891807098,6186.09751379355,6266.3451333205985,6279.09799940442,6294.780664158705,1611792483470.0,Pharmaceuticals & Biotechnology
DIXON,10124.0,-0.08701529295669097,10365.051983257665,10580.452997102515,11224.856859145193,13475.12405151569,615558364732.0,Consumer Durables
DRREDDY,1290.4000244140625,0.14907919440825035,1300.99595713614,1292.8305937194084,1271.9596687334008,1254.0020543740918,1077023373385.0269,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,6724.5,0.036156368749642454,6985.130585459631,7433.0126653636025,7437.754107595537,6860.593349302248,1844625864798.0,Automobiles
ETERNAL,215.13999938964844,-0.1540109677657746,220.62651088141385,242.27998065259305,262.5267321369986,280.8604567203624,2076176432305.4734,Retailing
EXIDEIND,294.54998779296875,-0.1142696497148068,303.4262241408215,319.36737654103683,333.4805238916951,361.1919969456843,250367489624.02344,Auto Components
NYKAA,237.8000030517578,0.0721127983607599,243.94087550821874,254.78138182527323,256.8385810383671,243.12196829824907,680835214454.1598,Retailing
FEDERALBNK,262.04998779296875,0.12432775995028078,268.1063777368491,280.0700781525655,277.1147697742014,245.6829852486435,645873849423.2153,Banks
FORTIS,831.0999755859375,0.08528344419454159,854.9150286670989,887.9730591462378,895.7918861304249,885.2755247033829,627445698371.2046,Healthcare Services
GAIL,147.3699951171875,0.0073766263065842,149.57041617460902,156.74958708149566,160.74632562797987,167.3207332502574,968972402283.9313,Gas
GMRAIRPORT,90.36000061035156,0.021356016128672106,91.89366118418536,95.53218913163384,97.1955066822231,94.53920156301899,954109073467.4075,Transport Infrastructure
GLENMARK,2193.800048828125,0.25255778969310905,2196.528728150695,2126.2505686439818,2061.0389424660316,1938.0180804369259,619092148563.5364,Pharmaceuticals & Biotechnology
GODFRYPHLP,2008.5,-0.204841224607614,2041.4751042320638,2093.938064382005,2216.711567648211,2587.5000410186194,313289364960.0,Cigarettes & Tobacco Products
GODREJCP,1023.0,0.012283646742027088,1054.7343065234397,1129.3357587146113,1162.7059670853107,1173.5073113568476,1046779206363.0,Personal Products
GODREJPROP,1547.199951171875,-0.1444689661028219,1602.0717386690212,1694.3554889049435,1779.0643741822837,1974.8800625279225,466028602167.7908,Realty
GRASIM,2616.60009765625,0.061020548865039936,2648.629374667785,2747.123004331782,2790.4362851556816,2773.5272445723917,1780659991703.0527,Cement & Cement Products
HCLTECH,1327.5,-0.10606117221298794,1340.7493475899435,1398.403260094731,1487.1030637884712,1541.107864724965,3602390414940.0,IT - Software
HDFCAMC,2363.699951171875,0.008939657049081395,2420.1735610124592,2560.095978491487,2616.1266992090996,2611.90724326927,1012514321987.9883,Capital Markets
HDFCBANK,820.75,-0.0764148627123471,830.4733394126752,870.2754871341815,907.7745214804108,945.9858929805582,12631631469660.0,Banks
HDFCLIFE,624.4500122070312,-0.09795411019222877,639.3115625836394,679.1634672127518,707.5089976917504,734.0667529663281,1347323243870.584,Insurance
