Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1154.0,0.10329826379866747,1132.7332663961806,1113.1944647044672,1102.4007628466165,1092.4110209594894,469387345920.0,Financial Services
ABB,7257.5,-0.007045506550356517,7311.196474140927,7246.319461486558,7075.790331100343,6406.395750795628,1537819017216.0,Industrials
ACC,1356.0999755859375,-0.05125864802071822,1356.9935382201736,1360.1366387215128,1366.1851085546568,1496.4709005497516,254658297856.0,Basic Materials
APLAPOLLO,1869.199951171875,-0.029397558861033457,1854.5893145924754,1829.8538554046067,1841.8665762842477,1880.4369052811896,518943539200.0,Basic Materials
AUBANK,1029.5999755859375,0.0024824583602993666,1028.0743240736533,1026.5836190385426,1018.965598355252,968.1718491117055,770822766592.0,Financial Services
ADANIENSOL,1665.9000244140625,0.22771092410935467,1675.351694291834,1657.7635878457459,1563.9883384469672,1275.6298659106342,2001096802304.0,Utilities
ADANIENT,3052.800048828125,0.25442443572309115,3043.4976225743,3077.246315224856,2967.7531858588463,2593.630087723511,4343199432704.0,Energy
ADANIGREEN,1369.5,0.10393874101640121,1389.5117816092963,1458.5608429081046,1440.4324470350268,1229.563970090984,2253831274496.0,Utilities
ADANIPORTS,1680.4000244140625,0.0072067036825922415,1739.851028642805,1794.9057441204216,1778.7290867133224,1625.9464324198239,3870420893696.0,Industrials
ADANIPOWER,210.5800018310547,-0.06105905421343616,211.28412484310374,216.3164594179761,217.081168567523,187.80518302376174,4057114345472.0,Utilities
ATGL,651.5499877929688,0.015807605663391566,657.6669146822404,688.436711858604,689.6660910516279,637.4987262012314,716691275776.0,Utilities
ABCAPITAL,395.54998779296875,0.13248881655988187,395.8657242139115,395.7791677400354,382.9492627954971,351.54618505072636,1082814431232.0,Financial Services
ALKEM,5800.5,0.06255708038456187,5703.470882866286,5616.263043388155,5536.564196460797,5471.8965881001595,693357445120.0,Healthcare
AMBUJACEM,432.6499938964844,-0.03175976264992608,430.31218567359645,430.65950977444095,432.48002914311417,470.4911258644565,1075180404736.0,Basic Materials
APOLLOHOSP,8943.5,0.1584939056777912,8902.703890562963,8823.270032807199,8583.00156033609,7972.7488345630845,1286369443840.0,Healthcare
ASHOKLEY,156.88999938964844,-0.02620888551409095,156.14490584462746,155.8853818660459,156.9465443727581,159.78900988764812,,Industrials
ASIANPAINT,2696.5,0.10063338048203718,2711.626427942458,2692.564891364747,2654.2724240289417,2559.221770798203,2584313331712.0,Basic Materials
ASTRAL,1491.5999755859375,-0.035445629902202014,1469.8843828347035,1431.1287847016622,1456.3427834331062,1496.2536924255458,400503701504.0,Industrials
AUROPHARMA,1601.5999755859375,0.140187041067507,1569.066645528597,1550.4789444090936,1513.2561716093433,1364.3429848086785,921007423488.0,Healthcare
DMART,3855.199951171875,-0.1684221076309229,3899.0791018428777,3996.9989110563038,4087.180177464711,4116.241324734389,2515647332352.0,Consumer Defensive
AXISBANK,1222.300048828125,-0.04594977825619273,1228.9535308041604,1274.515185766409,1295.8611964860593,1279.347936146774,3803020787712.0,Financial Services
BSE,3516.0,-0.04212001195718906,3532.6598365201376,3655.567838522166,3729.318626589743,3338.4812605848992,1434283540480.0,Financial Services
