Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1082.800048828125,0.03985628472162239,1083.3578985583822,1103.4990498472905,1121.9620081156263,1108.9034081348366,442219790336.0,Financial Services
ABB,7088.5,0.06902666131222035,7129.644707472995,7258.29089234464,7284.856538664311,6722.051901608614,1502112514048.0,Industrials
ACC,1237.0999755859375,-0.036179813665570215,1241.301336746281,1257.939975375747,1292.9286596767704,1416.1493894739622,232311619584.0,Basic Materials
APLAPOLLO,2194.10009765625,0.28008769058819527,2190.3541647302122,2168.8819135244967,2088.509369499868,1964.354348333137,609238056960.0,Basic Materials
AUBANK,1009.7999877929688,0.01909408771086718,1030.2473618028337,1051.385106598724,1053.744450054992,1006.0200057503283,757359640576.0,Financial Services
ADANIENSOL,1329.9000244140625,-0.08063043591101005,1357.7008454455058,1406.7920501164372,1471.6516829086481,1356.2868523999562,1626896465920.0,Utilities
ADANIENT,2920.0,0.0018667494427868636,2945.44894228353,2977.9982419128014,2985.3683155398435,2737.34091950477,4155651391488.0,Energy
ADANIGREEN,1288.9000244140625,-0.11965859632237552,1291.9486883482882,1297.282292296487,1329.405624632382,1262.2766500384216,2123045404672.0,Utilities
ADANIPORTS,1793.300048828125,0.040786161853488156,1789.6483777426845,1754.9747709047851,1739.610608949134,1662.7819745840368,4131459170304.0,Industrials
ADANIPOWER,202.0,-0.0816272017113685,203.18544595751723,205.91176414178503,208.565140492366,195.8595805796678,3894158295040.0,Utilities
ATGL,610.5499877929688,-0.11585341616733869,616.9242047210697,618.6377915371236,636.855713181307,634.7501243536684,671488999424.0,Utilities
ABCAPITAL,387.6000061035156,0.03381806082563377,393.3978210093499,397.1417684113489,397.10978026239974,371.6820404457229,1060759011328.0,Financial Services
ALKEM,5267.5,0.013902641713256836,5319.6305065811985,5298.297795271335,5360.787211949172,5435.270709586453,629808627712.0,Healthcare
AMBUJACEM,385.3500061035156,-0.05210432808619714,386.8604457814158,393.860981269159,406.8606428679357,445.8049326459491,957151576064.0,Basic Materials
APOLLOHOSP,8892.0,0.08000391781774785,8904.511536913686,8849.803410258683,8782.667677558926,8289.645779771457,1278533173248.0,Healthcare
ASHOKLEY,157.64999389648438,0.02269712791674361,159.35999726895028,163.50671490014912,165.09786194598516,163.80969852764252,926013128704.0,Industrials
ASIANPAINT,2424.699951171875,-0.04453588855006574,2428.6624408144203,2484.405644119051,2560.29770202467,2570.5288391303347,2324424818688.0,Basic Materials
ASTRAL,1393.9000244140625,-0.021305222195637574,1396.2903621151584,1433.2352694951735,1456.5784692484972,1484.8053027981052,374471491584.0,Industrials
AUROPHARMA,1720.300048828125,0.15300940288578446,1712.6246655621637,1682.1480313368406,1636.4586979645374,1471.2247256263436,989822648320.0,Healthcare
DMART,3808.0,-0.07575078290494752,3792.434094367396,3786.178278431264,3871.280294017557,4021.335868380011,2483817807872.0,Consumer Defensive
AXISBANK,1207.5999755859375,-0.08530611139585786,1219.4583358622092,1238.6751583901082,1252.7842598426305,1268.2558130442353,3761197023232.0,Financial Services
BSE,3175.800048828125,-0.1428356323186113,3210.729323250221,3282.4785016315727,3399.1046147999323,3355.0258008267097,1289662889984.0,Financial Services
BAJAJ-AUTO,11259.0,0.1923045885381347,11361.410387020554,11573.194702159046,11410.67393075409,10435.352562776348,3091470745600.0,Consumer Cyclical
BAJFINANCE,984.9000244140625,0.053574509823666405,1003.150861073165,1030.3480583396633,1039.1408696766362,996.5005732927102,6116402003968.0,Financial Services
BAJAJFINSV,1764.5,0.04318351898105344,1812.1560770955555,1889.929415181218,1915.272387602823,1900.2088013633524,2825072148480.0,Financial Services
