Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1040.5,0.02851614328220653,1046.4389118458073,1069.6298391925127,1099.4417973552293,1100.0304000910457,422355565744.5,Capital Markets
ABB,6214.0,0.330414439072368,6269.750559229959,6106.135687713246,5795.98871013111,5477.741516131999,1316798642250.0,Electrical Equipment
ACC,1352.9000244140625,-0.13882312087186277,1387.818528316385,1484.9693890792457,1588.5135485278558,1745.3206480494766,254057392697.34998,Cement & Cement Products
APLAPOLLO,1929.800048828125,0.2555917586423522,1968.1344135100087,2061.8319244063887,2053.3268054870236,1872.9246840442406,535782016531.2466,Industrial Products
AUBANK,901.5499877929688,0.04194702235765613,908.5283594754495,937.91412919644,956.3995052446363,881.3339273710296,674561804167.75,Banks
ADANIENSOL,1005.2999877929688,0.11910373256352158,1008.8667119605104,1000.198381428536,988.818943349413,939.5636360375664,1207649425338.5054,Power
ADANIENT,1936.800048828125,-0.03834292747168244,1973.880471913267,2047.2131279283913,2118.4901781508893,2270.8116139569015,2235417292283.6807,Metals & Minerals Trading
ADANIGREEN,854.9000244140625,-0.07661983299628838,867.9773705100833,893.0983935592623,925.9000200980528,970.5812109655016,1408170935123.7617,Power
ADANIPORTS,1356.0,0.014369758030353008,1378.588522373121,1434.0132808950268,1460.1738169478067,1430.9138434327233,3124168536888.0,Transport Infrastructure
ADANIPOWER,151.00999450683594,0.1834756642707902,151.24907061162546,145.97589591797802,144.46769667184637,138.07069271124033,2912181641468.058,Power
ATGL,556.1500244140625,0.06200768514123833,536.6807474212051,526.3104293738512,535.9256836236044,580.1568281173237,611659404511.2821,Gas
ABCAPITAL,312.29998779296875,0.004469697398494343,318.6801536304789,328.62273504548153,336.8532405554926,313.3769801646522,818060909666.5298,Finance
ALKEM,5240.0,0.06266187855858374,5330.419162157658,5455.302082620293,5525.432386220696,5423.133683540124,626520600000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,419.95001220703125,-0.14142173663182944,433.1635748521837,465.9583726339116,498.73403552667435,536.3740916368745,1038042299759.7264,Cement & Cement Products
APOLLOHOSP,7252.0,0.15947898022364737,7437.629295414743,7552.645325386994,7451.680791833582,7344.586261327824,1042726332564.0,Healthcare Services
ASHOKLEY,168.57000732421875,0.1433859786238263,174.9728226568087,188.24194235623045,189.34511780336217,162.26902686569443,990155704852.0356,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2186.0,-0.11031797010543498,2222.858325269491,2294.028543242659,2424.3359825908888,2509.701749410746,2096806368940.0,Consumer Durables
ASTRAL,1640.4000244140625,0.29745482716212046,1650.684544076341,1640.9493253182366,1581.3073518987112,1489.1119379815573,440693733944.0419,Industrial Products
AUROPHARMA,1247.5,0.18988968145794693,1268.835280803237,1244.096542537269,1212.970298937302,1170.5664506995747,724550024692.5,Pharmaceuticals & Biotechnology
DMART,3808.199951171875,0.12636945744303163,3830.8229952581155,3856.1800537748395,3860.8495623533254,4000.767657145444,2478121637783.5244,Retailing
AXISBANK,1207.0,0.06299792812049065,1229.9780968794057,1285.5759535146615,1300.4522573377205,1238.2054227122421,3750623574295.0,Banks
BSE,2895.0,0.23664120498576224,2908.989727284273,2840.8989331820408,2803.9510264903392,2611.7965591985344,1180824402915.0,Capital Markets
BAJAJ-AUTO,8868.5,0.12246638523617315,9086.514509625586,9409.823143400848,9473.12966483275,9084.120533139732,2478726576303.0,Automobiles
BAJFINANCE,832.2000122070312,-0.0701613484139072,864.4175920425217,920.8101283377587,953.1213911390021,962.156955692195,5178349484011.03,Finance
BAJAJFINSV,1714.9000244140625,-0.06281729789847967,1762.9705901555528,1861.6648235501348,1937.8317215462089,1991.070609580615,2744783213497.1274,Finance
BAJAJHLDNG,9674.0,-0.010460530889673247,9764.233836330948,10271.227269260462,10690.221528760081,11637.94875045338,1076653415740.0,Finance
BAJAJHFL,81.75,-0.03433103014208605,82.26278947097198,84.57541170069806,88.49548149733909,100.61556207888559,681168355103.25,Finance
BANKBARODA,272.6000061035156,0.08190549604907593,280.4585235502155,291.8813189711554,294.68723052927874,276.3988281840316,1409713361558.89,Banks
BANKINDIA,145.77000427246094,0.16344138055315804,150.29457698847102,157.94104686151388,158.11195100680158,141.23609192397663,663642414277.9156,Banks
BDL,1257.800048828125,0.01831462361446845,1295.1874152336661,1308.5472904934177,1346.7914460968693,1451.847435720425,461062330398.5596,Aerospace & Defense
BEL,430.79998779296875,0.25280167186843583,438.4339998364356,443.03994588130405,434.47493138540744,406.03431279010147,3149052630302.5015,Aerospace & Defense
BHARATFORG,1712.4000244140625,0.3717724541083163,1748.4472773598459,1770.3793986892786,1677.731097334308,1443.3039036146909,818678985108.8857,Auto Components
BHEL,251.75,0.007994133932495817,256.0847268019307,258.642488622125,262.19314994182605,256.1028399080337,876609449621.25,Electrical Equipment
BPCL,286.0,-0.09334525823565787,302.35551027986907,334.37521158255623,348.9002570932332,335.9706960003156,1240812569568.0,Petroleum Products
BHARTIARTL,1827.0,-0.001169373629150594,1829.0128862668964,1874.7360367314275,1941.3580651388231,1961.5650089568683,10417746417813.0,Telecom - Services
BHARTIHEXA,1591.4000244140625,0.05904517393742936,1560.0700891957356,1584.1019789066077,1632.3399517662979,1689.8509608467846,795700012207.0312,Telecom - Services
BIOCON,368.54998779296875,0.06750341167612994,377.9603548604817,383.14371897671776,382.1382915361211,374.5387519065644,597385539952.6782,Pharmaceuticals & Biotechnology
BLUESTARCO,1733.5,0.0859722109193568,1803.9649248910227,1872.6192719529395,1868.5306434167621,1842.377745652818,356433234998.0,Consumer Durables
BOSCHLTD,30135.0,-0.06323532666028375,30686.3005991682,32662.69028508757,34461.188591506805,35556.09316514303,888790841400.0,Auto Components
BRITANNIA,5673.5,0.06320899674892844,5802.16535787954,5907.678508014872,5941.661545830916,5832.837729941888,1366566277356.0,Food Products
CGPOWER,686.7000122070312,0.16201888012308574,702.0599370697233,702.5904119642302,683.3158387911358,678.3660219191621,1081495941325.3684,Electrical Equipment
CANBK,132.9199981689453,0.01423635464100692,135.97777893180708,142.7676944575813,146.07538543036208,134.76543684571993,1205670948870.3416,Banks
CHOLAFIN,1455.0999755859375,-0.049604713884174645,1508.963389583448,1596.45362167343,1647.3341907238269,1631.4002708459032,1239526372905.69,Finance
CIPLA,1239.199951171875,-0.07017602830540759,1274.6819586730523,1313.2031072995885,1355.4208119918949,1444.2375171816113,1001001775495.9841,Pharmaceuticals & Biotechnology
COALINDIA,454.20001220703125,0.3544766756330253,456.70362164913894,445.24245622094605,429.6643765729283,397.32378938141227,2799111281352.017,Consumable Fuels
COCHINSHIP,1361.4000244140625,-0.027450265845723187,1383.9475599856978,1436.6816803530894,1494.0622320460595,1617.3209198362233,358158180314.8706,Industrial Manufacturing
COFORGE,1092.300048828125,-0.33748231725391953,1102.2776003539207,1190.3584454931515,1370.9726359627623,1597.489129388668,366794593425.595,IT - Software
COLPAL,1889.699951171875,-0.012093054930257696,1943.6227732700543,2068.6711470657146,2115.853551057686,2203.91520682413,513971239289.25146,Personal Products
CONCOR,440.6499938964844,-0.0015869993179139508,452.77002903201566,472.97622941663695,489.6928472830706,518.8711849029548,335606938409.203,Transport Services
COROMANDEL,1973.699951171875,-0.0347112583874466,2003.7249086005133,2094.8414730367654,2180.9817285531085,2230.377721438077,582270378589.2883,Fertilizers & Agrochemicals
CUMMINSIND,4505.7001953125,0.12809855854566043,4612.345726182789,4645.435204056021,4517.465204151845,4117.804590367412,1248980094140.625,Industrial Products
DLF,542.25,-0.12084178301813109,550.55763873486,579.0578487044463,617.0898225225005,689.2952850900612,1342239578271.0,Realty
DABUR,430.20001220703125,-0.020961027346291683,448.2812378764136,476.0049550324041,493.2339513149746,501.99159758916517,763041533645.8914,Personal Products
