Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1048.4000244140625,-0.04512438615959358,1062.84177532998,1114.9256085609134,1130.0875451817897,1110.1953322088705,427290656768.0,Financial Services
ABB,7084.0,0.0306299558812706,7116.353789319678,7312.7667549506305,7305.1801801832635,6686.401275928807,1501158834176.0,Industrials
ACC,1233.0999755859375,-0.056742214705767235,1238.9840191454339,1272.657493011273,1310.0220500939104,1432.7432271120338,231560478720.0,Basic Materials
APLAPOLLO,2139.800048828125,0.1998848145752301,2147.3746185084724,2144.1048064876786,2054.882658478176,1946.0623177621978,594133450752.0,Basic Materials
AUBANK,1037.300048828125,0.052624386319780614,1042.0789346494746,1064.4922580951124,1058.1933128936103,1002.207747079878,777294118912.0,Financial Services
ADANIENSOL,1351.300048828125,-0.07788316252820715,1364.6422969713353,1440.019390161439,1502.163316293014,1353.067352692569,1652333740032.0,Utilities
ADANIENT,2922.10009765625,0.007993971175184633,2958.737822757248,2991.539337736985,2990.824750981065,2721.892355991978,4153944047616.0,Energy
ADANIGREEN,1267.5999755859375,-0.12552738786916307,1272.6389200680112,1294.7775018776117,1336.850971878533,1258.8352453687855,2088948727808.0,Utilities
ADANIPORTS,1733.9000244140625,-0.021568397492670033,1737.9674478719655,1720.3702540191355,1724.4276692114863,1652.0134489443722,3996677570560.0,Industrials
ADANIPOWER,204.0,-0.08029834130313662,205.22421374134478,207.2949353362527,209.66224847158028,195.04426753000465,3933885169664.0,Utilities
ATGL,585.2000122070312,-0.1602007308027913,589.2541929006129,612.5849867162656,640.273693689672,635.4852741983802,643443851264.0,Utilities
ABCAPITAL,384.1499938964844,0.07749440611222846,386.43455013797507,396.2239103309093,396.4603847937805,369.2334244554166,1051537571840.0,Financial Services
ALKEM,5220.0,0.011883892993711953,5184.23663107943,5260.917749464343,5377.899325243862,5445.0895249136265,624129277952.0,Healthcare
AMBUJACEM,382.75,-0.0747345205301394,387.15205704856754,400.5007248931998,413.1888881294575,450.7427370322003,951560765440.0,Basic Materials
APOLLOHOSP,8730.0,0.08010423669606981,8770.82202530388,8796.374839901773,8744.381382798343,8234.916402671242,1255240105984.0,Healthcare
ASHOKLEY,157.63999938964844,0.034174452403173516,159.60722637861605,166.10508766943346,166.3258956106035,163.87798304069918,926013128704.0,Industrials
ASIANPAINT,2427.60009765625,-0.07609600539986494,2445.565453695705,2534.210145164176,2600.3079496631226,2580.2271411402025,2327108911104.0,Basic Materials
ASTRAL,1381.4000244140625,-0.08142826155933502,1398.1106128138333,1452.9082801987092,1467.855488572565,1489.1430663964488,371220840448.0,Industrials
AUROPHARMA,1666.699951171875,0.2000520871040261,1663.7203345367484,1656.1580553845715,1616.1411633464884,1454.5439543102577,959442649088.0,Healthcare
DMART,3748.199951171875,-0.0953142986181662,3719.3186041598105,3782.1397339562777,3893.7126530018513,4036.794511608364,2445530890240.0,Consumer Defensive
AXISBANK,1252.0999755859375,-0.042315216295267355,1243.7650967217537,1248.252797547928,1259.3295224272158,1270.5370396269698,3898406338560.0,Financial Services
BSE,3273.800048828125,-0.15007037457229222,3295.445510002919,3336.839066165566,3449.9329458044517,3360.6100851218075,1329422925824.0,Financial Services
BAJAJ-AUTO,11525.0,0.18885610191019975,11590.991528941728,11722.890394396743,11412.788458044419,10364.400340780743,3165881106432.0,Consumer Cyclical
BAJFINANCE,1013.7000122070312,0.10570665046844652,1019.427248321634,1046.6592515414645,1046.3962762741392,995.1771497134373,6305517404160.0,Financial Services
BAJAJFINSV,1840.9000244140625,0.08101089317085397,1867.990518345582,1933.3000795328435,1934.6425093579883,1904.3871394679304,2945890648064.0,Financial Services
BAJAJHLDNG,10999.0,0.08424523119651472,11029.13628601589,11136.190054602224,11050.647061543254,10861.220857499206,1224117321728.0,Financial Services
BAJAJHFL,82.8499984741211,0.002930049347801944,83.36335680879566,83.89291030440886,84.72186942305821,88.2939053923568,690112954368.0,Financial Services
BANKBARODA,232.52000427246094,-0.14592993061666149,234.61710622074042,238.43979510880854,244.35872735301265,257.73439619466603,1202548506624.0,Financial Services
BANKINDIA,138.8000030517578,-0.02294992624840453,138.9843297066415,141.10384236239008,141.88340624844315,141.5714180347235,631910301696.0,Financial Services
BDL,1143.0999755859375,-0.0941919240445872,1157.8786981252563,1228.7842992976855,1271.1289578425744,1328.330781083413,419274194944.0,Industrials
BEL,392.79998779296875,-0.04604457397835704,393.4776881171139,401.90539078163283,405.602852125117,412.9701186861506,2871281057792.0,Industrials
BHARATFORG,1917.0,-0.010473307311413493,1916.514107678485,1983.1365897924265,2031.3158720730014,1883.0433856955851,916256849920.0,Industrials
BHEL,419.3999938964844,0.07752582216680959,419.6068069031239,422.8206760296032,415.52739563232717,362.9178471381016,1460203290624.0,Industrials
BPCL,303.70001220703125,-0.0019202371190720768,303.50395543284026,309.7422631941977,311.7768854850799,317.0591178500313,1297370447872.0,Energy
BHARTIARTL,1837.199951171875,0.03146065881621718,1835.0604737787683,1860.0963589151834,1880.125515496507,1891.2990801236851,11463534051328.0,Communication Services
BHARTIHEXA,1471.9000244140625,0.07584983528648404,1498.8722921951205,1536.0677489166749,1545.7275268210306,1570.0084689304113,736400048128.0,Communication Services
BIOCON,374.3500061035156,-0.05860140023367766,380.84694646236966,396.1778845703796,407.07169508008275,400.15967211193913,609714634752.0,Healthcare
BLUESTARCO,1542.199951171875,-0.05587482695026369,1525.0335175138337,1512.7471143968523,1551.8323763421267,1665.8542536412197,317024370688.0,Industrials
BOSCHLTD,47850.0,0.2505765030066769,47863.62471944619,47625.134318755474,45330.24980179535,40304.532136581074,1411388407808.0,Consumer Cyclical
BRITANNIA,5035.0,0.014488071568589778,5006.634393832043,5130.595824343785,5241.655153962652,5426.949079608841,1212410494976.0,Consumer Defensive
CGPOWER,866.8499755859375,-0.05591658324528903,881.386141673339,890.7550615674621,888.7193859469713,828.3911021646373,1365600108544.0,Industrials
CANBK,122.68000030517578,-0.055164652857670804,123.23994736944155,125.27672306215517,126.85068485810487,129.95667001046814,1112787517440.0,Financial Services
CHOLAFIN,1761.800048828125,0.08478291108434854,1790.8019328119208,1827.9816553717412,1813.7792683087746,1710.8579305269882,1504949698560.0,Financial Services
CIPLA,1362.0,0.04447296042866422,1362.1262469630278,1388.8545638793191,1407.2104060471272,1399.4186185799551,1100303171584.0,Healthcare
COALINDIA,420.0,-0.008811736013951355,422.0044245245661,416.08947093160367,415.42582591447854,416.6771402764634,2588345892864.0,Energy
COCHINSHIP,1316.0999755859375,-0.06908643092039235,1355.9577918292416,1439.3557556887777,1459.3640325789936,1507.0063332374323,346398457856.0,Industrials
COFORGE,1767.5999755859375,0.24186106233426474,1797.6426473414012,1849.3345093556447,1765.8759819639713,1587.369109659323,782875164672.0,Technology
COLPAL,1863.0,-0.0447557333630636,1833.1800725393832,1856.2862608670334,1925.9856903937812,2023.9879803057686,507117207552.0,Consumer Defensive
CONCOR,489.3999938964844,0.09232738822720021,492.2581031813608,502.26018691369114,501.41650800697903,497.20917444114247,373002371072.0,Industrials
COROMANDEL,1931.5,-0.028272609865139797,1937.5476623749846,1959.0056530509253,1983.9693237302004,2045.1757136440726,568906088448.0,Basic Materials
CUMMINSIND,5006.0,-0.10432927234924172,5004.075279618575,5127.903922828329,5265.982786945442,5059.63935010867,1387663196160.0,Industrials
DLF,634.2999877929688,0.04202511177445789,638.5183109029829,657.6701994497802,653.4240951311242,639.155322797224,1569718927360.0,Real Estate
