Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,209.16000366210938,-0.08663666101963308,211.63340333290853,204.1656372107128,203.01358941905224,213.46951088543767,7380524887.54303,Minerals & Mining
21STCENMGM,49.369998931884766,-0.06752399096655559,49.664718106134494,48.20423992370843,46.95965673810295,55.22499354373784,518384988.78479004,Capital Markets
360ONE,1199.0,0.08925346075647833,1191.9512426851231,1168.7314395366193,1142.5205722105902,1095.3151077959944,485919167635.0,Capital Markets
3IINFOLTD,16.65999984741211,-0.28638798902115004,16.709220264901056,16.675642343611948,17.439118734136567,20.87247946083991,3455221776.573841,IT - Software
3MINDIA,36385.0,0.18432833384275127,35872.28768161978,35248.27062151994,34330.33736957651,31736.397761363503,409879571950.0,Diversified
3PLAND,37.16999816894531,-0.2005023307561129,37.22034222874267,37.66274363395839,39.226434524470534,43.49371240383642,669059967.0410156,Finance
5PAISA,375.6000061035156,0.004362286139233618,361.8354976260818,337.22406267939635,330.71425235839945,355.5328274532908,11734622343.488098,Capital Markets
63MOONS,720.0999755859375,-0.20717394691715452,724.3271464658346,743.3051636011146,771.7038474746532,824.4783568485198,33181153368.735718,IT - Software
A2ZINFRA,14.890000343322754,-0.19401797328044978,15.713003680735367,15.814287117699909,16.172460615415293,17.43337588824313,2622424746.0859547,Commercial Services & Supplies
AAATECH,93.62000274658203,-0.15668943555006754,97.52109263924443,97.25269293055493,94.62428584445938,89.48240119117445,1200845051.2298584,Commercial Services & Supplies
AADHARHFC,503.25,-0.06411833362582142,493.4842108389969,487.9522011725472,491.6067762292053,483.2671379763175,218307994014.0,Finance
AAKASH,8.649999618530273,-0.1356002174029659,8.696408164651071,8.746657183942123,8.913828377071379,9.325462937621378,875812461.3761902,Oil
AAREYDRUGS,67.62000274658203,-0.2200577126519091,67.67468461935321,70.76650900705012,76.1047616140249,71.45528943823057,1917318046.7374191,Pharmaceuticals & Biotechnology
AARON,175.32000732421875,-0.11439631186691301,173.5880486253934,176.74570370753804,183.18248123677492,188.97901655541327,3672336676.376587,Industrial Manufacturing
AARTECH,53.900001525878906,-0.02858969748584217,50.22706446847462,49.35340014540904,50.898367921969225,57.0234816065635,1712423314.8777466,Electrical Equipment
AARTIDRUGS,404.95001220703125,-0.21881427355349548,410.01442437484576,410.13499809258315,429.8268727743577,452.0562952849974,36959787614.13574,Pharmaceuticals & Biotechnology
AARTIIND,372.70001220703125,-0.0713429102019999,374.45445741340956,373.5859380162969,376.56876432888765,397.76705639651743,135138739402.49469,Chemicals & Petrochemicals
AARTIPHARM,730.6500244140625,-0.16204410413227344,740.574155684335,743.1823783546262,757.8831953239447,793.0507498768559,66227012528.52051,Pharmaceuticals & Biotechnology
AARTISURF,388.25,-0.2112390688768827,389.1493818485204,398.68419962829944,421.1170829608509,475.0631412563126,3284010683.75,Chemicals & Petrochemicals
AARVI,127.94000244140625,0.0071454673861184315,128.1903440678246,127.16862009028452,125.81648083577927,119.95357791379615,1894880994.1589355,Commercial Services & Supplies
AAVAS,1439.9000244140625,-0.17838930809996767,1453.7723594425188,1488.4321897720622,1542.5142223854134,1665.299338320893,114010579821.99353,Finance
ABAN,18.8799991607666,-0.5707339393041257,19.639618702665445,23.910815597344975,29.896768956168415,39.62932829676594,1101937249.2578716,Oil
ABB,5168.5,-0.05440279388524716,5177.597624559066,5174.959167914147,5174.266242408823,5376.112564995188,1095248436187.5,Electrical Equipment
ABBOTINDIA,28155.0,-0.10894192084595389,28379.755735399278,28513.324239237372,29001.73163318501,30063.6069146052,598274097810.0,Pharmaceuticals & Biotechnology
ABCAPITAL,363.29998779296875,0.1335168508596114,359.0739921564518,352.39249018736047,340.68338669512514,290.7865325405598,950852391959.7627,Finance
ABCOTS,410.0,-0.12830393094520698,411.34992221365775,412.66356149068463,415.01689848947774,425.10198822637136,9005084200.0,Textiles & Apparels
ABDL,574.6500244140625,-0.014530787553677094,589.320875948498,608.6105137072957,609.0047587213498,528.4301547764146,160735445101.0111,Beverages
ABFRL,77.04000091552734,-0.16967572539952192,77.07961220259223,76.9751697236069,78.44191084859716,110.33655676307716,94026741391.39423,Retailing
ABINFRA,18.719999313354492,-0.10596000467170252,18.366206514122354,18.48196899518083,18.777515250384,16.97300581059772,11958136380.578156,Construction
ABLBL,123.55000305175781,-0.14131476998222547,124.68424396654763,125.41084162993118,129.06087926490073,135.71636822759444,150793274036.63263,Retailing
ABMINTLLTD,40.18000030517578,-0.10003868194916266,41.71061944987615,42.76784340547438,44.71339298498256,49.42329463828284,378013442.87109375,Commercial Services & Supplies
ABREL,1702.800048828125,-0.0026951420704033335,1681.2412949505324,1695.3463612980095,1723.1035393427671,1874.329692505939,190195409357.89062,Paper Forest & Jute Products
ABSLAMC,853.6500244140625,-0.005281340143300395,831.3263017998394,790.6273510506576,778.9056028368127,773.3949223845127,246514855901.4801,Capital Markets
ACC,1771.5999755859375,-0.0914056426438562,1751.6107022183503,1763.0830103198293,1796.2773136305684,1857.785250198251,332683910546.15,Cement & Cement Products
ACCELYA,1311.9000244140625,-0.14784883661896842,1310.1069135994583,1310.3914508770572,1328.4548592797826,1356.1814578105132,19581762170.31067,IT - Software
ACCURACY,5.710000038146973,-0.22531755915509422,5.736285444430684,5.7627284680821385,6.027584548485735,7.058097547388927,859697605.7434082,Transport Services
ACE,952.4500122070312,-0.1611739913252339,953.7075005072162,955.046137588664,983.9729855906136,1082.1259532635852,113420791483.8523,Agricultural Commercial & Construction Vehicles
ACEINTEG,22.15999984741211,-0.13588618087213378,22.488677621871474,22.33870126040029,22.727203690182996,24.25383039411627,226031998.44360352,Commercial Services & Supplies
ACI,574.0999755859375,-0.19556316465149592,558.9912812834771,537.0756688981808,557.612047426789,605.5455261480419,70877460981.27905,Chemicals & Petrochemicals
ACL,66.11000061035156,-0.22320829121320962,66.62312685002348,68.7346404953134,71.79111128317143,72.8800610047139,6093500231.65741,Cement & Cement Products
ACMESOLAR,238.6300048828125,-0.2094227415019685,238.01628520343593,234.90854873045672,243.03591057435833,253.32857921504473,144603054547.3667,Power
ACUTAAS,1769.5999755859375,0.2102006058033563,1735.1763200151531,1700.3585935224708,1674.5340802926887,1534.4569952742622,144879135492.3933,Pharmaceuticals & Biotechnology
ADANIENSOL,1044.9000244140625,0.08137949265645084,1040.0033061680037,1013.07894588219,985.0826357982675,908.6508158772655,1255220261953.9895,Power
ADANIENT,2279.5,-0.16531736209735204,2261.0394232752556,2255.927511653379,2308.402627070079,2391.9265237012487,2630954971755.5,Metals & Minerals Trading
ADANIGREEN,1030.5,-0.08692339890795064,1026.1928336923445,1022.2946658475989,1027.919731415377,1017.1769783879209,1697415027727.5,Power
ADANIPORTS,1493.0,-0.0022733383372722793,1484.3980667275434,1487.7574289578488,1478.4732139877196,1404.1225393880695,3225087444885.0,Transport Infrastructure
ADANIPOWER,146.1999969482422,-0.059251445664115554,146.05226196379047,144.75943150301072,145.57440891166223,133.5310145632127,2819422307018.782,Power
ADFFOODS,204.05999755859375,-0.10781363014807133,204.31959819581132,206.83828381814072,210.58364525758498,228.3871755038416,22418764927.478333,Food Products
ADL,76.26000213623047,-0.16872958707316177,77.59453361051541,78.28464316492966,79.78941809041136,84.40981281812947,424482236.89079285,Consumer Durables
ADOR,1028.0999755859375,-0.047628925084370555,1038.8237611150712,1047.5474547948916,1053.5509769685475,1024.4868461460471,17891833676.626587,Industrial Products
ADROITINFO,10.09000015258789,-0.10320843880167507,10.1754231241313,10.236431216850079,10.435701939595447,11.507157066988126,546648036.9867859,IT - Services
ADSL,152.13999938964844,-0.2671271345474072,153.04193569998947,155.54236304807685,162.02549530902556,177.23154852808239,8598059399.426514,IT - Services
ADVANCE,131.17999267578125,,124.64168579940204,122.26542556601032,123.82033823839832,125.01791621099268,8433000278.757324,Fertilizers & Agrochemicals
ADVANIHOTR,57.040000915527344,-0.0940646175354749,57.70980495326191,57.48073895387142,57.492205108097984,58.9937785835087,5272692124.629974,Leisure Services
ADVENTHTL,242.55999755859375,,233.90118855418478,230.1850656461772,231.87748077499123,234.98111593549902,13084386539.023499,Leisure Services
ADVENZYMES,303.29998779296875,-0.13049582709381047,302.2418830904219,304.66013737574724,309.861395484534,316.0221598201804,33947397073.706055,Pharmaceuticals & Biotechnology
AEGISLOG,732.0499877929688,-0.2121280430042254,723.3188067981005,731.4490537818696,748.0615410352792,760.6854043264156,256949545715.33203,Gas
AEGISVOPAK,243.57000732421875,-0.18494158568491947,247.6890245282131,251.7776025625089,256.88021734662306,258.15879493690073,269873495090.90204,Oil
AEROENTER,86.76000213623047,-0.11233024425359828,86.80826641002581,85.73647135669057,85.5665855522064,88.20791214887822,9811254841.575623,Industrial Products
AEROFLEX,200.22000122070312,0.057633490167310564,197.47479075187985,192.46265952128073,186.9501517711635,185.08422154738355,25892524639.26178,Industrial Products
AERONEU,74.91000366210938,-0.20598786903086796,75.0289448394244,76.28942249751792,79.37899435540866,90.1062403530798,1932378454.4677734,Industrial Products
AETHER,946.7000122070312,0.18646082847565038,910.4645264030587,871.4821576042975,842.4596039644235,805.186366793365,125544556419.40881,Chemicals & Petrochemicals
AFCONS,382.5,-0.1936409372243718,387.39555581750045,391.0323037441797,403.88085452384723,426.94688732954756,140677621357.5,Construction
AFFLE,1821.9000244140625,-0.10874680168630102,1794.1035556445238,1749.382003128694,1762.4739341013778,1799.6596795865782,256332468069.5398,IT - Services
AFFORDABLE,207.52999877929688,-0.1828213073107744,206.20558082754047,208.52525889038006,224.3570653940182,315.8981665673766,2333937569.251648,Industrial Manufacturing
