Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1189.1095968844895,1168.0133357259335,1139.8270870081546,1107.036745141885,493153058816.0,Financial Services
ABB,7627.0,0.11454011021813493,7541.092530891168,7496.37463975213,7291.675690224465,6557.26767136445,1616225107968.0,Industrials
ACC,,,1305.045871031472,1331.2768220448404,1349.9562842498722,1466.9543941410657,245231386624.0,Basic Materials
APLAPOLLO,2139.300048828125,0.12176626434168214,2130.6342679241648,2035.628097570147,1949.9685475344954,1908.2777274011282,593994645504.0,Basic Materials
AUBANK,1128.5999755859375,0.09721148304991378,1108.1246137193086,1078.961395021596,1052.2452545447056,989.7077641936277,845326057472.0,Financial Services
ADANIENSOL,1594.5,0.07081529411077825,1571.0193007784571,1599.49805509438,1580.6702839239417,1335.482184452768,1950001004544.0,Utilities
ADANIENT,3110.0,0.029731235707394443,3035.466283342943,3027.0760863752707,2992.8584356619585,2667.6045104800396,4425447374848.0,Energy
ADANIGREEN,1330.0,-0.10319855891879337,1318.3256840370452,1352.371748175832,1388.2440189004085,1251.0914340581699,2190744354816.0,Utilities
ADANIPORTS,1702.699951171875,-0.07226994635765993,1690.9698536818105,1704.1871954322914,1730.7449456620325,1639.201592852866,3922950881280.0,Industrials
ADANIPOWER,206.3300018310547,-0.17081074572295496,205.16423806488737,207.84603418124783,211.78838975701424,191.80853435512864,3979011162112.0,Utilities
ATGL,,,648.5571642507028,659.871268472793,672.1950554803703,640.3940053843734,704153387008.0,Utilities
ABCAPITAL,410.8500061035156,0.11209093380760149,409.4821913510884,406.52147898065795,396.728763004572,363.09133114114644,1124648615936.0,Financial Services
ALKEM,5368.0,-0.017731497774157945,5383.643868542874,5477.749363746883,5506.640764749106,5474.522402171937,641824915456.0,Healthcare
AMBUJACEM,413.1000061035156,-0.09280607587473044,412.3470456916663,420.4823173538607,426.8238151586351,461.24021660740823,1026477981696.0,Basic Materials
APOLLOHOSP,8889.0,0.0589621316678004,8782.691784717033,8798.52969877432,8700.507448569879,8128.970519948583,1278101815296.0,Healthcare
ASHOKLEY,174.69000244140625,0.08756291884459899,174.05287893814707,171.39440788348733,165.95889002549882,162.7126929243806,,Industrials
ASIANPAINT,,,2646.44669632494,2689.2021868929023,2678.9314573066636,2587.373110659513,2530629124096.0,Basic Materials
ASTRAL,1540.0,-0.03993741854523236,1533.7421392681438,1497.1398685694878,1477.080537000676,1493.615880979006,413721264128.0,Industrials
AUROPHARMA,1617.800048828125,0.08802437287514842,1618.4796892109796,1612.2675660569623,1570.7219408594206,1412.6649783884466,930846408704.0,Healthcare
DMART,3909.60009765625,-0.06375236352691982,3937.823158568288,3976.7757197619712,4031.924427487805,4093.207586071691,2550020964352.0,Consumer Defensive
