Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,197.85000610351562,-0.1647132214383743,195.76696725702718,193.5487378685497,199.32925141782238,213.867425733231,6981434636.071716,Minerals & Mining
21STCENMGM,51.709999084472656,-0.050635271600311005,49.92986388701709,46.02775114039349,45.83555852872866,55.867706939161366,542954990.3869629,Capital Markets
360ONE,1196.0,0.10326603859954853,1170.806401958981,1146.250426442443,1127.1387381202692,1088.032887680642,484449042688.0,Capital Markets
3IINFOLTD,16.8700008392334,-0.2941322697184149,16.763417634476124,16.65886534039439,17.691956915525378,21.229507538145135,3498775198.343874,IT - Software
3MINDIA,34575.0,0.11199686724616043,34936.139280703246,34913.122199662896,33949.20162154544,31459.52061888107,389489795250.0,Diversified
3PLAND,37.029998779296875,-0.22879990376401504,37.54069670217009,38.30719313722279,39.96040676582941,43.965449619792395,666539978.0273438,Finance
5PAISA,340.70001220703125,-0.09567015999721629,322.58813354141404,317.47099552732203,323.17838719664246,356.6252948635879,10644264937.976196,Capital Markets
63MOONS,745.2000122070312,-0.21527936776471024,751.2572465073999,765.8013726288614,789.1086964488212,831.6643844364555,34337726334.88214,IT - Software
A2ZINFRA,17.25,-0.08626920923947756,15.788994639870193,15.373984161011744,16.123661452124626,17.51802148142052,3038067550.5,Commercial Services & Supplies
AAATECH,95.05999755859375,0.1613584976109863,96.96813900302253,96.1248803959716,93.28624238340953,88.87628530027206,1219315576.6845703,Commercial Services & Supplies
AADHARHFC,486.8999938964844,-0.11023213118617159,485.37307207916774,486.8697764062266,492.83553300448125,482.73891049773175,211215421665.11743,Finance
AAKASH,8.720000267028809,-0.1576617084146389,8.747203422411953,8.814054107657574,8.992001401532388,9.384686556894872,882900027.0366669,Oil
AAREYDRUGS,72.30000305175781,-0.12093607169461029,70.87071583684879,73.94628282231555,79.04946170625112,71.68778728352673,2050016193.4304657,Pharmaceuticals & Biotechnology
AARON,178.52999877929688,-0.09223502551894702,179.59822743873266,181.64594676094933,186.89348814604443,190.04642580706533,3739574691.770569,Industrial Manufacturing
