Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1168.0999755859375,0.027577349005154517,1170.2081909745232,1139.1932137008343,1116.5777493656688,1097.2917908998616,475287257088.0,Financial Services
ABB,7600.0,0.07893189887387675,7572.354840745943,7349.122418045222,7114.3897064258845,6407.892747930154,1610503553024.0,Industrials
ACC,1362.800048828125,-0.03105247810227807,1375.4257282710837,1369.303228476229,1369.339509713325,1489.2956771812997,255916490752.0,Basic Materials
APLAPOLLO,1970.0,-0.005249812980823165,1938.4054640897368,1876.5072473712726,1860.7036430577132,1883.555099213448,546987048960.0,Basic Materials
AUBANK,1067.0,0.0004646004333845877,1063.94059243883,1043.4858873593178,1028.2268365215086,974.6129028499511,798822760448.0,Financial Services
ADANIENSOL,1630.0999755859375,0.18493464940022974,1636.7440367112165,1648.0549729276574,1579.5437563218297,1299.0078694215752,1993538142208.0,Utilities
ADANIENT,3020.0,0.18633637576377282,3033.3949458890106,3058.637384628644,2982.4114379168445,2621.003654204018,4297379807232.0,Energy
ADANIGREEN,1372.4000244140625,-0.004008647014042466,1377.611191925851,1422.4857231928304,1427.3220624463552,1239.4331490419368,2260584628224.0,Utilities
ADANIPORTS,1693.5,-0.04945914701096721,1699.9246019762766,1746.9374976491918,1759.387408495404,1631.9070512079318,3901754703872.0,Industrials
ADANIPOWER,209.0,-0.08736365130994461,209.45777300644303,213.3497784753058,215.53621051124728,189.3938651451528,4030501224448.0,Utilities
ATGL,657.5499877929688,0.022381332762985373,659.8219918283119,674.2846221955654,682.43868143481,638.999843643211,723180060672.0,Utilities
ABCAPITAL,408.04998779296875,0.10620864954312936,414.9836733674889,405.5208303364073,390.19030336166946,355.9182500771063,1116490432512.0,Financial Services
ALKEM,5620.0,-0.00820636225345106,5632.32452024154,5621.753923411148,5551.897753480152,5474.090345780601,671955288064.0,Healthcare
AMBUJACEM,434.0,-0.03410856965112696,436.78598639542224,434.21977868708063,433.77568955893247,467.8912150928928,1078410674176.0,Basic Materials
