Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1112.300048828125,-0.029033764796609796,1120.175725455964,1146.677807010648,1143.4707784721852,1102.6468035104317,450782246778.09204,Capital Markets
ABB,4694.5,-0.06689721835780138,4754.733218632893,4941.953254090705,5058.3443943327775,5300.560230392742,994803866437.5,Electrical Equipment
ACC,1669.0999755859375,-0.07094615220421263,1704.8246170325929,1728.6188272225938,1763.5663823070022,1835.859631631209,313435716088.65,Cement & Cement Products
APLAPOLLO,2000.0999755859375,0.1740235613668637,1952.8979870395722,1915.575469195005,1856.5608102135907,1744.4658406310905,555299808824.3767,Industrial Products
AUBANK,966.0999755859375,0.15638021730620166,989.2311674792809,991.891566354799,962.364232222286,836.5862189121812,722066483780.8447,Banks
ADANIENSOL,812.7000122070312,-0.11366682351225355,878.251034798608,939.9457313140455,961.0800468159017,911.7530210748977,976282417817.4948,Power
ADANIENT,1864.199951171875,-0.23338515910924496,2014.6945987515185,2137.02167663298,2227.323402881989,2352.1927368841225,2151623658645.319,Metals & Minerals Trading
ADANIGREEN,772.7999877929688,-0.22817282939820904,860.100428647787,935.8172025507538,981.7790812092907,1000.3562813908849,1272937712476.8691,Power
ADANIPORTS,1308.4000244140625,-0.057107789877489434,1370.6640576805203,1424.59980032104,1450.3664076149983,1406.388234599205,3014500140072.201,Transport Infrastructure
ADANIPOWER,132.9600067138672,-0.18362460958747062,137.6820610480749,141.45326338948652,143.65328270328135,134.73714739261862,2564093137451.679,Power
ATGL,517.4500122070312,-0.14405096711874388,533.8581683986811,553.3832315129642,574.090802112221,608.3876821126889,569096740873.7661,Gas
ABCAPITAL,347.45001220703125,0.16872358740275195,351.98952773416005,354.3155251892007,347.0779319866369,300.3953323305478,909416501042.4631,Finance
ALKEM,5750.5,0.06796689428166158,5742.500308266635,5714.754724510704,5655.694616078614,5419.881213842266,687558532500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,518.5999755859375,-0.03773820799151073,535.7776476093973,544.8520284344019,549.1875587507624,556.0011976381417,1281887595343.547,Cement & Cement Products
APOLLOHOSP,6803.0,-0.1061252900952494,6898.587103871876,7087.265384524963,7204.306656111922,7290.295022258808,978167021571.0,Healthcare Services
ASHOKLEY,192.97999572753906,0.4673924402067726,188.1593986559078,183.56022429806552,172.2800979557265,145.0897293087856,1133536426349.146,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2703.699951171875,0.11473495912127807,2711.5136393216403,2765.6497175272207,2756.9181605967024,2582.707192342532,2593383017987.1704,Consumer Durables
ASTRAL,1383.9000244140625,-0.0030002281138609144,1399.470711397457,1425.6784818644467,1434.1619983431162,1439.8553552755618,371784967134.5419,Industrial Products
AUROPHARMA,1132.5,0.07488550274037165,1142.0833487356529,1171.9067305618319,1177.787444328099,1153.8227658417627,657757838047.5,Pharmaceuticals & Biotechnology
DMART,3665.60009765625,-0.10419269157706523,3701.829636897534,3759.1241169903024,3862.296946526941,4059.2383484333923,2385327197608.951,Retailing
AXISBANK,1258.0,0.04315234448204386,1281.0847541340588,1278.298588933633,1260.6222736679724,1195.9866596736254,3906477716858.0,Banks
BSE,2685.39990234375,0.11734553665122083,2697.365237758201,2715.3410505438096,2686.2223911037936,2486.791046111418,1095331860543.3706,Capital Markets
BAJAJ-AUTO,9413.5,0.06803736820303752,9364.622123358882,9387.43190233417,9244.23014209192,8842.987460801061,2631052898013.0,Automobiles
BAJFINANCE,927.8499755859375,-0.12319177330342579,938.7851923633458,960.501204876673,983.3413912991059,960.9423323182998,5773529646524.188,Finance
