Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1084.699951171875,0.006314752751503727,1065.570906708623,1046.1602014584842,1049.8461595966778,1074.5732654260053,440708405295.3662,Capital Markets
ABB,7238.0,0.5150828320715735,7262.9624076455775,7063.159792008297,6589.482771360063,5822.875384145663,1533792818250.0,Electrical Equipment
ACC,1406.5,-0.12199397851140703,1408.402833247091,1415.575567646077,1458.8634664809517,1646.7843399816707,264122785409.5,Cement & Cement Products
APLAPOLLO,1869.0,-0.06020639022180663,1891.3806959263156,1971.6337688710382,2004.0464158857399,1907.9693018494881,518943558945.0,Industrial Products
AUBANK,1020.0,0.11440833394279548,1016.9895382092842,1001.3970956097813,976.3701745262517,909.8694255836438,763325964780.0,Banks
ADANIENSOL,1405.0,0.6748848654044655,1399.9832751831805,1296.77541081147,1163.502057628346,1011.0907308507453,1687802112010.0,Power
ADANIENT,2478.60009765625,0.30649004390162915,2448.52009848529,2294.6669639252045,2184.389399606822,2238.3888711366885,3202086633988.846,Metals & Minerals Trading
ADANIGREEN,1333.0,0.7031789986227761,1295.1676454177252,1181.4169219145022,1068.6582745600158,1002.5877415992356,2195685814615.0,Power
ADANIPORTS,1733.300048828125,0.31878604783907893,1706.3896885859892,1605.8084102766543,1529.3240337960422,1461.1264092493468,3993452417061.403,Transport Infrastructure
ADANIPOWER,226.39999389648438,0.7669389804632516,225.31198201173243,206.51243440174923,181.98752884831302,153.02086531472156,4366054763507.5645,Power
ATGL,644.75,0.27942741177837416,643.0760455108563,616.1449601169784,581.9979239229672,581.9495356929763,709102551014.25,Gas
ABCAPITAL,369.8999938964844,0.11662689497577627,356.90777241968664,343.6389496466115,337.2166040787406,320.6332955938745,969331178336.8013,Finance
ALKEM,5500.0,0.01868790221227279,5430.702191576015,5426.318570132372,5445.604541389356,5421.339463378852,657607500000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,442.04998779296875,-0.12954163883771108,442.73486754460663,446.4871487529181,459.1534721987743,510.08741295989455,1092669538276.2736,Cement & Cement Products
APOLLOHOSP,7769.0,0.18929047436375201,7738.884507322739,7665.5779973710605,7566.160421710971,7416.243231143694,1117063000233.0,Healthcare Services
ASHOKLEY,162.77999877929688,-0.12378777973509902,162.59960356123017,167.39657665759424,173.4838220024364,164.22237980231245,956146036804.3274,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2447.60009765625,0.024548723149671936,2446.7577327851595,2422.097373353225,2402.056785438618,2475.096403197338,2347732604475.659,Consumer Durables
ASTRAL,1541.5,0.11553966524848769,1542.0599575242588,1563.4191073293473,1572.0874463093746,1512.047496032045,414124226264.5,Industrial Products
AUROPHARMA,1448.800048828125,0.33634596936079064,1421.5853763117536,1387.0484370503834,1326.7438198866657,1222.8612897366822,841465419761.8542,Pharmaceuticals & Biotechnology
DMART,4362.2998046875,0.22778052996839326,4424.662353249706,4425.022866563282,4242.648516909412,4104.192408372456,2844758901563.198,Retailing
AXISBANK,1265.4000244140625,0.008084454274446484,1273.187804333413,1297.75503118757,1296.4515858809605,1254.9652227032357,3933634534662.9863,Banks
BSE,3773.199951171875,0.40607013741431297,3704.4947597843798,3485.639238386377,3213.4412078617634,2812.3683659641624,1539028179420.1853,Capital Markets
BAJAJ-AUTO,10216.5,0.13869261663040144,10050.781270233509,9726.287528909208,9553.649490176991,9201.94291736377,2855489661927.0,Automobiles
BAJFINANCE,971.2999877929688,0.09206707298726013,953.6105912658746,926.3349881136226,923.2498235834407,947.8575922121324,6047269339474.781,Finance
BAJAJFINSV,1817.800048828125,-0.014958709909661083,1793.6667203115103,1786.5617411473359,1822.7016604432235,1933.551482117041,2909479846338.255,Finance
BAJAJHLDNG,10757.0,0.05662841911570937,10519.926882541857,10232.920306187692,10243.294783225314,11188.858701511908,1197184287070.0,Finance
BAJAJHFL,86.91000366210938,0.024889183489163136,87.17975694803465,87.12792457577102,86.83239617794231,96.21954143392784,724163232251.2107,Finance
BANKBARODA,268.5,-0.07803102812826468,266.47187618225433,270.8934721357645,277.46983410621203,275.44742575299733,1388510745061.5,Banks
BANKINDIA,141.36000061035156,-0.11181383844647164,140.78173942212896,144.8095206663366,148.92198472032337,142.79935947259858,643565132316.4879,Banks
BDL,1414.5999755859375,-0.049275361948658336,1393.6942251685061,1361.9571234797054,1339.3598535891376,1418.3708802104172,518539303550.7202,Aerospace & Defense
