Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1130.0,0.07589228378341883,1105.5839675355803,1065.4464656880755,1057.8095287375813,1076.2936537980238,459113598600.0,Capital Markets
ABB,6403.5,0.23610867222024678,6904.229602265356,7001.787744206843,6617.865017174289,5855.774182124691,1356955279312.5,Electrical Equipment
ACC,1349.699951171875,-0.1327404692593651,1386.8267509389527,1407.7145948588359,1450.7176702734478,1638.3611798713157,253456459701.80005,Cement & Cement Products
APLAPOLLO,1946.699951171875,-0.015814408650089762,1939.6434168234307,1967.1778878379735,1997.1444915651246,1910.8224993517329,540517603455.9607,Industrial Products
AUBANK,1024.0999755859375,0.11537314942603283,1029.4623332131482,1010.4809250345243,983.1989912977034,914.4260738973322,766595782949.8165,Banks
ADANIENSOL,1316.199951171875,0.5641200951139007,1358.8633009339412,1311.4955788932407,1185.5488653250761,1022.374299512305,1581128154744.021,Power
ADANIENT,2479.89990234375,0.3064696541940557,2487.4811974389286,2351.937875480665,2222.1591716624985,2247.2066368356977,3203765842837.654,Metals & Minerals Trading
ADANIGREEN,1354.9000244140625,0.6876627904317281,1340.8731484952018,1228.6884450722903,1102.125903527496,1014.0351121092036,2231759012623.7617,Power
ADANIPORTS,1760.9000244140625,0.3192929169178973,1741.9562248226423,1644.8583450799938,1554.999951826734,1470.9120605499559,4057041631917.201,Transport Infrastructure
ADANIPOWER,220.5800018310547,0.722725986085119,224.72997147829065,211.5114653727405,186.97364324939602,155.38355580431224,4253817993340.2305,Power
ATGL,621.7000122070312,0.2591191787658935,634.5138913842449,620.7626412442498,587.9493596970533,583.6082655977955,683751942026.5161,Gas
ABCAPITAL,351.8500061035156,0.11056322749949365,358.29675152797336,348.01980605836013,339.8898838129138,322.14789162688396,922038033952.1245,Finance
ALKEM,5559.5,0.06699122251639222,5536.43922262478,5468.166269681413,5461.192821346857,5427.776717594496,664721617500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,436.95001220703125,-0.10023072744360384,442.8060111916022,446.0570304139792,457.58393113480514,508.11540107567504,1080063298885.7264,Cement & Cement Products
APOLLOHOSP,8098.5,0.2294855023543727,7952.033681182048,7756.748079058303,7616.5473729397245,7436.406441585115,1164440044714.5,Healthcare Services
ASHOKLEY,163.00999450683594,-0.11851863764147319,165.7708702286578,167.6977882995238,172.9647044002338,164.46117504851534,957496998255.4733,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2580.5,0.12934337548964403,2544.7769451451627,2467.1698539008353,2424.955012202676,2478.888781447216,2475209897095.0,Consumer Durables
ASTRAL,1574.300048828125,0.12765165448252214,1566.3943295008219,1567.8886668527564,1573.1834490224926,1514.4762995828833,422935964728.58374,Industrial Products
AUROPHARMA,1491.199951171875,0.33867185951399037,1470.3925109893205,1415.3636592399146,1347.9434695012912,1233.202414916545,866091351858.1458,Pharmaceuticals & Biotechnology
DMART,4393.60009765625,0.2570509671672996,4410.544493796596,4421.982248552909,4262.215138674136,4114.606970989612,2865346900219.0703,Retailing
AXISBANK,1260.699951171875,0.010505285516103635,1273.6741443539975,1293.3252487699392,1294.8549422691174,1256.2476024975476,3919471484115.4893,Banks
BSE,3908.89990234375,0.5209979698309548,3863.898422025233,3605.1197736682243,3296.762634358312,2849.5154398084296,1594378028752.8706,Capital Markets
