Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1112.5,0.03749903915014419,1088.6952761752925,1037.9676809618638,1055.3765672941988,1083.2918100374136,451829012275.0,Capital Markets
ABB,7270.0,0.5183549681314945,7063.399369162083,6618.2430276012465,6215.5695543117,5660.839340170944,1540573886250.0,Electrical Equipment
ACC,1435.9000244140625,-0.11299661534342476,1428.9362623540746,1410.794633696876,1480.1450845441673,1676.3345641429635,269643735526.34998,Cement & Cement Products
APLAPOLLO,2138.0,0.18335910736951178,2101.064030359647,2037.9991589563701,2032.143916983272,1899.8345063862039,593633669890.0,Industrial Products
AUBANK,1023.75,0.07097125929449599,997.4618395871624,953.0351050859921,947.5790955450595,893.179162239299,766038465123.75,Banks
ADANIENSOL,1245.0999755859375,0.3804720443596705,1225.1898935519732,1109.6047312293272,1044.7446711476155,966.0040516532591,1495716988226.0105,Power
ADANIENT,2240.199951171875,0.08758993831492567,2199.1085469627296,2067.977036256332,2068.249677038069,2220.508642063999,2894099103721.077,Metals & Minerals Trading
ADANIGREEN,1161.949951171875,0.3001772621362584,1129.4408529208379,1014.910797134424,964.6262404115505,971.733439168167,1913936252873.7268,Power
ADANIPORTS,1593.5999755859375,0.16391369001320721,1558.0303830115743,1472.4920970425906,1455.5611288757982,1434.9614375253097,3671589162323.799,Transport Infrastructure
ADANIPOWER,205.16000366210938,0.5174493863418896,196.40986967241034,174.7033167081171,160.1845879709756,144.38899298380576,3956448036300.4614,Power
ATGL,624.75,0.18199172974602829,611.1621592149667,567.8827487496987,550.501996530599,575.2888470699702,687106349354.25,Gas
ABCAPITAL,343.0,0.01793086664885446,340.3871259453611,329.3311942102236,330.3280685436584,316.2089301488849,898804215379.0,Finance
ALKEM,5663.5,0.025921392045775038,5589.677532863097,5448.341338353883,5460.454037350564,5418.434427142145,677156377500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,455.95001220703125,-0.10766383117017175,453.7995056271275,444.4874216037426,464.90416322537646,517.4879693728132,1127027944967.7266,Cement & Cement Products
APOLLOHOSP,7692.5,0.1172674295877627,7638.85424090252,7532.781747015744,7474.286161226949,7372.912539392059,1106063473972.5,Healthcare Services
ASHOKLEY,177.49000549316406,0.0006157524397334413,175.4879270717917,172.43447813472858,177.78595587811847,163.6149280963837,1042550476700.5267,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2542.0,-0.07471553162429512,2475.486250961023,2348.0166729660655,2368.505868696505,2474.0399156752987,2438280782180.0,Consumer Durables
ASTRAL,1589.699951171875,0.16493899288849168,1594.5212800787751,1597.2440336494271,1585.1291937186513,1507.1359012027426,427073151003.41626,Industrial Products
AUROPHARMA,1376.5,0.2372956059618634,1371.8904819357474,1335.2376243036479,1282.0680803042262,1200.8949114639504,799473434059.5,Pharmaceuticals & Biotechnology
DMART,4622.7001953125,0.27166235454380905,4561.624761349098,4318.633392939604,4106.804506501292,4054.6823264788186,3013811565227.866,Retailing
AXISBANK,1371.5,0.13479255544466007,1355.9534945526686,1305.6161639726179,1293.9402824409633,1247.3494384520386,4263225217244.5,Banks
BSE,3498.300048828125,0.32165377646181925,3445.390847055152,3175.0567123792985,2987.307725006676,2708.298016260633,1426900886485.3147,Capital Markets
BAJAJ-AUTO,9793.5,0.08788804556663132,9768.815140323948,9486.61800115462,9424.613491385298,9133.402710950733,2737262076453.0,Automobiles
BAJFINANCE,925.7000122070312,0.0252674783490745,914.6125059057149,895.0312988777921,914.2935233370231,948.2831417959586,5763365975213.219,Finance
BAJAJFINSV,1837.0999755859375,-0.031053120726602046,1825.1823622384854,1788.0317809445817,1841.0288523662568,1948.9943383597097,2940370343878.8726,Finance
BAJAJHLDNG,10350.0,0.01552864995231551,10248.626818696366,9919.37510285611,10171.748098039721,11281.400744424282,1151887828500.0,Finance
BAJAJHFL,90.66999816894531,0.02248443905349662,89.42352057765463,85.18433665185951,85.97312641203848,97.27686925827511,755492764647.7697,Finance
BANKBARODA,283.5400085449219,-0.01081363641579458,280.29513792436813,276.0332027386738,282.0588073979463,275.73923787950554,1466288076422.546,Banks
BANKINDIA,150.2899932861328,0.08608244197651005,148.49382623450444,147.93060414554475,151.44551910934868,142.38560064326006,684220423015.1326,Banks
BDL,1392.5999755859375,-0.038861459896483486,1368.6335397764076,1306.5405792637673,1311.7268133315213,1420.5347477894793,510474928550.7202,Aerospace & Defense
BEL,461.45001220703125,0.1696700631880046,456.0528397371704,441.4512013434895,435.0540061315274,412.1098943691735,3373097529872.7485,Aerospace & Defense
