Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1040.0,-0.051114945325837935,1007.7364900954015,1003.8597036392583,1046.382549774671,1082.1345502377787,422383975520.0,Capital Markets
ABB,6972.0,0.4452521727530905,6756.709306383047,6389.863698928448,6067.4138659131,5601.203342612394,1477425190500.0,Electrical Equipment
ACC,1426.0,-0.11851198936661589,1406.2251771868705,1398.5565920939537,1487.8093498782407,1687.320407833414,267784637038.0,Cement & Cement Products
APLAPOLLO,1998.9000244140625,0.11136162408659689,2000.7492839040467,1997.4664446156135,2016.9978131844318,1889.556270688995,554966659149.6233,Industrial Products
AUBANK,989.7000122070312,0.06255400827412272,967.6578515249181,930.4420632522082,938.8843482263304,888.0600537612262,740559978787.8201,Banks
ADANIENSOL,1186.25,0.23045327308139263,1133.4759006191537,1043.1356700778902,1010.095544650171,953.560532861158,1425021534072.5,Power
ADANIENT,2163.300048828125,0.037080030464742286,2085.0745281540917,1992.740835349834,2042.0402143552726,2220.71840905398,2794752642110.423,Metals & Minerals Trading
ADANIGREEN,1100.699951171875,0.16937900857244848,1056.841248860635,952.7152374411074,934.2038234306316,964.5689853027817,1813046713379.9768,Power
ADANIPORTS,1497.0,0.10050264472194925,1462.7454353950209,1420.3736141496836,1434.343484160289,1428.0748093284135,3449026769706.0,Transport Infrastructure
ADANIPOWER,183.9600067138672,0.3502530904479195,176.89037710215658,162.35091663322265,153.36337884286402,141.9368015870657,3547612567406.679,Power
ATGL,578.25,0.0980072309517126,565.757418859428,541.6135824201632,538.265949108263,573.4363160311575,635965180494.75,Gas
ABCAPITAL,347.75,0.04426854246410672,337.1723126370461,324.0015394596493,328.66615655255845,314.88864371594485,910968019188.5,Finance
ALKEM,5423.5,0.04695168352841783,5371.169593448303,5349.99820176727,5427.358462693568,5407.228627648871,648460777500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,451.5,-0.13232657533384473,442.0735312746053,438.16515738088407,466.1912067691486,520.0782195649227,1116028300317.0,Cement & Cement Products
APOLLOHOSP,7614.0,0.12370132485368579,7516.397511235674,7469.9750713599315,7442.306614663607,7359.3008294302235,1094776378398.0,Healthcare Services
ASHOKLEY,177.64999389648438,0.03355396316046888,172.2115747528702,170.74422870391373,178.13613010864034,162.95891818610485,1043490225311.637,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2392.800048828125,-0.08938874789875162,2332.874049868434,2272.6490550990698,2345.7887546534585,2472.4362940897704,2295168518747.8296,Consumer Durables
ASTRAL,1618.4000244140625,0.17854860960043295,1602.0203178825238,1598.9173807465943,1583.5655765564968,1503.3024192150597,434783430358.0419,Industrial Products
AUROPHARMA,1358.0,0.19444693201548136,1345.5267517295222,1312.363197570188,1264.56247353714,1192.9371891823967,788728604034.0,Pharmaceuticals & Biotechnology
DMART,4466.60009765625,0.3203472292310492,4423.8104169925655,4190.335062711443,4025.47636806559,4031.33948747149,2912040682459.683,Retailing
AXISBANK,1362.4000244140625,0.14042955960908055,1334.2459097601247,1279.745443375954,1282.9145634231124,1242.0510403225373,4234778104926.77,Banks
BSE,3367.89990234375,0.3477651301689304,3254.7973938889045,3018.8633061059313,2899.6523322036082,2672.5922872119754,1373712743095.8706,Capital Markets
BAJAJ-AUTO,9879.0,0.10744429279842604,9661.762064556653,9334.655802333295,9360.289776347341,9103.257989665986,2761159141602.0,Automobiles
BAJFINANCE,916.2999877929688,0.015356516311947788,902.5507661342544,885.3690864980831,914.338451578141,949.3643202293814,5701660056941.47,Finance
BAJAJFINSV,1819.699951171875,-0.0361212224490588,1784.2961310938874,1764.6777299040969,1841.9761580941251,1953.4449430767731,2912520735011.745,Finance
BAJAJHLDNG,10040.0,-0.029335535775013244,9856.25660298369,9715.343583828295,10144.094857148668,11321.965490833078,1117386840400.0,Finance
BAJAJHFL,86.80000305175781,-0.030376959635625478,84.79636930855214,82.44395785676161,85.13420007149494,97.58469640833684,723246670357.4673,Finance
BANKBARODA,280.20001220703125,-0.0052175290883524905,274.73576947522713,273.5678905505811,282.2589587697493,275.3887965864198,1449015745682.7798,Banks
BANKINDIA,148.52999877929688,0.06769495310606088,146.05854678261736,147.5079951555816,151.9174979156596,142.03512124561638,676207752579.5242,Banks
BDL,1344.5,-0.052650718807815244,1318.5781472705683,1270.8778850835745,1300.1061139367098,1421.907620642305,492843281250.0,Aerospace & Defense
BEL,446.25,0.17489475127212328,439.9727077225668,432.43278591399223,430.77219441684,409.74820324839555,3261988802441.25,Aerospace & Defense
