Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1130.800048828125,0.09060189496250803,1094.1238524510877,1086.7387923349538,1078.9486976637013,1081.8264310087554,459614355456.0,Financial Services
ABB,6954.5,0.1357490455860202,6878.937087614169,6912.54731248807,6769.979997544867,6087.574969980614,1473398833152.0,Industrials
ACC,1360.5999755859375,-0.060088497075172165,1334.2807284548023,1348.1787290894806,1383.8952363566286,1561.9805972300796,255503351808.0,Basic Materials
APLAPOLLO,1831.0,-0.1175435199237106,1807.1651030123503,1831.372100532822,1892.2208739085447,1899.219040174227,508336996352.0,Basic Materials
AUBANK,1032.800048828125,0.11411573114979956,999.2291707015011,986.8874923168605,983.7766419726869,935.0747476656004,772904976384.0,Financial Services
ADANIENSOL,1529.0,0.5271764825705629,1516.9747804432827,1481.218600490802,1367.6079801706703,1128.205771919464,1836400771072.0,Utilities
ADANIENT,2970.89990234375,0.5071662588849366,2947.47930052152,2868.332781930125,2635.955098452115,2387.3446114371413,4074803036160.0,Energy
ADANIGREEN,1495.0,0.7662792668177538,1485.6973950543597,1443.9010307158082,1320.483645164932,1114.4412687895606,2463022710784.0,Utilities
ADANIPORTS,1824.4000244140625,0.3024299538443278,1810.4894081005896,1786.5090339250849,1703.2946380295675,1544.270354939881,4203342987264.0,Industrials
ADANIPOWER,221.36000061035156,0.6129473033580581,222.37661658933703,225.8949023016762,212.68983135453578,172.7975262320675,4269052788736.0,Utilities
ATGL,731.4000244140625,0.5678304401737797,730.8835968863123,714.382621294672,664.5278545154916,610.3319230761174,804401119232.0,Utilities
ABCAPITAL,371.20001220703125,0.1302243659504665,356.42009487133265,353.30049944800294,348.6487532277434,331.30346851949906,974018445312.0,Financial Services
ALKEM,5333.5,-0.03862047206607455,5316.18579937443,5356.485747835271,5404.699749098629,5426.4753171498005,637699948544.0,Healthcare
AMBUJACEM,432.0,-0.048868646469878985,420.9866279263394,427.13373133339275,438.479787299346,488.2164503353635,1073689526272.0,Basic Materials
APOLLOHOSP,8483.5,0.10068181391270214,8465.07705973984,8295.040721614363,8042.257931420303,7641.604915912871,1219797188608.0,Healthcare
