Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1107.5999755859375,0.011498775286093332,1138.168685939868,1165.4243820720956,1149.6839245204194,1113.4262822345065,451540746240.0,Financial Services
ABB,7439.0,0.06608631827171751,7445.166367314054,7481.550223225579,7348.797410065183,6644.746206371479,1576386297856.0,Industrials
ACC,1263.699951171875,-0.05806052456653421,1273.3365973183,1301.0250236478726,1329.0654393692369,1447.1469738168641,237231652864.0,Basic Materials
APLAPOLLO,2167.699951171875,0.18748649668779005,2192.7018325213207,2136.2229770717,2027.2515261417418,1931.454282900926,601880068096.0,Basic Materials
AUBANK,1063.0,0.06754177700218622,1069.96335184767,1077.8537365209254,1060.4101591908354,998.8961721741023,796491055104.0,Financial Services
ADANIENSOL,1391.800048828125,-0.13477190409510031,1405.4438300816819,1495.565276844106,1536.3337439980846,1349.5894403479604,1702841810944.0,Utilities
ADANIENT,2954.0,-0.026370233903086016,2944.442337374248,2986.8469097769603,2986.3772148554303,2699.554924282776,4204459458560.0,Energy
ADANIGREEN,1288.0,-0.1759760049193292,1288.527170437648,1311.1445698559016,1355.0388142073798,1256.1414994206027,2122057121792.0,Utilities
ADANIPORTS,1709.300048828125,-0.07734414318076388,1697.0315715455256,1693.1261736429133,1716.5812320121622,1644.5184550203078,3939309191168.0,Industrials
ADANIPOWER,207.82000732421875,-0.0978040833392051,206.7232116369386,207.31740535029667,210.26060873756012,193.7572818792514,4018544836608.0,Utilities
ATGL,606.4000244140625,-0.20823324675643828,612.8949667786005,635.1144781529171,656.0089705733296,638.7869846387433,667529707520.0,Utilities
ABCAPITAL,396.3500061035156,0.10746444414801104,400.04306051463783,403.97427210812094,398.594489457968,367.2324194149454,1085574742016.0,Financial Services
ALKEM,5160.5,-0.052325423877990884,5202.783478594028,5338.644647721478,5430.442975798308,5458.656361464961,617254289408.0,Healthcare
AMBUJACEM,398.5,-0.054916263943128985,401.49086023888276,410.1521443715696,419.6160234857187,455.2157677534307,990696636416.0,Basic Materials
APOLLOHOSP,8792.5,0.013829878473782253,8749.015565735846,8775.197697528965,8719.929276162646,8192.380846062664,1264226533376.0,Healthcare
ASHOKLEY,169.10000610351562,0.15445129708183392,169.89526490899965,171.43359415949328,167.947455714783,163.89876702372473,,Industrials
ASIANPAINT,2497.60009765625,-0.08672666559330422,2524.5953673151703,2602.501046196908,2639.7757025862043,2587.5271882284724,2394597359616.0,Basic Materials
ASTRAL,1490.5,-0.039602839199335715,1496.4382367952223,1501.8290197661227,1486.302768525764,1494.8429467370452,400423092224.0,Industrials
AUROPHARMA,1687.199951171875,0.1431127181971552,1667.8294054658093,1641.7978653496489,1597.8561552618467,1436.6337758057723,969626812416.0,Healthcare
DMART,3696.5,-0.11315857012353459,3746.1001951292383,3854.39626834043,3952.9272860231936,4062.7894047207815,2411027234816.0,Consumer Defensive
AXISBANK,1250.300048828125,-0.04951998185304274,1259.5979156001856,1255.821392868333,1265.4239538703803,1272.4438835314515,3894358573056.0,Financial Services
BSE,3368.800048828125,-0.17024344040667516,3339.678786931234,3365.836399588598,3495.571515655885,3361.491625824605,1368167677952.0,Financial Services
BAJAJ-AUTO,11763.0,0.13394135507351956,11873.559302577181,11796.514173732478,11347.415428545126,10271.979667315047,3231143428096.0,Consumer Cyclical
BAJFINANCE,1053.4000244140625,0.1731973331614176,1057.5391061285868,1070.2602810767519,1053.3370233709973,992.565515099202,6553110315008.0,Financial Services
BAJAJFINSV,1941.4000244140625,0.12666223804305998,1960.7808430255457,1985.4726313258523,1950.266157142773,1906.0188336892927,3108795318272.0,Financial Services
BAJAJHLDNG,11090.0,0.07506508131175038,11120.963991016257,11231.68487244465,11052.562621653302,10859.054345479954,1234244993024.0,Financial Services
BAJAJHFL,83.08999633789062,-0.029139195835973686,83.19101746077743,84.16711525978916,85.09524942737382,88.8184826337175,692028506112.0,Financial Services
BANKBARODA,236.94000244140625,-0.1502813532862508,238.27528192226532,241.7465784045003,247.27944652686992,259.3559033564894,1225509437440.0,Financial Services
BANKINDIA,141.1699981689453,-0.06180309801787609,142.66886368135172,143.01171261708978,142.70437266611194,141.63506577933563,642654601216.0,Financial Services
BDL,1254.5999755859375,0.02400652906356049,1261.8831845396367,1298.8097107862907,1305.5209208657768,1342.935646024461,459852644352.0,Industrials
BEL,414.79998779296875,-0.010379009506729986,409.3886400364133,408.3950410996074,408.63356297124847,414.2527287709657,3032096178176.0,Industrials
BHARATFORG,1973.0,0.009049916007193293,1982.5148059337025,2040.5928423982666,2063.876097225804,1876.9937448581245,942886420480.0,Industrials
BHEL,424.45001220703125,0.05418831584944095,426.34234012563,423.2476197707939,413.0586844162896,357.896677680499,1477439389696.0,Industrials
BPCL,307.8999938964844,0.045568444045975376,313.5775119554003,315.88532170842177,314.3489150255773,318.02797311781313,1315742547968.0,Energy
BHARTIARTL,1837.199951171875,0.01519098965385357,1850.9996901336642,1887.947471495082,1895.5595263605744,1896.1496219322707,11461662343168.0,Communication Services
BHARTIHEXA,1554.5999755859375,0.04552460208977149,1533.4246913444415,1553.3825978606635,1552.9550091399683,1574.382323450572,777200009216.0,Communication Services
BIOCON,398.75,-0.058647961869830345,398.8087791725349,409.13644420028953,414.4819867614834,401.23428560972854,,Healthcare
BLUESTARCO,1471.699951171875,-0.07569788955061729,1475.9870728901378,1505.6688835459931,1561.3367803641859,1675.9956897662112,302714617856.0,Industrials
BOSCHLTD,48610.0,0.27011640734030173,48003.484700866546,47265.77743828481,44673.351125139845,39845.1371948675,,Consumer Cyclical
BRITANNIA,5035.0,-0.016090085708637236,5094.266296698003,5261.763339659203,5318.713817021641,5460.007392080624,1212771860480.0,Consumer Defensive
CGPOWER,910.25,-0.019296198552146926,897.9015207343197,888.927345063293,886.8196882743971,823.3323801199714,1433580863488.0,Industrials
CANBK,124.33000183105469,-0.08308787313144439,125.08837522519498,127.10920089206633,127.91591496874472,130.3687613093191,1127844806656.0,Financial Services
CHOLAFIN,1813.0,0.19069865990994006,1829.5865154886258,1849.5269494598713,1814.1038013335274,1702.2173852843625,1548421693440.0,Financial Services
CIPLA,1390.5,-0.008287778190298467,1396.7809951180147,1419.2580002207153,1422.4928554391608,1402.6726101004326,1123327148032.0,Healthcare
COALINDIA,418.70001220703125,-0.09656760256526364,414.58629546868434,407.41350871482183,412.2740857643958,415.762298316065,2580642529280.0,Energy
COCHINSHIP,1516.0,0.032680200909857904,1503.7958979269777,1494.7971007344152,1480.2885635740734,1517.1675948530221,398725218304.0,Industrials
COFORGE,1923.300048828125,0.34341248961113546,1945.6961719360909,1891.319875029529,1749.775521081827,1568.7890696532547,851315326976.0,Technology
COLPAL,1837.5,-0.10846892616297277,1837.5469614982983,1889.7529931104011,1956.7441097846572,2039.1733925547614,499474432000.0,Consumer Defensive
CONCOR,500.0,0.08701669508055732,505.2073854472037,509.5704211999658,503.16841744350563,497.6100553678064,380808953856.0,Industrials
COROMANDEL,1951.300048828125,0.061097738707710514,1946.904092004622,1970.5627215666266,1993.0858335235598,2051.495647759579,574531829760.0,Basic Materials
CUMMINSIND,4988.5,-0.12221729652954705,5043.358080937385,5191.57304652904,5315.3639643571805,5052.718489652269,1382535004160.0,Industrials
DLF,670.2999877929688,0.1585039806835069,675.8484655670651,672.8362521678251,656.5400577959746,639.5895394915145,1660810297344.0,Real Estate
DABUR,377.25,-0.11964950276336628,379.05744201489443,391.2156067334948,406.48325002436735,440.8059055398864,669402660864.0,Consumer Defensive
DIVISLAB,9509.0,0.38808543951759344,9313.420753722177,8911.359184997333,8237.842214688748,7134.918352169992,2524606103552.0,Healthcare
DIXON,14134.0,0.19505075318506382,14288.698894245923,14377.38528175462,13884.848040411629,12961.299982153036,859373961216.0,Technology
DRREDDY,1148.9000244140625,-0.10519564394333991,1152.2722156789303,1169.3959384653517,1196.859748277646,1237.9361561231951,956686991360.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7696.0,0.05990452755127351,7736.507342667814,7874.245207207508,7750.559283623128,7354.217414594013,2112032604160.0,Consumer Cyclical
ETERNAL,322.29998779296875,0.28805503437423674,324.0510511507926,321.6491996285718,306.19694900565725,283.4810322585224,2967818731520.0,Consumer Cyclical
EXIDEIND,421.0,0.05684646628407153,425.79013785141024,441.00206846441404,435.245464808499,393.3337616473905,357934989312.0,Consumer Cyclical
NYKAA,337.6000061035156,0.24108284155721127,336.5254982249725,334.19540284879747,324.14150465186816,289.4320373098002,967172096000.0,Consumer Cyclical
FEDERALBNK,343.3500061035156,0.07339788453404883,344.669187967799,348.8542778012054,343.01552049404165,305.8137677569555,847740796928.0,Financial Services
