Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1030.0999755859375,0.042352532469727366,1039.69505834133,1063.3570390406403,1094.47318959594,1098.5437181736975,418134029756.84216,Capital Markets
ABB,6219.5,0.3705444725521627,6259.055804102204,6133.378646858229,5831.473840544501,5492.82735883398,1317964138312.5,Electrical Equipment
ACC,1352.0,-0.12411369743455758,1374.4526846770739,1463.381293390788,1571.434626205871,1737.1716042507412,253888379576.0,Cement & Cement Products
APLAPOLLO,1942.0999755859375,0.25418648967063784,1960.559725774414,2042.783044801778,2045.9423719670954,1874.984346483066,539196919316.3767,Industrial Products
AUBANK,871.9000244140625,0.003256804991099038,894.7570567937761,928.489346179836,951.0174589780456,881.7740615655446,652376974639.5001,Banks
ADANIENSOL,992.2000122070312,0.15657140726197927,1003.5407703445526,1000.2726795284186,989.7519766261117,941.0244016124198,1191912652056.4946,Power
ADANIENT,,,1958.2869731374903,2035.7737800862428,2110.9844463962036,2266.9740139694554,,Metals & Minerals Trading
ADANIGREEN,848.2000122070312,-0.05308204290311924,860.3010522037002,886.2374595461533,920.4867269678326,968.1609779707655,1397134834778.1309,Power
ADANIPORTS,1333.4000244140625,0.022271291724776265,1360.5949123958665,1418.518812599163,1451.6315139185817,1429.4915778465022,3072099117522.201,Transport Infrastructure
ADANIPOWER,150.82000732421875,0.20180807613979113,151.17069899904706,146.91668589315347,144.98329932837288,138.38248599272526,2908517796653.4224,Power
ATGL,534.0,0.04077651279535566,539.1692265014384,529.2477685525931,536.4519691820225,579.2527975606063,587298584322.0,Gas
ABCAPITAL,303.3500061035156,-0.003270912217269606,311.91895920360696,324.7188381128513,334.5747749444734,313.3903211691458,794616687929.2351,Finance
ALKEM,5237.5,0.06888402676668592,5283.241849660562,5417.4749857146635,5503.906211211041,5419.421459676163,626221687500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,410.5,-0.13585356579457286,422.80603055496357,456.76388221536064,492.32801860020464,533.8608798954293,1014683537719.0,Cement & Cement Products
APOLLOHOSP,7241.0,0.19367667219179197,7355.835242406552,7506.752749353071,7440.133970175918,7343.647240979788,1041144701337.0,Healthcare Services
ASHOKLEY,164.99000549316406,0.13160701364356742,170.29347843178044,184.35995781886427,187.61933802695705,162.4204270987584,969127294800.5267,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2161.39990234375,-0.11587638859033933,2196.2703125329685,2272.89863106145,2405.3989155459653,2503.0596392780326,2073210009634.3408,Consumer Durables
ASTRAL,1598.699951171875,0.2749035079686464,1629.1597919419153,1636.1372023686358,1583.8918933330624,1491.6616712576476,429491002470.41626,Industrial Products
AUROPHARMA,1283.300048828125,0.22574453378800374,1278.6712576529858,1251.9144871669864,1218.7206499028273,1172.8806054183076,745342751155.3542,Pharmaceuticals & Biotechnology
DMART,3718.0,0.10727098981320626,3779.876897632079,3835.663041424456,3851.8546848003425,3995.5454134857555,2419425546824.0,Retailing
