Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1084.699951171875,-0.01900024355913099,1074.746643176169,1110.2179113144446,1126.806331444882,1109.8168808033763,442546126848.0,Financial Services
ABB,7271.0,0.04428546633370711,7210.882285674913,7313.016139077858,7307.603676168138,6707.620968522146,1540785700864.0,Industrials
ACC,1247.699951171875,-0.04764261205117126,1245.3526428273647,1265.7300112431271,1301.6721116227848,1424.4958312245064,234302160896.0,Basic Materials
APLAPOLLO,2180.0,0.21552817778269562,2184.1072900013855,2157.3581257729084,2070.4782649315566,1954.121699088487,605156474880.0,Basic Materials
AUBANK,1030.5,0.01693150788396891,1042.111495490992,1057.9706414365996,1056.2120748201828,1004.749896755149,772273078272.0,Financial Services
ADANIENSOL,1397.0,-0.06501605468859317,1395.0417714212253,1431.9461246080816,1491.5154657888463,1355.4466008862712,1708222840832.0,Utilities
ADANIENT,2993.800048828125,0.008131910317076718,2984.2019898741696,2994.2927822793304,2992.0808138732546,2728.077679147074,4260240031744.0,Energy
ADANIGREEN,1304.699951171875,-0.1327062881142418,1298.0506112483984,1299.6598403024395,1335.7407283141608,1260.5806593325703,2148082384896.0,Utilities
ADANIPORTS,1794.800048828125,0.012020323972408598,1775.0301794528743,1736.0606732585238,1730.2848147608029,1656.811818872449,4135145701376.0,Industrials
ADANIPOWER,208.85000610351562,-0.0795793007974116,207.0229870046168,207.53284242695577,209.58458531845613,195.4446876771954,4027608727552.0,Utilities
ATGL,632.0,-0.11215859481699386,619.7298130626061,618.4092954896187,639.8226418074365,635.4063910346455,695189897216.0,Utilities
ABCAPITAL,401.0,0.054078431564182905,397.5014445729278,398.5721747116968,397.5407738072004,370.5250184718445,1097828532224.0,Financial Services
ALKEM,5390.5,0.036652672396046304,5329.931522900647,5284.273170837291,5366.4437422922665,5438.9407005774765,644515102720.0,Healthcare
AMBUJACEM,390.0,-0.0611848818006826,387.8278676540381,397.1163398358447,410.2419065987962,448.545484496213,969078669312.0,Basic Materials
APOLLOHOSP,8908.5,0.08501807885180646,8853.610488958871,8814.500369834317,8758.497477361672,8260.8467595338,1280546177024.0,Healthcare
ASHOKLEY,161.88999938964844,0.06109516923233249,161.26728496149573,165.5124938990323,166.06213315578208,163.92431653218267,,Industrials
ASIANPAINT,2453.0,-0.04666166463011323,2450.368311009395,2513.0940411976794,2583.4830923665268,2576.386981394666,2352513024000.0,Basic Materials
ASTRAL,1394.5,-0.07626250575546345,1406.6536437442883,1448.123285483363,1464.896930863301,1487.7939654658878,374229696512.0,Industrials
AUROPHARMA,1702.300048828125,0.17558930709694343,1695.6282963915783,1669.2109978566812,1625.957759613493,1462.7518358192535,979350716416.0,Healthcare
DMART,3800.39990234375,-0.09585006891171022,3747.660066113851,3778.216192534277,3883.2951255149164,4030.798907209165,2478143176704.0,Consumer Defensive
AXISBANK,1245.800048828125,-0.05452338155492187,1245.7204438123629,1248.4508739746575,1258.4485603850178,1270.1326213073305,3877546229760.0,Financial Services
BSE,3243.5,-0.16915522087241308,3270.3545982462347,3324.554598320825,3434.2891476976124,3360.4953314469494,1316589273088.0,Financial Services
BAJAJ-AUTO,11371.0,0.14958501630926735,11474.82423222677,11651.649576298138,11416.560611205468,10401.577430731848,3123145605120.0,Consumer Cyclical
BAJFINANCE,1020.5,0.09250601468236708,1024.6158231111197,1043.7212845359284,1045.198176354442,996.0183262988251,6348441911296.0,Financial Services
BAJAJFINSV,1839.5999755859375,0.064379860377763,1857.7957669426548,1918.8405818512456,1928.4827576503433,1903.167908947116,2945090322432.0,Financial Services
BAJAJHLDNG,11342.0,0.09218014137786001,11148.550604430993,11111.085982874289,11009.96329593063,10804.540579960294,1262290993152.0,Financial Services
BAJAJHFL,83.47000122070312,-0.03372743305722403,83.86927028054403,83.98631189438203,84.69965250376349,88.16210899234437,695443259392.0,Financial Services
BANKBARODA,233.30999755859375,-0.15966848312510673,234.22056527562418,237.6325219342893,243.56260687719623,257.2806436194413,1206220226560.0,Financial Services
BANKINDIA,137.8000030517578,-0.02817518211596981,138.72192460793585,140.64495930412977,141.62952427375288,141.556470797474,627357646848.0,Financial Services
BDL,1175.5999755859375,-0.1386839745809132,1173.9172474167337,1221.7129912516045,1263.7119959585375,1323.2947686616292,431114158080.0,Industrials
BEL,397.3500061035156,-0.04996229897731985,395.1215680278174,400.9366354372745,404.91158993410596,412.6339903761004,2904175149056.0,Industrials
