Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1034.6500244140625,-0.003964717554133634,1042.2840903344681,1036.3713913392423,1047.2262336305153,1074.8126937519498,420373359292.3169,Capital Markets
ABB,7230.0,0.6166690769340049,7268.24718870573,6966.525475629841,6473.35080427145,5760.475840858072,1532097551250.0,Electrical Equipment
ACC,1422.0999755859375,-0.1315670437497921,1430.1956696073419,1421.1546370558397,1468.2813210707284,1657.6212976125169,267052262127.65002,Cement & Cement Products
APLAPOLLO,1905.0,0.06306845100894298,1966.311952629634,2010.6880439189697,2021.7286340117023,1908.286657094338,528939261525.0,Industrial Products
AUBANK,1015.9500122070312,0.07051673378906753,1025.0470585468056,994.9053099113622,969.7465585197368,904.8060858125192,760295120819.7891,Banks
ADANIENSOL,1342.25,0.5646938915740403,1381.8862021785308,1255.0584112852666,1131.447462122031,997.8533046773207,1612421626224.5,Power
ADANIENT,2408.39990234375,0.24240367208187852,2374.770419236078,2212.8105699183407,2136.630760973477,2229.0205140297953,3111395478394.154,Metals & Minerals Trading
ADANIGREEN,1227.1500244140625,0.4640556668120992,1227.9237018754764,1123.0582951875863,1028.9732773678948,989.8545212673848,2021332258822.5117,Power
ADANIPORTS,1657.300048828125,0.2602695369695005,1637.428959965593,1551.0266882157007,1497.0002869250047,1449.6770656170875,3818351525613.403,Transport Infrastructure
ADANIPOWER,221.85000610351562,0.6898450415385313,218.48690634040108,196.63778857916608,174.2703239255395,149.78200308194596,4278309638008.6855,Power
ATGL,634.7000122070312,0.2598294737574298,639.7443172517368,602.9910394051789,571.477973292795,579.3706670074065,698049473105.5161,Gas
ABCAPITAL,345.5,0.046065385965568195,344.5455967302543,337.2402581659657,333.9624703222543,318.8693229144823,905390450504.0,Finance
ALKEM,5400.0,0.008866194290320317,5397.578749065559,5426.502643334762,5448.607261913025,5420.044996882864,645651000000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,444.20001220703125,-0.13548517663591375,452.0734087292388,449.21810926910797,462.2915049874227,513.0329345258021,1097984019101.2264,Cement & Cement Products
APOLLOHOSP,7636.5,0.17428362926512708,7703.040318321378,7631.8874049977685,7537.572988361427,7401.038441589976,1098011533180.5,Healthcare Services
ASHOKLEY,162.08999633789062,-0.06243214745679759,166.5654937153733,170.30123781288484,175.56669629493257,164.24359326044564,952093062822.9822,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2444.5,-0.036993113714125836,2463.181917795182,2414.43132580317,2396.769076313575,2475.7462317178656,2344758997655.0,Consumer Durables
ASTRAL,1529.699951171875,0.18982022530076192,1547.7973551569903,1574.619725613209,1577.545800723755,1510.6224506370995,410954141223.41626,Industrial Products
AUROPHARMA,1389.5,0.29862097182665837,1402.5207244907313,1374.2772991704312,1314.5220184448897,1216.3985147972248,807023855158.5,Pharmaceuticals & Biotechnology
DMART,4585.89990234375,0.3147276815091591,4559.609572018046,4431.176781917496,4212.313447584832,4089.953553042937,2990573814952.349,Retailing
AXISBANK,1268.300048828125,0.0347924081333435,1302.5132670672972,1312.983320315182,1301.5615350178537,1254.0435561035788,3942594295438.445,Banks
BSE,3640.5,0.4517908109699351,3591.0298221164303,3371.2803470118847,3126.4253561956857,2771.939517716381,1484901982318.5,Capital Markets
BAJAJ-AUTO,9994.0,0.141417527508108,9715.59579544039,9568.301713370889,9476.803529273588,9170.703255188346,2793301392972.0,Automobiles
BAJFINANCE,937.0,0.04917593882814231,929.0099071934034,911.8961600468939,917.7691995231737,947.3731224261793,5833719182848.0,Finance
BAJAJFINSV,1747.199951171875,-0.06543555915769883,1769.341838179079,1782.9686385892232,1826.3916838619048,1937.8322956397456,2796480860881.745,Finance
BAJAJHLDNG,10267.0,0.014158791482025812,10285.103901597226,10111.431045705693,10204.037074412217,11210.956312979315,1142650467170.0,Finance
BAJAJHFL,87.18000030517578,0.025285466897674302,88.61313787370527,87.26079993000897,86.8265001377187,96.64744843326318,726412934627.2467,Finance
BANKBARODA,263.4599914550781,-0.07642653587979953,269.0401297339419,273.6537380882267,279.60203395858764,275.77603085228884,1362447035490.454,Banks
BANKINDIA,139.8699951171875,-0.06889270900216637,143.87418027697655,146.81629826884506,150.16319787890026,142.8326907774673,636781632187.5964,Banks
BDL,1364.0999755859375,0.01122245340475403,1383.664577476596,1348.3227688364016,1330.8642085252545,1419.2397545814226,500027897300.7202,Aerospace & Defense
BEL,431.29998779296875,0.1277095218744042,437.2211338957225,439.8815620346385,435.9635844512177,414.5686118136447,3152707519717.0015,Aerospace & Defense
BHARATFORG,1881.5999755859375,0.4310178478279483,1888.5689461584388,1838.3965269570772,1765.4095708172956,1531.7583658202652,899571558299.1143,Auto Components
BHEL,352.4100036621094,0.4640148111427538,346.3140108724697,315.06743043592047,289.68005671177343,266.4677866237468,1227113959687.2468,Electrical Equipment
BPCL,300.45001220703125,-0.07981932939591774,305.4961037577576,306.0200803325942,317.2925417426792,327.8202220785456,1303504026829.872,Petroleum Products
BHARTIARTL,1886.800048828125,-0.009067319493458625,1863.5544087936566,1848.2013239178082,1875.9675857923773,1935.8567257441161,11496791601485.594,Telecom - Services
BHARTIHEXA,1517.4000244140625,-0.03333414955493652,1521.8367081152435,1533.1255735260772,1566.810526523759,1655.981201397227,758700012207.0312,Telecom - Services
BIOCON,359.6499938964844,0.03339477514015776,359.99289923309715,359.54129429886115,366.4021848897377,370.59111814502035,582959470666.2141,Pharmaceuticals & Biotechnology
BLUESTARCO,1781.0,0.08950617767788338,1834.5030503257447,1804.3185563709214,1800.8620445624301,1817.4067958536716,366199937428.0,Consumer Durables
BOSCHLTD,35995.0,0.07414915246461917,36641.42281967442,35964.46333597292,35087.104406572216,35464.32115156737,1061623571800.0,Auto Components
BRITANNIA,5726.0,0.03451491529286166,5709.395720304354,5682.959911673001,5742.6045852375355,5792.182209990823,1379211862896.0,Food Products
CGPOWER,813.3499755859375,0.4853922203529737,819.3785508267041,777.8545140188755,733.4097947253,695.6478143942205,1280974766348.546,Electrical Equipment
CANBK,134.64999389648438,-0.06368757384028201,137.561818115121,138.73901189442321,140.49575558738644,135.78280204607503,1221363136796.1382,Banks
CHOLAFIN,1562.9000244140625,0.0072920318326890055,1556.5190639205532,1540.7346653241918,1562.2842493648277,1604.7147017304655,1331648912231.7886,Finance
CIPLA,1309.5999755859375,0.0024102082121284507,1303.7667253061816,1269.865174977159,1288.6854373290594,1396.4491016566044,1057872113836.3444,Pharmaceuticals & Biotechnology
COALINDIA,481.45001220703125,0.23510127492399202,469.60060063250194,454.30129916264696,444.17653274935094,410.8778628499311,2967045628262.767,Consumable Fuels
COCHINSHIP,1733.4000244140625,0.24132897306798085,1704.1372495871553,1563.56347316661,1504.8683990523966,1585.6199317389344,456024230474.8706,Industrial Manufacturing
COFORGE,1195.9000244140625,-0.24712390517478255,1203.7992874736085,1218.9883739048134,1271.3731172348573,1502.8354005329422,401643762265.678,IT - Software
COLPAL,2096.199951171875,0.035053499957674816,2118.920547114249,2055.84270463313,2047.765312327437,2145.3802314995924,570136272710.2515,Personal Products
CONCOR,508.8500061035156,0.08239357874235176,509.91434778164785,493.9229370209653,486.7776718516493,508.37748119715786,387549290873.297,Transport Services
COROMANDEL,1981.699951171875,-0.07774629575913705,2006.7201493403845,2029.5951652306355,2075.5473158868085,2182.567103359593,584630495701.2883,Fertilizers & Agrochemicals
CUMMINSIND,5266.39990234375,0.3862729878539002,5249.033183863737,5066.826167263586,4833.456200962923,4334.401305711027,1459846052929.6875,Industrial Products
DLF,587.0,-0.0036860749010835248,590.7372160285295,581.1700274250047,587.637923803909,658.7541348037504,1453009926132.0,Realty
DABUR,441.5,-0.10337001285623959,449.01660553879066,444.9456053265057,457.1658634270481,485.580846442797,783084210938.0,Personal Products
DIVISLAB,6502.5,0.1342438962744117,6459.7633594589015,6279.559258970905,6221.100411329314,6262.954177846214,1726209441450.0,Pharmaceuticals & Biotechnology
DIXON,11166.5,0.11307840839540462,11206.318787254932,10941.012335132027,10923.456819285684,12701.468925004452,678944338184.5,Consumer Durables
DRREDDY,1322.9000244140625,0.19844795817335426,1321.4703159671715,1279.1775356047465,1267.5402960052472,1255.6497216977407,1104167725990.3674,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,7109.0,0.043784550658169774,7135.713905151958,7113.056671959004,7167.013380520392,6924.543567368015,1950099676236.0,Automobiles
ETERNAL,247.02999877929688,-0.0865238874720261,252.3418054945925,249.24625044635636,251.28904672426626,271.70276424211244,2383926108548.197,Retailing
EXIDEIND,360.54998779296875,0.15961826046438454,355.99121032790634,336.49097507567234,329.5753757264901,350.66513487933236,306467489624.02344,Auto Components
NYKAA,264.760009765625,0.1485929914023012,266.2212832486892,260.6487279234844,256.84284031670256,247.07588324385432,758109140537.2783,Retailing
FEDERALBNK,286.95001220703125,0.08953301138737868,289.04165474175505,286.57480827514297,281.208703394502,255.6877557266443,707503503029.5372,Banks
FORTIS,922.9500122070312,0.14619657007811293,931.6368085134576,897.2729004121657,882.3546036773448,882.8360136113284,696788631912.3977,Healthcare Services
GAIL,163.22999572753906,0.08466772570118986,164.3872293980249,158.75082479285723,156.74203751620874,163.45031256486791,1073253486635.0336,Gas
GMRAIRPORT,96.43000030517578,0.07727045212928418,96.50130886961377,95.38096723813003,95.13845699765092,94.52812200433799,1018202054273.7037,Transport Infrastructure
GLENMARK,2406.300048828125,0.2993774068542998,2374.19835219475,2269.61525426775,2181.0473335708543,2017.1466999933584,679059820476.0364,Pharmaceuticals & Biotechnology
GODFRYPHLP,2251.0,0.14387041884500884,2199.0280465959645,2116.3142633134053,2120.55070746974,2460.463410586725,351114941760.0,Cigarettes & Tobacco Products
GODREJCP,1067.0999755859375,-0.08094716482992526,1087.0836269479428,1084.8512172978924,1098.8323362577144,1144.681298172851,1091904267403.5428,Personal Products
GODREJPROP,1835.199951171875,0.16997471605218162,1828.2770117854918,1752.5192004755654,1730.8567924551928,1891.8643588814239,552776431575.7908,Realty
GRASIM,2794.5,0.07090775958640783,2783.6017333404684,2739.7414061443073,2736.6869798194466,2757.888386770247,1901725201062.0,Cement & Cement Products
HCLTECH,1199.0999755859375,-0.2385580144581274,1218.7257928729307,1303.6120168657253,1366.3968897163704,1462.07051300034,3253955750362.0107,IT - Software
HDFCAMC,2712.60009765625,0.14851241655147218,2744.548512437554,2658.200817675159,2602.3493142457346,2606.232204840625,1162263157847.8076,Capital Markets
HDFCBANK,771.7000122070312,-0.12098544971058656,780.7586159608254,791.7588203400079,824.9508772729889,905.4148231945338,11880439437001.908,Banks
HDFCLIFE,586.9000244140625,-0.15059220973557486,592.8485171049562,604.9932099513871,635.7111388729616,701.2268609167559,1266424338359.541,Insurance
HAVELLS,1240.5999755859375,-0.00870540538595399,1258.8263005714532,1273.3512854625662,1300.9718788459954,1393.267639258793,778174822871.3123,Consumer Durables
