Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,188.66000366210938,-0.2341863447504695,189.9392900067935,194.48580751191338,203.9975657405141,217.55141026572252,6657151596.54303,Minerals & Mining
21STCENMGM,42.209999084472656,-0.26389044218983815,40.79780395363081,41.2060090491916,44.89850497030213,57.56137998557413,443204990.3869629,Capital Markets
360ONE,1146.699951171875,0.04573375650801803,1148.3998314683306,1134.5256193033529,1114.1605957219979,1079.293875751774,464479676919.3906,Capital Markets
3IINFOLTD,16.649999618530273,-0.3284423960419782,16.73941452217189,17.21986019213005,18.584641048419574,22.01655162411878,3453125122.4351215,IT - Software
3MINDIA,34125.0,0.03962362474419412,34603.922293535565,34655.94179370387,33230.32655181305,30960.760408064307,384420513750.0,Diversified
3PLAND,39.099998474121094,-0.1944336270412177,39.27464715706261,39.93957396281207,41.503855540405766,44.83586318877195,703799972.5341797,Finance
5PAISA,314.45001220703125,-0.18140589190384138,321.8355752737989,325.25041720789716,330.31828692716135,364.50694158775724,9824153565.476196,Capital Markets
63MOONS,807.0499877929688,-0.17067803805083148,822.9953376999096,796.2248963262039,811.8019303381932,839.4792997325263,37187682723.36786,IT - Software
A2ZINFRA,16.040000915527344,-0.30999434779406865,15.515700511595186,16.084463044815752,16.896735892981674,17.89582412155893,2824962683.562546,Commercial Services & Supplies
AAATECH,96.83000183105469,0.15609345467109703,93.91628848872908,91.68166153059019,90.13439050830168,87.84400175592133,1242019067.4865723,Commercial Services & Supplies
AADHARHFC,481.3999938964844,-0.11845083377898946,482.785999919067,489.0555501513528,497.3219953665638,482.0440929701259,208707227357.26822,Finance
AAKASH,8.859999656677246,-0.1873505883482075,8.820147972942623,8.881215243226865,9.125543509935438,9.487739826955858,897074965.2385712,Oil
AAREYDRUGS,75.62000274658203,0.025150306984769832,79.6345478442022,86.9756558032118,86.16101848080928,72.09587560335315,2144152470.7374191,Pharmaceuticals & Biotechnology
AARON,180.3000030517578,-0.19629209729091435,182.55831435337356,187.88632301750457,192.2138292764567,191.21768240921938,3776650047.323578,Industrial Manufacturing
AARTECH,50.2400016784668,-0.19421696196735194,50.223438806672185,50.976232098948216,53.28648852775395,59.04572708699814,1596143743.5655212,Electrical Equipment
AARTIDRUGS,405.0,-0.2205478479316192,411.3894352642099,438.65640806335665,464.6021914637494,465.06963850071753,36964350000.0,Pharmaceuticals & Biotechnology
AARTIIND,363.04998779296875,-0.1110378786409415,370.549792571527,379.46721475183716,383.91446603267127,406.3929101482126,131639699714.25531,Chemicals & Petrochemicals
AARTIPHARM,721.5499877929688,-0.22332867962353842,713.4578122222662,728.8922609436684,775.5763366367662,802.9923269415339,65402174070.739746,Pharmaceuticals & Biotechnology
AARTISURF,402.04998779296875,-0.21244346476206855,412.79438684798504,434.3437753228403,453.92441906579654,497.5721219088364,3400737811.496887,Chemicals & Petrochemicals
AARVI,124.08999633789062,-0.0729977139616188,126.12197010401974,128.18330301565504,125.3219613560745,118.84852766860983,1837859708.7615967,Commercial Services & Supplies
AAVAS,1497.0999755859375,-0.11743974686422565,1504.225791609257,1576.4965776205775,1619.118975107215,1709.9337212866678,118539643985.00647,Finance
ABAN,32.459999084472656,-0.308752381818699,33.403786117675814,35.15090975733881,37.96153104695534,43.71400208245416,1894538331.1449509,Oil
ABB,5173.5,-0.0588997163815731,5163.988086653008,5138.487343771399,5165.467935731302,5456.481965329091,1096307978062.5,Electrical Equipment
ABBOTINDIA,28945.0,-0.16136299292556022,29120.37524718253,29463.145842237973,29858.584642013768,30459.06231652303,615061046390.0,Pharmaceuticals & Biotechnology
ABCAPITAL,358.75,0.2125052321259604,353.57176802293196,342.1767551721339,324.29752885704926,274.6881163898993,938035478458.75,Finance
ABCOTS,409.8999938964844,-0.050514208710055186,415.00065997468363,415.69106556262255,418.2519467055611,427.97041089250376,9002887703.944702,Textiles & Apparels
ABDL,628.4500122070312,0.20348551104169843,626.8814686919626,634.670329062332,609.0802160543722,506.71565534372485,175783847810.38055,Beverages
ABFRL,77.41000366210938,-0.10256251190557775,76.97634903639299,78.03046867777468,80.78986082835361,121.41995326946036,94478326959.32693,Retailing
ABINFRA,18.1299991607666,-0.1858172051311966,18.461508651958656,18.95363845793384,19.075614655555235,16.473677957969986,11581250560.706635,Construction
ABLBL,128.5500030517578,-0.1518569390992769,130.58297702413455,131.95657170027755,134.73398819625135,139.28839865057597,156895794081.63263,Retailing
ABMINTLLTD,45.060001373291016,-0.05493086405868597,44.32498471866058,46.33903442895499,47.64314328517382,51.195545658020684,423924492.9199219,Commercial Services & Supplies
ABREL,1750.300048828125,-0.0917852110278341,1760.9058922020529,1759.8499749714015,1769.353690251349,1931.4316373944432,195500954157.89062,Paper Forest & Jute Products
ABSLAMC,726.5,-0.1773503678724886,727.5955910058552,740.769504972624,769.796086761283,771.0175765490719,209747106662.5,Capital Markets
ACC,1798.199951171875,-0.07918161557397585,1825.6804306722952,1845.8672454904279,1850.1207675739554,1888.4442493734232,337679047157.30005,Cement & Cement Products
ACCELYA,1319.9000244140625,-0.08723626464006695,1315.2050128426051,1324.6367361875025,1356.4354997003284,1371.840970478539,19701172258.31067,IT - Software
ACCURACY,5.849999904632568,-0.210115501554056,5.829638848968294,6.097030972439511,6.441868513662606,7.418637142525875,880775985.6414795,Transport Services
ACE,962.25,-0.171971372361445,972.5944883962502,991.7449683781344,1030.3543695866886,1118.5021119992377,114587805351.0,Agricultural Commercial & Construction Vehicles
ACEINTEG,22.0,-0.12017648695919247,22.10922512669453,22.65266014919672,23.391326981194133,24.869004587827778,224400000.0,Commercial Services & Supplies
ACI,503.25,-0.30812420802254115,508.6106365295656,550.0925439187721,598.2570080468196,626.833029700847,62114980966.5,Chemicals & Petrochemicals
ACL,73.76000213623047,-0.26743681345505976,72.9028640934501,73.8425882648077,76.0186085963535,74.04583177563005,6798617243.300934,Cement & Cement Products
ACMESOLAR,212.63999938964844,-0.3277778818822158,219.6073522532516,237.1429901862532,255.92376560824118,258.52900631709963,128853844032.70416,Power
ACUTAAS,1707.5999755859375,0.1423963401556676,1732.290273811164,1741.1032527396974,1662.4982058072114,1489.8996318892557,139803125928.3933,Pharmaceuticals & Biotechnology
ADANIENSOL,978.8499755859375,0.2097015305980945,978.2364745352036,981.4863048370842,953.5474900741604,886.8621839597183,1175875484793.5105,Power
ADANIENT,2265.39990234375,-0.06579774671224747,2247.081861783067,2326.6390969550353,2392.468187551281,2436.5465851664007,2928442618967.883,Metals & Minerals Trading
ADANIGREEN,1017.7000122070312,0.026521471770512672,1020.4885259522431,1038.3905285686196,1039.962807154055,1026.7802096805176,1676331193050.6309,Power
ADANIPORTS,1509.4000244140625,0.06918932510812548,1508.4195548925575,1494.5485840635333,1463.9995433502845,1382.8030023473073,3260513776320.767,Transport Infrastructure
ADANIPOWER,143.77999877929688,0.11358197596165587,144.81239368509833,148.61438033216183,148.0524722813188,131.01484875926013,2772753381144.0127,Power
ADFFOODS,201.5,-0.1521790688675524,204.58573132709577,209.60381792474575,214.94856857127985,234.05405079714689,22137514392.5,Food Products
ADL,73.08000183105469,-0.20372102312525386,75.11112035312834,77.73409445743661,81.51740003290351,86.05755546761391,406781560.19210815,Consumer Durables
ADOR,1065.0,0.04660387585043302,1071.237591363244,1076.6091097705782,1063.7897597437832,1022.9873259052829,18533997975.0,Industrial Products
ADROITINFO,10.279999732971191,-0.08121465101726566,10.140559168994786,10.458457788261358,10.74602312439728,11.923030103834655,556941683.7731247,IT - Services
ADSL,161.2899932861328,-0.11030265991860178,163.07600609771484,166.54550459776996,171.74623450772026,183.77765948566042,9115163325.69165,IT - Services
ADVANCE,118.20999908447266,,121.33932553190765,127.5304048317927,128.822557763376,128.218493102909,7599214902.344666,Fertilizers & Agrochemicals
ADVANIHOTR,56.83000183105469,-0.13124778188463238,57.139848059688624,56.73157260679188,57.529705387416094,59.505610749365374,5253280124.259949,Leisure Services
ADVENTHTL,207.83999633789062,,211.9348657288318,232.52566859822477,241.34585761830454,246.28986422609134,11211489436.535248,Leisure Services
ADVENZYMES,305.8999938964844,-0.1484686754564144,310.7133063041104,315.1815888044479,317.65250870351747,320.88940579891147,34238407436.853027,Pharmaceuticals & Biotechnology
