Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1086.0999755859375,0.0034878696590989744,1072.280601759742,1049.9125079879832,1051.2481672212975,1074.7853604103261,441277228522.6831,Capital Markets
ABB,7192.5,0.3765060452038689,7227.141605097051,7070.695594129971,6611.0398533774605,5836.966567330883,1524150987187.5,Electrical Equipment
ACC,1423.4000244140625,-0.11521841733039406,1415.0685636360813,1416.9670125083305,1457.7552220434025,1644.4084055599465,267296394738.84998,Cement & Cement Products
APLAPOLLO,1956.300048828125,-0.005986278956766844,1925.4171053903149,1974.2801686365897,2003.8908541070005,1909.2801078564733,543183151259.0393,Industrial Products
AUBANK,1023.7000122070312,0.08116048112359064,1020.1152517640888,1003.8658541065761,978.3770765285918,911.2987105668916,766296388118.3418,Banks
ADANIENSOL,1376.300048828125,0.5709048426421535,1392.0795804781549,1305.0776974543473,1172.2437773183378,1015.1579409381412,1653325358840.979,Power
ADANIENT,2518.10009765625,0.3011402549514739,2485.4245318026933,2321.2628590754016,2199.8009155014815,2242.0028135088855,3253116415744.346,Metals & Minerals Trading
ADANIGREEN,1354.5,0.6455740509083814,1319.3895413895946,1199.624380598386,1080.621428026079,1006.5417841927766,2231100101947.5,Power
ADANIPORTS,1711.300048828125,0.2593360227308654,1711.3598086667014,1617.1477500026508,1537.0256760900354,1464.112031304102,3942765316905.403,Transport Infrastructure
ADANIPOWER,230.58999633789062,0.797029445861863,227.67576483616367,209.03991206094466,183.99602426190813,153.89016154203512,4446857681403.289,Power
ATGL,646.0,0.2787038490585272,645.4395858961263,619.5268460015301,584.7433144874556,582.6894276442997,710477313618.0,Gas
ABCAPITAL,371.8999938964844,0.1269888374553172,361.7718448889491,346.27877646421217,338.55418267675816,321.25144759806454,974572222912.8013,Finance
ALKEM,5565.5,0.02460728545852997,5492.361321454178,5445.725133379485,5452.705935176578,5423.903279288069,665439007500.0,Pharmaceuticals & Biotechnology
