Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,195.9199981689453,-0.1602637746245973,192.15980323031218,192.53299464489012,200.64136911467114,215.31605584660429,6913331407.228485,Minerals & Mining
21STCENMGM,46.68000030517578,-0.15815749165088666,45.13093961140463,42.96014470770236,44.8030206607289,56.435711762100645,490140003.2043457,Capital Markets
360ONE,1133.4000244140625,0.035084220963964574,1135.482350163369,1132.6584320535376,1118.0549329106393,1083.0792267920099,459092438804.3047,Capital Markets
3IINFOLTD,16.09000015258789,-0.3645473234356288,16.214080952362263,16.70162826029255,18.00008179629448,21.565094565138903,3337005967.676159,IT - Software
3MINDIA,35370.0,0.11833067305164224,35191.258369260424,34852.65714641562,33664.402176134114,31235.931603451136,398445525900.0,Diversified
3PLAND,37.470001220703125,-0.18520062627320766,37.573404808579845,38.771657749997985,40.55671814218774,44.348233447585336,674460021.9726562,Finance
5PAISA,310.3999938964844,-0.18517498259399512,310.92573594154186,316.67893668418384,324.7657368204091,359.78821893590356,9697621524.511902,Capital Markets
63MOONS,758.1500244140625,-0.21704853307369498,766.803603001223,780.3550509118686,800.3681158778519,835.7526255566157,34934443951.51428,IT - Software
A2ZINFRA,14.59000015258789,-0.26394501368802625,14.759796780498268,15.425781235790664,16.378098261335676,17.674363745549158,2569588755.0937576,Commercial Services & Supplies
AAATECH,100.43000030517578,0.2257440792746035,98.55740274103957,94.92247084022033,92.06381140565699,88.40583441090831,1288195527.9144287,Commercial Services & Supplies
AADHARHFC,490.95001220703125,-0.05894516596686428,490.3870463723815,489.1697349440593,495.27269356308653,482.53252947123053,212967791368.30292,Finance
AAKASH,8.84000015258789,-0.1415046067664475,8.823301004134377,8.855368246032755,9.053088443127018,9.43239432179615,895050015.4495239,Oil
AAREYDRUGS,67.66000366210938,-0.10491873341056424,67.70517332481849,77.01391391727608,81.52733940662684,71.77608382950785,1918452244.8165588,Pharmaceuticals & Biotechnology
AARON,179.75999450683594,-0.12978580466173306,179.97088457163844,183.49509334316235,188.9612049151729,190.55567651895498,3765338770.21756,Industrial Manufacturing
AARTECH,49.08000183105469,-0.14155314527793628,49.2683136102228,50.111435717405016,52.30509565504074,58.30059767873678,1559290112.253296,Electrical Equipment
AARTIDRUGS,387.6499938964844,-0.26132490847844236,392.90562456248955,415.77304888064157,447.2436535700448,459.8052822515636,35380814942.93213,Pharmaceuticals & Biotechnology
AARTIIND,372.5,-0.07099931710690133,366.53885253546133,370.35436253888525,378.15187704629955,402.46177957154487,135066216202.5,Chemicals & Petrochemicals
AARTIPHARM,754.9500122070312,-0.2063985706803696,744.1036880086416,732.8476186781705,765.5436868242109,798.6859308018632,68429593165.260254,Pharmaceuticals & Biotechnology
AARTISURF,404.1499938964844,-0.1780784089097469,403.8405926345078,417.7405192168335,440.8587409307144,489.4587198410798,3418500702.6234436,Chemicals & Petrochemicals
AARVI,121.06999969482422,-0.04065792068260954,121.9257145119007,125.03708695684476,124.50731844310141,119.01184190287098,1793131444.480133,Commercial Services & Supplies
AAVAS,1487.0,-0.11584035268021653,1527.542478623358,1555.5938926864358,1598.4675753376173,1696.9485730295487,117739932857.0,Finance
ABAN,27.489999771118164,-0.3925625750555908,29.760088993988415,32.85526169591455,36.214471488802666,42.688558485276765,1604462715.9112377,Oil
ABB,5242.0,-0.03007259813144325,5235.5603452636415,5174.57439948046,5174.384843996573,5428.8380994944555,1110823701750.0,Electrical Equipment
ABBOTINDIA,27805.0,-0.12838000882086054,28020.266589684208,28754.159673892373,29424.418010439185,30297.985994744995,590836842110.0,Pharmaceuticals & Biotechnology
ABCAPITAL,348.04998779296875,0.15954807780655944,353.73087747770995,349.16358482178987,332.15949938516883,280.6596338262272,910267293245.4247,Finance
ABCOTS,413.95001220703125,-0.05063886944080154,413.7895879804047,414.8450979512672,417.222721997194,427.01501096776644,9091840767.110596,Textiles & Apparels
ABDL,623.4500122070312,0.10951549253379778,622.2167643572517,626.888627167551,611.3940636555858,515.2384325887265,174385297055.38055,Beverages
ABFRL,74.16000366210938,-0.18510537096460422,75.41512327774166,76.74699848553644,79.49518523416461,117.35179138549928,90511726415.57693,Retailing
ABINFRA,18.989999771118164,-0.02967111355738017,19.122022572408916,19.101216330416147,19.12058253550473,16.70395457061028,12130609800.192719,Construction
ABLBL,126.9000015258789,-0.1528817381075005,128.0653606964296,130.05211700642505,133.10367573892398,138.21779616871453,154881960604.4413,Retailing
ABMINTLLTD,42.65999984741211,-0.08443757125602036,42.70086299910997,44.67843571813921,46.542525386079674,50.60384238348697,401345278.5644531,Commercial Services & Supplies
ABREL,1700.4000244140625,-0.08110780903182946,1693.035104330859,1717.388857049929,1745.7391791286186,1909.8664680283352,189927336998.9453,Paper Forest & Jute Products
ABSLAMC,769.75,-0.11758056158679653,751.6131660693515,743.1942793262469,763.4890256566304,769.2292880231566,222233771993.75,Capital Markets
ACC,1771.4000244140625,-0.0703130873628155,1778.7744387485352,1812.2104369649155,1832.957663931638,1878.6860296262957,332646362262.85,Cement & Cement Products
ACCELYA,1311.699951171875,-0.07559843736474248,1306.0629404165243,1313.3127834964546,1342.8651479285884,1365.5507034463956,19578775824.878662,IT - Software
ACCURACY,5.610000133514404,-0.23802184550656114,5.647052548983268,5.85905081533587,6.241572438689932,7.280078184254769,844641620.1019287,Transport Services
ACE,975.2999877929688,-0.15348894921134748,962.4558763970039,970.7128420678015,1010.1302622431251,1105.2419851220704,116141839605.1477,Agricultural Commercial & Construction Vehicles
ACEINTEG,21.940000534057617,-0.1786044425037342,21.974376327864913,22.32687567291094,23.05087902070871,24.628158250807562,223788005.4473877,Commercial Services & Supplies
ACI,508.0,-0.3011142074790353,501.35924619319377,524.2437559758953,573.8672239792792,617.4145932871157,62716864152.0,Chemicals & Petrochemicals
ACL,72.13999938964844,-0.24187146475669508,71.63971567439135,72.59380163798623,74.86218812067307,73.79642860080563,6649298123.34259,Cement & Cement Products
ACMESOLAR,230.9199981689453,-0.2965569457208559,227.17864053197127,230.65319816075433,247.986328695145,255.95756996275014,139931007870.1125,Power
ACUTAAS,1694.4000244140625,0.14221598291849458,1671.1803381121686,1702.3620931010264,1662.9206446287485,1505.7860101054152,138722431115.6067,Pharmaceuticals & Biotechnology
ADANIENSOL,994.2999877929688,0.1635293779153295,998.6965565258165,987.9289730619234,963.1860262483116,893.8752323363766,1194435316276.5054,Power
ADANIENT,2247.89990234375,-0.0873558177987519,2259.3589500312705,2290.312091005111,2358.33269955357,2420.9562764304164,2594482748006.138,Metals & Minerals Trading
ADANIGREEN,1028.199951171875,0.01714877183627328,1028.0879127611367,1029.2620960813574,1034.6417490503757,1022.7669828905222,1693626442142.4768,Power
ADANIPORTS,1499.0,0.04497294097243065,1505.9136254129862,1499.0429850528656,1473.4376428652815,1391.0694514274528,3238048278555.0,Transport Infrastructure
ADANIPOWER,145.3300018310547,0.08809670143984927,143.8827439796365,145.68035580638542,146.71008671891553,131.8246803411843,2802644716788.9805,Power
ADFFOODS,218.0399932861328,-0.07786509293290056,212.3744814830857,209.68988768138524,213.50460327110298,232.11408911986803,23954657516.190414,Food Products
ADL,82.4000015258789,-0.06581083126834886,80.03932864213243,78.20558930879217,80.70890303490842,85.39968074211258,458659008.49342346,Consumer Durables
ADOR,1040.0,0.027200165615232308,1058.1462066896931,1068.9535919070263,1063.3406681287768,1024.625524986186,18098927600.0,Industrial Products
ADROITINFO,10.140000343322754,-0.062147874179152796,10.076292555709182,10.257973890550018,10.578067859872979,11.766467066744191,549356907.7202682,IT - Services
ADSL,156.1199951171875,-0.08621191422607333,156.76534531037248,161.31388248692662,167.89364882726647,181.5086560431996,8822985387.41211,IT - Services
ADVANCE,118.31999969482422,,119.83143739120798,123.0147732658767,125.84250259817038,126.46812209830463,7606286370.781555,Fertilizers & Agrochemicals
ADVANIHOTR,57.380001068115234,-0.07465115218784257,57.470838102866914,56.99523426041736,57.44214758535524,59.29148903253448,5304121228.73497,Leisure Services
ADVENTHTL,211.0,,218.1047381631734,225.93654733144328,233.22633045502542,238.24117449671874,11381949157.0,Leisure Services
ADVENZYMES,306.20001220703125,-0.12203806316855592,308.3109780768606,311.3328877829219,315.13865270132374,319.2805704698495,34271987526.293945,Pharmaceuticals & Biotechnology
AEGISLOG,741.2999877929688,0.02515124066206087,745.0724215946321,756.2273816338188,765.2315256030465,765.6227032842713,260196295715.33203,Gas
AEGISVOPAK,254.6999969482422,0.0010585363088440047,250.79685113963941,256.5919052689174,261.0058270423596,259.3996368663685,282205428866.97833,Oil
AEROENTER,80.0199966430664,-0.09732474773727795,80.4941265412959,82.90521778210605,84.91683580044992,88.57881739219862,9049061320.381165,Industrial Products
AEROFLEX,179.8300018310547,-0.007153701910333821,178.34673452779052,178.73303165059156,179.7999927900071,183.40708658377653,23255682373.89267,Industrial Products
AERONEU,80.43000030517578,-0.25814908374681667,80.37076189109743,78.44727555439087,81.98311547311513,92.25230256892615,2074772287.8723145,Industrial Products
