Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1168.0999755859375,0.027577349005154517,1168.6758719776992,1138.9684195212608,1117.178942656721,1097.6713658748658,475287257088.0,Financial Services
ABB,7600.0,0.07893189887387675,7555.998708333226,7340.497067051313,7117.130054116165,6415.780257036962,1610503553024.0,Industrials
ACC,1362.800048828125,-0.03105247810227807,1374.6344765242739,1368.6159288448246,1368.9561754771064,1487.9818808868115,256611303424.0,Basic Materials
APLAPOLLO,1970.0,-0.005249812980823165,1938.4054640897368,1876.5072473712726,1860.7036430577132,1883.555099213448,546987048960.0,Basic Materials
AUBANK,1067.0,0.0004646004333845877,1063.94059243883,1043.4858873593178,1028.2268365214638,974.6129028067414,798822760448.0,Financial Services
ADANIENSOL,1630.0999755859375,0.18493464940022974,1636.7440367112165,1648.0549729276574,1579.5437563218297,1299.0078694215752,1993538142208.0,Utilities
ADANIENT,3020.0,0.18633637576377282,3033.3949458890106,3058.637384628644,2982.4114379170037,2621.003654477439,4297379807232.0,Energy
ADANIGREEN,1372.4000244140625,-0.004008647014042466,1377.611191925851,1422.4857231928304,1427.3220624463552,1239.4331490419368,2260584628224.0,Utilities
ADANIPORTS,1693.5,-0.04945914701096721,1699.9246019762766,1746.9374976491918,1759.387408495404,1631.9070512079318,3901754703872.0,Industrials
ADANIPOWER,209.0,-0.08736365130994461,209.45777300644303,213.3497784753058,215.53621051124728,189.3938651451528,4030501224448.0,Utilities
ATGL,657.5499877929688,0.022381332762985373,659.8219918283119,674.2846221955654,682.43868143481,638.999843643211,720980475904.0,Utilities
ABCAPITAL,408.04998779296875,0.10620864954312936,414.51470500207796,405.4503380029377,390.6433149420328,356.4001745605667,1116490432512.0,Financial Services
ALKEM,5620.0,-0.00820636225345106,5637.104771067701,5628.652247965184,5557.977243683537,5476.758125764495,671955288064.0,Healthcare
AMBUJACEM,434.0,-0.03410856965112696,436.78598639542224,434.21977868708063,433.77568955894844,467.8912151253755,1078410674176.0,Basic Materials
APOLLOHOSP,8945.0,0.08699288580275,8947.256110802044,8885.767609629813,8671.763351922224,8045.0021545981235,1286153699328.0,Healthcare
ASHOKLEY,177.5,0.0537430117821891,174.35979966103886,164.4430959240938,160.701055536644,160.81439929909718,,Industrials
ASIANPAINT,2735.0,0.044053852203172594,2751.9793670450176,2726.30964666209,2678.984177574119,2573.1154643183013,2621892198400.0,Basic Materials
ASTRAL,1444.0,-0.09490669783680539,1443.9175962275149,1435.0247997345061,1452.6952251520784,1492.823230324489,387930849280.0,Industrials
AUROPHARMA,1658.0,0.09687321171768803,1610.5734042066063,1573.9984736087779,1532.9867781417809,1381.185159511422,953976619008.0,Healthcare
DMART,3900.0,-0.1282836544393281,3934.859427045434,3977.6919674611177,4059.4520966189702,4106.630491178351,2543759130624.0,Consumer Defensive
AXISBANK,1238.0,-0.038821715966222636,1248.096454139439,1262.6743121595541,1284.870337849603,1277.5459777421895,3852222070784.0,Financial Services
BSE,3457.10009765625,-0.12715476803661108,3502.6774073531765,3600.6440083086727,3689.2506710885696,3354.0088247108424,1404028846080.0,Financial Services
BAJAJ-AUTO,11662.0,0.08633206149442318,11639.852281117486,11163.245128640938,10647.400671747137,9844.160466822563,3204762304512.0,Consumer Cyclical
BAJFINANCE,1078.0,0.11709031286939231,1117.0201217568595,1077.838491402191,1023.3327790945707,969.6493244938373,6706144215040.0,Financial Services
BAJAJFINSV,2008.9000244140625,0.08801206080253876,2044.8623994137406,1962.0490449628655,1885.0166393840336,1882.8010788081795,3214731640832.0,Financial Services
BAJAJHLDNG,11263.0,0.055292569020448656,11335.178572117948,10995.752832690898,10695.35176574796,10771.813208802672,1253498814464.0,Financial Services
BAJAJHFL,85.79000091552734,-0.03583579744022025,86.35713651444291,86.47887497155557,86.4407873550902,90.38817700465357,714432643072.0,Financial Services
BANKBARODA,250.6999969482422,-0.03503872351268578,248.176357153641,248.31860280246633,254.5286022260257,263.2971767231244,1296460546048.0,Financial Services
BANKINDIA,145.0,0.05410623041958251,142.26026935161363,141.48417679057258,141.9157087587764,140.85030113641557,660136787968.0,Financial Services
BDL,1294.0,-0.1210659308677201,1277.1480411781552,1276.1502943792416,1291.649235302157,1355.1797141429222,474331873280.0,Industrials
BEL,401.0,-0.1026571824272865,396.13422763278203,399.7007915274494,407.86891799207694,415.80646607402537,2931221331968.0,Industrials
BHARATFORG,2265.199951171875,0.1235828264220129,2220.9729459662326,2178.214109766529,2102.0052210082595,1826.0594652602192,1082966343680.0,Consumer Cyclical
BHEL,405.20001220703125,-0.011417869947888293,408.2638741253316,408.0818621245718,398.0531524965667,339.76143439524617,1410932146176.0,Industrials
BPCL,321.0,0.043257166389040425,322.7802948889103,317.78389076523683,312.46174088680823,318.3881294377753,1371499790336.0,Energy
BHARTIARTL,1959.9000244140625,0.06443289661580742,1959.7478106626338,1931.2049883376305,1894.006445954082,1893.5380649072877,12227145891840.0,Communication Services
BHARTIHEXA,1538.800048828125,0.021864003282991096,1560.1523150751545,1575.478432139909,1547.772494863849,1580.8098162643034,757999992832.0,Communication Services
BIOCON,426.3500061035156,0.1041175928724527,428.4262435636486,428.11817228747964,421.02557345278973,397.8550051542213,,Healthcare
BLUESTARCO,1514.0,-0.11566792063709586,1601.2409163730379,1647.4745943512676,1655.0749314120596,1720.0815849078865,311267262464.0,Industrials
BOSCHLTD,42950.0,0.11517901926886598,42181.00451774734,41383.286272587924,40162.10106162263,37674.96386487116,,Consumer Cyclical
BRITANNIA,5510.0,-0.0014809382891816103,5459.640981602698,5380.997244340993,5327.22131152109,5488.767913549741,1327184216064.0,Consumer Defensive
CGPOWER,879.0,-0.009916987342829087,873.2539430562971,881.014559464478,885.5067382878979,805.0803689670217,1384820637696.0,Industrials
CANBK,131.9499969482422,-0.001680124165939434,129.8208023852463,127.57516218692047,128.0552858400407,130.6260690653661,1196872433664.0,Financial Services
CHOLAFIN,1866.199951171875,0.09728087745316882,1877.9474753708594,1818.466818652827,1749.063141947805,1659.7504774419217,1593759105024.0,Financial Services
CIPLA,1463.800048828125,0.07929456914459765,1465.4251595614314,1448.8537138734575,1422.6958481289114,1397.7305966762578,1182535516160.0,Healthcare
COALINDIA,415.25,-0.0928106440055948,415.3332188448538,418.8505168571329,428.1216136376375,423.33424692783274,2559073058816.0,Energy
COCHINSHIP,1519.699951171875,-0.1583834730776018,1470.1533966531563,1434.6641888208746,1450.2162189796627,1529.289714426071,399803842560.0,Industrials
COFORGE,1776.0,0.28322196864990135,1758.5710226748724,1640.7715798491688,1533.0277183664114,1487.822452433499,786218876928.0,Technology
COLPAL,2030.0,-0.08029799171230911,2041.7936711216444,2062.751438622296,2057.1997880571225,2080.517317380001,552130838528.0,Consumer Defensive
CONCOR,505.20001220703125,-0.06758633771494615,512.0753124260212,502.32891927979654,490.41663888257364,494.98757238849936,384769392640.0,Industrials
COROMANDEL,2069.300048828125,0.057303576009581025,2079.583511161694,2052.5238787936933,2015.784790813983,2071.2900507173345,609019035648.0,Basic Materials
CUMMINSIND,5426.0,-0.003302437141722625,5450.261289331235,5497.612683429665,5479.511595603233,4989.818985473424,1504087244800.0,Industrials
DLF,642.0,0.05157926591037798,647.0110539315767,648.886933836198,632.7005310520406,633.6499155595095,1589150089216.0,Real Estate
DABUR,410.0,-0.16208581134671918,413.9210179218012,421.9409534977995,427.64754062559376,453.3017883480793,727320494080.0,Consumer Defensive
