Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1127.0,0.07531131592056761,1117.8713142148067,1108.508569067206,1100.2001390953858,1091.682898850259,458564108288.0,Financial Services
ABB,7149.5,-0.013001274929178464,7295.758996925677,7235.207078824684,7064.520204786599,6396.019334231959,1515250778112.0,Industrials
ACC,1354.4000244140625,-0.05291104408134906,1351.9736447326043,1358.9996435434728,1365.9537410316634,1497.9971122580228,254245175296.0,Basic Materials
APLAPOLLO,1864.199951171875,-0.0532169002609878,1845.4172970840257,1825.1788184793859,1840.5312950431767,1880.4485757865186,517555257344.0,Basic Materials
AUBANK,1049.0999755859375,0.029656733241639754,1034.320048821606,1028.4105227323,1019.7132038059876,968.2213392194235,785870880768.0,Financial Services
ADANIENSOL,1661.0999755859375,0.16989700546202768,1677.8441714833236,1656.2690186250052,1559.565728869387,1271.2181588287058,1996772081664.0,Utilities
ADANIENT,3025.199951171875,0.24608993567212667,3039.07972650468,3079.886268440876,2964.30919596127,2588.731154040105,4304637001728.0,Energy
ADANIGREEN,1381.4000244140625,0.10839331281360631,1402.2843553566534,1468.7261493181493,1443.653046526627,1228.041471106019,2276068163584.0,Utilities
ADANIPORTS,1768.5,0.06784883787808016,1780.3908269346316,1807.248808438266,1782.6404811871487,1625.1794483267581,4073629941760.0,Industrials
ADANIPOWER,209.67999267578125,-0.044937029731927036,211.68951581690172,216.9355340494961,217.35277153217302,187.52565563675333,4044000591872.0,Utilities
ATGL,655.2999877929688,-0.0033709846534507593,659.936402497119,689.1636464357028,689.8741537612714,637.5480877047219,720925491200.0,Utilities
ABCAPITAL,391.8500061035156,0.1231904651844149,394.68501972091764,395.4290860748435,382.78395289046966,351.43029654377335,1072827662336.0,Financial Services
ALKEM,5674.0,0.06046640840018602,5643.313467156571,5597.735681299475,5526.467930611572,5468.491840166815,678411829248.0,Healthcare
AMBUJACEM,430.1499938964844,-0.050250826408702154,429.0892176364485,430.4014598083062,432.38174851032306,470.51461015218854,1069713784832.0,Basic Materials
APOLLOHOSP,8926.5,0.1565307861224854,8886.591550130159,8812.661393188868,8569.179739234496,7962.146420271469,1284068868096.0,Healthcare
ASHOKLEY,157.2899932861328,-0.0359042653303111,155.54902126287217,155.71582185039335,156.92256691623274,159.7896388233442,924427223040.0,Industrials
ASIANPAINT,2739.10009765625,0.12757746886535193,2706.0582086881327,2685.9857450753766,2648.487026633689,2555.5326336796625,2623713574912.0,Basic Materials
ASTRAL,1464.4000244140625,-0.05807087516115239,1450.3913080087812,1419.1256966887693,1453.7728539448892,1496.3661878507182,393411330048.0,Industrials
AUROPHARMA,1566.4000244140625,0.12006305904536019,1552.6857226874265,1546.3702464900134,1510.2667849190918,1361.907736316259,901444534272.0,Healthcare
DMART,3835.199951171875,-0.16607347352196045,3936.752494262827,4026.169644894412,4105.913337622747,4121.695692998176,2502471974912.0,Consumer Defensive
AXISBANK,1217.5,-0.061274153241358875,1228.4624281907913,1274.5814982783988,1295.7906782389098,1279.2586589911011,3788677316608.0,Financial Services
BSE,3528.800048828125,-0.02802361921029639,3536.7898036083316,3669.0592038964337,3737.5311288071407,3336.0067069492106,1442685911040.0,Financial Services
BAJAJ-AUTO,11500.0,0.22048805257569648,11221.310769235975,10617.433625672957,10290.171483570015,9685.82329398464,3151877636096.0,Consumer Cyclical
BAJFINANCE,1056.300048828125,0.14140541044672572,1047.8346806820623,1029.0557962368011,990.2704014320713,957.5418083995237,6567943471104.0,Financial Services
BAJAJFINSV,1929.4000244140625,0.09324863567141795,1911.5631549576744,1872.7422119441949,1832.5685399817917,1870.910121379385,3083476926464.0,Financial Services
BAJAJHLDNG,10891.0,0.06865117994438164,10748.79334263118,10588.131882314343,10462.343566570193,10734.450230896387,1212097626112.0,Financial Services
BAJAJHFL,86.3499984741211,-0.020049052964053682,85.72962004676208,86.3340376535967,86.3658923706449,90.79757794905098,719596421120.0,Financial Services
BANKBARODA,242.39999389648438,-0.06826726456246701,243.13483822442277,249.70899787283213,257.08632138394825,264.4406069161648,1254055346176.0,Financial Services
BANKINDIA,137.52999877929688,-0.009491976507255417,139.09380615646225,141.8049764721809,142.2482997658241,140.73993752738662,626264965120.0,Financial Services
BDL,1262.5,-0.0954938971632937,1260.2924329781931,1283.3877056705828,1299.5731797690241,1364.011616990268,462785150976.0,Industrials
BEL,385.29998779296875,-0.12048074155991029,395.69180143649055,405.9212453927595,412.6614786607781,417.42641601566976,2817188691968.0,Industrials
BHARATFORG,2168.60009765625,0.13877075438448272,2171.1546506546442,2143.4071278016686,2063.9415774302265,1790.7791943216805,1036544049152.0,Consumer Cyclical
BHEL,404.5,0.17652738903671317,409.5722962991642,407.59933370343373,394.6652955890168,334.187622898489,1408668663808.0,Industrials
BPCL,318.75,0.047595288014426806,316.73358026003046,312.47038977880385,309.10071477094766,317.97691967828155,1362100092928.0,Energy
BHARTIARTL,1931.0999755859375,0.03439255236299199,1917.0197693112723,1895.0057240423946,1869.1314498822599,1887.3687948661777,12040610512896.0,Communication Services
BHARTIHEXA,1627.199951171875,0.06425938003226128,1620.770484001912,1584.6432288361016,1549.7750354452776,1597.7684647189278,813349994496.0,Communication Services
BIOCON,429.75,0.18631658407337426,433.11125021696364,428.566067836404,418.5104402587714,394.98928782930403,699922055168.0,Healthcare
BLUESTARCO,1653.5999755859375,-0.09666450459109921,1654.1011526247312,1657.710426081341,1658.290473648186,1725.5685926305832,339968524288.0,Industrials
BOSCHLTD,41425.0,0.13839211285491326,41468.38217925764,41174.16998945015,39852.39327845826,37547.83639386727,1222023446528.0,Consumer Cyclical
BRITANNIA,5558.5,-0.027540325510006736,5470.788048632793,5392.370479073175,5374.02291356673,5582.241365524556,1338023346176.0,Consumer Defensive
