Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,949.5999755859375,-0.058023893418928996,982.3298837022558,1032.2422323073229,1075.7818087366497,1093.077961042062,385669050809.3108,Capital Markets
ABB,5941.5,0.33833619444560403,6090.766167065456,6109.486692268729,5865.435175870455,5514.481092589431,1259053610062.5,Electrical Equipment
ACC,1254.5999755859375,-0.16163606016326437,1314.7585639397164,1412.6944169886058,1532.9671266683754,1719.2218979182928,235597895575.15002,Cement & Cement Products
APLAPOLLO,1937.0,0.2155767999592446,1962.2331880194827,2016.4887031972892,2033.6067983325868,1879.3454679019073,537780982362.0,Industrial Products
AUBANK,842.7000122070312,0.007623453530898772,873.8779424190928,909.9444489081324,939.4236144379761,882.0466626492062,630564712000.8201,Banks
ADANIENSOL,934.9000244140625,0.10185167614843071,961.5870770672149,984.2340564773286,984.0265875276242,941.8630646281522,1123079171333.9895,Power
ADANIENT,1758.800048828125,-0.08320542080853954,1828.9925382819304,1951.1224904451792,2058.7163347797336,2243.9511872489134,2271735010641.118,Metals & Minerals Trading
ADANIGREEN,806.9000244140625,-0.06986094382767138,831.2195545304312,866.2027935079487,906.4269991519075,962.304095145991,1329106479683.7617,Power
ADANIPORTS,1312.5999755859375,0.030159575597615174,1338.217100329064,1391.0093388433213,1434.4167244256744,1426.2564101311832,3024176655785.799,Transport Infrastructure
ADANIPOWER,150.42999267578125,0.22200927964817985,151.60173923953172,148.41538778031898,145.92645902055398,139.0013489769384,2900996483227.8276,Power
ATGL,509.95001220703125,0.061004326421677746,521.4216967009818,524.9183648973855,533.3810943103855,576.4252665386589,560848165251.2661,Gas
ABCAPITAL,292.25,-0.012170808134190025,302.91053675884007,317.10061486116683,329.7098117744067,313.1965693424931,765579880971.5,Finance
ALKEM,5299.0,0.1187474081501445,5319.899624653055,5386.854169509654,5476.935260972414,5415.570217414788,633574935000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,401.25,-0.1399701749982053,409.86600477968096,440.1841538966309,479.6029351263178,528.6289919317109,991819170547.5,Cement & Cement Products
APOLLOHOSP,7419.0,0.2311008055473045,7452.42424541364,7495.04555078763,7444.336998165033,7349.444902696254,1066738370283.0,Healthcare Services
ASHOKLEY,154.1300048828125,0.01524576950018619,162.89151034384193,177.19523565192023,183.96522163471204,162.56635889693877,905337230780.6904,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2165.199951171875,-0.09606283803667914,2198.7759980694623,2250.306492667486,2375.7426623618253,2491.197923197427,2076855008072.1704,Consumer Durables
ASTRAL,1599.0,0.3227720911533869,1613.2299175489043,1626.298058463489,1587.0296638120747,1496.234714295444,429571610637.0,Industrial Products
AUROPHARMA,1304.4000244140625,0.2553647211303638,1299.444523956778,1268.4490399114095,1231.0039480148228,1178.1078379162482,757597651220.9271,Pharmaceuticals & Biotechnology
DMART,3956.800048828125,0.21159061537940937,3879.2349618313237,3849.3110276802913,3854.637057621229,3990.839608391041,2574820635236.4756,Retailing
AXISBANK,1161.300048828125,0.11125765422860545,1191.6758513201528,1243.2608690852999,1277.3833564896513,1235.9564362410038,3609226189161.045,Banks
BSE,2683.5,0.14908956697628528,2774.823369806807,2811.9363550181815,2798.585378358108,2624.7573331694825,1094556920629.5,Capital Markets
BAJAJ-AUTO,8781.5,0.13130954255896787,8897.362727868365,9180.698771108975,9352.226997812215,9075.061962340458,2454410264397.0,Automobiles
BAJFINANCE,801.5499877929688,-0.07100353415270366,835.1747179483867,882.6662580026083,928.2586321647174,955.1911203438921,4987630262932.72,Finance
BAJAJFINSV,1631.800048828125,-0.06582501042301836,1687.7351437200389,1784.6705386131034,1885.542347635797,1973.7638464936315,2611777548570.255,Finance
BAJAJHLDNG,8746.0,-0.09103892383226031,9164.259211968698,9792.912991361438,10378.849455590438,11493.349717806306,973373038460.0,Finance
BAJAJHFL,73.08999633789062,-0.10613436787032915,76.68629231455309,81.3267270042705,86.17696316564091,99.15628012714079,609010306788.7893,Finance
BANKBARODA,247.60000610351562,-0.007726963104659146,261.9121350189913,279.5921777976566,288.47277512958516,275.9334728370784,1280429307083.89,Banks
BANKINDIA,136.99000549316406,0.1397644990410114,143.74799074695838,152.0155102694092,155.3424527896387,141.6292014374029,623669995971.8915,Banks
BDL,1096.5999755859375,-0.09876691116011593,1154.1305711212833,1241.2755614300129,1307.7042998493491,1435.1960048355415,401972428550.7202,Aerospace & Defense
BEL,400.6499938964844,0.18088728843689306,409.57397379829325,428.0060688837677,429.33395170033623,406.7244735698347,2928662843223.5005,Aerospace & Defense
BHARATFORG,1674.5999755859375,0.3458648813902301,1704.7613418135961,1739.1774670087043,1682.7401311145686,1459.8776506439995,800607211475.1143,Auto Components
BHEL,245.5,0.020852131142792718,253.42362546911343,257.1255584492337,260.80102028128897,256.2203430401093,854846553652.5,Electrical Equipment
BPCL,281.0,-0.084639256071254,283.5618001927693,310.56328518069824,334.54077536039324,332.87887149170984,1219120042128.0,Petroleum Products
BHARTIARTL,1782.4000244140625,-0.015802920124999176,1813.5674017535086,1848.3712218347675,1914.8363137254562,1953.875540580599,10860348397525.418,Telecom - Services
BHARTIHEXA,1508.699951171875,-0.02124236632954546,1538.1286063361779,1569.224507261692,1615.6643276614866,1682.333362529487,754349975585.9375,Telecom - Services
BIOCON,360.8999938964844,0.05354639999364008,369.3165442747001,377.48745871010385,379.76753842603614,374.357395782798,584985605382.4641,Pharmaceuticals & Biotechnology
BLUESTARCO,1610.699951171875,0.06888748755967078,1672.271375288894,1780.579360633924,1826.1978490902404,1831.2514998301854,331183728991.8154,Consumer Durables
BOSCHLTD,28745.0,-0.07188395294557326,29582.20608826717,31311.24897746137,33445.97480216,35209.15026390448,847794681800.0,Auto Components
BRITANNIA,5423.0,0.04882185918152593,5528.515202886544,5734.910014763614,5853.654875743094,5817.457821817229,1306228769208.0,Food Products
CGPOWER,655.0499877929688,0.15496418888019914,670.5260386168196,688.1140392280615,680.6975774473242,677.9430140744945,1031649760550.3816,Electrical Equipment
CANBK,123.44999694824219,-0.036681874036417206,129.9736982240359,137.49356370280842,142.94309287997518,134.69999945038344,1119771870365.569,Banks
CHOLAFIN,1354.699951171875,-0.05321174405784035,1411.4084515519723,1513.0585624654254,1597.3825905143751,1619.1903184453731,1154254711240.9226,Finance
CIPLA,1224.199951171875,-0.04376441970560396,1236.428050644072,1277.5234629133324,1329.6182347485485,1431.3343739840532,988887457427.6887,Pharmaceuticals & Biotechnology
COALINDIA,450.45001220703125,0.33617248562113566,449.0673310518716,447.3412872844535,434.09056313087837,400.7568435400184,2776001050125.767,Consumable Fuels
COCHINSHIP,1193.0999755859375,-0.14876622849999532,1265.0117206471605,1363.2184285339213,1447.9402524127004,1597.152035547007,313881672195.1294,Industrial Manufacturing
COFORGE,1114.699951171875,-0.26424697333552516,1124.9355898314184,1159.856113615656,1317.7128672378692,1567.4908667263398,374316485493.405,IT - Software
COLPAL,1788.699951171875,-0.004493026633904829,1858.9272163802973,1976.4797673333642,2062.6922645366535,2181.69748681403,486500690255.25146,Personal Products
CONCOR,425.29998779296875,-0.020890987442823694,435.1530593400932,455.8328281901516,478.0818360082371,513.5465576575936,323916098458.40607,Transport Services
COROMANDEL,1909.800048828125,-0.06672357696548947,1937.2565306579581,2019.5197588633418,2126.707173358068,2212.735243302962,563418971967.2117,Fertilizers & Agrochemicals
CUMMINSIND,4500.10009765625,0.17673231065419426,4592.525461638261,4625.961154592074,4535.799312487315,4150.944965212394,1247427747070.3125,Industrial Products
DLF,504.1000061035156,-0.14884780387779883,520.8392149869226,553.1919784477142,596.9053162946246,678.8464647388336,1247806324755.724,Realty
DABUR,410.45001220703125,-0.024364373754693802,421.2737358344434,451.1818271204753,477.9182111530314,497.0597762196321,728011152748.8914,Personal Products
DIVISLAB,5947.0,0.07637593230274309,5999.660346173296,6121.4039408456065,6203.379696204571,6272.805407101225,1578741645260.0,Pharmaceuticals & Biotechnology
DIXON,9673.0,-0.11636431424474147,10015.890884626053,10325.305336635012,10909.934133252107,13160.41205051402,588136710989.0,Consumer Durables
DRREDDY,1254.9000244140625,0.146092484115818,1272.7408678779352,1282.583197565815,1273.2325674837844,1255.6004010888025,1047406440272.7777,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,6586.0,0.057126197346949015,6775.10819115084,7075.6040986154785,7258.4234909731995,6867.849756865772,1806633347544.0,Automobiles
ETERNAL,228.97999572753906,-0.05604626156498227,232.93743457826463,237.60133651608183,254.06713765839572,276.77596402771997,2209737249919.314,Retailing
EXIDEIND,287.8999938964844,-0.08801505050429714,296.9178170672771,307.4181397517027,323.28432390592536,355.4581547692948,244714994812.01172,Auto Components
NYKAA,235.0,0.07249355654223288,238.69778442583933,245.63178750194075,251.59994912464654,243.13788277570922,672858428660.0,Retailing
FEDERALBNK,259.3999938964844,0.14549611776245452,264.3320945600883,270.97731303733724,273.4090555385831,247.6503529037313,639481669508.206,Banks
FORTIS,795.0,0.033617008450883556,810.9026374910736,843.9553632179428,871.2029694258106,879.6763541259144,600191727660.0,Healthcare Services
GAIL,137.7100067138672,-0.032451352878166584,138.76313180478266,147.00963119273464,154.74617047563967,164.93234815522513,905457015981.8757,Gas
GMRAIRPORT,84.75,-0.052864676958771284,87.68851797829586,91.3359819377251,94.61547185222484,94.09872466074638,894873211932.0,Transport Infrastructure
