Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1127.300048828125,0.03992676931013439,1133.124535341774,1139.094037261448,1140.2551369261698,1106.1322490270124,457156199436.6653,Capital Markets
ABB,5844.5,0.1456896322352752,5765.714392636412,5400.518572278524,5244.289226738016,5323.079490809834,1238498497687.5,Electrical Equipment
ACC,1707.199951171875,-0.08784424086253018,1691.1561294561477,1696.1192375104713,1733.876813653485,1818.4192836467878,320590406224.30005,Cement & Cement Products
APLAPOLLO,2251.39990234375,0.22964558226937926,2205.2588957245466,2077.1337250527286,1958.241955573901,1788.0109140938532,625069721823.5068,Industrial Products
AUBANK,997.4500122070312,0.07942144681786023,993.4061064995416,987.5842434259449,969.179422188273,852.5256582800843,745674481078.0923,Banks
ADANIENSOL,1023.9500122070312,0.04823008682510066,1007.2487892149035,961.0995043800434,960.5226751234243,916.8017000178609,1230053375939.9946,Power
ADANIENT,2250.0,-0.06617695236525156,2220.141488943259,2151.634864070294,2197.3598001132714,2328.7616358143887,2596906640250.0,Metals & Minerals Trading
ADANIGREEN,981.0,-0.08973989501231527,962.8177247934767,928.9863517245047,957.706092455269,989.0538406285087,1615879808055.0,Power
ADANIPORTS,1562.300048828125,0.06078247849929319,1545.969583454871,1479.500801157038,1465.5743751362031,1414.8840512484603,3599475411303.403,Transport Infrastructure
ADANIPOWER,151.05999755859375,-0.01934866074540542,150.16265863554693,144.48892921633492,144.00352394880912,135.6432850186326,2913145935055.526,Power
ATGL,547.0,-0.11991542616070205,544.0282452979278,543.8613762126349,561.4502658845021,600.8432380961799,601596115401.0,Gas
ABCAPITAL,347.8500061035156,0.011736162679514717,347.8752066967547,348.73242378132386,346.3297105273214,304.95378576541816,910533698516.0392,Finance
ALKEM,5767.0,0.00046577650826629124,5720.027020464993,5701.812705398238,5668.811390645783,5445.813886299613,689531355000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,543.0999755859375,-0.0442510447624157,536.9687106114942,536.2913861637642,542.7952325839198,553.4353753206537,1342447270554.547,Cement & Cement Products
APOLLOHOSP,7267.0,-0.06487737773028213,7173.32026436101,7079.687667995033,7150.217094764391,7262.668804368389,1044883102419.0,Healthcare Services
ASHOKLEY,205.85000610351562,0.4425340693158948,203.19094532445334,194.7215042141847,181.74970976583617,150.78318534306237,1209132995380.363,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2414.60009765625,-0.09014839968870325,2423.3553968518813,2546.046044504114,2644.47670164559,2566.0232292205246,2316079077405.659,Consumer Durables
ASTRAL,1498.300048828125,-0.05297272973359579,1489.789248308399,1463.0400707634533,1450.1455786759768,1442.758067557098,402518552340.58374,Industrial Products
AUROPHARMA,1216.9000244140625,0.06484473967206528,1202.369278845543,1185.1946893566942,1181.1783854247722,1156.8240235232447,706777509208.4271,Pharmaceuticals & Biotechnology
DMART,3936.60009765625,-0.03486275935825234,3889.9432979030157,3802.49800073836,3844.822670200117,4034.584354322797,2561675859036.951,Retailing
AXISBANK,1351.800048828125,0.08711990337589048,1343.2497637088084,1320.456925747621,1289.0751608693608,1211.1945690004159,4198552233994.546,Banks
BSE,3145.89990234375,0.15506415684053465,2985.5581606572705,2841.4481014455628,2756.8156661761427,2530.5612940188107,1283162478001.8706,Capital Markets
BAJAJ-AUTO,9651.0,0.08818207345595686,9600.704679187309,9512.43528211375,9357.330384473526,8916.00783296567,2697433634538.0,Automobiles
BAJFINANCE,979.4000244140625,-0.09701824005967863,972.4239512630878,958.5310825539933,972.5708993123868,960.0482205166002,6094298890497.062,Finance
BAJAJFINSV,2025.0,-0.05269010914125272,2014.2943263313166,1996.0628106376334,2012.3694265000938,2006.7572469317479,3235571770500.0,Finance
BAJAJHLDNG,11058.0,-0.13559676981487878,10993.889129102647,10888.629422449943,11111.684188671656,11957.969079620067,1230683633580.0,Finance
BAJAJHFL,91.7300033569336,-0.17620770269888897,91.27868541724872,91.47070112449039,94.76527469539245,105.77197214930298,764325082571.964,Finance
BANKBARODA,288.6000061035156,-0.018153000639234307,289.76891060520677,294.62983020067907,292.8682089886005,269.2983161026089,1492455156422.89,Banks
BANKINDIA,166.3000030517578,0.13110902583860473,164.8105105369972,159.87802114948394,152.47520842629405,133.90104669401651,757108680009.4397,Banks
BDL,1320.5,-0.09983152450050581,1312.616645520088,1392.795858381194,1439.9071887513012,1497.7828960173315,484045781250.0,Aerospace & Defense
BEL,440.54998779296875,0.04581077748035178,437.1014461962921,428.5231859540794,418.05029696509416,394.1771449825551,3220322973885.2515,Aerospace & Defense
BHARATFORG,1599.0999755859375,0.19392572974195454,1571.2036570863884,1500.874236972372,1451.2991846367922,1330.193746978779,764511519759.1143,Auto Components
BHEL,273.54998779296875,0.019530042843404427,270.6480910391236,266.9835296641066,268.8198698961856,255.0115651504343,952518388254.5938,Electrical Equipment
BPCL,383.8500061035156,0.05710893831418473,382.11193826340696,366.4226501358379,357.3938903421016,330.3793162308213,1665335358048.936,Petroleum Products
BHARTIARTL,2046.4000244140625,0.005588933590369827,2027.8989353378329,2017.1699280955834,2036.0653076292529,1973.3800757593908,11668788464013.156,Telecom - Services
BHARTIHEXA,1729.300048828125,-0.034762529901183115,1690.4767125851934,1656.657719599263,1693.7945515370657,1710.7071093868105,864650024414.0625,Telecom - Services
BIOCON,372.3500061035156,-0.03743226393833543,370.6236938516416,372.37004393707974,377.5821841351622,371.17642584798284,603545019169.7859,Pharmaceuticals & Biotechnology
BLUESTARCO,1966.5999755859375,0.10338961348592224,1908.2513914250765,1825.4484951598527,1806.5550487212467,1822.6846841774875,404362037060.9077,Consumer Durables
BOSCHLTD,35305.0,-0.05682813971958045,35909.632194623446,36361.75544607948,36696.81695143775,36118.13433872649,1041272960200.0,Auto Components
BRITANNIA,5865.0,-0.06333556041900412,5867.124385556194,5884.683993566811,5913.170733268495,5769.29880677003,1412692556040.0,Food Products
CGPOWER,691.3499755859375,-0.07076876239279895,674.4427323022843,630.5755497299815,638.6694267010108,670.652705874423,1088801966782.6234,Electrical Equipment
CANBK,146.69000244140625,0.025461761633101876,147.56885081936227,149.8919264772551,148.46933100107358,130.72822989526742,1330573855474.5447,Banks
CHOLAFIN,1757.699951171875,0.015186269948888054,1738.9189174294122,1699.5995231014685,1692.7451597764473,1622.7059839958993,1496943145575.9834,Finance
CIPLA,1356.5,-0.11406512437766492,1340.888807670335,1363.8106090523827,1421.932371568393,1482.394961718492,1095742443987.0,Pharmaceuticals & Biotechnology
COALINDIA,432.1000061035156,0.13009997197302758,432.30086336742534,428.49636553314417,414.80372149535185,389.53307403342984,2662914947711.009,Consumable Fuels
COCHINSHIP,1563.4000244140625,-0.10501304382575793,1529.5946980579665,1537.5996232937227,1579.565162947253,1666.8101958192951,411300497874.8706,Industrial Manufacturing
COFORGE,1552.699951171875,-0.1204808972672925,1576.7182574748506,1641.3983079802617,1695.9986678857792,1719.7546260248218,521369505513.76904,IT - Software
COLPAL,2147.10009765625,-0.025742526179282077,2139.7460124918857,2128.8614811365924,2133.668154685474,2236.9438492087893,583980381322.4971,Personal Products
CONCOR,516.2999877929688,-0.01531615941935649,513.6294657804464,508.5087099385071,510.3367970380585,534.0255895171822,393223330543.40607,Transport Services
COROMANDEL,2276.0,0.04686480057750231,2270.8176518898385,2270.0101407821608,2275.195188363186,2246.6707028180804,671409550884.0,Fertilizers & Agrochemicals
CUMMINSIND,4363.10009765625,-0.0002851170177859963,4335.184050640408,4203.733240988796,4217.2095624232325,3944.850176297398,1209451347070.3125,Industrial Products
DLF,671.2000122070312,-0.13089309790078474,663.5938708682605,652.5366338784254,672.7431500567762,721.2726812663332,1661431482379.448,Realty
DABUR,513.0499877929688,-0.027239974210221396,509.96101573580216,509.89115704659247,509.4850294085717,505.71553414719193,909991721093.1086,Personal Products
DIVISLAB,6164.5,-0.08930624760341799,6113.429728448791,6156.79137867791,6264.447159055899,6291.236659646393,1636481061410.0,Pharmaceuticals & Biotechnology
DIXON,11757.0,-0.22139041172507046,11523.657282822585,11243.225348133423,12119.6713379137,14283.362979889793,713482280451.0,Consumer Durables
DRREDDY,1280.699951171875,0.04480834733059047,1258.830473092286,1232.3464069177687,1235.4991931608497,1243.4724350853471,1068911054895.0647,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,7221.5,0.031290064723495936,7197.514309657509,7199.402323852188,7176.901500253787,6608.082071016737,1980851939995.5,Automobiles
ETERNAL,292.0,-0.06191984235204573,287.33818900088204,281.6970589171967,286.6860725271392,288.86377949365794,2817902388924.0,Retailing
EXIDEIND,341.70001220703125,-0.10952635653738774,337.32034207400034,336.9371125221491,349.81544050530056,372.03111591924204,290445010375.97656,Auto Components
NYKAA,276.7699890136719,0.10696502793073903,268.744203467061,255.06529518998317,253.75914987650378,237.21640571788384,792305892715.6996,Retailing
FEDERALBNK,286.3999938964844,0.1870497612434867,286.4031520812292,279.457157906709,267.13836899979265,234.3504166386573,705647276808.2391,Banks
FORTIS,889.2000122070312,-0.14272585685177974,874.5924128620945,869.9376029189322,889.4191125340851,877.4286056698797,671308794417.3977,Healthcare Services
GAIL,166.6199951171875,-0.06379091506683743,163.32485953531724,161.32894808991261,163.63249446454398,169.53246292857466,1095543070411.6813,Gas
GMRAIRPORT,98.5199966430664,0.0127784034314673,97.57198102488273,97.25142882562139,98.34630065693484,93.72151617266388,1040270275345.2589,Transport Infrastructure
GLENMARK,1986.5,0.0783771270053566,1969.8710099612247,1978.839821522449,1976.8903610298146,1887.7877127607744,560591907078.5,Pharmaceuticals & Biotechnology
GODFRYPHLP,2191.800048828125,-0.28488132280391887,2132.7693249716017,2136.905498954965,2372.560034139386,2702.913351847967,341880829184.2969,Cigarettes & Tobacco Products
GODREJCP,1189.0,0.04681629974642254,1182.3927092498013,1187.9681519141423,1185.916475349012,1176.459213133279,1216637806809.0,Personal Products
GODREJPROP,1817.0,-0.16609994164607877,1750.1279060692352,1740.4161878741195,1863.4179942830988,2050.838029063386,547291927048.0,Realty
GRASIM,2935.300048828125,0.05942488658548917,2888.5826103833365,2834.932041226236,2814.531615340665,2765.3214668318883,1997537345889.6313,Cement & Cement Products
HCLTECH,1591.5999755859375,0.042371327503086365,1611.9389263459204,1651.3558965246286,1638.7629500789224,1584.4208117875264,4319069300542.0107,IT - Software
HDFCAMC,2757.300048828125,-0.0017605573170682565,2723.618936649736,2627.3866944146775,2625.314687254113,2597.4744590223418,1180560066034.2522,Capital Markets
HDFCBANK,934.6500244140625,-0.06432436705472089,939.0023073634429,940.8179916039552,956.01369284283,962.5355975364337,14382474073276.07,Banks
HDFCLIFE,711.0,-0.06682459103424943,712.4673187984799,725.3700205923711,739.7185012115671,744.1319858104766,1534064869350.0,Insurance
HAVELLS,1375.699951171875,-0.06318903786205798,1356.9289047725626,1352.993139589658,1388.0760067903177,1463.4181147009265,862917206911.6245,Consumer Durables
HEROMOTOCO,5736.0,0.06507846294347552,5739.088611418374,5691.854066990337,5711.60706364577,5266.758472395519,1147668126432.0,Automobiles
HINDALCO,959.0999755859375,0.1932662891230943,955.9194145254169,946.9923197961541,907.3201211570797,797.4987730558106,2155314903345.371,Non - Ferrous Metals
HAL,4179.2998046875,-0.11169521685650674,4178.576858736256,4321.37070813696,4406.8387578941365,4498.797815189041,2795011226879.883,Aerospace & Defense
HINDPETRO,458.79998779296875,-0.059172615097911385,458.26222447446463,450.8582893153926,453.31927331244134,431.1105920000229,976244945284.004,Petroleum Products
HINDUNILVR,2438.10009765625,-0.006804592464282888,2413.589426639101,2385.7453845425653,2382.9114921708624,2402.7229636232364,5728538685334.472,Diversified FMCG
HINDZINC,622.2000122070312,0.2894788853888872,625.0276800928827,639.4016693426297,608.5513711894398,521.6189474078894,2628993533378.601,Non - Ferrous Metals
POWERINDIA,22589.0,0.06473292481198967,21391.835689231844,19273.652931884426,18943.652150789905,18420.947196546364,1006845107807.0,Electrical Equipment
