Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,205.17999267578125,-0.07575316250364039,209.48226644719944,204.26224249309954,203.09852526465704,213.3412045196357,7240084221.91394,Minerals & Mining
21STCENMGM,48.38999938964844,-0.07457044789944256,49.23421264727191,48.22274418737405,47.01778017388588,55.12151860460856,508094993.5913086,Capital Markets
360ONE,1187.0,0.0757334704928252,1190.2790800530604,1170.551245907758,1144.328582015459,1096.3288403863157,481055923255.0,Capital Markets
3IINFOLTD,16.520000457763672,-0.25877348202585093,16.645315845555384,16.660157084844307,17.402015889079898,20.82333683705934,3426186425.7784767,IT - Software
3MINDIA,35020.0,0.14397596821298664,35584.44810375869,35225.55932099823,34358.176065871536,31770.232145868646,394502751400.0,Diversified
3PLAND,37.04999923706055,-0.18540933900584677,37.16281299750938,37.6017056468883,39.137968591396174,43.42919395527368,666899986.2670898,Finance
5PAISA,387.95001220703125,0.06363264217139752,370.6550441952549,342.2770829388402,333.04070498618927,355.8028619051375,12120465408.476196,Capital Markets
63MOONS,713.75,-0.23033664991336733,720.801430977223,740.490386115296,769.4312051080498,823.5012664557922,32888555783.75,IT - Software
A2ZINFRA,14.970000267028809,-0.197516677602813,15.462072223138222,15.730184235428561,16.12358327921434,17.40727905771914,2636514321.289076,Commercial Services & Supplies
AAATECH,93.36000061035156,-0.28704261428665556,96.1340619546874,96.88152792712742,94.57436468153982,89.5111752274195,1197510055.8288574,Commercial Services & Supplies
AADHARHFC,499.70001220703125,-0.07554430023605196,495.5834476113073,489.12102467291754,491.9334815422781,483.47699130905977,216768022401.76514,Finance
AAKASH,8.800000190734863,-0.0945348048779433,8.731393869455536,8.751970900028903,8.909200953710222,9.318843333478817,891000019.3119049,Oil
AAREYDRUGS,66.70999908447266,-0.23787421402613496,67.35312277247822,70.37972413029478,75.73383916250124,71.41123720199627,1891515527.1708603,Pharmaceuticals & Biotechnology
AARON,170.50999450683594,-0.11699359136151999,172.5485101895208,176.12453909225627,182.66738921131395,188.81452933767238,3571583848.71756,Industrial Manufacturing
AARTECH,55.209999084472656,0.018838839742059355,51.90993027459822,49.9360900143661,51.07240560470767,57.00157680936668,1754042429.873352,Electrical Equipment
AARTIDRUGS,405.75,-0.22154098332113425,408.59294958323045,409.71737922662254,428.88266291990664,451.55486941511543,37032802500.0,Pharmaceuticals & Biotechnology
AARTIIND,375.04998779296875,-0.048150048369417386,374.65296753992925,373.7253713283597,376.5091735622199,397.4740462241747,135990826142.25531,Chemicals & Petrochemicals
AARTIPHARM,736.9000244140625,-0.14945868260666462,739.3494452609108,742.5840589317162,757.0603546791641,792.5544550478504,66793520178.52051,Pharmaceuticals & Biotechnology
AARTISURF,384.45001220703125,-0.20833956282402788,387.562283253584,397.2662737326517,419.6265798242758,473.9653250416187,3251868506.003113,Chemicals & Petrochemicals
AARVI,127.12999725341797,-0.006339389842918819,127.83223754127421,127.16477271080743,125.86986828675433,120.0188162169003,1882884250.3211975,Commercial Services & Supplies
AAVAS,1462.300048828125,-0.16210241020579674,1456.614922587981,1485.9405116775242,1539.3471559457525,1663.1572644876449,115784202801.48706,Finance
ABAN,18.40999984741211,-0.5764722698496016,19.229745750914333,23.38692838306524,29.446295906613045,39.393234322692784,1074505587.5241585,Oil
ABB,5224.5,-0.040865662993754825,5193.4377689595385,5179.888127751819,5176.293347928062,5373.345474411909,1107115305187.5,Electrical Equipment
ABBOTINDIA,28440.0,-0.09247690820099053,28400.101780596444,28506.028999833572,28979.05733195002,30047.403092950837,604330148880.0,Pharmaceuticals & Biotechnology
ABCAPITAL,360.6499938964844,0.1362652346131028,359.599326069796,353.1789191120403,341.46642655093245,291.55895342730946,943916655323.8813,Finance
