Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1087.5999755859375,0.05117257655975038,1100.5974867325197,1104.1385238340338,1097.672259866568,1090.5855486544046,442532659200.0,Financial Services
ABB,7589.5,0.017148747947517196,7497.507600507665,7201.502158631441,7020.875967040092,6354.766888394108,1607960756224.0,Industrials
ACC,1346.0,-0.03811024630589588,1365.8140435207706,1365.5956747866944,1369.7913660877682,1506.8858693040215,252761653248.0,Basic Materials
APLAPOLLO,1838.0999755859375,-0.0812344310224582,1822.62514481633,1814.9254505778201,1839.777277987696,1881.769705069274,510363893760.0,Basic Materials
AUBANK,972.2000122070312,-0.0693231696055866,993.9099632441785,1022.1723189472725,1016.1292906267083,964.5375972408048,727849566208.0,Financial Services
ADANIENSOL,1706.4000244140625,0.2675145627984614,1714.2507223213386,1648.2986328218333,1539.8739443347777,1253.1584595767042,2048547487744.0,Utilities
ADANIENT,3082.0,0.35552934142649995,3136.078618481703,3115.1587912312666,2957.044739556426,2570.6990036358006,4384892649472.0,Energy
ADANIGREEN,1405.0999755859375,0.17015899442166305,1479.0019854147697,1511.0105312596927,1454.2665733975148,1220.9136027849097,2313623699456.0,Utilities
ADANIPORTS,1800.199951171875,0.1403831571277636,1821.2284053877938,1823.2096684549435,1785.2471368252052,1620.2625534415527,4147817480192.0,Industrials
ADANIPOWER,215.13999938964844,0.015669159768245233,217.23193053693217,220.0517284309071,218.5172402035845,186.367638907498,4146595102720.0,
ATGL,666.0999755859375,0.08372773046380177,688.2322508476385,707.0754937528989,696.3214854795146,636.9632697204619,732253519872.0,Utilities
ABCAPITAL,392.6000061035156,0.1350175602849657,399.4314266651484,396.0776967170661,380.79933134093534,349.3024113364963,1073922113536.0,Financial Services
ALKEM,5531.0,0.013060182533491727,5598.506570337284,5573.612855276334,5505.862452444289,5460.302236969211,661314011136.0,Healthcare
AMBUJACEM,426.25,-0.038342505568081386,432.24854754969766,431.7492935326452,433.22864433887963,472.536460166117,1058532098048.0,
APOLLOHOSP,8881.0,0.15408143966442545,8887.1420439625,8782.016716572267,8516.289983579758,7920.846661562844,1276951527424.0,Healthcare
ASHOKLEY,152.10000610351562,-0.08329421148302973,153.50589204423028,155.9660938084805,157.2549517181632,159.902137840485,893413294080.0,Industrials
ASIANPAINT,2680.5,0.08426582251626669,2685.172851087778,2681.795599065078,2642.5857353115493,2550.5415512711998,,
ASTRAL,1417.9000244140625,-0.0896621040252098,1407.8407096717826,1402.53416557687,1452.3644197024262,1497.0936349462872,,
AUROPHARMA,1524.9000244140625,0.07418336853155116,1542.8499735724647,1544.8265140149579,1505.1912628556838,1355.5417840554367,877106102272.0,Healthcare
DMART,4065.300048828125,-0.09082210230800358,4011.4132161948196,4062.1030215884844,4131.369469414441,4128.574664334728,2652684156928.0,Consumer Defensive
AXISBANK,1231.5999755859375,-0.09004328921274629,1256.7139268304645,1300.5365067686957,1308.6240329324744,1281.5610432846704,3834099007488.0,Financial Services
BSE,3627.0,0.06181221774918355,3648.673231231045,3748.6825775022385,3777.581113962083,3326.751042744215,1473273921536.0,Financial Services
BAJAJ-AUTO,11030.0,0.1842101103184559,10740.536153866658,10348.042663651622,10152.320259194687,9628.77441656461,3087069872128.0,Consumer Cyclical
BAJFINANCE,1053.0,0.16651861011798164,1054.481664296039,1023.4255348699095,981.7940721700544,953.9620110205328,6548666974208.0,Financial Services
BAJAJFINSV,1884.9000244140625,0.06410714903393044,1878.3779715252176,1849.7736706033024,1816.2356363007575,1869.3688534416399,3010734587904.0,Financial Services
BAJAJHLDNG,10495.0,0.035392052961308096,10458.185939927485,10503.00108848557,10413.02551127448,10738.486976699252,1168248012800.0,Financial Services
BAJAJHFL,84.81999969482422,-0.04843401196056152,85.7064077664877,86.74211870736738,86.52386583376789,91.09905845559359,706520416256.0,Financial Services
BANKBARODA,244.75,-0.07548625094054184,247.02846913776793,253.25879048817916,259.6058630547146,265.2861636672996,1265949474816.0,Financial Services
BANKINDIA,143.3300018310547,-0.007951533834878788,144.384686885067,143.59751254732672,142.94267821660367,140.77419059866105,652306219008.0,Financial Services
BDL,1246.699951171875,-0.11432276879048775,1258.3866410894723,1295.997640584255,1306.9570950530244,1369.5615410986513,457066774528.0,Industrials
BEL,405.04998779296875,-0.08976326766769727,407.40851384571926,410.9534108813201,415.5019477292762,418.18438278521023,2960460349440.0,Industrials
BHARATFORG,2171.300048828125,0.1750402529189603,2173.6718829109536,2129.334966586819,2045.1098448113448,1773.1319272973678,1040368730112.0,Consumer Cyclical
BHEL,411.79998779296875,0.23735008880521735,414.5180741925789,406.49448918799567,391.9805760133089,330.7257122479953,1434436108288.0,Industrials
BPCL,316.0,0.03137283427148119,315.3043898165672,310.99346504814685,308.0671204173249,318.06749601505936,1346077851648.0,Energy
BHARTIARTL,1936.0999755859375,0.06325351383170852,1937.2152606944444,1912.5928179613954,1887.2097881397913,1910.1836841891782,12090519584768.0,Communication Services
BHARTIHEXA,1617.300048828125,0.04874742867773807,1621.3899704012815,1567.8065096217126,1537.8056541491362,1597.0369729413862,808799961088.0,Communication Services
BIOCON,430.3999938964844,0.2170776404407182,434.55991967753636,426.5115301161682,416.433292279744,393.5899041327752,701061857280.0,Healthcare
BLUESTARCO,1645.5999755859375,-0.08619126425663881,1679.6943524879666,1663.4971325805811,1660.457865638433,1728.646659257066,338693324800.0,Industrials
BOSCHLTD,41470.0,0.1217723734642091,41232.657996773414,40941.90464835651,39535.32301794006,37355.11432671005,1223793180672.0,Consumer Cyclical
BRITANNIA,5420.0,-0.033701396303753905,5420.732030833093,5351.451137555072,5356.644719231721,5588.9404635117835,1304422252544.0,Consumer Defensive
CGPOWER,907.4000244140625,0.09513696625052237,911.6722199637646,918.4574288982567,899.6570032197641,797.8137682666203,1428143865856.0,
CANBK,126.19999694824219,-0.06427980625904839,126.65549739652151,127.07724874551334,128.43603589010942,130.86835499872038,1145079070720.0,Financial Services
CHOLAFIN,1710.800048828125,0.12124700415944933,1750.9932306535727,1761.763266379874,1698.6230805313676,1637.4052402647333,1460789313536.0,Financial Services
CIPLA,1404.0999755859375,0.09737092725537777,1420.7811331904818,1428.454552800987,1403.3864770678513,1390.7802190618127,1134376386560.0,Healthcare
COALINDIA,428.70001220703125,-0.03811283836415147,429.0297792387951,433.3039355126089,441.5520187850574,429.78793198431924,2641961680896.0,
COCHINSHIP,1370.699951171875,-0.12985598208819438,1386.2090605096862,1421.9246985042362,1458.811484584282,1543.3593980515882,360631140352.0,Industrials
COFORGE,1462.0999755859375,0.2111940112399442,1484.4135404063727,1485.4630657566534,1443.3937826394172,1469.7371192167088,648055095296.0,Technology
COLPAL,2102.10009765625,0.00017092159707066124,2082.2985228737157,2050.218813017876,2045.9464757275043,2083.294284485157,573182509056.0,Consumer Defensive
CONCOR,483.1499938964844,-0.03270795689178152,485.89528911302494,480.11995351672596,478.9607604806299,494.72122262979417,367937617920.0,Industrials
COROMANDEL,2038.199951171875,0.011327550452372881,2039.4499702437324,2021.0628182219718,1988.479117477542,2075.2407965479474,601067618304.0,Basic Materials
CUMMINSIND,5594.5,0.10176460532643894,5554.810518306601,5538.492181967776,5473.876316816373,4909.383685371114,1550795407360.0,Industrials
DLF,644.4000244140625,0.09915101183710906,656.3123028610834,651.6650602382248,629.7098548451551,639.9045478870864,1596575973376.0,Real Estate
DABUR,422.95001220703125,-0.058242280676422675,425.3320377971318,428.6703379494744,432.15238673876416,457.7159747260462,752421896192.0,Consumer Defensive
