Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,191.2100067138672,-0.17583180714976088,191.84320439149715,192.40699579431586,200.27149151090848,215.03230011847504,6747132284.328888,Minerals & Mining
21STCENMGM,47.599998474121094,-0.13008721337952545,45.95396066302112,43.40413551635408,44.91400397298309,56.31920746512391,499799983.9782715,Capital Markets
360ONE,1126.0999755859375,0.018514818777130237,1132.3548865342184,1132.0308488284738,1118.3742258888303,1083.5769225875115,456135497611.6953,Capital Markets
3IINFOLTD,15.930000305175781,-0.371233679974848,16.119387403300102,16.628139883614626,17.91889834347241,21.500818139141565,3303822596.602318,IT - Software
3MINDIA,35130.0,0.11563025737509025,35170.838912840285,34879.07075151891,33721.87693255564,31275.397944088396,395741909100.0,Diversified
3PLAND,38.689998626708984,-0.16069994214711247,37.945603394973226,38.76384373214138,40.48263877919436,44.29188649324499,696419975.2807617,Finance
5PAISA,307.1000061035156,-0.18405582817878452,309.6504904453576,315.7623222069509,324.06463091541247,359.1456609634069,9594522190.488098,Capital Markets
63MOONS,740.4500122070312,-0.2254691328610845,758.0190727364925,776.5545710352205,798.0184707974227,834.9874095704482,34118853284.13214,IT - Software
A2ZINFRA,14.369999885559082,-0.2601840971573415,14.62986425631505,15.324752789842227,16.298407649964286,17.64006628619532,2530842339.304682,Commercial Services & Supplies
AAATECH,99.05999755859375,0.20911250449594498,98.72493463812253,95.31839362701272,92.34144450792432,88.49977081031672,1270622776.6845703,Commercial Services & Supplies
AADHARHFC,477.3999938964844,-0.10650721020060405,486.0580288804158,488.048807225243,494.5718134597831,482.50330346156073,207089967962.97354,Finance
AAKASH,8.880000114440918,-0.13517865166847687,8.84220074042453,8.857725286517994,9.04621891039695,9.425483563585667,899100011.587143,Oil
AAREYDRUGS,68.05000305175781,-0.07858127782832314,67.82011676694526,76.15615110098383,80.9925005457286,71.73965902548078,1929510405.6804657,Pharmaceuticals & Biotechnology
AARON,180.0,-0.1264271713989641,179.9805897312967,183.160645449357,188.60559749159654,190.47603506552997,3770366040.0,Industrial Manufacturing
AARTECH,49.0,-0.14479492503582014,49.178875740148534,50.00558469669962,52.175479443157236,58.198047559244586,1556748424.0,Electrical Equipment
AARTIDRUGS,385.04998779296875,-0.26489503977869466,390.2870789726492,412.84704306276694,444.80465499177916,458.993632792657,35143512385.86426,Pharmaceuticals & Biotechnology
AARTIIND,367.54998779296875,-0.0823288538135154,366.8758976212971,370.0872792297488,377.7360728680803,402.0194451217407,133271372124.75531,Chemicals & Petrochemicals
AARTIPHARM,730.25,-0.2452843051944832,739.4857920057611,732.6002264231078,764.1596478292671,798.0638246692262,66190753826.0,Pharmaceuticals & Biotechnology
AARTISURF,399.8999938964844,-0.20877556746916737,402.5270574384297,416.0333470380232,439.23322046352115,488.3462509905629,3382552098.8734436,Chemicals & Petrochemicals
AARVI,124.66999816894531,-0.01998373808678988,122.84047732110723,125.00195997742,124.5137721457181,119.06397178250447,1846449941.8807983,Commercial Services & Supplies
AAVAS,1472.300048828125,-0.14412481845940406,1509.128303347722,1547.6234472904905,1593.4606252449494,1694.535747701733,116575997911.48706,Finance
ABAN,26.1200008392334,-0.4221485437766266,28.546726275736745,32.21380828099211,35.818598667501796,42.49936644080469,1524502285.7421284,Oil
ABB,5171.0,-0.05954178982768166,5214.040230175761,5174.233980482297,5174.251456391584,5424.866893753422,1095778207125.0,Electrical Equipment
ABBOTINDIA,27630.0,-0.1320584483913062,27890.17772645614,28647.096847807385,29354.048655406405,30271.3927321392,587118214260.0,Pharmaceuticals & Biotechnology
ABCAPITAL,346.79998779296875,0.1583575237157857,351.4205809161296,348.9384803428556,332.7336648055698,281.379770196769,907148771366.4221,Finance
ABCOTS,414.75,-0.07048495493656859,414.10972587678634,414.8359979626872,417.12457496676745,426.85171779157537,9109411395.0,Textiles & Apparels
ABDL,611.0499877929688,0.05132460694158003,618.4945055024907,625.3801853223554,611.3806410662874,516.3447411240651,170916884354.11945,Beverages
ABFRL,76.37999725341797,-0.15086827070536546,75.73674793630043,76.71204598723723,79.37295926566105,116.81032646856366,93221211888.31729,Retailing
