Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1098.0,0.01481768193326638,1111.9749335453666,1106.7076271679296,1091.5811871418803,1086.3022295325452,446458855424.0,Financial Services
ABB,7083.5,0.08004676274362299,7096.02449744895,7033.6798145306375,6870.152585100176,6176.247437520335,1501052928000.0,Industrials
ACC,1347.5,-0.0618533942208529,1344.6904517828364,1346.9249281395919,1373.559809013636,1542.9872062653096,253043343360.0,Basic Materials
APLAPOLLO,1800.300048828125,-0.12752790978863948,1827.6875090815502,1836.5631259854101,1878.7492694569717,1896.3462126231966,499868434432.0,Basic Materials
AUBANK,1054.4000244140625,0.11839551619180444,1045.7497827280224,1016.1037101397538,998.675663485254,944.9194727738183,789069496320.0,Financial Services
ADANIENSOL,1517.5,0.43683221954254803,1509.1330596935834,1494.5081726639914,1404.9404802968395,1159.6374607256455,1822946492416.0,Utilities
ADANIENT,3078.5,0.528216129974846,3040.235690170042,2952.502483431031,2739.8455089031218,2438.218965385605,4223938068480.0,Energy
ADANIGREEN,1523.5,0.6878626199719413,1518.4603773291728,1481.0313298772737,1372.0423271636287,1147.049449797705,2508978651136.0,Utilities
ADANIPORTS,1818.0,0.27854544266262193,1814.8644118502568,1803.8531575801326,1734.8628680638633,1568.0772356065738,4188597649408.0,Industrials
ADANIPOWER,230.55999755859375,0.45483063031457704,230.11981691394718,227.8223596627784,217.1634375434139,177.6113826538915,4447821889536.0,Utilities
ATGL,720.5999755859375,0.24893899327240465,721.1229453508764,717.1478162359726,679.3833788703118,619.1579947996646,792798035968.0,Utilities
ABCAPITAL,397.20001220703125,0.22026915617449072,388.7744796522613,370.4396054884071,358.0782660765635,336.0246329608405,1085753327616.0,Financial Services
ALKEM,5460.0,-0.006954603767167611,5416.5818063262495,5379.024560215335,5401.321076199339,5426.034844331035,652824870912.0,Healthcare
AMBUJACEM,425.25,-0.028312013371331934,424.30273558241225,425.7739962966051,434.7157514732123,482.91221158207907,1056420003840.0,Basic Materials
APOLLOHOSP,8609.5,0.11786769271532527,8537.528002940619,8406.183297590862,8164.059844093158,7713.447225913079,1237985918976.0,Healthcare
ASHOKLEY,158.86000061035156,-0.08522877131240292,156.20723680394582,153.75829591020826,157.0960215581509,159.74743055573688,932826841088.0,Industrials
ASIANPAINT,2676.0,0.1756550527011107,2676.9388304965387,2665.929157082124,2591.0087776751852,2517.074664270882,2565044436992.0,Basic Materials
ASTRAL,1508.0,-0.11632993994598773,1529.630310754467,1536.8468347340154,1545.6422477807228,1523.677129888869,405124481024.0,Industrials
AUROPHARMA,1547.5,0.14584429928492915,1517.8045639564036,1475.168960646824,1438.415003563602,1305.485315891666,890397327360.0,Healthcare
DMART,4325.60009765625,0.09690395744741487,4320.86108560583,4229.259362110625,4211.859662782741,4140.445244764104,2821681315840.0,Consumer Defensive
AXISBANK,1390.199951171875,0.10418689052725494,1374.604244808881,1336.6346844064417,1311.2855970978858,1273.8596741005388,4325668552704.0,Financial Services
BSE,3910.0,0.33238378745146124,3945.4073196268023,3991.2822980054975,3837.317128676748,3222.67609449212,1587436716032.0,Financial Services
BAJAJ-AUTO,9884.0,0.058915353695074835,9939.204410996677,10081.71674295201,10004.009013624656,9470.163485693332,2759483981824.0,Consumer Cyclical
BAJFINANCE,993.5499877929688,0.143877946826118,977.2619643622505,941.3768083579113,928.1004995606826,942.0924217424368,6177770962944.0,Financial Services
BAJAJFINSV,1783.9000244140625,-0.002635411898204043,1775.0538700655536,1754.3470852468129,1768.034209668507,1875.8569776549268,2853017747456.0,Financial Services
BAJAJHLDNG,10752.0,0.08086923375953758,10663.329481849516,10463.296608352895,10370.410455472778,10919.95425173805,1196627853312.0,Financial Services
BAJAJHFL,88.25,0.036046821522422334,87.80743796797815,86.09291170541763,85.7186834626301,92.35768981718586,734504747008.0,Financial Services
BANKBARODA,278.6000061035156,-0.017617017355935682,279.62222100314966,273.3714349468388,268.82064226748065,267.59221462495367,1440741588992.0,Financial Services
BANKINDIA,144.66000366210938,-0.050802812106755746,145.0108692300786,143.73370095288175,142.61115972297398,139.85058986814664,658497863680.0,Financial Services
BDL,1392.199951171875,0.06507962980421267,1373.636799462228,1305.6728825635614,1303.4200946716596,1382.8147224191273,510401642496.0,Industrials
BEL,411.0,-0.0776706634676736,416.81786771305786,416.79250487175966,421.16050236876754,418.4902889123123,3004319137792.0,Industrials
BHARATFORG,2158.0,0.2056750613291367,2116.270843273864,2021.0043702062271,1939.1395245051897,1689.248361508377,1031332823040.0,Consumer Cyclical
BHEL,405.20001220703125,0.4785671293083371,403.4561488889232,397.3649606659527,376.75026160684763,313.405473954528,1410409693184.0,Industrials
BPCL,316.1000061035156,0.05024222243108012,312.84762060662575,305.4632611447121,305.06918238070654,319.6377045668993,1350991478784.0,Energy
BHARTIARTL,1870.199951171875,-0.031301637108080316,1881.583017849033,1858.5571098514033,1855.5715474923309,1909.748504024497,11671282122752.0,Communication Services
BHARTIHEXA,1492.9000244140625,-0.09883590700681122,1485.8935858017219,1488.5110633969007,1511.3706108162482,1607.9756045445545,745950019584.0,Communication Services
BIOCON,420.0,0.05423405118705915,419.71048967835685,416.9691286228074,406.22548709767,386.28492251885734,680193097728.0,Healthcare
BLUESTARCO,1669.0999755859375,-0.06589069992839636,1662.2045468005279,1642.5962055913508,1673.134921870748,1755.1194861501265,343216357376.0,Industrials
BOSCHLTD,41195.0,0.2961926310331029,40446.24852886206,38924.59653104776,37541.40612764041,36391.51078103476,1215091834880.0,Consumer Cyclical
BRITANNIA,5262.0,-0.10445750318585678,5243.677292414778,5232.715758547926,5360.225132592642,5640.425262574496,1267448938496.0,Consumer Defensive
CGPOWER,930.5,0.30539682562288584,938.1332404895375,924.3235733712336,873.3123969151358,766.5278548086416,1465754451968.0,Industrials
CANBK,129.5500030517578,-0.06212141452651776,131.11132285403986,130.80197696148485,130.90909571540084,131.4487491831486,1175102947328.0,Financial Services
CHOLAFIN,1800.4000244140625,0.1951199292550725,1752.2201925556662,1641.8389604536474,1596.7023271728203,1603.1839633542352,1534911709184.0,Financial Services
CIPLA,1439.0999755859375,0.10553911325978493,1420.1724240102642,1390.901940406653,1362.5318993044443,1380.7665374690378,1163297292288.0,Healthcare
COALINDIA,433.79998779296875,-0.11394586960720077,442.1860768307729,451.9240284207994,454.0290729092568,428.5362802751109,2674007736320.0,Energy
COCHINSHIP,1481.300048828125,0.055864287909318966,1477.443114819224,1473.5258296318568,1499.743246353113,1568.7370003039462,389701566464.0,Industrials
COFORGE,1508.9000244140625,0.3245509957662176,1489.2932855044546,1443.22448364508,1387.6964015046472,1465.6367795704991,667621982208.0,Technology
COLPAL,1986.4000244140625,0.013563387594068832,1988.9592529782585,2023.7650658913794,2042.3130537351065,2096.4638399044175,540462645248.0,Consumer Defensive
