Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1084.5,0.06725663155952843,1079.9762692340782,1093.015832064187,1088.3223363736604,1086.1614371213864,441090572288.0,Financial Services
ABB,6793.5,0.04910713061348537,6907.908643580337,6987.142437570388,6884.586953660308,6225.5528262222515,1439493521408.0,Industrials
ACC,1380.9000244140625,-0.024687613590967383,1353.195446668667,1346.060863756221,1367.092736930891,1529.1836681002258,259315433472.0,Basic Materials
APLAPOLLO,1797.0999755859375,-0.13388140871138865,1794.2332355254887,1815.2848862533037,1859.6215449968531,1890.754554163036,498868846592.0,Basic Materials
AUBANK,1057.4000244140625,0.12699528655174075,1049.9799643523836,1028.6565373377678,1007.9772207805336,951.9165442718622,790790668288.0,Financial Services
ADANIENSOL,1522.300048828125,0.4839221180881377,1522.3636577200843,1504.1517638436035,1428.2174281798293,1182.0845430060385,1829313314816.0,Utilities
ADANIENT,3138.5,0.5890954915815949,3111.9868240298456,3013.8508510489683,2812.6499060379347,2477.47157220735,4306669142016.0,Energy
ADANIGREEN,1521.199951171875,0.6649967939008294,1526.7551525687722,1500.3513504819905,1404.2575348390815,1170.7056458091486,2507496488960.0,Utilities
ADANIPORTS,1870.300048828125,0.26416504328492296,1848.982281233503,1817.54965324562,1755.1493091133466,1585.0733691502114,4311628906496.0,Industrials
ADANIPOWER,222.52999877929688,0.3207662036747754,224.96488241455964,226.64239387328513,218.9124299220699,180.74850354111155,4293544378368.0,Utilities
ATGL,725.4000244140625,0.29902054628565766,728.8371878034377,722.7050198542678,690.0362704150214,625.9294613530641,797912203264.0,Utilities
ABCAPITAL,401.8999938964844,0.23725707884107927,394.7122531977049,380.4529512641286,365.3214072462621,339.864315174142,1099014209536.0,Financial Services
ALKEM,5571.5,-0.009375060545691039,5523.720259174504,5439.205244745791,5423.811544554838,5432.393817331621,666275938304.0,Healthcare
AMBUJACEM,438.79998779296875,-0.02176957852198369,429.04619367234244,426.1791604106696,432.88860550771335,479.17765061957124,1089592295424.0,Basic Materials
APOLLOHOSP,8828.5,0.12688134267283013,8710.829209260928,8529.467902814056,8263.690486310035,7766.499794455249,1269474787328.0,Healthcare
ASHOKLEY,166.13999938964844,0.05670753553535235,162.7906298746299,157.55302833874484,158.12854133063954,160.04456411993257,976234610688.0,Industrials
ASIANPAINT,2740.0,0.15786341222206435,2711.1319576556175,2678.174107185225,2611.72039688693,2527.7878239326337,2626973073408.0,Basic Materials
ASTRAL,1354.9000244140625,-0.19542632509037572,1377.2840898284855,1461.9752109884028,1508.8654527608423,1515.1919503815916,364262785024.0,Industrials
AUROPHARMA,1604.0999755859375,0.11451976831344846,1571.1600055840179,1517.8227302344678,1466.1877080160896,1322.1075276973431,924114485248.0,Healthcare
