Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1082.7842068467585,1103.5160824390057,1121.946260266248,1108.8851695035269,437691940864.0,Financial Services
ABB,,,7150.002158718492,7263.85019953951,7286.759083088116,6722.43764108675,1494483730432.0,Industrials
ACC,1236.4000244140625,-0.039303917350851814,1241.0680196889896,1257.873313359378,1292.9012104428225,1416.1420598755926,232180170752.0,Basic Materials
APLAPOLLO,2214.699951171875,0.28864702635649575,2197.2207825687537,2170.8438043355086,2089.31721184839,1964.5700616140655,614930055168.0,Basic Materials
AUBANK,,,1030.4219200688008,1050.878189333952,1053.4343947151197,1005.9179797079645,762905362432.0,Financial Services
ADANIENSOL,1338.5,-0.07716236188404269,1360.5675039741516,1407.611095410336,1471.9889389220536,1356.3769077774814,1636924653568.0,Utilities
ADANIENT,,,2958.1734134252947,2984.1033200088864,2988.036427086953,2735.407948096163,4150102065152.0,Energy
ADANIGREEN,1296.5999755859375,-0.11677022733843023,1294.5153387389132,1298.0156209795227,1329.7075853542112,1262.3572807335647,2135728586752.0,Utilities
ADANIPORTS,,,1787.8225421999643,1750.9405311233807,1737.4191892480762,1661.4007801471862,4119478665216.0,Industrials
ADANIPOWER,202.75,-0.08068509739503871,203.43544595751723,205.9831927132136,208.59455243749613,195.86743426860784,3909971869696.0,Utilities
ATGL,,,620.1113131851201,619.4891392996662,637.9294231137733,635.0062198728695,672698859520.0,Utilities
ABCAPITAL,390.0,0.03743463293653182,394.1978189748447,397.3703392586332,397.20389824746115,371.70717218641755,1067740364800.0,Financial Services
ALKEM,,,5345.695759871797,5301.539668466236,5364.595019158283,5437.0493971639335,630585819136.0,Healthcare
AMBUJACEM,383.79998779296875,-0.05844450587779515,386.3437730112335,393.71336047767835,406.7998574632684,445.7887014970659,953672794112.0,Basic Materials
APOLLOHOSP,8889.0,0.07674925097801766,8903.511536913686,8849.517695972963,8782.550029774327,8289.614367173814,1278101815296.0,Healthcare
ASHOKLEY,159.0800018310547,0.029211097989443102,159.83666658047372,163.64290613201297,165.15394103227462,163.82467289873009,,Industrials
ASIANPAINT,2444.0,-0.03950884014015066,2435.0957904237953,2486.243744007444,2561.0545713290467,2570.7309413563576,2342926680064.0,Basic Materials
ASTRAL,1399.0,-0.020354032828965418,1397.0369401737692,1430.1678289822316,1454.3452788953734,1483.8965587511927,375841587200.0,Industrials
AUROPHARMA,,,1709.912085408462,1681.3560265091287,1636.155855562654,1471.1533152459087,985046974464.0,Healthcare
DMART,3834.199951171875,-0.07188304994771555,3801.1674114246875,3788.673511876205,3872.3077493859296,4021.6102234023415,2500841439232.0,Consumer Defensive
AXISBANK,1222.4000244140625,-0.07657457711127791,1224.3916854715842,1240.0846868499298,1253.3646574747054,1268.4107930172931,3806032560128.0,Financial Services
BSE,3191.5,-0.14090418769268687,3215.9626403075126,3283.9737350765135,3399.720302936483,3355.19020420388,1296161046528.0,Financial Services
BAJAJ-AUTO,,,11361.478784857312,11571.487380877434,11408.91669493391,10434.731502537621,3100061990912.0,Consumer Cyclical
BAJFINANCE,996.9000244140625,0.06355635855398734,1007.150861073165,1031.4909154825207,1039.6114607987183,996.6262323157507,6201628688384.0,Financial Services
BAJAJFINSV,1771.0,0.044223375346247096,1803.24362636946,1879.5509210283433,1909.7635921027336,1898.8471127938049,2834033541120.0,Financial Services
BAJAJHLDNG,,,11150.150796374612,11132.207289592383,11031.524410564065,10812.28385553015,1217551007744.0,Financial Services
BAJAJHFL,,,83.42793150170175,83.81682157480829,84.54751085636126,87.96070186121685,692444987392.0,Financial Services
BANKBARODA,235.25999450683594,-0.12388495885526885,235.01171544476787,236.84948676566665,242.33634963039623,256.4038023352982,1216614629376.0,Financial Services
BANKINDIA,137.94000244140625,-0.009139882282488743,138.27058419768866,139.8577565635216,141.13446501936843,141.46666758014632,627994984448.0,Financial Services
BDL,1140.0,-0.13366144005818115,1155.8700751713095,1199.6220099733503,1247.6968654551267,1315.631002980711,417881260032.0,Industrials
BEL,393.54998779296875,0.006078714436867472,394.39170202869127,398.9413225381299,403.4533168710585,411.9248357381992,2876763537408.0,Industrials
BHARATFORG,,,1985.3690799632222,1986.2033999530397,2023.7791386204005,1890.530216386577,981250670592.0,Industrials
BHEL,418.95001220703125,0.08500050991944796,421.656866867163,424.2135364003376,417.96863061428206,367.200281614089,1458810519552.0,Industrials
BPCL,308.5,0.035367503340779205,309.94288726191377,310.44481117573497,311.6353210146734,316.6149512397783,1318092406784.0,Energy
BHARTIARTL,1785.4000244140625,0.015504391335053436,1809.9441366748542,1842.2660781249508,1868.06379447544,1887.1900141135523,11138500657152.0,Communication Services
BHARTIHEXA,1481.800048828125,0.0544160771409985,1506.051448036361,1524.9180358888173,1537.9496204619238,1565.2259461901715,740900012032.0,Communication Services
BIOCON,382.1499938964844,-0.0442293412835445,386.92892495687573,393.0980358778966,403.3696158394051,399.5915192978462,,Healthcare
BLUESTARCO,1565.0,-0.0014082776834041244,1542.2669882287173,1525.3841710780405,1547.169736353398,1654.7215482871532,321752465408.0,Industrials
BOSCHLTD,,,47808.06195018404,47664.52763404379,45844.61572457271,40773.60667084732,,Consumer Cyclical
BRITANNIA,4937.5,-0.0035660108037985916,4937.674121452104,5043.900925671159,5177.325766847973,5396.511083192167,1189287165952.0,Consumer Defensive
CGPOWER,,,891.5915858646995,891.299415961931,889.2697194763376,832.6981278401646,1395864895488.0,Industrials
CANBK,,,124.82416357173122,125.07682178998331,126.46532994466256,129.74747106528255,1133740687360.0,Financial Services
CHOLAFIN,1662.699951171875,-0.0389285398811281,1717.0197240861635,1785.485039929385,1798.2849899889852,1714.3942260951617,1420055412736.0,Financial Services
CIPLA,1399.699951171875,0.010399170346456765,1391.5632326684342,1391.0112608951074,1403.9803024920961,1398.7943435433117,1130776363008.0,Healthcare
COALINDIA,426.1000061035156,0.043997538178257356,423.2671015889241,418.50133076583126,416.59648668666284,417.1219302937049,2625938653184.0,Energy
COCHINSHIP,1377.0,-0.01735542624617681,1375.5821306583832,1412.6801508155286,1441.8956042438795,1496.5167618796934,362262233088.0,Industrials
COFORGE,1784.0,0.24516062325319155,1792.4801141414907,1827.7502859761662,1774.0340863622591,1599.8675219444349,790380937216.0,Technology
COLPAL,1855.800048828125,-0.03200177795184822,1864.4374678330623,1864.2004729662137,1913.09203708487,2012.3004592601312,504750964736.0,Consumer Defensive
CONCOR,461.5,0.026352610730725923,469.6827986415249,488.3529407244716,494.76809576331414,494.5597739958287,351486672896.0,Industrials
COROMANDEL,1963.9000244140625,0.02158815138665049,1953.7067964733276,1955.7444661010807,1975.3793709961253,2036.8075517476193,578449244160.0,Basic Materials
CUMMINSIND,4945.0,-0.08130537596406884,4982.342223055267,5058.063779939317,5190.664768793003,5060.178749900333,1370753990656.0,Industrials
DLF,,,664.2215606411519,659.527121149298,655.1063934582426,640.0978024109598,1690637828096.0,Real Estate
