Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1065.800048828125,0.06527844087480394,1065.4524209292356,1079.1483518364885,1075.6141844595038,1080.9135505049178,433233428480.0,Financial Services
ABB,6827.5,0.17871155981253284,6860.155631421253,6913.559811546952,6764.683505969353,6078.679357576629,1446380568576.0,Industrials
ACC,1312.9000244140625,-0.06356960206112283,1313.2211211652764,1344.6140912514347,1383.916794087811,1564.0640515957657,246545907712.0,Basic Materials
APLAPOLLO,1780.199951171875,-0.12714929982810008,1782.780979713838,1827.849361922904,1893.2529320434915,1899.3522967664312,494287454208.0,Basic Materials
AUBANK,968.25,0.06903186005407957,966.6937316381891,977.5545916314591,979.9226140926171,933.3455278532385,724598390784.0,Financial Services
ADANIENSOL,1496.5999755859375,0.5686122848403139,1513.2955039982578,1476.8556461564942,1361.294897987846,1123.9054774273727,1797839650816.0,Utilities
ADANIENT,2920.39990234375,0.5032671346836595,2935.368934506239,2857.421938623734,2622.2366625164477,2381.146072428622,4008261713920.0,Energy
ADANIGREEN,1471.5999755859375,0.7721952039394027,1476.3461007195601,1437.1793370260739,1312.8074510491872,1110.1871379898855,2423984488448.0,Utilities
ADANIPORTS,1789.0,0.30019045570606284,1795.5674251391658,1780.2443158091094,1697.414139569188,1540.8685217596756,4121782648832.0,Industrials
ADANIPOWER,218.22000122070312,0.6135860995281177,221.26825587765788,225.91035503125406,212.14572002043138,172.1968644140767,4209848877056.0,Utilities
ATGL,723.0,0.5899843679234451,728.792049789104,712.0675061793463,661.5826605641114,608.994406503646,795162640384.0,Utilities
ABCAPITAL,347.29998779296875,0.1015742572142857,345.43013009996776,350.38776703777546,347.3047143805803,330.69146703442345,910307426304.0,Financial Services
ALKEM,5348.5,0.007616568303294269,5324.362032394978,5363.714855045954,5409.589670561095,5427.721619138014,639672778752.0,Healthcare
AMBUJACEM,410.6000061035156,-0.06086313403035737,411.3132752228424,425.4310163359061,438.2540959080767,488.7064443580486,1020265955328.0,Basic Materials
APOLLOHOSP,8488.0,0.12237385620624419,8452.532256276429,8274.250521884529,8023.855388942704,7631.98139616648,1220444160000.0,Healthcare
ASHOKLEY,144.85000610351562,-0.18937807444885124,142.88813870060667,148.6029248345818,156.8693811747622,159.63765517875314,850827870208.0,Industrials
ASIANPAINT,2733.199951171875,0.2659538927505294,2705.172625790107,2653.8090733978447,2568.6625501497415,2520.0272260044962,2620645965824.0,Basic Materials
ASTRAL,1520.699951171875,-0.025950629810754133,1513.1656367074713,1531.167050067548,1546.8993379155067,1520.605299045967,408563187712.0,Industrials
