Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1066.0999755859375,0.05174173262834225,1070.5679145386969,1083.628257887291,1077.0550857654632,1081.265822766465,433639915520.0,Financial Services
ABB,6835.0,0.22730582050666537,6966.558504031149,6947.290385798194,6765.212191245324,6063.548491908504,1448499609600.0,Industrials
ACC,1319.300048828125,-0.08188784419466588,1330.6550216906269,1361.5262518672432,1398.6816260435712,1579.0666399233394,247954309120.0,Basic Materials
APLAPOLLO,1794.0999755859375,-0.11985405381952341,1804.6239035748858,1843.1225653690672,1904.5702347314977,1901.9632068218184,498257985536.0,Basic Materials
AUBANK,978.75,0.06605898824337753,973.7400648870974,981.9995085116234,981.8634343383179,932.4708393401495,732456157184.0,Financial Services
ADANIENSOL,1552.800048828125,0.6665780435333872,1554.848284468085,1477.2656446951717,1351.9187534217451,1116.1458433304354,1865111437312.0,Utilities
ADANIENT,2978.5,0.5116133313441629,2977.6538954558964,2850.609745973643,2600.946704346456,2371.3031227139372,4088385765376.0,Energy
ADANIGREEN,1517.5999755859375,0.819106166520942,1502.36207012487,1434.6467278861153,1301.634801514993,1102.842983723398,2499260448768.0,Utilities
ADANIPORTS,1846.800048828125,0.3060338651307488,1824.6318290971788,1789.2303193763987,1698.2955814492095,1542.0401009275981,4255181963264.0,Industrials
ADANIPOWER,225.0,0.7026935824614486,227.90691027876656,228.32080463385958,211.92362813180614,171.21752814617193,4337127915520.0,Utilities
ATGL,741.0,0.6251361405174887,744.0403636752608,711.8402416429657,657.4798916675112,606.9826094396526,815069200384.0,Utilities
ABCAPITAL,349.70001220703125,0.13181348047023134,350.7761321617765,352.86501997530814,348.0162714846142,330.3669218273985,917103050752.0,Financial Services
ALKEM,5459.0,0.042901344123755125,5370.856239555366,5387.2245358328055,5422.86180347052,5431.101822349093,653243383808.0,Healthcare
AMBUJACEM,413.6000061035156,-0.08638669600011772,418.8031160022894,431.8945585851309,443.1560983732281,492.93909131295266,1027844603904.0,Basic Materials
APOLLOHOSP,8614.0,0.17470166884422267,8447.530909955296,8238.308281647847,7989.909313507558,7613.914237210828,1238561062912.0,Healthcare
ASHOKLEY,143.6699981689453,-0.236948661907178,144.28080821080513,150.29745463315714,158.21000692463616,159.97962533551095,843896651776.0,Industrials
ASIANPAINT,2729.60009765625,0.2650394703816832,2696.1218268102925,2642.0491161764244,2557.25176459124,2515.863721714961,2616907268096.0,Basic Materials
ASTRAL,1531.199951171875,-0.023804805548909513,1528.8977273509256,1539.5257218642487,1551.49120468285,1520.982603101557,411357151232.0,Industrials
AUROPHARMA,1466.9000244140625,0.2691422912673831,1456.251072465663,1454.5748034264495,1416.7741299946658,1283.7544399929084,844539756544.0,Healthcare
DMART,4177.0,0.15472066594280443,4126.784911257231,4166.868684445455,4198.000953189265,4129.730770940158,2727952515072.0,Consumer Defensive
AXISBANK,1308.5999755859375,0.028456410271188393,1286.4862428344134,1278.523253504243,1282.5410988876927,1261.9093706451774,4069197611008.0,Financial Services
BSE,4011.0,0.5400913187983798,3987.2928085617436,4004.8362533200507,3752.2307075304398,3119.3271555307642,1629917937664.0,Financial Services
BAJAJ-AUTO,10180.0,0.11638701210416769,10239.503806068458,10264.80569967623,10006.32085127991,9392.853770934773,2842986283008.0,Consumer Cyclical
BAJFINANCE,888.6500244140625,-0.02096493253354903,885.3990777992567,901.1834634269808,912.4695695204413,940.2540059551765,5526137602048.0,Financial Services
BAJAJFINSV,1690.5999755859375,-0.06239156439468696,1700.033143346937,1740.6456492989096,1774.9639691256036,1891.3112962684615,2702757855232.0,Financial Services
BAJAJHLDNG,10155.0,0.009772722125409583,10156.202012302827,10271.259772402516,10289.046255490965,10976.411609335353,1130185621504.0,Financial Services
BAJAJHFL,84.13999938964844,0.054147283071281915,83.81240086199998,84.29184764007151,85.17779342204254,93.24271626046625,700773629952.0,Financial Services
BANKBARODA,272.8500061035156,-0.010580805617040778,267.67577565190743,262.1377923475173,263.4928861576788,265.9823444145498,1409971912704.0,Financial Services
BANKINDIA,148.22000122070312,-0.01151617813069672,144.45843680366136,140.66115212984025,141.177905087403,138.96953784277292,674432155648.0,Financial Services
BDL,1199.9000244140625,-0.006530156019818878,1204.3400380592518,1255.9342162853852,1296.5682159164724,1391.407514760019,439655071744.0,Industrials
BEL,411.8999938964844,-0.04654099323960148,411.3348269251589,416.25618575277235,423.796508231168,417.99741141739906,3010532474880.0,Industrials
BHARATFORG,1892.9000244140625,0.05721438088888875,1911.2478033849227,1914.2073707200075,1870.6562405204074,1640.3373621873614,904400273408.0,Consumer Cyclical
BHEL,391.95001220703125,0.6154682052022367,393.8941289581503,396.2793718798414,366.2913794001361,302.8774605958943,1363924221952.0,Industrials
BPCL,287.79998779296875,-0.15318341831891413,290.0084415180475,295.066088480478,302.4362748421674,320.5537648810695,1229649870848.0,Energy
BHARTIARTL,1793.5,-0.0028194385887292395,1804.2702961901002,1829.3823305698518,1848.5919749625466,1913.9899714755607,10926882291712.0,Communication Services
BHARTIHEXA,1474.199951171875,-0.02848289765825507,1477.6047181045203,1506.0837863540519,1529.835388449104,1622.972380448217,736499990528.0,Communication Services
BIOCON,416.6000061035156,0.14197326399108667,415.54573039243195,414.691697548051,399.8880887474017,382.1434391249738,675010641920.0,Healthcare
BLUESTARCO,1594.699951171875,-0.1314334919280702,1582.1500157425787,1622.9894745763083,1687.3529538677828,1770.5689695918218,327632420864.0,Industrials
BOSCHLTD,37650.0,0.20131736620236196,37370.21736757596,36894.78017887175,36289.151629869346,35926.75905989402,1110435561472.0,Consumer Cyclical
BRITANNIA,5175.5,-0.07973984281390767,5132.636874707353,5250.3989445896095,5439.007661882418,5688.33416153794,1246252498944.0,Consumer Defensive
