Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1034.0,0.02917670678974016,1055.2452817844785,1077.6867650953816,1074.8337492165304,1080.6849567538368,420307140608.0,Financial Services
ABB,6725.5,0.17316774769850163,6878.650113798544,6923.237786697246,6762.374127908155,6070.50012176773,1425189765120.0,Industrials
ACC,1304.9000244140625,-0.0845859461205577,1321.3811120081612,1355.866149227848,1394.88696183484,1575.9841904608504,245043609600.0,Basic Materials
APLAPOLLO,1747.0,-0.1453897676347623,1778.3715021228406,1831.236520266956,1897.1966760838588,1900.219426907823,485291360256.0,Basic Materials
AUBANK,962.2999877929688,0.05099272719983605,965.5822641239505,978.4387842342654,980.359732440336,932.7761511522629,720145678336.0,Financial Services
ADANIENSOL,1517.300048828125,0.6099776027221722,1538.5099674231678,1479.5963526098737,1357.7563978203357,1120.3244341731593,1823066554368.0,Utilities
ADANIENT,2954.300048828125,0.5251922734643608,2959.335968281362,2856.400667585498,2613.017915265675,2376.9437744672346,4055732584448.0,Energy
ADANIGREEN,1478.5999755859375,0.8140107290376559,1486.7524884816842,1435.8513476845935,1307.2710863062728,1106.5125938082126,2436173660160.0,Utilities
ADANIPORTS,1809.9000244140625,0.2900483105613332,1814.0323169458625,1788.9929586068897,1701.7078168997273,1544.770064854109,4169244344320.0,Industrials
ADANIPOWER,219.74000549316406,0.6649624257300573,224.2023868682446,227.12272414785346,212.0636442687523,171.71613699591805,4240318922752.0,Utilities
ATGL,734.5,0.6026488383756765,738.0602478755212,712.9126016854381,660.0255761419332,608.1870074971514,807810498560.0,Utilities
ABCAPITAL,337.1000061035156,0.0871462359413302,344.66186792013394,350.7604154795831,347.32447373463765,330.44243985193987,883826753536.0,Financial Services
ALKEM,5305.0,0.010273903758940772,5313.459715259133,5365.649761238282,5412.222250748955,5428.349723944322,634292338688.0,Healthcare
AMBUJACEM,407.79998779296875,-0.07988574351546807,414.29095808572765,429.27239833780203,441.62638029592915,491.99474891095,1012935688192.0,Basic Materials
APOLLOHOSP,8482.0,0.15639650018211015,8431.131717747974,8250.702957772104,8004.478838689472,7622.217664752799,1219581444096.0,Healthcare
ASHOKLEY,138.8000030517578,-0.2363128927809438,141.9805387393866,149.0189214087465,157.36858502870265,159.7666211269955,815291039744.0,Industrials
ASIANPAINT,2694.800048828125,0.2449898993956452,2692.459011927348,2645.8235814176332,2562.0995768372436,2517.696633320419,2583354671104.0,Basic Materials
ASTRAL,1505.699951171875,-0.06127960390968967,1514.5651461419366,1533.7450404274912,1548.5764860909085,1520.6374900869866,404506542080.0,Industrials
AUROPHARMA,1464.699951171875,0.2521376698760518,1456.1117989614838,1454.3930663969948,1418.1535507401404,1285.5670189659877,843273863168.0,Healthcare
DMART,4020.10009765625,0.09233130692009439,4061.5343961332933,4141.378697243449,4185.990663368481,4127.265938595947,2622225907712.0,Consumer Defensive
AXISBANK,1327.5,0.062486717701272676,1301.4686117594006,1283.696097677842,1284.526544944182,1262.7326127323686,4128236634112.0,Financial Services
BSE,3939.0,0.5075771371383888,3953.0840945967175,3991.5434582192956,3756.484808401938,3127.885889562978,1600554795008.0,Financial Services
BAJAJ-AUTO,10190.0,0.10863317294517238,10215.002537378972,10254.579306509811,10012.168144511064,9401.71060291643,2845779165184.0,Consumer Cyclical
BAJFINANCE,874.2000122070312,-0.03110959615068476,880.6549339733759,898.2215432303668,910.7973591250709,939.5355226828038,5436289318912.0,Financial Services
BAJAJFINSV,1650.5999755859375,-0.06988929545672584,1677.6887486679232,1729.7950388143736,1769.0921777942965,1888.4894456009474,2638497710080.0,Financial Services
BAJAJHLDNG,9945.0,-0.00820994933951058,10059.134674868552,10229.847277071643,10271.032280848796,10963.606740682691,1106814042112.0,Financial Services
BAJAJHFL,82.56999969482422,0.033471861362746935,83.08715568941274,84.00722706935966,85.02276876221302,93.1026849840768,687864152064.0,Financial Services
BANKBARODA,264.20001220703125,-0.027478588593449538,265.72829487904943,262.0282969695105,263.38687214049384,265.95664442474055,1366273949696.0,Financial Services
BANKINDIA,141.64999389648438,-0.034667678203098906,142.77562236563534,140.4658036740712,141.06983036823232,138.98360132899296,645021892608.0,Financial Services
BDL,1178.5,-0.08520316053254351,1192.1489196870705,1247.172229536514,1291.3314424281273,1389.0533512791824,431993913344.0,Industrials
BEL,404.79998779296875,-0.08996915208841649,408.36766103821356,414.859224640654,422.91781571355597,417.884933644369,2958267514880.0,Industrials
BHARATFORG,1948.5,0.06658823277665937,1936.1762970916843,1922.3246147371797,1875.834262219501,1644.4041125800143,931555704832.0,Consumer Cyclical
BHEL,370.70001220703125,0.5075979648337374,382.9071957268745,392.5808820068441,365.91232054816413,303.48256480253264,1290800988160.0,Industrials
BPCL,282.45001220703125,-0.15675562387416841,287.5334122381601,293.8817920187603,301.6600408319188,320.1873711632883,1206364405760.0,Energy
BHARTIARTL,1791.800048828125,0.008651292848468772,1796.0468695520806,1824.2261906863573,1845.6753486960304,1912.623865127374,10914699935744.0,Communication Services
BHARTIHEXA,1473.5,-0.03310117040542959,1472.4587009585691,1501.5157159983373,1526.985640418315,1621.3298552303747,736750010368.0,Communication Services
BIOCON,413.3999938964844,0.11430972064259715,414.3860404493383,414.3963425517573,400.3426270947297,382.46797440182377,669504307200.0,Healthcare
BLUESTARCO,1563.4000244140625,-0.15501581179239599,1573.0111297441842,1616.194107440669,1682.002089803039,1768.0471895601986,321423540224.0,Industrials
BOSCHLTD,37790.0,0.1938652476507292,37541.256468821004,36992.61414215149,36354.08406487469,35952.53540540544,1114215153664.0,Consumer Cyclical
BRITANNIA,5168.5,-0.09024511598990681,5143.591249804902,5242.211290002848,5428.230059918448,5683.316251967373,1244325609472.0,Consumer Defensive
CGPOWER,917.1500244140625,0.35001926046707066,914.1541138639735,892.943539501697,839.3371862200466,746.1551131182899,1444472946688.0,Industrials
CANBK,131.3699951171875,-0.05221146674428068,133.11024934396983,132.5070544566535,134.43904478989793,135.38864093643426,1191611465728.0,Financial Services
CHOLAFIN,1463.0999755859375,-0.05255893156736391,1476.4135712303923,1513.3068728572218,1542.7796519957071,1591.587740982336,1247361105920.0,Financial Services
CIPLA,1384.800048828125,0.11417330534929881,1382.4698788416536,1375.431560147035,1346.3505539752568,1379.5667766852946,1118461886464.0,Healthcare
COALINDIA,449.04998779296875,0.07368513537094779,458.3757540018053,462.92470615917006,457.9419225014787,426.2171724456336,2766448885760.0,Energy
COCHINSHIP,1386.5,-0.020227972390088,1415.1197077249508,1482.7928990061357,1516.8971992153874,1579.457688872582,364629950464.0,Industrials
COFORGE,1391.699951171875,0.26032372106338486,1409.4187788698753,1394.3687017272548,1349.1607101655798,1465.760015659161,615888977920.0,Technology
COLPAL,2046.0,-0.01111826148878714,2034.0636075689745,2049.303163895258,2055.811543945096,2106.4316781974294,556482625536.0,Consumer Defensive
CONCOR,438.8999938964844,-0.03654936035921219,446.6571400628045,468.9517616981537,482.533979580801,502.62634485610545,334464516096.0,Industrials
COROMANDEL,1862.5,-0.030094176159630837,1830.8742650729146,1833.1761186000217,1911.3145871949303,2098.3464841299137,548378836992.0,Basic Materials
CUMMINSIND,5640.0,0.2372384178569873,5651.326781810079,5591.03676304107,5336.762846180979,4675.3827227296815,1563407941632.0,Industrials
DLF,562.6500244140625,0.025953414128162544,568.2314983096484,578.6325339919455,583.9102310508277,638.3476493356211,1393600495616.0,Real Estate
DABUR,426.04998779296875,-0.06250980251539917,425.9181143078663,435.6127728419859,446.57495262876625,474.63871135692017,755792412672.0,Consumer Defensive
DIVISLAB,6703.5,0.11543789824288542,6660.736126848597,6663.144065697055,6558.307315818936,6391.575190125158,1780895973376.0,Healthcare
DIXON,11456.0,0.20296848965121272,11479.698028375584,11401.61468709034,11222.83064148123,12303.958096624197,696424857600.0,Technology
DRREDDY,1280.9000244140625,0.034625359148227064,1276.0926853216847,1288.4098242403866,1286.5160349283865,1268.3496223668324,1066526638080.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7157.0,-0.010931369753453435,7160.472843861299,7150.0209766434755,7154.852124229066,7012.341311887439,1965402357760.0,Consumer Cyclical
ETERNAL,235.1999969482422,0.06503157432000961,242.54855175765087,247.08610460329706,248.65299394273853,265.9222873936205,2162863112192.0,Consumer Cyclical
EXIDEIND,386.6499938964844,0.28877917306942247,389.63906664972075,379.3539426306934,360.6618761277853,355.8632926765551,328652488704.0,Consumer Cyclical
NYKAA,261.0,0.0787478830935553,263.1046680891036,265.73209639011054,264.0702511030138,253.77754126910227,747458068480.0,Consumer Cyclical
FEDERALBNK,310.1000061035156,0.13987184455505064,308.2500384709608,297.93552739602404,290.74177058984543,266.89687862730904,764399255552.0,Financial Services
FORTIS,979.7000122070312,0.15595104806579396,977.9292775490261,960.2499234134268,936.912626048173,907.0912134115349,739292741632.0,Healthcare
GAIL,166.5399932861328,0.1263695397367457,167.1640954917531,165.29798639554568,162.363107872367,163.7921580823108,1095145226240.0,Utilities
