Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1170.0999755859375,0.014479312341142636,1170.4919815268915,1166.4228363745672,1149.5294705013328,1102.0758443458094,474206844192.204,Capital Markets
ABB,4865.5,-0.060140887012750555,4922.612466192794,5056.733624265896,5119.5768095573185,5330.528740968445,1031040198562.5,Electrical Equipment
ACC,1733.699951171875,-0.04942104230248856,1733.9184820649036,1741.8678944916653,1774.1944810148173,1842.7209859962898,325566768693.80005,Cement & Cement Products
APLAPOLLO,1919.699951171875,0.0997263701396931,1926.4184103335442,1900.8462398465872,1841.4182617017004,1735.338437337281,532977865555.7534,Industrial Products
AUBANK,1020.9500122070312,0.2946078317171079,1005.2757501840393,993.1302412404689,957.4360557648332,829.2152212571984,762834163162.9584,Banks
ADANIENSOL,908.4000244140625,-0.018161792639026175,923.8622666823904,973.6692404723337,976.1373710770816,913.1682430476828,1091245181320.9895,Power
ADANIENT,2134.60009765625,-0.15863549202247174,2154.6540862332736,2203.1248443064947,2265.58577991157,2368.400357010865,2463714296836.362,Metals & Minerals Trading
ADANIGREEN,914.0,-0.1140713523804262,932.1959391029092,975.2228531656708,1003.225929323982,1007.9081284581616,1505519005670.0,Power
ADANIPORTS,1403.0,-0.04703340514412013,1422.3368362581234,1453.803887611193,1464.9259379344799,1407.8700726941827,3232454614494.0,Transport Infrastructure
ADANIPOWER,140.55999755859375,-0.1490351536724045,142.14792326028595,143.5919984358432,144.77407488893869,134.57645446718112,2710656640653.026,Power
ATGL,544.7000122070312,-0.11689681849970535,550.6975697119266,564.3375144379303,581.508744687937,611.9480623797674,599066565635.5161,Gas
ABCAPITAL,361.1000061035156,0.21234555464893656,359.59792539863525,355.8854169147653,345.9728521309307,297.3211846614072,945144028031.8566,Finance
ALKEM,5748.0,0.034835832028354385,5794.153952309964,5709.838712855874,5643.671127460809,5407.193534866534,687259620000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,552.1500244140625,-0.015554319371314906,550.174397480093,549.9801359763138,551.683351703626,556.9078581482648,1364817393724.953,Cement & Cement Products
APOLLOHOSP,7133.0,-0.09287255365539471,7221.284713351369,7213.7268686382195,7268.745662585074,7309.512534266776,1025615958381.0,Healthcare Services
ASHOKLEY,187.97999572753906,0.4138330736306739,186.51321351566253,181.91887869273575,169.80349440129459,143.21256493877553,1104167153589.146,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2754.0,0.10523317697792534,2784.838572220886,2803.2174014040384,2767.4230264000007,2575.8261542581563,2641630713660.0,Consumer Durables
ASTRAL,1439.0,0.0034512080820392477,1451.024301017609,1444.3970026567893,1442.043979434694,1442.8625787344254,386587584557.0,Industrial Products
AUROPHARMA,1167.5999755859375,0.06564459366981779,1175.0039768701895,1191.8511001776396,1185.602110137351,1155.0108904489844,678143960835.0729,Pharmaceuticals & Biotechnology
DMART,3766.699951171875,-0.12027734723984218,3785.1920892503413,3796.464240879837,3896.7928559256866,4077.590796797137,2451116215461.5244,Retailing
AXISBANK,1307.5,0.09469647718792351,1295.5414945614855,1276.6934376345578,1256.8582523794855,1192.1578829463547,4060075153922.5,Banks
BSE,2726.699951171875,0.10233023818499043,2778.3240832895667,2737.0518889694213,2689.048385043485,2476.4421617206813,1112177492839.6853,Capital Markets
BAJAJ-AUTO,9429.5,0.03549848351979823,9495.117075505103,9419.586045083832,9223.3804831666,8817.930547707714,2635524863421.0,Automobiles
BAJFINANCE,969.4500122070312,-0.08965356876778896,957.3594739004733,973.1068470890353,991.7323063940232,961.2774754971656,6032385119982.28,Finance
BAJAJFINSV,2017.800048828125,-0.026919937467510202,2010.1503605913297,2022.9674409785932,2038.6651612143032,2009.8014130272454,3224067593334.2236,Finance
BAJAJHLDNG,10648.0,-0.1545040712977761,10731.224152792356,11000.376277775087,11362.686477572173,12153.073248969475,1185053294480.0,Finance
