Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1132.699951171875,0.12063400484127329,1119.6349299713177,1105.8385109361445,1094.888919442837,1088.3610631538993,460936806400.0,Financial Services
ABB,6893.5,0.027442136742076295,6907.488059583267,6974.196554147965,6895.854604579431,6257.9859570068875,1460790362112.0,Industrials
ACC,1391.9000244140625,-0.01255060948106912,1374.7436817341763,1357.2418262237745,1368.9974237689605,1521.9201059520412,261381095424.0,Basic Materials
APLAPOLLO,1822.9000244140625,-0.12284166479010228,1813.0481449792246,1814.6138822899486,1852.5867044065678,1888.2173861143756,506143506432.0,Basic Materials
AUBANK,1071.699951171875,0.09258719828016604,1057.4573070930007,1040.0067442359693,1016.9444192475111,958.0208236079858,802016067584.0,Financial Services
ADANIENSOL,1657.800048828125,0.5087612562014976,1633.2287925046073,1555.6355681128568,1462.4839738038402,1202.4392620417968,1991846789120.0,Utilities
ADANIENT,3165.39990234375,0.5236854403173135,3122.8281494467883,3060.006024638355,2870.9449646848857,2511.502713455754,4502145466368.0,Energy
ADANIGREEN,1539.0,0.4465003729318502,1530.6735267480303,1511.8040452492228,1423.8716604074134,1186.4399284831534,2535004045312.0,Utilities
ADANIPORTS,1846.5,0.2577559202857138,1836.6176252727798,1823.1418269110923,1767.0176971382787,1596.3908546415967,4253338828800.0,Industrials
ADANIPOWER,218.58999633789062,0.24531314972431106,218.61157639442254,223.11289178711073,218.692443249738,182.82074496246045,4215634395136.0,Utilities
ATGL,748.5,0.3368075101175372,728.6801988774339,722.3303626088866,694.5740815246348,629.847014234844,822547972096.0,Utilities
ABCAPITAL,406.0,0.1914455486298352,399.7504486304644,388.34679484716776,371.72090247066694,343.34080113301826,1110331097088.0,Financial Services
ALKEM,5705.0,0.042917876414031,5641.16427668563,5509.313071362547,5456.708725410531,5442.097746278545,682058514432.0,Healthcare
AMBUJACEM,438.54998779296875,-0.0031428289436142842,432.53001475931006,429.05383369123376,433.042050562002,476.672476741512,1090337767424.0,Basic Materials
APOLLOHOSP,8836.0,0.15951457153453674,8806.449486383142,8635.840563562342,8358.993871338433,7820.888382462542,1270481158144.0,Healthcare
ASHOKLEY,156.8800048828125,-0.08060044849059056,158.43385792314442,158.09079928347128,158.31918306972617,160.13598858892013,921490292736.0,Industrials
ASIANPAINT,2716.699951171875,0.18536804153316955,2702.7779743165106,2689.0332909391695,2629.014400107367,2537.3474195626777,2603677908992.0,Basic Materials
ASTRAL,1329.5,-0.16527368901699824,1342.2018763884864,1416.906320845344,1480.1142770078038,1507.1693681954343,357304729600.0,Industrials
AUROPHARMA,1566.300048828125,0.14722794741832734,1570.8823155019072,1537.6880801018945,1482.9363488053789,1333.0158488567527,901214437376.0,Healthcare
DMART,4060.0,-0.09729575836890314,4079.6026046459083,4165.3413925886025,4190.702667900083,4141.751346403171,2651379728384.0,Consumer Defensive
AXISBANK,1318.0999755859375,-0.018529158488045705,1327.5956294964767,1338.801773076733,1321.7664038309508,1281.4736057259483,4100497866752.0,Financial Services
BSE,3795.0,0.14681279787380896,3780.4920988750905,3857.6468520244794,3818.535804444741,3285.377721769596,1541259919360.0,Financial Services
BAJAJ-AUTO,10190.0,0.06598884723272591,10097.064466801576,10008.240441250873,9980.931511789324,9524.52037786464,2846058348544.0,Consumer Cyclical
BAJFINANCE,1008.5999755859375,0.10301571352126992,1012.8968166333619,986.8486567341122,953.847476431147,944.5404202919299,6270106992640.0,Financial Services
BAJAJFINSV,1904.5,0.05864910170509163,1877.9260421927727,1814.2426489964882,1791.0618762277456,1869.516637367183,3045586894848.0,Financial Services
BAJAJHLDNG,10656.0,0.06852195264562666,10647.954796079512,10549.603774664547,10383.412554414681,10767.67091440435,1185943650304.0,Financial Services
BAJAJHFL,88.61000061035156,0.03700710546517838,88.14300984161677,87.5136032072833,86.59850817730009,91.70649909489555,737919434752.0,Financial Services
BANKBARODA,248.85000610351562,-0.08031210182821025,248.60723198721757,260.8621242474946,264.5200078417141,266.7266272359438,1286634995712.0,Financial Services
BANKINDIA,141.10000610351562,-0.008575036418730031,140.00957527191005,141.84996245971354,142.10826151401943,140.18454715994724,642108227584.0,Financial Services
BDL,1341.699951171875,-0.0062323485668400735,1352.199771826975,1343.9707877671729,1325.070412223395,1380.6176306162686,491926880256.0,Industrials
BEL,412.6000061035156,-0.07884531395670824,414.04618906119464,415.3640127413462,418.9008457533367,418.7186917128265,3016014954496.0,Industrials
BHARATFORG,2142.0,0.2126761242826889,2128.8036163941624,2091.1634486843523,2003.2578423262155,1736.492958620208,1024161480704.0,Consumer Cyclical
BHEL,393.54998779296875,0.3938493664802325,388.90429034591085,394.83975380711183,382.81942855838844,322.1707408128684,1370366017536.0,Industrials
BPCL,310.8999938964844,0.026507071664590987,308.87490977996896,306.8804246621994,305.8144408865272,318.4444664901651,1328346693632.0,Energy
