Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,975.0,-0.0671203964491256,979.8865891335598,1026.787105107015,1071.8084654179897,1091.8226355431352,395984977050.0,Capital Markets
ABB,6136.0,0.3464282026454746,6105.84411137697,6112.011769195516,5876.045570355452,5520.685352103087,1300269789000.0,Electrical Equipment
ACC,1307.0,-0.1401389484886073,1312.172375959811,1402.6282820373042,1524.1055188213431,1714.791002440792,245437952741.0,Cement & Cement Products
APLAPOLLO,2000.0,0.23139172357764948,1974.8221253463216,2014.9183505118374,2032.28901414542,1880.8265948690405,555272052000.0,Industrial Products
AUBANK,871.5999755859375,0.023972105305943847,873.1186201413744,906.292594306021,936.7639353928924,882.0976610868879,652189604395.3597,Banks
ADANIENSOL,969.3499755859375,0.11309870445470116,964.174709908142,982.8156185295177,983.4480119075508,942.2422250826045,1164463299694.5105,Power
ADANIENT,1834.300048828125,-0.05563105007997826,1830.761708463995,1939.9965436245027,2049.915564989697,2239.590891343657,2369253766919.118,Metals & Minerals Trading
ADANIGREEN,835.0999755859375,-0.05849075150350358,832.5130282156,863.2406203725174,903.6298196556945,960.948842970166,1375556766826.2383,Power
ADANIPORTS,1374.199951171875,0.052359872991476264,1350.2113839433343,1389.4084447793762,1432.0553454878357,1425.8752907004553,3166100479973.597,Transport Infrastructure
ADANIPOWER,155.07000732421875,0.23953349906256927,152.75782860109408,149.04916107021455,146.28504101003355,139.1860882385149,2990477749149.6724,Power
ATGL,514.5499877929688,0.04178373199349861,519.1311270649775,523.9309004112491,532.6425822570524,575.7287843934619,565907264782.2339,Gas
ABCAPITAL,300.95001220703125,-0.008673489279782398,302.2570285749038,315.5624622274406,328.5820069480621,313.14070383530844,788370485966.9135,Finance
ALKEM,5417.0,0.1226770442135865,5352.266416452291,5389.727036853487,5474.572380109527,5415.712436465134,647683605000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,415.5,-0.13251213735319722,411.74400318645394,437.8332820969511,477.0890709648284,527.4522548081775,1027042655109.0,Cement & Cement Products
APOLLOHOSP,7463.5,0.192423693333998,7456.116163609094,7492.04121261739,7445.088676973739,7350.9882742761165,1073136787519.5,Healthcare Services
ASHOKLEY,156.0,0.01828671166246587,160.59434022922795,175.17664178030927,182.86855914553672,162.52891086199665,916321310112.0,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2209.89990234375,-0.09213431402969707,2202.4839661608917,2246.458245969988,2369.2390232431776,2488.3957503295505,2119731102449.3408,Consumer Durables
ASTRAL,1645.5,0.3482735608565115,1623.9866116992696,1628.1268148003044,1589.3226557355579,1497.8012846957158,442063843216.5,Industrial Products
AUROPHARMA,1351.5999755859375,0.27677026256661774,1316.8296745089199,1276.3732404997772,1235.7584746213638,1179.940385487879,785011459467.0729,Pharmaceuticals & Biotechnology
DMART,4195.0,0.26321617746595893,3984.4899745542157,3882.233786948843,3867.984796835463,3993.2456353469265,2729825220260.0,Retailing
AXISBANK,1197.0999755859375,0.11708401715262995,1193.483892742081,1238.8645935139334,1274.235023817356,1235.6461012934562,3720489452565.4775,Banks
BSE,2857.89990234375,0.22445143102180287,2802.515547319121,2816.313835715864,2800.9116900731847,2627.6231695317383,1165691863825.8706,Capital Markets
BAJAJ-AUTO,9047.5,0.12904543163597415,8947.408485245576,9168.013173860507,9340.277075629232,9075.12613822239,2528756689305.0,Automobiles
BAJFINANCE,832.0999755859375,-0.05881300900091169,834.1498038275704,877.8504215819736,924.4877292575655,954.0200816976222,5177727007950.438,Finance
BAJAJFINSV,1670.5,-0.06095830629796084,1681.9900958133592,1773.7971539832836,1877.1093042515988,1970.7243133539262,2673718754954.0,Finance
BAJAJHLDNG,8944.0,-0.08812293178589936,9090.839474645798,9712.064135041286,10322.580463864657,11467.147357142872,995409153440.0,Finance
BAJAJHFL,75.91000366210938,-0.08715566645784145,76.42752943040519,80.81084859073098,85.77432769456547,98.90415171666614,632507551442.2107,Finance
BANKBARODA,252.97999572753906,-0.003637253517199568,258.9347552551739,277.0576842671695,287.0809102594715,275.72421994300663,1308251181948.977,Banks
BANKINDIA,141.4499969482422,0.1580040327133594,142.98199281405297,151.00927090548888,154.79766266238713,141.6535595159029,643974855752.0603,Banks
BDL,1177.4000244140625,-0.08713607681445323,1161.8870555522096,1235.1921769523526,1302.5943364429208,1432.6483576525598,431590696449.2798,Aerospace & Defense
BEL,425.29998779296875,0.22189104094781875,414.8159784631851,427.74834687512214,429.17579520369935,406.9920110279134,3108848846743.0015,Aerospace & Defense
