Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1199.0,0.05417452318470106,1188.7643709126717,1165.719997438667,1137.7871430414414,1106.1508963635847,487860142080.0,Financial Services
ABB,7424.0,0.098200008736546,7495.208194505128,7480.374559918775,7268.763194813047,6535.135273526677,1573207670784.0,Industrials
ACC,1307.4000244140625,-0.05435192925561716,1307.1187943401767,1334.4743796901957,1351.9588439381241,1469.1070690252375,245832302592.0,Basic Materials
APLAPOLLO,2139.0,0.11247886667729157,2116.9520662082773,2012.0537090793664,1933.9646855795445,1903.228007708652,593911349248.0,Basic Materials
AUBANK,1108.199951171875,0.10942905896143285,1089.8303991789912,1069.4979950967086,1046.4807499553517,986.6788296276887,830046404608.0,Financial Services
ADANIENSOL,1541.9000244140625,0.1024430928327984,1561.3684389585596,1604.7530283223014,1581.1260908928045,1329.8983906700305,1885673619456.0,Utilities
ADANIENT,2997.0,0.07918921817088376,2997.999088693496,3020.425901331172,2987.647367442501,2659.225414879871,4264651390976.0,Energy
ADANIGREEN,1320.0,-0.05233360206700477,1314.732789083352,1359.6452657771179,1393.9934629080872,1249.3835007158398,2174272536576.0,Utilities
ADANIPORTS,1700.0,-0.06560728579808561,1691.6072196121986,1707.7378287095685,1734.329894707379,1637.9388644606142,3916730466304.0,Industrials
ADANIPOWER,205.5,-0.08359405633056094,205.02203579858437,208.4588396481776,212.35036649023655,191.44506531153405,3963004911616.0,Utilities
ATGL,646.0999755859375,-0.03166516166965516,653.0357585830856,662.0050887766728,673.525471532756,640.4288535462579,709707431936.0,Utilities
ABCAPITAL,413.0,0.13050209913822308,406.7474290140699,405.3464604045841,395.46872291619127,361.9257769194036,1130399924224.0,Financial Services
ALKEM,5400.0,-0.021030563730634166,5412.198704221466,5503.965289985207,5518.9249469911065,5476.258849309811,645650972672.0,Healthcare
AMBUJACEM,414.5,-0.06634105308668048,413.58084822861247,422.5761819853348,428.1446076650768,462.39488259381625,1029956698112.0,Basic Materials
APOLLOHOSP,8693.0,0.01787195461505897,8743.306515613325,8798.165089084385,8692.437996970457,8113.562615817289,1249920024576.0,Healthcare
ASHOKLEY,173.0,0.08770878734699705,173.95647913670982,170.81145160444706,165.28871331736767,162.4221058904122,,Industrials
ASIANPAINT,2640.0,-0.013405049544759406,2649.270020073348,2694.2971487944487,2680.487603209952,2586.3919717221247,2530821013504.0,Basic Materials
ASTRAL,1528.5,-0.02881393802362675,1529.519788939261,1488.3996680988232,1472.1332929597756,1492.7203625337972,410631798784.0,Industrials
AUROPHARMA,1621.300048828125,0.08349021062945705,1624.22926410361,1612.0731151753907,1567.199821629285,1408.1171091231222,932860264448.0,Healthcare
DMART,3906.0,-0.07209034259814395,3957.9020335364607,3988.462294497141,4040.8731343318254,4096.757453884451,2547672678400.0,Consumer Defensive
AXISBANK,1245.800048828125,-0.05136491473433036,1241.4484433288078,1245.9638532309998,1268.5426995953583,1273.6862483496307,3878057672704.0,Financial Services
BSE,3241.0,-0.2421760914869575,3315.82140054785,3465.094832799189,3595.9796688900806,3363.008893370642,1316264345600.0,Financial Services
BAJAJ-AUTO,11700.0,0.0999619754044716,11698.73445335,11495.307861180676,10990.159858730027,10036.363207108454,3215204810752.0,Consumer Cyclical
BAJFINANCE,1095.0,0.17563852355216136,1092.295464660959,1086.611661708607,1045.9508103962041,982.1709256393018,6811899920384.0,Financial Services
BAJAJFINSV,2032.5,0.126586639314479,2020.4767915425589,1997.515684539859,1928.9360679970368,1895.820053034025,3252497416192.0,Financial Services
BAJAJHLDNG,11320.0,0.06924792601896068,11358.60994865025,11255.012872067418,10933.845946769354,10823.690521704428,1259842568192.0,Financial Services
BAJAJHFL,84.8499984741211,-0.0010081325122250906,84.92740593215008,85.39904148677302,85.88539998603477,89.65606391236234,707103424512.0,Financial Services
BANKBARODA,247.0,-0.06033119288207622,246.00009417874776,247.18189108197066,251.9482967007351,261.77870993023174,1277326524416.0,Financial Services
BANKINDIA,142.7899932861328,0.030699743819019076,142.77376696144572,142.48633455608598,142.3137293369253,141.20251106322073,650075373568.0,Financial Services
BDL,1359.0,0.012685210424471682,1352.2372161326427,1326.0083050412384,1312.1882707642872,1352.006783453044,498158436352.0,Industrials
BEL,414.0,-0.026632768079391966,411.03081736426776,405.9816770689326,408.0516626524762,414.7904494961213,3026248531968.0,Industrials
BHARATFORG,2063.0,0.06645286552882346,2073.2123622269332,2113.125353261241,2093.441487380341,1853.9265366834402,986296877056.0,Consumer Cyclical
BHEL,413.0,-0.008122904747270066,417.29124251754973,414.693010609643,404.73950280663917,348.0289721413836,1438092230656.0,Industrials
BPCL,311.0,0.02898791247598065,311.16196903403375,314.8562022435826,312.884142203991,318.0533216967476,1328773857280.0,Energy
BHARTIARTL,1946.0,0.029821883936332005,1943.4715690275073,1939.7956889764962,1910.7656558670271,1899.0180117461987,12140428656640.0,Communication Services
BHARTIHEXA,1591.199951171875,0.020212414599406703,1597.8138900818242,1580.6432950964695,1557.7548140928866,1579.1350112428802,795999993856.0,Communication Services
BIOCON,415.54998779296875,-0.05425125267528175,415.2919927387752,421.3309936753282,420.0744961718746,400.23232023934315,,Healthcare
BLUESTARCO,1511.9000244140625,-0.1033413040494624,1507.38694940791,1556.6360351591782,1605.1200731402762,1699.19304567158,310835511296.0,Industrials
BOSCHLTD,48200.0,0.3157215110527294,48023.52366045444,45189.87684519706,42478.19960320916,38652.84936176933,,Consumer Cyclical
BRITANNIA,5365.0,0.0005711609738527912,5469.9880330769565,5470.0634558572,5395.421395425378,5494.191284378584,1292258377728.0,Consumer Defensive
CGPOWER,867.0,-0.020496489939521245,875.6543012860478,881.0064247608511,884.3169286741935,813.3983714355564,1365915205632.0,Industrials
CANBK,129.9600067138672,0.023928438013344877,129.88371211778858,129.24029608612236,128.7881621554601,130.70482806882478,1178821853184.0,Financial Services
CHOLAFIN,1862.9000244140625,0.18372295663371463,1877.965137799676,1863.5970075042544,1796.5330058760499,1683.6549814463508,1591039492096.0,Financial Services
CIPLA,1432.199951171875,0.010493563284446283,1435.2682504242086,1444.4676702266918,1429.770241211751,1402.186420984883,1157007278080.0,Healthcare
COALINDIA,405.20001220703125,-0.12037239046155157,404.85227649373684,411.0280780976155,421.1572405080137,422.0063095992783,2497137606656.0,Energy
COCHINSHIP,1480.5,-0.05490464459107214,1484.1991265835793,1468.6193212589883,1463.2010002602417,1522.3483309610347,389491097600.0,Industrials
COFORGE,1891.699951171875,0.3400003868429404,1849.4780512887144,1760.2490489842223,1629.6130559025514,1520.2744789141582,837438210048.0,Technology
COLPAL,1889.0,-0.1333455320796666,1913.342077014926,1986.2138970125243,2021.8206738292417,2066.2394013921107,513780842496.0,Consumer Defensive
CONCOR,515.0499877929688,-0.0012319732180583465,517.5673972646282,512.3693375053849,499.51090268227176,496.63513671585423,392271298560.0,Industrials
COROMANDEL,1996.0999755859375,0.07406617883018729,2029.6022651064438,2054.0426416803025,2030.5259875633956,2069.302361349035,587520802816.0,Basic Materials
CUMMINSIND,5107.5,-0.05907985076452871,5228.691833227916,5371.693862488991,5424.939182026067,5031.650482692518,1415798980608.0,Industrials
DLF,678.0999755859375,0.14459160634508694,672.3977366910445,661.0669853960712,643.9994211380749,636.0095106892679,1678508687360.0,Real Estate
DABUR,400.5,-0.12030900935610722,402.1946785966484,411.22156208138153,420.45025414090253,448.49392239231076,710469746688.0,Consumer Defensive
DIVISLAB,8597.0,0.22590941021937438,8560.502387418777,8243.64059063525,7668.337898857649,6860.73130798737,2282233266176.0,Healthcare
DIXON,14850.0,0.2390221188355266,14564.06519945038,14159.722124326481,13495.544787668052,12758.636026741047,902908084224.0,Technology
DRREDDY,1174.699951171875,-0.11552677040883041,1179.4206383215073,1187.2446178651282,1216.678197239445,1248.0619284373342,978525159424.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,8010.0,0.13386752172719074,8022.311655356893,7918.397404765313,7676.575828196097,7274.133382265451,2198918791168.0,Consumer Cyclical
ETERNAL,328.0,0.32587488912394114,323.415840749575,312.6038231237619,294.912347627394,277.9880189655695,3019369086976.0,Consumer Cyclical
EXIDEIND,459.6000061035156,0.3293860224635512,465.01797964900214,461.84975474167163,436.00768538607434,387.6484437970475,387939991552.0,Consumer Cyclical
NYKAA,334.0,0.1782277164223356,329.8884234770289,328.301491124762,316.94531844007076,282.9933426110329,956939960320.0,Consumer Cyclical
FEDERALBNK,361.0,0.23355426096926002,357.6037526663408,353.7235435738278,340.3927725447603,299.5452219924606,891485683712.0,Financial Services
FORTIS,907.0999755859375,-0.07526394055228902,912.9723776608884,927.0149826490673,938.4032695430923,927.6564071417603,684822495232.0,Healthcare
GAIL,172.0,0.04635184975981588,172.80212694247749,173.87724018507535,172.44254274901297,167.67408572445817,1130913595392.0,Utilities
GMRAIRPORT,99.62999725341797,0.016605209424255696,101.04225812436869,104.17779591101962,105.285058552612,101.02977259984858,1051990753280.0,Industrials
GLENMARK,2317.89990234375,0.003491101317144807,2307.4820545877005,2278.2161635759926,2254.4659640143577,2172.8460354212007,654168555520.0,Healthcare
GODFRYPHLP,2117.0,-0.09265051918841771,2122.471948110229,2149.7493162306205,2154.333558197143,2282.7523889677495,330213392384.0,Consumer Defensive
GODREJCP,933.0,-0.10700925072093825,938.889101915906,986.3004048537612,1017.4763320753997,1069.102082439455,954743521280.0,Consumer Defensive
GODREJPROP,2035.0,0.15408933891667465,2023.9798305555978,2039.9673523214667,1989.9747505526007,1902.5953981484215,612995891200.0,Real Estate
GRASIM,3308.0,0.028560872565885687,3289.242325997567,3241.300335971394,3168.2070388487664,2979.0240896412674,2243660087296.0,Basic Materials
HCLTECH,1302.5,0.10558057368929297,1318.2111004468568,1315.874304532,1266.212345542451,1308.9584444919672,3524261052416.0,Technology
