Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1047.0,-0.03525226932034575,1066.671976404836,1039.9636973106356,1054.8783986275223,1082.6531158988275,425226944586.0,Capital Markets
ABB,7610.5,0.6330095184675257,7359.899719627591,6795.049928975849,6321.403131149518,5701.091405686473,1612728687937.5,Electrical Equipment
ACC,1428.5999755859375,-0.12460420290227048,1433.0161102722395,1415.7221356633406,1476.928024032265,1671.0461898712663,268272879337.15002,Cement & Cement Products
APLAPOLLO,2076.5,0.1365302452313073,2092.8543766297507,2046.447469671359,2036.1287705040083,1904.0765190750787,576557677982.5,Industrial Products
AUBANK,1041.199951171875,0.12925312795082733,1024.3015348251972,970.3042184702166,955.3657327573087,896.733637220705,779095689848.7195,Banks
ADANIENSOL,1361.8499755859375,0.5630703012569556,1305.4936536809398,1157.484415602274,1070.17209757546,974.800793398919,1635966736679.5105,Power
ADANIENT,2252.5,0.10770198067478565,2228.511224142,2101.058739453407,2082.216002499735,2221.056244848024,2909989453272.5,Metals & Minerals Trading
ADANIGREEN,1192.75,0.3503961136753233,1164.2200050886593,1046.7744789293986,981.9685757403302,976.2545812330027,1964669358876.25,Power
ADANIPORTS,1579.0999755859375,0.16932779287908994,1571.920897404739,1492.6889695134792,1465.4367376407145,1438.4303854127675,3638181755402.799,Transport Infrastructure
ADANIPOWER,216.8000030517578,0.6079961120221697,207.15919982130995,182.07085369361167,164.41575190179861,145.9068648398372,4180921870896.218,Power
ATGL,627.0,0.19758675166995388,618.9313282130177,578.0005092771834,556.0976895249098,576.2188037273918,689580922041.0,Gas
ABCAPITAL,351.8999938964844,0.039134226290998164,346.7535390395904,333.44664637429867,331.9995994955927,317.1000692823389,922125941416.9229,Finance
ALKEM,5556.5,0.017291111045595775,5591.8011257169355,5476.613961633414,5471.724704291468,5422.882937562743,664362922500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,452.3500061035156,-0.1283741919636605,454.9386680373315,446.67386188070236,464.27181173608903,516.234954937132,1118129365360.1133,Cement & Cement Products
APOLLOHOSP,7658.0,0.11653025843760667,7658.00929225297,7559.856756735397,7490.42800381377,7380.019495800816,1101102903306.0,Healthcare Services
ASHOKLEY,172.58999633789062,-0.0221049679988371,175.165373322055,172.9438346785594,177.5949826084475,163.92170493889859,1013768535618.9822,Agricultural Commercial & Construction Vehicles
