Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,192.3300018310547,-0.17483345869167022,191.86475960965413,192.29652111967957,199.6186081164936,214.49374999016732,6786652994.271515,Minerals & Mining
21STCENMGM,48.7400016784668,-0.11542472136201898,47.45953962562102,44.35941963577377,45.20417876363854,56.11274911530382,511770017.62390137,Capital Markets
360ONE,1138.9000244140625,0.012374200057002405,1136.9466170723585,1133.6537565191857,1120.1338061798492,1084.913361184868,461320256308.3047,Capital Markets
3IINFOLTD,16.200000762939453,-0.32902090559661745,16.055283553145856,16.508250638271708,17.76825755553632,21.376564496057846,3359819683.6307945,IT - Software
3MINDIA,34875.0,0.12446200571161325,35037.595072373464,34890.39578525701,33815.820274358295,31349.763390116208,392869316250.0,Diversified
3PLAND,38.130001068115234,-0.18430140172942788,37.923601780099965,38.59997237870331,40.27841046647413,44.164021648580835,686340019.2260742,Finance
5PAISA,310.79998779296875,-0.1704905490870563,309.72243618451205,314.6380457191061,322.93618791723964,357.9379908942929,9710118269.023804,Capital Markets
63MOONS,749.5999755859375,-0.2099875128180938,749.1306962813229,770.0319728935623,793.5815821306081,833.4877333454709,34540470210.23572,IT - Software
A2ZINFRA,14.010000228881836,-0.26045617878904836,14.276606198844169,15.081861799401873,16.118979598334974,17.564538530196643,2467439250.8906364,Commercial Services & Supplies
AAATECH,99.58999633789062,0.21665804144953693,99.2699695403196,96.12138527529233,92.91599228468836,88.70431109794032,1277420965.0268555,Commercial Services & Supplies
AADHARHFC,488.0,-0.11565203919715006,485.4591266595251,487.38938746526134,493.7820381107587,482.5850701605411,211688114072.0,Finance
AAKASH,8.770000457763672,-0.14448556306066684,8.80431150416336,8.842614595957267,9.025125161403205,9.4099829204781,887962546.3485718,Oil
AAREYDRUGS,68.51000213623047,-0.05458233866536599,67.72116282935349,74.57599197492594,79.93943838940898,71.65816954030532,1942553359.101326,Pharmaceuticals & Biotechnology
AARON,177.2100067138672,-0.1293450556998782,178.43026395676432,182.0726433629745,187.71781222123568,190.26387975243202,3711925507.0118713,Industrial Manufacturing
AARTECH,47.56999969482422,-0.180868092858265,48.209500125504384,49.53445815259868,51.80852870407416,57.96489265356795,1511316776.6244507,Electrical Equipment
AARTIDRUGS,381.54998779296875,-0.27769763223581156,385.0886976966114,407.0360136801873,439.8823202209986,457.30918488246624,34824067385.86426,Pharmaceuticals & Biotechnology
AARTIIND,369.79998779296875,-0.07549909520367215,367.25595314201746,369.5526252904989,376.91476634158147,401.15408090665227,134087208330.00531,Chemicals & Petrochemicals
AARTIPHARM,747.0999755859375,-0.20644951335932415,739.3603438645396,733.5416796221141,762.1094537040335,797.0113145035792,67718056237.47949,Pharmaceuticals & Biotechnology
AARTISURF,405.54998779296875,-0.2059124527969861,402.5286881271071,413.4711176839894,436.3268662755338,486.21728431985025,3430342543.996887,Chemicals & Petrochemicals
AARVI,124.13999938964844,-0.013773965264203936,123.15132349398726,124.68495758821527,124.41423922725386,119.13968801021501,1838600288.960266,Commercial Services & Supplies
AAVAS,1458.199951171875,-0.1376845556290086,1480.2791965165725,1531.122189459584,1582.8499591767554,1689.5050283091284,115459559074.01294,Finance
ABAN,23.579999923706055,-0.4829779040520281,26.06298936263484,30.754432595548305,34.924229096334685,42.09003445597723,1376254311.8870792,Oil
ABB,5177.0,-0.06231777073669387,5175.795657855894,5167.8854125943,5171.466113657306,5416.315598446765,1097049657375.0,Electrical Equipment
ABBOTINDIA,28035.0,-0.11694636669045277,27958.412322869397,28531.31964185593,29250.550150940504,30226.672832708733,595724181570.0,Pharmaceuticals & Biotechnology
ABCAPITAL,348.70001220703125,0.1979475332338989,348.92026225395693,348.5117730532133,333.79376400216637,282.7955406404351,912118796953.0779,Finance
ABCOTS,412.3500061035156,-0.07539854780576938,413.2654378178924,414.435173693362,416.77621730898056,426.4936850748716,9056698841.055298,Textiles & Apparels
ABDL,623.25,0.11709877650355716,618.9253330662111,624.1363864796039,611.9185658588962,518.6780729322577,174329351610.75,Beverages
ABFRL,76.81999969482422,-0.1689254809485421,76.02744301861834,76.61099437413453,79.12378527735439,115.7430352384981,93758231557.03525,Retailing
ABINFRA,18.600000381469727,-0.08166515054428503,18.870969755635084,19.023492410167886,19.08531220419303,16.783291001787426,11881482339.678802,Construction
ABLBL,116.41000366210938,-0.21835023426928402,122.82635446264818,127.86072855156131,131.79719916619743,137.5353489736826,142078876157.30917,Retailing
ABMINTLLTD,41.779998779296875,-0.051955577434574685,42.04988503357023,43.92836813107597,46.00059629581591,50.31958742556855,393066228.515625,Commercial Services & Supplies
ABREL,1738.699951171875,-0.12169043922456124,1721.7177942230326,1721.7337159281217,1744.441387830348,1903.2005379665334,194205273362.10938,Paper Forest & Jute Products
ABSLAMC,760.7000122070312,-0.09116517346537145,765.0742773054156,750.7240983177645,764.5064704294605,769.4813486773692,219620958841.7801,Capital Markets
ACC,1751.5,-0.07942347412429396,1761.4331760788489,1797.3340270220922,1824.1408658038563,1874.0654162188725,328909391144.5,Cement & Cement Products
ACCELYA,1314.9000244140625,-0.09202119947025811,1310.9408759074759,1313.1073536672475,1339.384923698844,1363.5321206019928,19626540953.31067,IT - Software
ACCURACY,5.690000057220459,-0.23650607158913695,5.632830432214436,5.794893606206588,6.169992122653117,7.223708928404224,856686408.6151123,Transport Services
ACE,927.5,-0.20234756703104417,940.2943400768323,960.8580942782785,1001.4187731768461,1099.6027624979724,110449664290.0,Agricultural Commercial & Construction Vehicles
ACEINTEG,21.729999542236328,-0.16148591430373127,21.875000101909393,22.20734193276629,22.91642989994391,24.52707574785653,221645995.33081055,Commercial Services & Supplies
ACI,511.25,-0.3030674787939235,504.1045896562009,518.9479552343321,565.913496176766,613.76015166052,63118103932.5,Chemicals & Petrochemicals
ACL,67.44999694824219,-0.3289389229921841,69.69583898135153,71.70726200369866,74.22045511543833,73.63145745138793,6217010561.712952,Cement & Cement Products
ACMESOLAR,232.7100067138672,-0.26199985757255806,231.42737612532218,231.3720081164093,246.34454195640802,255.2482740566981,141015702577.2542,Power
ACUTAAS,1648.5,0.09157852330297933,1653.4052806756858,1687.9072709881525,1661.1043050022402,1511.3696551052822,134964544617.0,Pharmaceuticals & Biotechnology
ADANIENSOL,988.25,0.1664817789751789,987.1045217897027,986.1414223721796,965.2050325759623,896.4848319204137,1187167570956.5,Power
ADANIENT,2239.0,-0.09069659532826502,2241.913773822923,2275.6608434476534,2344.2355435910163,2414.0856862534274,2584210652231.0,Metals & Minerals Trading
ADANIGREEN,1020.9000244140625,0.016783909435267974,1020.8001322460659,1026.224592092489,1032.7068585330755,1021.4173889149613,1681602176853.7617,Power
ADANIPORTS,1496.4000244140625,0.0381479067212529,1497.567004643489,1497.5097562142205,1475.6426179634784,1394.2377314996415,3232431970035.767,Transport Infrastructure
ADANIPOWER,141.75999450683594,0.09664568235819426,142.47044150774676,144.72057856239422,146.17782949866725,132.14880660276793,2733798215446.808,Power
ADFFOODS,209.88999938964844,-0.12945210307272348,210.55650988681617,209.70767845646583,213.0754053562286,231.3461767963127,23059269887.494583,Food Products
ADL,76.01000213623047,-0.14968076819297083,78.26017117130405,78.0862803967091,80.37508928037622,85.13572016314293,423090674.39079285,Consumer Durables
ADOR,1029.4000244140625,0.0011772394381108775,1041.8359104382687,1060.1224768929023,1060.1000234816277,1024.4995574555076,17914458185.873413,Industrial Products
ADROITINFO,9.949999809265137,-0.08604189812224972,10.010382876331276,10.188640811387277,10.511810832705883,11.699883134986436,539063209.2665176,IT - Services
ADSL,153.75999450683594,-0.24954703184330773,154.20454398894023,159.16521710746161,166.1966077893321,180.4958854942122,8689612010.838623,IT - Services
ADVANCE,116.72000122070312,,117.93153700347806,121.50809723871765,124.73322480371677,125.79767379272285,7503429316.873779,Fertilizers & Agrochemicals
ADVANIHOTR,57.150001525878906,-0.07129958740330467,56.88580376941371,56.870764413208775,57.33359342572501,59.18671341420904,5282860416.049957,Leisure Services
ADVENTHTL,228.6699981689453,,218.1639968350268,223.1078508526638,230.15351225344688,235.3436259623614,12335119871.517624,Leisure Services
ADVENZYMES,308.6499938964844,-0.11457610973799937,306.73102715045,309.82623550902895,314.03930818303064,318.608092604488,34546206136.85303,Pharmaceuticals & Biotechnology
AEGISLOG,736.25,-0.10329906593997185,736.6010822391023,750.0326304102921,761.4688223294412,764.6966414258751,258423750000.0,Gas
AEGISVOPAK,261.1499938964844,0.04376644857044232,257.674988635197,257.575118275532,260.93062501383395,259.4357536725155,289351970589.70667,Oil
AEROENTER,84.11000061035156,-0.063363098168148,81.08677866973943,82.36356515259757,84.43543394746195,88.25600023811252,9511579419.021606,Industrial Products
AEROFLEX,193.69000244140625,0.016542741759454804,183.77792061818795,180.29270051280346,180.33196742050606,183.43003060845058,25048062781.02356,Industrial Products
AERONEU,74.88999938964844,-0.29598850377651154,76.81392593258799,77.66624933081233,81.23896406237206,91.7317156449785,1931862424.255371,Industrial Products
AETHER,838.0499877929688,0.11866260181061028,850.8349051439967,853.4487545262391,826.0780345503445,798.3800975897898,111136170506.09119,Chemicals & Petrochemicals
AFCONS,379.8500061035156,-0.1837337648202212,386.2529688353161,398.24796557178314,413.09502364009774,431.87762652710643,139702994330.12924,Construction
AFFLE,1719.0,-0.21848986945119464,1692.8833137659178,1688.5965263437013,1754.4306034381846,1800.8309812404236,241824134304.0,IT - Services
AFFORDABLE,196.08999633789062,-0.26357655077927256,202.0493442770157,213.08501666821442,233.64338549011492,328.5351745832432,2205280258.754944,Industrial Manufacturing
AFIL,6.809999942779541,-0.133877209023886,6.808850289113245,7.038864397622594,7.357894043852313,7.626687127542995,2906167203.1811714,Finance
AFSL,202.27999877929688,-0.07455049486512022,202.39322752460345,202.5193754737744,204.65231817017803,215.2398575421528,10245321530.132355,Finance
AGARIND,710.0499877929688,-0.24736010572167,705.4415836218174,731.8545341011072,787.0666387969137,895.0967540107772,10620777896.859802,Chemicals & Petrochemicals
AGARWALEYE,501.04998779296875,0.11325540704685055,498.7237734176824,503.21184694272546,501.3281258743504,466.2321248130084,158417415564.4922,Healthcare Services
AGI,721.6500244140625,-0.19232405603306635,720.5273069682593,740.9509905597156,777.4927598994989,827.2755695613121,46688866578.1759,Industrial Products
AGIIL,264.1499938964844,0.10572689333740737,264.0538148529656,266.54899005863416,262.5206286261773,228.32932708515176,32270465134.350586,Realty
AGRITECH,165.35000610351562,0.15859142200420373,161.15393826159573,141.9775426906124,135.78678854573954,144.09970190978515,982179036.2548828,Agricultural Food & other Products
