Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1113.699951171875,0.006962239060176456,1103.1248818690258,1103.6799244514254,1096.2028528832675,1089.546506185339,452925095936.0,Financial Services
ABB,7506.0,0.07300103379948242,7306.654926998926,7074.69601321693,6952.741548175738,6314.519747296033,1590584147968.0,Industrials
ACC,1377.699951171875,-0.031722008169847826,1374.967747534909,1364.1337791673957,1369.6478702532725,1511.8988123112688,258714501120.0,Basic Materials
APLAPOLLO,1795.4000244140625,-0.14668739934790942,1802.6335532620644,1810.1282778464895,1842.497634910596,1883.8350446760983,498507907072.0,Basic Materials
AUBANK,1030.199951171875,0.04079843643104675,1039.231669850167,1039.906773912553,1021.2161343801176,962.9882626161807,,Financial Services
ADANIENSOL,1722.5999755859375,0.36844149575416596,1687.9442313977736,1610.8525081809983,1507.7406523435463,1232.050585086709,2069329477632.0,Utilities
ADANIENT,3160.699951171875,0.4265945107606286,3155.68557320229,3100.6563053246427,2924.0419994749445,2545.4093406127977,4497592025088.0,Energy
ADANIGREEN,1513.9000244140625,0.34400563404821516,1538.578769118815,1525.4482776657837,1448.9172607192907,1208.841174046932,2493660004352.0,Utilities
ADANIPORTS,1837.4000244140625,0.17363875022657171,1828.431357207348,1822.0716954753775,1778.0481139891137,1610.7502657566038,4233294512128.0,Industrials
ADANIPOWER,214.4499969482422,0.08120725800910344,217.3566558581725,221.12023953702382,218.60383696838258,184.83332709903422,4135602880512.0,Utilities
ATGL,706.5999755859375,0.11772139658322689,711.5820580631422,716.3386196914323,697.5132286760298,634.6518500857528,777125756928.0,Utilities
ABCAPITAL,401.54998779296875,0.18057475591808325,401.5715925332074,393.9472747194202,377.3497343109468,346.770227913958,1098567057408.0,Financial Services
ALKEM,5563.0,-0.002615426106220675,5622.682120703056,5558.708103805454,5491.213552106922,5454.0384001315315,665140068352.0,Healthcare
AMBUJACEM,438.5,-0.03917403005263009,434.7739122291335,430.957233561766,433.1469370646757,474.31602926437347,1089592295424.0,Basic Materials
APOLLOHOSP,8826.0,0.14728950964282017,8859.059298102342,8738.193322023013,8466.211185137814,7886.911522002626,1269043429376.0,Healthcare
ASHOKLEY,155.22999572753906,-0.0959894795908629,156.04855863749006,157.3210250533872,157.9438566600957,160.07470018493115,,Industrials
ASIANPAINT,2689.0,0.10165400136024472,2675.943875770547,2678.319952301041,2634.511518477517,2543.9985934812553,2577794596864.0,Basic Materials
ASTRAL,1377.800048828125,-0.14087851872209778,1365.462277100606,1395.930895942893,1458.7834722088908,1500.2041079017558,370146213888.0,Industrials
AUROPHARMA,1533.4000244140625,0.10722441749234601,1547.5342763058186,1543.4898093410354,1497.6396725627271,1346.8282123227818,882284494848.0,Healthcare
DMART,3951.89990234375,-0.14550586370883978,3965.295633127453,4080.8288005824993,4147.389480747692,4132.261847755485,2577610833920.0,Consumer Defensive
AXISBANK,1328.5,-0.02098717158600183,1318.9393049332305,1327.9379559417193,1319.5637814402085,1282.870213706296,,Financial Services
BSE,3581.800048828125,0.01771972446092862,3692.6708368669315,3801.4163236402037,3801.056075242301,3310.9494123826844,1454673231872.0,Financial Services
BAJAJ-AUTO,10443.0,0.08439607213256806,10323.651778949956,10142.660356117685,10048.730192402623,9576.607489465809,2916434837504.0,Consumer Cyclical
BAJFINANCE,1056.300048828125,0.17108071760496735,1034.638407188151,1004.8839831577732,967.9771205696521,949.1789215160485,6567943471104.0,Financial Services
BAJAJFINSV,1854.0,0.009870006420520383,1859.1444899923597,1837.6336429171074,1807.6442677925404,1869.2468815635189,2964051460096.0,Financial Services
BAJAJHLDNG,10398.0,0.017385231662997658,10484.794638464477,10532.243755411078,10412.50737199182,10750.497661433425,1157229969408.0,Financial Services
BAJAJHFL,86.33999633789062,-0.05873318119659232,86.96994284643897,87.32169223556177,86.68454679064281,91.39533342248764,719096643584.0,Financial Services
BANKBARODA,246.8000030517578,-0.09077142882301437,247.8972492470106,255.91290041876647,261.6020644113825,265.90091707049316,1276292235264.0,Financial Services
BANKINDIA,143.1699981689453,-0.0009200701150968715,143.28934003417947,142.82467661443414,142.53832243554749,140.49791617526742,651805392896.0,Financial Services
BDL,1254.800048828125,-0.09046663218959594,1277.3887517410394,1315.6774849648714,1315.7197238143535,1374.839361040789,459962646528.0,Industrials
BEL,409.45001220703125,-0.11448100799285998,409.7775091503507,412.7331619349081,416.90153316693676,418.4305963767752,2992989011968.0,Industrials
BHARATFORG,2190.5,0.18187802447217583,2138.9141699433244,2106.5539965102607,2025.9503721249307,1758.2483808500128,1047253155840.0,Consumer Cyclical
BHEL,422.0,0.33746703720891413,416.3540166216594,402.5100072773051,388.03901114208304,326.8914503107939,1469430759424.0,Industrials
BPCL,315.54998779296875,0.011853899363103881,311.415965816977,308.2276409769642,306.57126143941366,318.06257443667084,1348214194176.0,Energy
BHARTIARTL,1908.800048828125,0.03433321101085829,1916.008542360841,1897.5088086102242,1877.4692816811394,1908.6036223059107,11908350476288.0,Communication Services
BHARTIHEXA,1605.5,0.044578146510123595,1608.1042187821938,1545.8822296107,1526.0937746618802,1596.2846102932203,802750005248.0,Communication Services
BIOCON,437.20001220703125,0.22331502935626446,432.4908490895743,421.83238681477894,413.0060666380137,391.6207175203462,711890042880.0,Healthcare
BLUESTARCO,1686.9000244140625,-0.09087721126921067,1702.5964930849434,1656.1204697298135,1657.1451080223278,1729.6754246965988,346814218240.0,Industrials
BOSCHLTD,40855.0,0.0901831472513559,41240.465862295874,40873.282855817815,39330.536162155586,37218.32639963339,,Consumer Cyclical
BRITANNIA,5412.5,-0.05556941220870326,5351.382371405301,5314.041225279886,5343.776897554891,5592.799146736295,1303699652608.0,Consumer Defensive
CGPOWER,905.0,0.16896738201738004,914.7843620406787,921.8021001158965,897.5494202661242,792.5527563726503,1425387552768.0,Industrials
CANBK,125.01000213623047,-0.09225283305863163,125.91346060529042,127.04634215181929,128.64952069714573,130.94365018267004,1133922091008.0,Financial Services
CHOLAFIN,1804.9000244140625,0.14396948488893302,1798.1166333910849,1767.9045973192365,1692.7634054939272,1634.229694398719,1541408161792.0,Financial Services
CIPLA,1418.699951171875,0.15501467583302153,1429.7320153432836,1430.0615808239613,1400.557151348812,1389.821542659602,1146090160128.0,Healthcare
COALINDIA,427.6499938964844,-0.024528108036318774,428.44449671524717,435.23877458229623,443.6585997447448,429.6627502164185,2635490656256.0,Energy
COCHINSHIP,1402.199951171875,-0.10107667437305967,1408.1897317453247,1439.6198709880937,1471.2587533591848,1549.9504136563528,368891854848.0,Industrials
COFORGE,1508.4000244140625,0.1464103964583403,1518.0247998331422,1487.2895665286078,1436.532319934253,1469.4004958433572,667754823680.0,Technology
COLPAL,2042.4000244140625,-0.017990806537909965,2025.5315434343968,2031.2603850354503,2038.6270079320902,2083.549162974449,555503452160.0,Consumer Defensive
CONCOR,486.8999938964844,-0.031434789792421314,484.71679787846324,476.19588698490765,477.30316012074223,495.04921666709504,370831753216.0,Industrials
COROMANDEL,2034.300048828125,-0.006003546727682885,2039.9467914040324,2014.8300187386528,1982.0921433778665,2077.035767817793,599094525952.0,Basic Materials
CUMMINSIND,5448.0,0.06937161715830453,5491.09766583224,5528.774050659908,5462.37513000462,4883.795168945047,1510185631744.0,Industrials
DLF,667.7999877929688,0.11064106458792988,662.6809859319887,648.378405573461,624.6162859406112,639.1021574742607,1653013086208.0,Real Estate
DABUR,427.20001220703125,-0.02205152562332635,428.1917486492043,430.01084286304217,433.0637502869347,458.7613981764309,757832482816.0,Consumer Defensive
DIVISLAB,7247.5,0.16442980245992156,7180.431219627387,6915.894405243388,6750.96521075004,6501.596892160721,1923983474688.0,Healthcare
DIXON,14329.0,0.26107682912094266,13966.039795113073,13067.000236677794,12308.523719551498,12379.093027453348,871230341120.0,Technology
DRREDDY,1211.199951171875,-0.012830612550586151,1232.6680080249455,1277.7618862084128,1284.9537269063694,1269.4105336093667,1008578592768.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7563.5,0.0528525232471837,7438.954835616952,7393.446577931044,7331.693842405932,7134.6907653327335,2076162129920.0,Consumer Cyclical
ETERNAL,286.6000061035156,0.1354527710050406,287.75030599913623,278.4458796364705,266.24236730559164,268.0989717585771,2638265712640.0,Consumer Cyclical
EXIDEIND,435.20001220703125,0.32615593133435117,425.3852334659534,410.8617592374641,390.0699311034008,365.9175825598993,369920016384.0,Consumer Cyclical
NYKAA,323.04998779296875,0.1989376873089952,324.6498859368517,313.37118994207606,294.9576625097694,267.78101517666784,925178855424.0,Consumer Cyclical
FEDERALBNK,349.0,0.18902495826134014,334.98593458708956,327.40615728459886,314.7870944558187,282.2314721963012,860987850752.0,Financial Services
FORTIS,952.4500122070312,0.07077448716107959,961.9735826368855,963.5853981326296,954.7937835508501,923.9657940133002,719059877888.0,Healthcare
GAIL,171.1999969482422,0.08563819051046484,171.92081048661453,172.22085792883033,169.35781804272946,165.93793413945636,1125653544960.0,Utilities
GMRAIRPORT,110.54000091552734,0.14225551804130632,111.8318281482462,110.73569056086737,106.27587856238611,99.5290412359965,1167189213184.0,Industrials
GLENMARK,2235.5,-0.0054374640792380635,2270.01514980019,2244.4990324966657,2233.527662280585,2136.753731999581,630859890688.0,Healthcare
GODFRYPHLP,2109.89990234375,-0.04354349964729354,2105.0723002129703,2147.8943744311932,2189.733021236054,2363.819774191156,329105899520.0,Consumer Defensive
GODREJCP,1071.9000244140625,-0.02823128258969243,1066.2039557981727,1058.0925738221933,1050.446876996765,1094.2627931658396,1096880619520.0,Consumer Defensive
GODREJPROP,2102.10009765625,0.19613539679669278,2097.0942638972333,1995.5099325292579,1884.411789000396,1868.5093887728478,633207128064.0,Real Estate
GRASIM,3109.699951171875,0.14396615483172992,3110.791525431085,3131.3457734017825,3076.2282040463792,2913.114759147928,2109162520576.0,Basic Materials
HCLTECH,1203.9000244140625,-0.1399463835271194,1177.0913408289136,1143.988097717346,1160.5415628772873,1308.3538271862446,3257472647168.0,Technology
HDFCAMC,2651.199951171875,-0.02903213657046355,2670.9153981784043,2684.9712351827684,2649.718720079083,2608.4342254806625,1136445489152.0,Financial Services
HDFCBANK,819.5999755859375,0.04239874958026357,815.1794907694563,803.8735775690179,789.842566881994,839.212470248235,12622829191168.0,Financial Services
HDFCLIFE,563.6500244140625,-0.08166691241530266,565.0551661744317,569.9840665951891,582.7012907042458,647.0259825045805,1224211300352.0,Financial Services
HAVELLS,1187.300048828125,-0.0859138218065626,1182.4176067357137,1183.5463245715298,1195.4419832128383,1293.758524816367,745104015360.0,Industrials
HEROMOTOCO,4909.89990234375,-0.06055177333785389,4903.4158572565875,4909.988011871523,4967.1513882558265,5155.873279676069,982436347904.0,Consumer Cyclical
HINDALCO,944.1500244140625,-0.08582655121053206,956.2100259847524,971.2214228924956,994.7334412034138,940.5914593360892,2095859367936.0,Basic Materials
HAL,4500.7001953125,0.026471693659438023,4459.637501464884,4421.415315481284,4373.342504392746,4351.906278407822,3009955758080.0,Industrials
HINDPETRO,400.3999938964844,0.08053587568566889,396.58626161993044,395.33851911024624,392.19335438611773,403.5488831632528,851980124160.0,Energy
HINDUNILVR,2143.800048828125,-0.032792314685026414,2126.630198193579,2147.2978095758212,2163.0922204344024,2243.4361819036126,5037053968384.0,Consumer Defensive
HINDZINC,518.3499755859375,-0.10815759695707694,524.3581133012897,536.6646559960209,558.2209462982893,555.9125784810674,2190193983488.0,Basic Materials
POWERINDIA,32075.0,0.1097795468240701,32767.54697444683,33297.8802715787,33180.08329395573,27760.80716833957,1429658533888.0,Industrials
HUDCO,202.92999267578125,0.03138753542010653,204.70934455841652,207.15774791023787,206.52121212146596,205.85841462336063,406245572608.0,Financial Services
HYUNDAI,1993.300048828125,0.04839017575279203,1993.9462160862106,1967.8440945413631,1943.441080716565,2040.6036809390484,1619638222848.0,Consumer Cyclical
ICICIBANK,1444.300048828125,0.07324215238479037,1422.0232423505458,1390.7611116737787,1350.7726461129807,1343.5067363351905,10360364990464.0,Financial Services
ICICIGI,1612.199951171875,-0.1437927582247026,1698.764496200065,1761.2452583676265,1780.1033035603364,1833.3079042867528,805032493056.0,Financial Services
IDFCFIRSTB,80.3499984741211,0.1734067114108011,79.83078638559968,78.96667905751262,76.14261072050088,74.41559945977693,692368179200.0,Financial Services
IRB,20.010000228881836,-0.09828171230642357,20.132780684967123,20.601627888738044,20.911566019187685,21.22474217329855,241680777216.0,Industrials
ITCHOTELS,172.41000366210938,0.06865425701021999,177.7238259313157,176.63164762248178,169.65048666756587,177.0602403455711,359125942272.0,Consumer Cyclical
ITC,280.70001220703125,-0.05940251246443484,279.6343534629562,283.7806316616332,288.30359790296836,315.55875922047574,3517021945856.0,Consumer Defensive
INDIANB,832.4000244140625,-0.09435850670304835,828.168196443415,824.7946986951757,831.7947975353128,823.9834705282925,1121212825600.0,Financial Services
INDHOTEL,727.9000244140625,0.1098440309168276,733.4777682575826,724.0842738248973,698.7158423105666,687.0378607744188,1036116295680.0,Consumer Cyclical
IOC,141.69000244140625,-0.027953909943761346,140.62677266304206,140.6454415850782,141.76534647801282,147.2070046028964,,Energy
IRCTC,507.0,-0.10178607232854331,502.86589739525317,506.488031511374,518.3084306320404,578.5457172297852,405600010240.0,Consumer Cyclical
IRFC,88.41000366210938,-0.15604783705915604,88.71873779743957,90.88023209320903,94.45782151718863,104.72655553265267,1155386703872.0,Financial Services
IREDA,121.63999938964844,-0.0847588189225198,122.08012865249786,124.44255021027645,125.74277868358578,131.10927765146812,341714894848.0,Financial Services
IGL,153.11000061035156,-0.09475325444861094,152.96744210857761,156.58288856997902,159.88656886516128,170.9180763768821,214354231296.0,Utilities
INDUSTOWER,403.5,-0.020450710730859467,404.0331923284243,401.61801167450756,408.63823242237737,412.69780188727856,1064106131456.0,Communication Services
INDUSINDBK,1027.199951171875,0.20585260846148068,1014.5741933194358,981.0863326652192,944.1979097929868,888.7157093478623,800325107712.0,Financial Services
NAUKRI,1187.25,0.1267262208899249,1187.961885798664,1112.7543050520142,1056.009101934669,1119.8342963399487,769026228224.0,Communication Services
INFY,1096.5,-0.1498341060661943,1085.391753354613,1076.2570741730744,1111.4948398907447,1269.643571127007,4439649812480.0,Technology
INDIGO,5248.5,0.13242756387926624,5231.255658953292,5183.989708307871,4952.908243193651,4919.430734144887,2029419626496.0,Industrials
JSWENERGY,541.2000122070312,0.010073879995919688,546.1176292976796,554.8882038031385,554.6365663357113,528.7682673571525,991685050368.0,Utilities
JSWSTEEL,1237.300048828125,0.0041049401678325825,1232.6703445211701,1237.7428840256448,1244.5642211458355,1204.4120935383128,3020035194880.0,Basic Materials
