Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1069.800048828125,0.04856224507923845,1056.205594875753,1072.4239177294066,1100.5989939924407,1100.4350036442358,434248923456.3157,Capital Markets
ABB,6337.5,0.3454149460627771,6310.9172258966255,6117.897592475158,5800.8321044703525,5479.694926943683,1342969326562.5,Electrical Equipment
ACC,1405.199951171875,-0.1130740586335176,1405.251837235656,1489.9503344847571,1590.5646483570151,1746.0250578775094,263878652798.30005,Cement & Cement Products
APLAPOLLO,2013.4000244140625,0.29893909355256,1996.0010720386545,2069.7938268431417,2056.60514884662,1873.6632384411246,558992381526.6233,Industrial Products
AUBANK,930.1500244140625,0.06593666938197984,918.061705015814,940.6379422079696,957.5209896481969,881.4725155259359,695961052754.7501,Banks
ADANIENSOL,1036.699951171875,0.14432746052514633,1019.3333665136353,1003.1927096718372,990.0589873015441,939.8324532090246,1245369656305.021,Power
ADANIENT,2007.199951171875,-0.011791340639239478,1997.3471060278505,2053.9178805325632,2121.2510819196136,2271.7008491150045,2316671502892.3193,Metals & Minerals Trading
ADANIGREEN,891.2999877929688,-0.04542141288352908,880.1106916363855,896.5650567382073,927.3275050830507,970.9974375006008,1468128086844.3691,Power
ADANIPORTS,1401.9000244140625,0.03986322956466748,1393.8885305111417,1438.3847117916027,1461.9737644199101,1431.2706572547502,3229920315735.201,Transport Infrastructure
ADANIPOWER,154.07000732421875,0.19727611389276545,152.2690748840864,146.26732571010942,144.58768816826822,138.08501305339868,2971193054444.6724,Power
ATGL,515.6500244140625,-0.023632496491152954,523.1807474212051,522.4532865167098,534.3374850258787,579.8096624972063,567117096149.7821,Gas
ABCAPITAL,328.45001220703125,0.04750650714082627,324.0634951018331,330.1608326087245,337.48654191604186,313.47882908277046,860343840709.1675,Finance
ALKEM,5351.5,0.07612301262277432,5367.585829156303,5465.934821107898,5529.835847673118,5424.300180652706,639852097500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,441.25,-0.10548096988605304,440.26357078317324,467.9869428999095,499.56934562737257,536.6023998605785,1090692109667.5,Cement & Cement Products
APOLLOHOSP,7471.0,0.18442180937156194,7510.629295414743,7573.502468244135,7460.269033817572,7346.838997836829,1074215172447.0,Healthcare Services
ASHOKLEY,178.6199951171875,0.20133797179379398,178.32281858779825,189.1990840507983,189.73921923081122,162.34919353556572,1049187871397.3096,Agricultural Commercial & Construction Vehicles
