Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1096.800048828125,0.0840373428558765,1075.785754262569,1082.1007454483408,1076.8307515277208,1081.239423876483,445834526720.0,Financial Services
ABB,6770.5,0.15583530592195816,6841.155631421253,6908.13124011838,6762.448198134285,6078.082475735982,1434725646336.0,Industrials
ACC,1336.5999755859375,-0.05729746398036095,1321.1211048892346,1346.8712294582801,1384.8462096386008,1564.3122272398798,250996457472.0,Basic Materials
APLAPOLLO,1817.5999755859375,-0.11875053187689466,1795.2476545185255,1831.411269009958,1894.7196086647346,1899.7439343105616,504671895552.0,Basic Materials
AUBANK,1015.5,0.10869592295746466,982.4437316381891,982.0545916314595,981.7755666358158,933.8403102564607,759958339584.0,Financial Services
ADANIENSOL,1489.5999755859375,0.5438635524471125,1510.9621706649243,1476.1889794898275,1361.0203864999648,1123.8321763305992,1789430726656.0,Utilities
ADANIENT,2921.60009765625,0.48711306023242273,2935.7689996104054,2857.5362429392103,2622.2837292880163,2381.1586403761576,4008399077376.0,Energy
ADANIGREEN,1485.699951171875,0.7692217668128225,1481.0460925815394,1438.5221918437824,1313.3603946602138,1110.3347870863042,2447209660416.0,Utilities
ADANIPORTS,1812.9000244140625,0.30286635113291127,1803.5340999438533,1782.5205086104488,1698.3514011780885,1541.1187929028852,4176847306752.0,Industrials
ADANIPOWER,223.07000732421875,0.6310532931661383,222.88492457882975,226.37226037444606,212.33591750496132,172.24765166646907,4301837041664.0,Utilities
ATGL,728.5,0.5842127097061711,730.6253831224373,712.5913157031559,661.7983481619658,609.0520004317696,801211613184.0,Utilities
ABCAPITAL,358.1000061035156,0.1231628197936585,349.0301362034834,351.41634021020855,347.72824710851944,330.80456034690036,938885644288.0,Financial Services
ALKEM,5298.0,-0.01302845088032678,5307.528699061645,5358.905310613743,5407.607843545802,5427.190763375937,633455378432.0,Healthcare
AMBUJACEM,423.1000061035156,-0.04306519853959656,415.47994188950906,426.62149252638244,438.74429499357905,488.83733917371586,1051326152704.0,Basic Materials
APOLLOHOSP,8498.0,0.11116429476130807,8455.86558960976,8275.20290283691,8024.247548211106,7632.086112019014,1221882019840.0,Healthcare
ASHOKLEY,152.4499969482422,-0.15636103872067153,145.4214689821822,149.3267334864606,157.16742185972066,159.71723913955452,895469092864.0,Industrials
ASIANPAINT,2747.39990234375,0.25833924794621055,2709.905942847399,2655.161449699928,2569.2194143969573,2520.1759228081987,2633779118080.0,Basic Materials
ASTRAL,1508.5999755859375,-0.04447750860545596,1509.1323115121588,1530.0146714403159,1546.4248261581606,1520.4785931200552,405285634048.0,Industrials
AUROPHARMA,1472.800048828125,0.2010419396823815,1461.5412210090446,1456.0944210614364,1420.275545001143,1287.5982991197097,847416655872.0,Healthcare
DMART,3993.60009765625,0.024177644345164673,4031.5340527173344,4124.452382291976,4177.198799777478,4125.617740689107,2604746407936.0,Consumer Defensive
AXISBANK,1356.300048828125,0.07083874538926915,1317.4791016330032,1289.7318523349434,1286.9569406963246,1263.6939466922279,4218433830912.0,Financial Services
BSE,4041.10009765625,0.4844913606308441,3971.1561064672555,3991.8944348901127,3765.73653159144,3137.778581598905,1641208348672.0,Financial Services
BAJAJ-AUTO,10063.0,0.10621720443204663,10147.446136030425,10229.784905436329,10011.298594216267,9408.749216381959,2810311606272.0,Consumer Cyclical
BAJFINANCE,918.2999877929688,-0.0042646651985523976,892.3921687101152,899.8192614704913,910.9540629971541,939.3057409704996,5709875904512.0,Financial Services
BAJAJFINSV,1689.0999755859375,-0.06702725923855712,1680.2702687517055,1725.4453956044074,1765.7479384794376,1886.3163676298443,2700040208384.0,Financial Services
BAJAJHLDNG,10161.0,0.00831890159937565,10074.867561023479,10216.224633903797,10263.62712405485,10953.544956225069,1130853433344.0,Financial Services
BAJAJHFL,84.58999633789062,0.03788632556698168,83.64810182625347,84.08599392132044,85.01596268713344,93.00441080825541,704521502720.0,Financial Services
BANKBARODA,274.75,0.0015660242781148082,269.49108411858504,263.53285772993513,263.9606065892332,266.11506148254074,1420831752192.0,Financial Services
BANKINDIA,145.67999267578125,0.011427827100555898,143.6837482437569,140.93912874335118,141.24045973754676,139.0720286862093,663232577536.0,Financial Services
BDL,1200.199951171875,-0.08589720927225142,1190.788163254922,1241.1304294552288,1287.0718906372535,1386.9222823372406,439948279808.0,Industrials
BEL,406.5,-0.0959401482833121,407.18955180325355,413.8476885070779,422.17981088697263,417.80251628350777,2971425046528.0,Industrials
BHARATFORG,1945.0999755859375,0.06237439805553935,1937.9064175706717,1924.0111663756577,1878.3415534962417,1647.751863598146,929930215424.0,Consumer Cyclical
BHEL,378.75,0.5084019368629549,381.5103486377948,391.2593451812486,366.4139149423239,304.3189105204267,1318831521792.0,Industrials
BPCL,302.3500061035156,-0.07131046273459274,293.3389421702752,295.0243424941051,301.8340535452306,320.0743519729495,1291816140800.0,Energy
BHARTIARTL,1822.5,-0.006933473456288586,1802.8201189809013,1823.2690414980814,1844.4198943598522,1911.6830099954768,11101707173888.0,Communication Services
BHARTIHEXA,1477.4000244140625,-0.0502221053025772,1475.2169198881777,1499.6498224687693,1525.229499239613,1619.9550709158148,738700034048.0,Communication Services
BIOCON,419.0,0.09362625016558068,416.49069770190255,415.05451558719335,401.17038560782635,382.8950151274788,678573572096.0,Healthcare
BLUESTARCO,1583.800048828125,-0.14086532776132732,1575.1407748641784,1612.5402536220872,1677.9022098326689,1765.8304740135347,325617647616.0,Industrials
BOSCHLTD,39060.0,0.2572755753845182,37997.505105674005,37170.9638310193,36452.890464284224,35987.317001920965,1152117637120.0,Consumer Cyclical
BRITANNIA,5165.5,-0.10796397551761883,5138.560833203268,5230.123139934552,5415.835879747627,5677.785804458634,1244205154304.0,Consumer Defensive
CGPOWER,914.4500122070312,0.33342918699611834,910.7416246831872,893.6303195428678,841.6875396216401,747.8118843614216,1440220577792.0,Industrials
