Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1054.5999755859375,0.028843011900535176,1080.8876610070868,1090.6024262260073,1077.131916577021,1081.003576258117,428558843904.0,Financial Services
ABB,7214.0,0.2893086788703556,7129.7723899865405,6919.992735375853,6713.378339707623,6010.8974974184775,1529024872448.0,Industrials
ACC,1349.4000244140625,-0.08778181052878398,1371.8396486609527,1383.449202432531,1414.203492172897,1593.412722870879,253512810496.0,Basic Materials
APLAPOLLO,1765.300048828125,-0.13121138967110224,1797.3056070763942,1862.5870478628226,1924.3958352140928,1905.4866587068805,490150395904.0,Basic Materials
AUBANK,948.0999755859375,0.05978004450469432,971.3213905635439,987.4006609017721,983.6379382936885,929.1416554843911,709444108288.0,Financial Services
ADANIENSOL,1453.4000244140625,0.5750451952623912,1487.5207744576808,1418.8210908723295,1304.1112413436365,1090.9504931908282,1745944313856.0,Utilities
ADANIENT,2903.10009765625,0.4280503133661411,2922.3500706201703,2758.7986671852273,2514.042858483049,2337.579805456255,3983017246720.0,Energy
ADANIGREEN,1411.0,0.606570172376832,1439.4307940158549,1389.2714660148213,1257.0900165397056,1080.8400720777504,2323671416832.0,Utilities
ADANIPORTS,1791.199951171875,0.2862906697214689,1800.6102792737602,1767.4320221788892,1670.9452489706518,1525.970955537419,4126390616064.0,Industrials
ADANIPOWER,232.02999877929688,0.8124311248411333,235.81600496122368,228.74568847819646,208.3904532510806,167.97365319662543,4473856458752.0,Utilities
ATGL,717.2999877929688,0.5285667243350252,735.3595918998977,689.3714027308152,637.7339491645413,599.4761292373806,787848888320.0,Utilities
ABCAPITAL,344.25,0.07027042900370661,352.17496545651693,353.66702759270134,347.15023647155925,328.7804166401602,902421086208.0,Financial Services
ALKEM,5202.0,0.015231591542764766,5302.502069123565,5404.998216823303,5437.60875925714,5433.74158502688,621977141248.0,Healthcare
AMBUJACEM,431.1499938964844,-0.07393856119493591,439.2111604257713,441.8138490959299,448.99185832838015,497.07622720029025,1070956216320.0,Basic Materials
APOLLOHOSP,8252.5,0.16400757067776728,8191.146180806354,8110.786985978949,7893.7060819864355,7567.312035952284,1186367143936.0,Healthcare
ASHOKLEY,142.58999633789062,-0.24765626971448285,148.38686501066275,154.34462057662398,161.31310693599642,160.66449235531275,837552898048.0,Industrials
ASIANPAINT,2660.199951171875,0.20854485562831604,2656.2976860206727,2609.2406886206677,2527.7011857865964,2505.7870770248724,2549993701376.0,Basic Materials
ASTRAL,1527.4000244140625,-0.003827873499377521,1538.0914686767446,1543.3500411706507,1555.0684512019895,1519.0790762213715,410040762368.0,Industrials
AUROPHARMA,1440.5999755859375,0.30538099948177155,1438.5708206812003,1453.0526977427705,1406.5116736777,1272.3123784714332,829004513280.0,Healthcare
DMART,4170.2998046875,0.17743241982012203,4111.112366881082,4194.956146053567,4214.596840160443,4129.407127057663,2719718572032.0,Consumer Defensive
