Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1139.4000244140625,0.07851326173802553,1117.9883815798237,1095.7921016093594,1083.3814128579784,1083.159851422,463028879360.0,Financial Services
ABB,7040.5,0.08310897595362099,6959.620187087778,6931.583649278946,6788.888862046677,6107.608789426394,1491834896384.0,Industrials
ACC,1346.9000244140625,-0.07197450746674838,1341.1358946850626,1347.800280964731,1380.9773533247164,1557.0969822584202,252930670592.0,Basic Materials
APLAPOLLO,1865.9000244140625,-0.0880909370896924,1834.8993204143433,1835.7945525241857,1889.397990692467,1898.6971046943495,518138331136.0,Basic Materials
AUBANK,1017.6500244140625,0.10759742954674079,1010.7925862478314,992.9999706753173,986.6158155318551,937.2788614724737,761604734976.0,Financial Services
ADANIENSOL,1481.699951171875,0.4485712866807847,1493.9702547051165,1479.2235358383532,1375.3923381379418,1135.5576348164223,1780060782592.0,Utilities
ADANIENT,2956.39990234375,0.45070655658202186,2945.3833964412784,2880.9916512382097,2659.0851586509257,2398.845297715134,4058339344384.0,Energy
ADANIGREEN,1457.5,0.6515862684432319,1473.7506904813356,1447.5554363707663,1331.5126240946486,1121.9095548069333,2401253457920.0,Utilities
ADANIPORTS,1814.699951171875,0.28598060517126567,1811.5471316818591,1790.7240212446504,1711.4268108583658,1550.170503394775,4179842301952.0,Industrials
ADANIPOWER,220.2100067138672,0.4501622602552309,221.57961150986594,225.00408247330796,213.32778226621497,173.875786184055,4246682730496.0,Utilities
ATGL,704.75,0.13934508852085914,716.672336644206,712.5215457656525,667.5470693062243,612.2897042613971,775091126272.0,Utilities
ABCAPITAL,371.5,0.1401526670499389,364.86448389680754,356.5662970061686,350.3840114356333,332.28643253363697,974018445312.0,Financial Services
ALKEM,5340.5,-0.03672536772592283,5331.434429351599,5354.271071072731,5400.061187363106,5425.400329085628,638536908800.0,Healthcare
AMBUJACEM,423.75,-0.06337104197426469,422.566277269924,426.472509653813,437.31974026189476,486.82168107385985,1052941287424.0,Basic Materials
APOLLOHOSP,8411.5,0.09045010791673103,8428.423137662152,8313.188177363001,8069.316852298515,7658.350398360617,1209875955712.0,Healthcare
ASHOKLEY,159.67999267578125,-0.10645229427866132,154.89969161972064,151.75598923661832,157.3354831114726,159.77684620735505,937937010688.0,Industrials
ASIANPAINT,2743.199951171875,0.21270768462447354,2733.8462179472613,2678.11394596794,2588.9392796793886,2527.4541870259964,2629752848384.0,Basic Materials
ASTRAL,1553.800048828125,-0.10038724720520054,1541.498486180107,1536.3610743688039,1547.3176065301313,1521.8760290386872,417562984448.0,Industrials
AUROPHARMA,1420.199951171875,0.06300442825027885,1425.4640455912213,1443.831856887506,1418.9501243387201,1291.5870791965501,817151672320.0,Healthcare
DMART,4243.10009765625,0.05384529005943017,4149.776745509997,4140.38963615313,4177.860513619097,4127.475864657343,2766955872256.0,Consumer Defensive
AXISBANK,1354.5999755859375,0.0774727357830689,1348.097499840045,1308.5810549531684,1295.5213009073673,1267.039360608679,4212213415936.0,Financial Services
BSE,4037.39990234375,0.3907587242962143,4058.6758291442325,4021.37542002476,3804.3786821763715,3170.1417374605103,1639421313024.0,Financial Services
BAJAJ-AUTO,9971.0,0.08368761209815245,10012.021077342348,10157.724291803079,10004.523377655587,9428.349434413241,2784339165184.0,Consumer Cyclical
BAJFINANCE,957.75,0.0896257973634591,936.5180536050802,913.8038143931607,915.7587350141494,939.828176644368,5956104093696.0,Financial Services
BAJAJFINSV,1762.5999755859375,-0.022604005363291546,1741.8578528867904,1736.2437048513461,1765.8735353860668,1882.448706099948,2817051328512.0,Financial Services
BAJAJHLDNG,10524.0,0.05567158344132461,10342.331129192142,10272.326613102881,10282.1961188317,10935.196796336684,1171252969472.0,Financial Services
