Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1027.4000244140625,0.025773832203112912,1044.2281556702128,1081.741928779576,1109.049336537981,1102.8014143900896,417038076460.65784,Capital Markets
ABB,6392.5,0.39434527569241373,6282.924706101672,6025.502541280094,5713.725815428683,5446.60073012824,1354624287187.5,Electrical Equipment
ACC,1376.4000244140625,-0.13936013062494224,1436.6125877486731,1537.3934346223043,1624.8969134481017,1761.7032756446297,258470393377.84998,Cement & Cement Products
APLAPOLLO,1933.199951171875,0.2394896227366714,2021.0179012557446,2115.719013949721,2071.01887450663,1868.9615517543893,536725951906.7534,Industrial Products
AUBANK,884.3499755859375,0.015431376500423699,912.4529532367973,953.7916961177222,965.2949441435148,879.6523232201374,661574303572.2583,Banks
ADANIENSOL,992.2999877929688,0.1364009802369479,995.9565725578536,995.1123749270668,985.0984865637546,936.2453702744185,1192032750992.5054,Power
ADANIENT,1961.0999755859375,-0.02510078656524839,1995.769843284547,2083.6915760034535,2143.5862979223743,2284.1685753772554,2263463799463.6597,Metals & Minerals Trading
ADANIGREEN,861.3499755859375,-0.03756228837735276,863.8166363274146,904.3555013585378,935.5358143256541,975.037281362758,1418795140894.9883,Power
ADANIPORTS,1363.199951171875,0.016236448679281645,1402.6418548410722,1463.5292296537154,1475.0878201506391,1432.8789206388726,3140756929895.597,Transport Infrastructure
ADANIPOWER,146.57000732421875,0.15367605607988866,143.8102926443885,142.24893588891152,142.87753463825646,137.32973595522284,2826557844157.1724,Power
ATGL,565.9000244140625,0.07035816372767556,549.6743645693624,524.9894007209211,537.2684159034196,582.7534093264702,622382552820.5321,Gas
ABCAPITAL,310.75,-0.04728034210001553,320.51828614663356,333.60117221879955,340.03623072142165,312.8744332289699,813980327490.0,Finance
ALKEM,5355.5,0.0631891551551369,5460.684514313597,5527.486148937886,5562.984756921941,5428.063975106233,640330357500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,425.3500061035156,-0.10937780179555989,447.66869293454073,483.2598434406948,510.48944448153463,540.9072149359171,1051390131454.1133,Cement & Cement Products
APOLLOHOSP,7550.0,0.1899553147252766,7640.3733080371285,7618.592809497989,7456.399206957805,7340.974196947285,1085574160350.0,Healthcare Services
ASHOKLEY,170.64999389648438,0.19355605733130998,181.92303023964465,195.31522079852755,192.01416146859594,161.65639454302675,1002373243447.637,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2196.800048828125,-0.12306304454827366,2231.982722848675,2328.017772208691,2458.8195939781344,2521.4245046754736,2107165751907.8296,Consumer Durables
ASTRAL,1611.800048828125,0.25943664481500384,1662.6154601359874,1638.4486072521736,1570.1666950333774,1482.7267340943185,433010345841.08374,Industrial Products
AUROPHARMA,1296.5,0.24360891721075384,1286.3973720675556,1231.7744074816537,1202.9996544476426,1166.6005881993954,753009304219.5,Pharmaceuticals & Biotechnology
DMART,3834.300048828125,0.09452162742335757,3897.704117961981,3877.2951816122572,3869.1457038703848,4008.1746369790276,2495105834406.4756,Retailing
AXISBANK,1197.300048828125,0.04737297627438153,1251.6767131082413,1315.0544614738678,1313.4159724014266,1238.3938353271435,3720286029675.5903,Banks
BSE,2797.0,0.14950187604984122,2809.8977624430395,2795.5934666503013,2781.6847158395663,2596.295166123066,1140851763369.0,Capital Markets
BAJAJ-AUTO,8875.0,0.10541892169326927,9236.010954979532,9574.948057118485,9541.650738720675,9083.425133726698,2480543312250.0,Automobiles
BAJFINANCE,855.0499877929688,-0.061328382898909184,891.1390726852375,949.2037023007874,968.5656069183452,965.8071095753255,5320533042710.22,Finance
BAJAJFINSV,1738.0,-0.0626552501814942,1797.3947909461756,1910.864034835629,1968.1694103705408,2000.0809550748677,2781755879144.0,Finance
BAJAJHLDNG,9506.0,-0.04095296415758731,9952.433796425425,10547.272784532472,10860.617006533612,11721.074956734881,1057956106060.0,Finance
BAJAJHFL,82.1500015258789,-0.04019542996771319,83.39599974855348,85.89278620908225,89.64393906244406,101.47667698947338,684501301664.9836,Finance
BANKBARODA,281.04998779296875,0.08224419931819238,288.85251593622274,298.0045818909181,297.3011900679755,276.1640526440693,1453411277280.9702,Banks
BANKINDIA,150.1999969482422,0.1835838142063111,154.5031644810022,161.9056713635242,159.51997860053913,140.7686153531838,683810699579.5603,Banks
BDL,1312.0,0.029548147657145973,1334.5237255335212,1318.212014763427,1356.7491862520744,1458.1117492442522,480930000000.0,Aerospace & Defense
BEL,439.3999938964844,0.2646440078745742,450.40963332722885,446.6906918011346,434.28059501728893,404.5185017006057,3211916772847.2505,Aerospace & Defense
BHARATFORG,1675.0999755859375,0.3531178732922897,1773.8892741201262,1784.8333613676043,1666.757173977238,1430.1414474733256,800846255791.1143,Auto Components
BHEL,258.5,0.04158756921150775,259.91955672359256,260.2362699753728,263.36712155082955,256.0775539534874,900113377267.5,Electrical Equipment
BPCL,319.29998779296875,0.032061744938906456,328.87476011068463,352.2860209547847,357.6627080932584,337.4381319934082,1385284749358.128,Petroleum Products
BHARTIARTL,1803.4000244140625,-0.03678519672523772,1824.3401848462793,1898.6066595606867,1961.5064790303836,1966.6364740815172,10283176871496.156,Telecom - Services
BHARTIHEXA,1472.5,-0.03083957916714053,1528.1173006134686,1598.3058738173966,1646.1987848516771,1695.3419111989394,736250000000.0,Telecom - Services
BIOCON,383.54998779296875,0.11583964480382791,389.383700472888,386.58002307123155,383.14582327180534,374.44580087917507,621699156547.6782,Pharmaceuticals & Biotechnology
BLUESTARCO,1833.199951171875,0.176861017968585,1896.7161853125592,1913.090771498018,1881.8000907768874,1845.3701231675511,376933019321.8154,Consumer Durables
BOSCHLTD,30185.0,-0.08400212722498945,31454.709283288987,33712.763325435924,35142.82737958215,35767.89397472472,890265523400.0,Auto Components
BRITANNIA,5808.5,0.10180906068380491,5864.680874265175,5956.6290614500695,5964.150021248905,5831.299531878377,1399083497316.0,Food Products
