Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1088.0999755859375,0.010622628548998092,1107.526346295322,1150.4691882934153,1144.8402529165146,1112.8479069621576,443307884544.0,Financial Services
ABB,7386.5,0.09930835307388386,7404.152853216351,7460.027976552346,7350.436962507393,6660.751157177244,1565790961664.0,Industrials
ACC,1255.0999755859375,-0.04300653702245927,1264.1877315928675,1295.755257119162,1325.902803959726,1444.5959213190026,235691786240.0,Basic Materials
APLAPOLLO,2175.800048828125,0.22368103787298255,2188.753458334356,2141.823545728576,2033.956013176119,1934.4235079219366,603684864000.0,Basic Materials
AUBANK,1054.699951171875,0.0831573934170502,1064.8049444988708,1076.2280436910332,1060.5864561318333,999.7878757363404,790858629120.0,Financial Services
ADANIENSOL,1403.699951171875,-0.05412083759906583,1411.18612681003,1481.8288402057958,1527.4493930244032,1351.573701268981,1716416675840.0,Utilities
ADANIENT,3094.0,0.05172751704745737,3029.77437578323,3007.136945746914,2995.023507969551,2707.959572807039,4403818397696.0,Energy
ADANIGREEN,1314.4000244140625,-0.1068662853152883,1303.6268987029014,1312.0986724555491,1352.0815017467003,1257.6471692289479,2164389576704.0,Utilities
ADANIPORTS,1772.5999755859375,-0.015556040050387132,1744.321681618596,1708.9184984071062,1721.1640253735272,1647.459070204199,4083997736960.0,Industrials
ADANIPOWER,213.39999389648438,-0.021344958548333737,210.85179238442933,208.59529100657417,210.57956504868605,194.26700991755212,4116317995008.0,Utilities
ATGL,608.2000122070312,-0.1603530821292617,611.5049202693712,630.493239471871,652.4728333847962,638.1833607059001,668959440896.0,Utilities
ABCAPITAL,398.1499938964844,0.1690558103346418,399.4308986692756,403.0593678385418,398.65385693792814,368.00170611934186,1089407352832.0,Financial Services
ALKEM,5133.0,-0.041368456165185474,5172.998861829687,5317.315241944261,5418.666930825301,5456.041559196916,613727141888.0,Healthcare
AMBUJACEM,395.70001220703125,-0.03209303166421951,398.53297718154636,407.62686626001147,417.8186930173991,453.86162693053814,983242178560.0,Basic Materials
APOLLOHOSP,8933.0,0.04074448546394849,8878.211449871285,8812.922935720317,8739.91911881151,8209.687193672415,1284428267520.0,Healthcare
ASHOKLEY,166.1999969482422,0.1853131419156404,168.00530100104123,170.5453266628589,167.83963029713962,163.9967442298731,,Industrials
ASIANPAINT,2476.0,-0.08270833518507525,2500.7211622753357,2587.952313744392,2632.4998857425207,2586.4495749659286,2373315723264.0,Basic Materials
ASTRAL,1461.4000244140625,-0.029244783962092735,1481.4849431887894,1498.2153707214052,1485.6518850448872,1494.594053675174,393169534976.0,Industrials
AUROPHARMA,1670.0,0.1273230542309991,1669.9422534360033,1645.4266466875883,1601.0941275670834,1439.5104034210365,961111261184.0,Healthcare
DMART,3675.300048828125,-0.08893530904495384,3723.5445402107957,3828.8990517332027,3934.686534445502,4055.213846302621,2398177984512.0,Consumer Defensive
AXISBANK,1251.699951171875,-0.060162038424158015,1250.5868496640694,1253.3403297361924,1263.6128764819323,1271.9053428928307,3897075433472.0,Financial Services
BSE,3272.39990234375,-0.166027133031867,3306.638406716774,3351.326979473069,3479.4173044063837,3360.684406816598,1329138630656.0,Financial Services
BAJAJ-AUTO,11735.0,0.14673428041511904,11826.137467812083,11799.215846136101,11383.527545963996,10306.314460890317,3224823136256.0,Consumer Cyclical
BAJFINANCE,1045.5,0.19424798122142173,1049.5766433777515,1065.2889530886307,1052.5261977852306,993.6755482741373,6504586412032.0,Financial Services
BAJAJFINSV,1932.300048828125,0.16186414799949933,1947.9462076403418,1979.6495363220813,1949.4098226831386,1906.1084576133012,3092153106432.0,Financial Services
BAJAJHLDNG,10990.0,0.11494788727858962,11056.455613914051,11202.743119225148,11048.356424306658,10856.571385571917,1223783481344.0,Financial Services
BAJAJHFL,82.6500015258789,-0.013935222996660945,83.17059967957792,83.97792559371317,84.91398249016646,88.61951260023409,688280633344.0,Financial Services
BANKBARODA,238.30999755859375,-0.11984574258951963,237.30864490237255,240.7338901032118,246.4188209201314,258.8898769796998,1232749330432.0,Financial Services
BANKINDIA,141.85000610351562,-0.00838287726409015,141.9924597861129,142.70873108173151,142.59770155537498,141.65472644570607,645795938304.0,Financial Services
BDL,1194.0,0.01703679904341393,1223.9908085017184,1279.5730360491616,1297.123265536782,1339.2864868755316,437932195840.0,Industrials
BEL,405.1000061035156,-0.003438588175592061,406.5764346432814,407.5435171104007,408.2419046606536,414.01807450965555,2961191469056.0,Industrials
BHARATFORG,1966.5999755859375,0.003422619403134375,1981.541774103113,2035.5005176769544,2061.067049149952,1878.8850896647934,940256919552.0,Industrials
BHEL,433.25,0.1589799500398632,429.93918820398375,424.9215745603508,414.5450390243224,359.5453729395929,1508603985920.0,Industrials
BPCL,303.70001220703125,0.048214742530717114,307.4566751449638,313.3461649617117,313.3778157384597,317.6929179809656,1297584095232.0,Energy
BHARTIARTL,1822.9000244140625,0.023394795599963603,1834.5739408768252,1875.9710397609824,1889.9096141961638,1894.5282357469914,11374945107968.0,Communication Services
BHARTIHEXA,1536.5999755859375,0.03847094667822737,1535.7591613043478,1548.890497741681,1550.9707158511917,1572.78553115554,768749993984.0,Communication Services
BIOCON,391.54998779296875,-0.06853229149907436,394.5872293103337,405.7405856713444,412.6151769499003,401.04667597712677,,Healthcare
BLUESTARCO,1480.0,-0.055816933693016435,1475.6007076332749,1501.7715173038573,1557.4763543163833,1673.8100651752195,304133210112.0,Industrials
BOSCHLTD,48665.0,0.2887970005081941,48493.585792977734,47570.73327244839,45003.31709264487,40044.347965879075,,Consumer Cyclical
BRITANNIA,5028.5,-0.011814129924836325,5071.604550494097,5239.927079990116,5307.977975860441,5455.565882802051,1211206205440.0,Consumer Defensive
CGPOWER,917.0,0.005491804681378998,910.7895692919316,894.9123443990443,889.5316571078355,825.5396571523339,1444924096512.0,Industrials
CANBK,125.8499984741211,-0.023079469669136876,125.1700182908238,126.75554378322305,127.70304643932211,130.27977988402057,1141632139264.0,Financial Services
CHOLAFIN,1848.0,0.2558622207838479,1837.961955159593,1848.3398281641566,1816.452606943774,1705.290707120114,1578057728000.0,Financial Services
CIPLA,1372.199951171875,-0.01959919741090499,1383.2957553626372,1413.3425574934636,1420.1127765132694,1402.1790249549365,1108543275008.0,Healthcare
COALINDIA,433.29998779296875,-0.015110704809932263,424.7013106271409,412.03212287949464,413.860328801397,416.18198529701795,2670926495744.0,Energy
COCHINSHIP,1555.9000244140625,0.10804510632360875,1534.5722518347332,1506.8412705913856,1486.5477748055387,1517.555311399727,409353715712.0,Industrials
COFORGE,1825.800048828125,0.30065328527333524,1887.3094187916195,1883.1701738917343,1757.3112452380064,1574.2728581096349,808745041920.0,Technology
COLPAL,1799.9000244140625,-0.12309081753625506,1814.0468094578664,1872.0896317816675,1944.050196300031,2033.6800295278128,489737322496.0,Consumer Defensive
CONCOR,507.45001220703125,0.14267351117218574,507.3162494529529,509.56141603320566,503.66608411200434,497.764559412784,386483027968.0,Industrials
COROMANDEL,1955.800048828125,0.03712529462397085,1950.6785357399924,1969.0071112350313,1991.5586649445697,2050.121886326846,576328564736.0,Basic Materials
CUMMINSIND,5131.0,-0.07986499622862231,5115.58940090749,5187.732475828519,5304.1510501388375,5057.151700652855,1422313259008.0,Industrials
DLF,655.0,0.1642711658428031,663.8103623279496,669.76698372962,656.6012133056222,639.7713118083515,1622071705600.0,Real Estate
DABUR,372.29998779296875,-0.11612665156818025,374.80330078049127,387.54416306433393,403.74502339440915,439.3167433963395,660444151808.0,Consumer Defensive
DIVISLAB,9422.5,0.4049967619169863,9398.353668320968,9014.87339111476,8333.880741854853,7184.522849255666,2500979326976.0,Healthcare
DIXON,13535.0,0.17641959962003595,13933.829138183375,14248.63295766997,13868.395762037173,12974.16877498843,823196844032.0,Technology
DRREDDY,1136.9000244140625,-0.11382453599373032,1146.0841290579751,1166.1884217667566,1194.4952717688702,1236.861571446572,946941067264.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7659.5,0.0654500875204509,7709.940101721798,7854.7539250643395,7748.7204278627,7359.926485998387,2103522492416.0,Consumer Cyclical
ETERNAL,320.5,0.3467698115719495,321.77164057276764,321.3754656067388,307.3140708421024,284.2760990818695,2950328483840.0,Consumer Cyclical
EXIDEIND,422.75,0.08860206852845254,421.0122825852912,436.43483172681033,433.72935538909667,393.8038841144885,359379992576.0,Consumer Cyclical
NYKAA,343.5,0.3044836917446345,340.69116140103716,335.56054693521855,325.0927268214957,290.13226680637683,984220499968.0,Consumer Cyclical
FEDERALBNK,344.5,0.10296506360957802,344.8048224735356,348.1698381597541,343.17752786812787,306.72869931066504,851063799808.0,Financial Services
FORTIS,904.75,-0.09490240039099473,907.6579293250586,916.6275047674978,928.8260663083147,927.1555959957076,683199365120.0,Healthcare
GAIL,175.35000610351562,0.04646386927536761,174.92721624671785,174.07318948027114,172.88221804961802,168.04227397297834,1152874446848.0,Utilities
GMRAIRPORT,98.16000366210938,-0.03082289564102314,97.53695052814048,98.82651306110965,101.77797541084082,100.61894732457743,1034779623424.0,Industrials
