Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1091.300048828125,0.04145555283698976,1086.2842068467585,1104.5160824416116,1122.3580585133727,1109.0352992943328,445156786176.0,Financial Services
ABB,7111.5,0.06577840984562089,7151.074204066633,7275.590416862028,7292.574619256549,6717.412481674876,1506350596096.0,Industrials
ACC,1241.800048828125,-0.03857723088476939,1243.5597609766448,1261.5512308095037,1297.1550617150453,1420.1494869723238,233156657152.0,Basic Materials
APLAPOLLO,2181.60009765625,0.26482354057731383,2185.247275841302,2163.1808219906425,2079.7308138090934,1959.3093587421774,605461938176.0,Basic Materials
AUBANK,1007.0,0.00990355841505175,1026.9281934087708,1051.397227100899,1053.7325213277638,1005.3865831851597,754886574080.0,Financial Services
ADANIENSOL,1360.800048828125,-0.06516071319150085,1378.367938903936,1416.8192855424195,1478.2334366183254,1356.525923389337,1664441122816.0,Utilities
ADANIENT,2951.699951171875,0.006400469829493272,2975.406730482586,2989.027124882396,2990.0637932677505,2735.8818879878168,4201329197056.0,Energy
ADANIGREEN,1308.0,-0.11220815612422841,1302.773028453422,1300.8217814664,1332.1529770821746,1262.1694339073633,2154506485760.0,Utilities
ADANIPORTS,1789.199951171875,0.031903148569490725,1789.122509647881,1751.3119503942116,1737.5720557145728,1661.3306085792362,4121782648832.0,Industrials
ADANIPOWER,202.52999877929688,-0.08498436855959945,204.79483662019516,206.61400526940773,208.95269381829112,195.78713773115925,3906307883008.0,Utilities
ATGL,622.7999877929688,-0.1037624150326909,623.5779676447556,620.4796120024198,638.3372727602077,635.1281111624897,684961693696.0,Utilities
ABCAPITAL,397.70001220703125,0.05411369354363438,397.7957928652696,398.53240275973906,397.6137243136041,371.2160098819033,1089067745280.0,Financial Services
ALKEM,5393.0,0.03155797650774517,5353.894548406596,5297.588073918283,5365.2538737265195,5437.702647060088,644634705920.0,Healthcare
AMBUJACEM,388.54998779296875,-0.05021877415514042,389.0989928501837,395.18068117180826,407.9131900823022,446.5682336626798,965848465408.0,Basic Materials
APOLLOHOSP,8985.0,0.08446482310650927,8942.933972037195,8854.552140160586,8781.989078333047,8283.777247492992,1291905138688.0,Healthcare
ASHOKLEY,159.89999389648438,0.030796739511018467,161.0816625700921,164.37083002359122,165.5038086056142,163.87989266249897,939229315072.0,Industrials
ASIANPAINT,2428.699951171875,-0.04895350284445166,2439.113310103033,2497.8076679186292,2571.6387896264227,2573.5804468486012,2328259461120.0,Basic Materials
ASTRAL,1396.5,-0.02562059412952833,1397.5554102606536,1433.877224514197,1456.7807633839052,1484.8428499513388,375169974272.0,Industrials
AUROPHARMA,1730.300048828125,0.15244863634919215,1712.7298450229327,1679.0610663490527,1633.3968665230564,1468.5054445436865,996381884416.0,Healthcare
DMART,3821.0,-0.07840374705304776,3795.8178082177606,3787.0717312987167,3875.176966317217,4023.977133709857,2492231843840.0,Consumer Defensive
AXISBANK,1197.300048828125,-0.09878752865908136,1224.9268411633902,1242.9535768058954,1255.5160882221317,1269.2272321855849,3726947647488.0,Financial Services
BSE,3245.60009765625,-0.1294825588240498,3248.79397673731,3299.5935313889954,3410.6424697109933,3357.1306456497305,1318173147136.0,Financial Services
