Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,927.0,-0.08002969797842652,957.3799455907446,1015.3855949320277,1065.2692720039759,1089.8104051831747,376490332026.0,Capital Markets
ABB,5937.0,0.3407291327691033,6033.340518695758,6089.053732219978,5875.685392788435,5523.962827264679,1258100022375.0,Electrical Equipment
ACC,1295.0999755859375,-0.12645773522036852,1311.1260257049782,1394.188400079877,1515.9122210237288,1710.4841118467414,243203279726.65002,Cement & Cement Products
APLAPOLLO,1880.5999755859375,0.16704317428235482,1928.9258640546657,1996.5079879462644,2023.8839071760644,1880.342617478757,522122303717.3767,Industrial Products
AUBANK,833.8499755859375,0.0010615425039655069,860.7624161402567,899.6776552339717,932.8524927974358,881.7808923769337,623942520577.6097,Banks
ADANIENSOL,926.4000244140625,0.0679708110829842,948.7498147380729,976.3403214848881,980.7165515423341,942.0273010135005,1112868268876.9895,Power
ADANIENT,1784.9000244140625,-0.06312050649028245,1817.2966918188788,1925.9320183131424,2039.8316120046454,2234.837736950451,2305446761078.559,Metals & Minerals Trading
ADANIGREEN,826.9500122070312,-0.04929881088376653,834.4031421285423,861.2363025690037,901.257594799236,959.6817220343676,1362132341484.3809,Power
ADANIPORTS,1336.800048828125,0.05215928595594299,1348.2298440698617,1385.3632070316469,1428.7418918765256,1425.216320755802,3079932634704.403,Transport Infrastructure
ADANIPOWER,152.63999938964844,0.2564768755253135,153.1718840386417,149.56692740647185,146.6111283119601,139.3633945432266,2943615788000.7563,Power
ATGL,511.3500061035156,0.05039110669029223,517.9485393269555,523.2798886894265,532.0468000090054,575.0754914668172,562387892654.758,Gas
ABCAPITAL,290.8999938964844,-0.02201425088257447,298.9046796130869,313.3816813528364,327.17778062112524,313.00067317780145,762043396755.7932,Finance
ALKEM,5165.0,0.10101932870264663,5251.510944266413,5353.439535762139,5455.837328864034,5411.430613875772,617553225000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,408.20001220703125,-0.13859143999289436,411.6404519940943,435.42898027508363,474.57025173728374,526.259014197777,1008998373893.2264,Cement & Cement Products
APOLLOHOSP,7210.5,0.18093623262924896,7339.132997961618,7451.613251325036,7429.936120758509,7348.236718561264,1036759269298.5,Healthcare Services
ASHOKLEY,146.52999877929688,-0.01816482459907698,154.3751154371068,171.8546939733954,181.183926825815,162.32209560337552,860695900334.3274,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2154.89990234375,-0.08166168511657335,2190.1559774405946,2239.108484369317,2361.432641731276,2485.2156521660945,2066975223999.3408,Consumer Durables
ASTRAL,1516.300048828125,0.2768078817113029,1571.379990481805,1610.9968322257853,1583.6256473388385,1497.2286272817598,407354255274.58374,Industrial Products
AUROPHARMA,1307.0,0.26826932124241476,1311.442005226291,1278.4726944882166,1238.2068391665357,1181.1994515983486,759107721261.0,Pharmaceuticals & Biotechnology
DMART,4230.0,0.30723723573274575,4083.2377825153103,3921.9117566973437,3885.0489336989085,3996.7352497744882,2752600877640.0,Retailing
AXISBANK,1159.5,0.10498627423488793,1181.2670396058318,1230.961389596508,1269.5849310631997,1234.9165975340175,3603631783668.0,Banks
BSE,2800.800048828125,0.237528909786624,2804.0993134471223,2815.672176696801,2801.273007667582,2629.90472449372,1142401742777.8147,Capital Markets
