Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1039.5999755859375,,1058.8146427985273,1040.3814975977152,1054.4758968528524,1082.3082269576407,422221510229.3108,Capital Markets
ABB,7328.5,0.5948458626840507,7341.655368640616,6842.8388246289605,6359.578916986908,5718.0542905058755,1552970526187.5,Electrical Equipment
ACC,1412.699951171875,-0.12204582783988172,1425.0218350165626,1414.960385666416,1474.2019097427783,1668.1215036588076,265287057270.80005,Cement & Cement Products
APLAPOLLO,2004.5,0.11271315064099285,2051.4918120674033,2037.833880559203,2032.8690205970574,1904.815776447339,556566272822.5,Industrial Products
AUBANK,1065.6500244140625,0.17219498877092465,1041.428819983291,980.6816010214916,960.2577734511834,898.8089384710985,797390875761.8903,Banks
ADANIENSOL,1411.949951171875,,1340.8457582699743,1181.6709743458769,1083.5917833120407,979.5266403361599,1696150967715.521,Power
ADANIENT,2287.60009765625,0.14094927593441953,2258.7630708689726,2122.9175536133157,2092.059994454792,2222.224832534097,2955335031069.846,Metals & Minerals Trading
ADANIGREEN,1235.800048828125,0.41901850916355876,1192.835580649384,1066.6209071912626,992.7291262071536,979.1975047517426,2035580372777.5232,Power
ADANIPORTS,1585.0999755859375,0.19045066712426606,1581.6028232047217,1503.5408155690666,1471.02627461193,1440.4000655892219,3652005509990.799,Transport Infrastructure
ADANIPOWER,212.89999389648438,0.6015092720535338,208.4905733183733,184.7812017530992,166.21840490170925,146.604924756068,4105711384990.0645,Power
ATGL,626.8499755859375,0.21431442326934236,620.3931022722201,582.1961511112761,558.6725974063664,576.671158310592,689415923677.7179,Gas
ABCAPITAL,340.6000061035156,0.02005864231445753,344.2245849727912,333.9426584844151,332.25590321982764,317.3992671917498,892515222285.5771,Finance
ALKEM,5235.0,,5464.867417144472,5450.497348060237,5461.053968926721,5420.771721406129,625922775000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,451.20001220703125,-0.11823535581500877,453.2591133812245,446.93689555380536,463.6857093560297,515.5456533295072,1115286783447.2266,Cement & Cement Products
APOLLOHOSP,7732.5,0.14341309539868385,7710.172861501979,7586.897609835437,7504.555654334499,7385.303022239876,1111814860252.5,Healthcare Services
ASHOKLEY,169.89999389648438,-0.02366674622658882,172.97469319018077,172.48505692767537,177.21938662811814,163.99756796879325,997967852533.637,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2485.10009765625,-0.0515247057415259,2502.002105078343,2392.8777391550343,2385.9318321124765,2475.860103957412,2383702521600.659,Consumer Durables
ASTRAL,1563.199951171875,0.14783576298347145,1578.2803696375383,1590.9726058958186,1583.7952865042062,1509.210522153847,419953921683.91626,Industrial Products
AUROPHARMA,1413.800048828125,,1408.7799055273026,1359.1278250037778,1298.6249330034664,1208.1015965537395,821137362956.8542,Pharmaceuticals & Biotechnology
DMART,4443.5,0.24589995286858524,4514.892507413621,4367.161606421213,4152.129558352666,4069.0669000475245,2897711469879.5,Retailing
AXISBANK,1365.9000244140625,0.12945100819251998,1366.4170790789733,1323.076028226561,1302.9297318102458,1251.6766399037213,4245990252361.7227,Banks
BSE,3446.0,0.30459986213944834,3459.207157325755,3252.1773050019146,3042.359164380779,2733.5709227339776,1405568529342.0,Capital Markets
BAJAJ-AUTO,9576.0,0.07357422598421914,9631.266214416972,9509.595211194484,9441.697961278438,9147.752248084042,2676471296688.0,Automobiles
BAJFINANCE,921.5499877929688,0.046264503892440745,922.0376429595735,903.590282451557,915.9289076842058,947.908579700376,5737528112850.781,Finance
BAJAJFINSV,1770.699951171875,-0.04959137979679984,1803.8182175247518,1792.0610384661825,1837.0112941088628,1944.853381555109,2834093785599.745,Finance
BAJAJHLDNG,10259.5,0.025822593672695016,10297.46350183596,10025.275221951162,10189.566534373474,11251.071154599387,1141815765845.0,Finance
BAJAJHFL,89.38999938964844,0.026867870185860454,89.91400566004097,86.52958320055562,86.47668296470465,97.03586575473922,744827386506.7566,Finance
BANKBARODA,274.1300048828125,-0.04320291998132719,277.7781861512499,276.43956256444585,281.5759354477151,275.91751247930597,1417625539380.062,Banks
BANKINDIA,147.44000244140625,0.03581896566356968,149.27866608542124,148.49283351805636,151.30378849844075,142.68862401688042,671245361277.9518,Banks
BDL,1400.4000244140625,-0.002816035664412131,1391.3457543468485,1330.041624434344,1321.2747488278,1420.0456659075141,513334133949.2798,Aerospace & Defense
BEL,444.45001220703125,0.14788440098313838,448.75702162761263,442.33241467601795,436.131761791848,413.3207968388591,3248831289779.7485,Aerospace & Defense
BHARATFORG,1856.0,,1867.7552517800984,1810.165017445666,1742.663986106426,1514.9550348719986,887332500992.0,Auto Components
BHEL,337.3900146484375,0.35481620926126034,330.63781198462635,297.83554994618976,279.2023478108654,262.7123059148676,1174813406350.2373,Electrical Equipment
BPCL,308.1000061035156,-0.04672708983028728,310.5396395924956,306.1852034827456,319.25461508908563,328.52848449915643,1336693567332.936,Petroleum Products
BHARTIARTL,1814.5,-0.03648335153980864,1833.2566151721821,1841.054964097682,1878.579185285138,1938.3430161810006,11055967579101.0,Telecom - Services
BHARTIHEXA,1533.199951171875,0.004150208231966213,1543.7983272040237,1542.4225232856666,1576.0219733015015,1661.3301408541856,766599975585.9375,Telecom - Services
BIOCON,349.8500061035156,-0.008635286170219136,354.9234468225106,358.53959342446217,367.2292612978442,371.0103387572421,567074594277.2859,Pharmaceuticals & Biotechnology
BLUESTARCO,1818.4000244140625,0.07770042703887592,1837.9216312389246,1781.449482766818,1791.5986481098803,1816.205906550253,373889935519.0923,Consumer Durables
