Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1022.9000244140625,0.02063248142735552,1037.1187783705109,1076.1281781967307,1105.6439229018993,1101.8863338864003,415211454600.15784,Capital Markets
ABB,6218.0,0.3280298495694314,6261.283137401115,6043.835632586746,5733.50111987613,5453.943103308313,1317646275750.0,Electrical Equipment
ACC,1373.199951171875,-0.15221459923121772,1415.4750422230736,1521.7559600079717,1615.0262829080607,1757.48772899623,257869460382.30005,Cement & Cement Products
APLAPOLLO,1893.699951171875,0.20031275297609996,1978.5785845611215,2094.5743413042155,2064.0652708428756,1869.3802175967317,525759328879.7534,Industrial Products
AUBANK,885.2999877929688,-0.019679383021674157,903.4019647555211,947.2686762772726,962.1579656699231,879.8789378826854,662284999203.6292,Banks
ADANIENSOL,996.5,0.11597797052956649,996.13771504403,995.2447598514848,985.5492184523036,936.9490686207916,1197078152753.0,Power
ADANIENT,1978.0,-0.015869571460448983,1989.8465621896983,2073.6257116221673,2137.092585445638,2280.8357011976414,2282969481962.0,Metals & Minerals Trading
ADANIGREEN,866.9500122070312,-0.03621627968337415,864.8610949539534,900.7930738202976,932.8461332286125,973.8712039627167,1428019387684.3809,Power
ADANIPORTS,1373.9000244140625,0.009130442016554108,1393.0612446987354,1454.993114868988,1471.1197070849234,1432.3696202906763,3165409460991.201,Transport Infrastructure
ADANIPOWER,154.05999755859375,0.20074200840940848,147.2268609491236,143.3737989050722,143.3160741839649,137.52131899804658,2971000019170.526,Power
ATGL,522.0499877929688,-0.024553418949120442,540.4662389772312,524.7094566325427,536.6715573738936,582.0249432122432,574155840404.7339,Gas
ABCAPITAL,314.6000061035156,-0.035598832378402445,318.54552613226093,331.7915373506784,339.03876462137083,312.9629115137639,824065055499.5837,Finance
ALKEM,5323.0,0.054641345679134146,5414.789674825523,5507.97736093788,5553.498446359678,5426.899379213378,636444495000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,429.0,-0.10883056568052141,441.4457952896939,478.09223930348486,507.29375476977043,539.7390503862601,1060412272062.0,Cement & Cement Products
APOLLOHOSP,7490.0,0.1758358293278095,7590.248872024752,7606.345875260073,7457.716938675673,7342.573255122574,1076947080930.0,Healthcare Services
ASHOKLEY,172.77000427246094,0.20314164423740344,178.87202158391673,193.16805731985514,191.25950431391635,161.80095078876042,1014825876044.8541,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2217.699951171875,-0.12987766662103384,2227.2217989564083,2317.5113130623267,2449.3639122526993,2518.3818936411762,2127212892047.1704,Consumer Durables
ASTRAL,1619.699951171875,0.279980991367875,1648.3102904812833,1636.6630209588222,1572.109168949928,1484.0750057960893,435132655893.41626,Industrial Products
AUROPHARMA,1279.5999755859375,0.20076305075370127,1284.131573172045,1236.3371559806226,1206.027544990664,1167.7067047620487,743193742611.0729,Pharmaceuticals & Biotechnology
DMART,3817.89990234375,0.10081667160072949,3871.102712755904,3871.6384883485925,3867.136126191626,4006.4148441456623,2484433716769.049,Retailing
AXISBANK,1214.699951171875,0.04536341166762958,1239.3511257961193,1305.4968890641558,1309.544792186189,1238.2367497489242,3774550350091.3174,Banks
BSE,2862.60009765625,0.22007882117051603,2827.4652075141094,2801.97505055564,2784.8581310174663,2599.5148121749894,1167608998652.6294,Capital Markets
BAJAJ-AUTO,9073.0,0.11039088084079696,9181.673969986356,9527.143480250063,9523.272396708106,9083.577835987926,2535883884174.0,Automobiles
BAJFINANCE,878.1500244140625,-0.04357406708349354,886.809389928179,942.4366853591966,965.0199459219318,965.0391849867357,5464272601665.812,Finance
BAJAJFINSV,1773.9000244140625,-0.05512615041181934,1789.5632021021381,1897.8198433669104,1960.5510527702706,1997.9380877574724,2839215662789.1274,Finance
BAJAJHLDNG,9631.0,-0.04544021666690823,9845.28919761695,10460.00870981507,10812.396208946657,11699.14514489209,1071867794810.0,Finance
BAJAJHFL,81.30999755859375,-0.07024950056554558,82.70066568523357,85.45633014713054,89.31710673451542,101.25197468634695,677502107528.2761,Finance
BANKBARODA,279.95001220703125,0.07670219132647538,285.8850146931589,296.28509906388166,296.62076312663584,276.22644246134695,1447722905138.0298,Banks
BANKINDIA,150.6699981689453,0.19998942873574732,153.22544237698324,160.83560724975518,159.17293313501756,140.89442205278908,685950459034.0361,Banks
BDL,1284.0,0.012559220970134621,1317.6824836890141,1314.9537276429687,1353.8963175770343,1456.4676149700683,470666250000.0,Aerospace & Defense
BEL,429.5,0.22528613808985787,443.4397555514859,445.0534830581707,434.09315435139257,404.8399944290939,3139550007055.5,Aerospace & Defense
BHARATFORG,1697.0,0.3509453075063691,1748.259515307452,1776.4537110335937,1667.9527291411025,1433.0297157034524,811316408504.0,Auto Components
BHEL,253.5,0.014327600510461558,257.77970448239506,259.59472045390896,262.98018152101423,256.06472164345973,882703060492.5,Electrical Equipment
BPCL,304.95001220703125,-0.028526202649332033,320.8998441428002,347.7778296448216,355.5955520800836,337.13351611364493,1323027301525.872,Petroleum Products
BHARTIARTL,1788.800048828125,-0.04774273501749049,1812.4934728402277,1888.1488871099687,1954.733729378368,1964.978634664933,10199926273050.31,Telecom - Services
BHARTIHEXA,1486.4000244140625,-0.02061780156912918,1514.2115418803332,1587.648173874222,1639.9321758123147,1693.2824284680019,743200012207.0312,Telecom - Services
BIOCON,377.04998779296875,0.09426082348619169,385.27246291291493,385.6724006637781,382.9067738320539,374.4780671344338,611163256023.1782,Pharmaceuticals & Biotechnology
BLUESTARCO,1804.0999755859375,0.14788429252629864,1865.8441154036852,1902.710695696865,1878.7529492947133,1844.790132657992,370949634010.9077,Consumer Durables
