Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1106.6240931045581,1102.4739830651401,1093.5534309383702,1088.0147848547301,460164104192.0,Financial Services
ABB,,,6885.319402847145,6968.005542159474,6892.9760021360025,6257.148972418512,1448605646848.0,Industrials
ACC,,,1361.9842668734661,1354.0657972113324,1367.7960485191493,1521.6226258796733,259991470080.0,Basic Materials
APLAPOLLO,1835.9000244140625,-0.11623224950929811,1811.3485626314111,1813.3777675523436,1850.5838875687014,1887.2927526917586,509753065472.0,Basic Materials
AUBANK,1072.0999755859375,0.09343296025052839,1057.590648564355,1040.0448417992134,1016.9601065756673,958.0250124977412,802315436032.0,Financial Services
ADANIENSOL,1654.0,0.5059059822604888,1628.6890445608751,1560.6905485231296,1468.2133305903612,1206.712933596747,1986921627648.0,Utilities
ADANIENT,3157.300048828125,0.5203954720779407,3120.1281982749133,3059.2346100178193,2870.627321422501,2511.4178957488293,4492753895424.0,Energy
ADANIGREEN,1536.5999755859375,0.44482327871695504,1520.0793961295446,1509.4036922501398,1426.1410216554514,1189.526672806255,2531050913792.0,Utilities
ADANIPORTS,1828.0999755859375,0.24572155533243767,1822.3692505376828,1819.4039779864966,1767.5425987813937,1598.3101096038265,4211867385856.0,Industrials
ADANIPOWER,218.4499969482422,0.24501422178719956,218.56490993120642,223.0995585119061,218.68695304391588,182.81927894691634,4212741636096.0,Utilities
ATGL,723.9000244140625,0.2933904250754473,714.251279356928,718.1193607358416,693.8383003457081,630.3234559395344,796152496128.0,Utilities
ABCAPITAL,,,396.62567294569664,386.4885627258168,370.3217466994468,342.67771644230527,1117033857024.0,Financial Services
ALKEM,,,5611.6916561332355,5501.970340559263,5454.094719933302,5441.476125741936,677873778688.0,Healthcare
AMBUJACEM,436.45001220703125,-0.007518723664781679,431.83002289733093,428.85383601638256,432.95969807308893,476.6504867060297,1084498444288.0,Basic Materials
APOLLOHOSP,,,8804.691067447,8634.738714575498,8358.602902649853,7820.881026208171,1271200088064.0,Healthcare
ASHOKLEY,157.49000549316406,-0.07665570592701143,158.6371914599283,158.14889457969537,158.3431048113281,160.1423764114326,925073342464.0,Industrials
ASIANPAINT,2677.800048828125,0.1688631376951042,2689.811340201927,2685.3285383350026,2627.4889043832677,2536.940076347899,2567057702912.0,Basic Materials
ASTRAL,1333.800048828125,-0.1622383643987172,1343.6352259978614,1417.3158493051656,1480.2829074097815,1507.2143971608407,358325616640.0,Industrials
AUROPHARMA,,,1578.6793518095164,1539.4107659101196,1483.6306010225082,1333.2129795326123,900293787648.0,Healthcare
DMART,4081.10009765625,-0.09224076747748511,4086.635970531325,4167.350925698722,4191.530127786091,4141.972297874633,2662533169152.0,Consumer Defensive
AXISBANK,1323.699951171875,-0.013203949680931304,1322.1172142073235,1334.8525893003912,1320.0974149818253,1280.722403191838,4117918908416.0,Financial Services
BSE,3811.60009765625,0.15229070384971233,3786.025464760507,3859.227813706027,3819.186792659969,3285.551551107418,1548001607680.0,Financial Services
BAJAJ-AUTO,,,10069.908544601838,10003.084956952636,9979.224308431103,9524.083605938915,2836283785216.0,Consumer Cyclical
BAJFINANCE,1020.5,0.11647687809795193,1016.8634914380494,987.9819923925944,954.3141469180795,944.6650325622322,6345342844928.0,Financial Services
BAJAJFINSV,,,1870.3303825582352,1812.4330514926937,1790.5077500432951,1869.4134216243724,3063173087232.0,Financial Services
BAJAJHLDNG,,,10621.61392875943,10541.394288696272,10380.035041941084,10766.896890506443,1185721090048.0,Financial Services
BAJAJHFL,88.06999969482422,0.031100424496658396,87.96300953644099,87.46217454866164,86.57733154090313,91.7008444292717,733505257472.0,Financial Services
