Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1135.800048828125,-0.01087082066884748,1128.8841480511794,1142.3059315575445,1141.4862446122092,1103.2173708893506,460306100355.59204,Capital Markets
ABB,5474.0,0.06755053328530236,5051.670430029283,4985.112912501924,5063.147446166181,5295.523074762205,1159986444750.0,Electrical Equipment
ACC,1678.5,-0.07949196184297469,1688.9817033022518,1717.2685477244484,1755.7487105058885,1832.4251632599758,315200920945.5,Cement & Cement Products
APLAPOLLO,2053.39990234375,0.18709678931307683,2033.0415653424068,1953.9795321041918,1878.8146171257736,1753.5759403947518,570097788675.5068,Industrial Products
AUBANK,987.9000244140625,0.16774460872067598,979.0090497392108,986.5168873170328,962.3910092615182,839.6263459980514,738359916139.1553,Banks
ADANIENSOL,914.0999755859375,-0.013286511893321418,886.7914735482698,925.2688101127045,951.8575550307252,910.4203020779421,1098092433724.0105,Power
ADANIENT,2019.199951171875,-0.17255140016211012,2003.5764975421255,2100.104369335488,2202.6049705499136,2342.5195875276695,2330521671640.3193,Metals & Minerals Trading
ADANIGREEN,858.7999877929688,-0.13746340793843026,842.3631471133389,908.1655873343951,964.4136990549762,994.4354249970468,1414594861806.8691,Power
ADANIPORTS,1417.800048828125,0.019511964809435733,1387.870915552315,1415.5686618221198,1443.0356353742684,1404.5205475740652,3266553321642.403,Transport Infrastructure
ADANIPOWER,133.8800048828125,-0.16076453462827967,135.28505825886182,139.62049472517188,142.60103977285704,134.4572581683859,2581835021268.948,Power
ATGL,527.0999755859375,-0.13020597580661641,529.4469400112054,546.8376970140239,569.3512176028994,606.338677867129,579709867898.4679,Gas
ABCAPITAL,344.29998779296875,0.13181387279777024,348.1487437380054,352.4216631835241,346.7730919424653,300.9457161755,901200910510.9485,Finance
ALKEM,5713.0,0.06583403320806203,5729.816449300648,5718.88803084646,5663.795636116978,5425.325264577775,683074845000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,536.0499877929688,-0.02259947471132351,534.9395994939488,542.0552850874101,547.5453353085882,555.3695696482569,1325020945208.2734,Cement & Cement Products
APOLLOHOSP,6801.0,-0.11447405325211224,6845.80177528359,7018.731968282495,7163.246998469099,7274.4572479297085,977879452257.0,Healthcare Services
