Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1108.0999755859375,0.047297754776997714,1100.6950284235663,1078.4364751773176,1065.2664294815684,1077.5751709430037,450215723362.6831,Capital Markets
ABB,6333.5,0.18334493071993374,6415.287875461797,6714.469895597746,6563.632631917247,5888.83782915073,1342121693062.5,Electrical Equipment
ACC,1368.0,-0.1186529047948296,1367.2360026481972,1388.4889032317838,1432.4405864819416,1620.963730758069,256892975784.0,Cement & Cement Products
APLAPOLLO,1868.699951171875,-0.08824794756411847,1883.9635013203115,1928.846665314979,1972.7784927900282,1910.5453471894953,518860247865.9607,Industrial Products
AUBANK,976.7999877929688,0.0657112451694748,988.8043716223843,1000.8250091488494,984.633508986265,920.2356086629293,731189111687.1582,Banks
ADANIENSOL,1331.4000244140625,0.4303010078769589,1325.4746158859057,1314.9819015377643,1214.665639731944,1041.8536287535742,1599387738886.9895,Power
ADANIENT,2741.60009765625,0.3438291000041023,2670.940311922222,2485.4625494757606,2310.815819419192,2271.1408134608782,3541854547955.846,Metals & Minerals Trading
ADANIGREEN,1422.199951171875,0.5878946170351149,1388.4096033242174,1299.1623874595437,1162.097977962414,1037.1267426491768,2342613847212.4766,Power
ADANIPORTS,1785.9000244140625,0.2547107630996184,1775.3020989953638,1700.1474881435163,1599.6937044481988,1490.0039710873777,4114640609367.201,Transport Infrastructure
ADANIPOWER,220.42999267578125,0.6153690665811162,220.2271339815859,214.83052814063626,193.7232803292129,159.42759271754164,4250925112577.8276,Power
ATGL,628.5,0.2638006551281189,618.4372876332776,616.9790683472739,592.9465222364303,585.2858198370337,691230637165.5,Gas
ABCAPITAL,351.70001220703125,0.08594792553150277,351.6125672919041,348.80262981737604,341.92562422928285,324.31660190534257,921740631618.9694,Finance
ALKEM,5590.5,0.059211025106199244,5530.283873225403,5492.199277614617,5473.859700043836,5436.011619449662,668428132500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,432.8999938964844,-0.12191827764405905,434.44990658784883,440.6905862660683,452.5957619607825,503.69081819031845,1075677344653.2795,Cement & Cement Products
APOLLOHOSP,8074.0,0.22326615087576962,8049.787593409674,7890.93142023749,7709.541013044178,7477.609705968227,1160917320618.0,Healthcare Services
ASHOKLEY,150.9199981689453,-0.2140058595146579,153.26582878019036,160.91446323704844,168.65977802250347,163.9161762838412,886482118232.4911,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2633.60009765625,0.20179751286568792,2609.074570674681,2528.461063379173,2462.2395437484247,2486.992508357336,2526143393415.659,Consumer Durables
ASTRAL,1446.4000244140625,0.03111247554399288,1515.7422609362038,1548.6436005934045,1563.4460268657315,1515.7357669045987,388575602322.0419,Industrial Products
AUROPHARMA,1529.0,0.4857153561886871,1509.1859991214906,1456.987511633011,1381.8004703566567,1250.3878371324477,888045681567.0,Pharmaceuticals & Biotechnology
DMART,4243.7001953125,0.1581877777372933,4308.321333642493,4373.276919062456,4273.8611989035535,4128.691821655788,2767587611486.1406,Retailing
AXISBANK,1242.9000244140625,0.0006574943714088288,1247.8649166899536,1273.5187025499151,1285.3933262302266,1256.6778297728229,3864607561643.794,Banks
BSE,4254.2001953125,0.4639178548250509,4089.853128017448,3805.529965592609,3454.490128322943,2924.8390379860407,1735220520038.2588,Capital Markets
BAJAJ-AUTO,10178.5,0.13748194376102085,10279.997842505092,10126.040613366544,9824.116071166663,9324.475444531708,2844868744083.0,Automobiles
BAJFINANCE,924.8499755859375,0.04618167468289003,920.2086936280839,924.5285602747196,923.879395438232,946.4107546295107,5758073686053.5625,Finance
BAJAJFINSV,1756.9000244140625,-0.053689685946940346,1751.929049079934,1770.0359771916364,1803.2790132790017,1916.951239281002,2812006312993.1274,Finance
BAJAJHLDNG,10430.0,0.02810724290288369,10355.830814183753,10296.564842312113,10273.385337038975,11100.29697270302,1160791309300.0,Finance
BAJAJHFL,83.9800033569336,0.00021246763240423405,84.28611999344479,85.77937284315124,86.29394828306718,95.1486184473517,699749489274.714,Finance
BANKBARODA,260.6499938964844,-0.019451804566390618,261.88223418231007,266.2636314079216,273.23532835939795,274.71741588343946,1347915520392.86,Banks
BANKINDIA,138.80999755859375,-0.09518972640692203,140.11748061940196,142.2907451890756,146.28407264896322,142.81809917511896,631955815364.5482,Banks
BDL,1311.5,0.10194015150917402,1330.714620249434,1357.5540537984054,1346.0598117235263,1415.2934918557562,480746718750.0,Aerospace & Defense
BEL,427.3500061035156,0.07196912565656999,427.1127763362712,432.22613500222354,433.6021574813332,417.57899470419596,3123834027188.4995,Aerospace & Defense
BHARATFORG,1879.5999755859375,0.2734774699721991,1906.3323116523559,1896.9936185616016,1827.647219166566,1584.310871784283,898615381035.1143,Auto Components
BHEL,397.70001220703125,0.5733388012415748,398.57600722673834,373.86687816959443,331.99244982564386,283.1167949610315,1384816638789.1562,Electrical Equipment
BPCL,288.3500061035156,-0.1847851040828652,288.4673754027452,297.14623794809427,308.40162457899595,324.29287971236505,1251008083944.936,Petroleum Products
